iteration,config,value,elapsed_time
0,"{'DATA': 3.206, ' ACAP': 4.192, ' AEXP': 4.38, ' CPLx': 3.492, ' DOCU': 4.023, ' ETAT': 2.302, ' FLEx': 2.468, ' KLOC': 317.168, ' LTEx': 2.161, ' PCAP': 4.518, ' PCON': 1.79, ' PLEx': 3.065, ' PMAT': 2.634, ' PREC': 3.699, ' PVOL': 4.033, ' RELY': 2.592, ' RESL': 1.83, ' RUSE': 5.135, ' SCED': 3.0, ' SITE': 5.079, ' STOR': 3.758, ' TEAM': 2.106, ' TIME': 3.761, ' TOOL': 2.0}",0.36013061784396294,1
1,"{'DATA': 3.283, ' ACAP': 3.895, ' AEXP': 2.273, ' CPLx': 1.249, ' DOCU': 4.763, ' ETAT': 2.958, ' FLEx': 3.21, ' KLOC': 354.4, ' LTEx': 3.752, ' PCAP': 4.4, ' PCON': 4.321, ' PLEx': 3.44, ' PMAT': 2.625, ' PREC': 1.367, ' PVOL': 3.374, ' RELY': 3.677, ' RESL': 2.597, ' RUSE': 2.861, ' SCED': 3.0, ' SITE': 1.196, ' STOR': 3.375, ' TEAM': 2.133, ' TIME': 3.287, ' TOOL': 2.0}",0.3590900172090805,1
2,"{'DATA': 3.248, ' ACAP': 4.585, ' AEXP': 3.656, ' CPLx': 3.788, ' DOCU': 4.015, ' ETAT': 4.251, ' FLEx': 3.819, ' KLOC': 360.372, ' LTEx': 3.817, ' PCAP': 3.983, ' PCON': 2.543, ' PLEx': 1.821, ' PMAT': 2.724, ' PREC': 1.093, ' PVOL': 3.719, ' RELY': 1.327, ' RESL': 4.906, ' RUSE': 2.03, ' SCED': 3.0, ' SITE': 2.607, ' STOR': 3.682, ' TEAM': 4.513, ' TIME': 3.065, ' TOOL': 2.0}",0.33642455306519836,1
3,"{'DATA': 3.286, ' ACAP': 4.351, ' AEXP': 3.503, ' CPLx': 1.02, ' DOCU': 4.867, ' ETAT': 5.586, ' FLEx': 2.045, ' KLOC': 218.081, ' LTEx': 3.157, ' PCAP': 4.538, ' PCON': 1.996, ' PLEx': 1.63, ' PMAT': 2.842, ' PREC': 1.88, ' PVOL': 3.529, ' RELY': 2.685, ' RESL': 2.399, ' RUSE': 5.935, ' SCED': 3.0, ' SITE': 1.082, ' STOR': 3.187, ' TEAM': 2.813, ' TIME': 3.079, ' TOOL': 2.0}",0.44477696725809457,1
4,"{'DATA': 4.636, ' ACAP': 4.103, ' AEXP': 2.306, ' CPLx': 1.294, ' DOCU': 1.172, ' ETAT': 3.281, ' FLEx': 2.899, ' KLOC': 30.467, ' LTEx': 2.32, ' PCAP': 4.055, ' PCON': 4.761, ' PLEx': 1.012, ' PMAT': 2.782, ' PREC': 2.356, ' PVOL': 2.505, ' RELY': 3.942, ' RESL': 3.822, ' RUSE': 4.487, ' SCED': 3.0, ' SITE': 2.802, ' STOR': 3.817, ' TEAM': 1.006, ' TIME': 3.414, ' TOOL': 2.0}",0.2346205485176006,1
5,"{'DATA': 4.571, ' ACAP': 4.457, ' AEXP': 3.838, ' CPLx': 2.976, ' DOCU': 2.587, ' ETAT': 4.388, ' FLEx': 4.745, ' KLOC': 79.944, ' LTEx': 1.815, ' PCAP': 4.075, ' PCON': 2.663, ' PLEx': 1.125, ' PMAT': 2.985, ' PREC': 4.958, ' PVOL': 4.6, ' RELY': 1.921, ' RESL': 3.772, ' RUSE': 3.718, ' SCED': 3.0, ' SITE': 2.499, ' STOR': 3.075, ' TEAM': 4.656, ' TIME': 3.168, ' TOOL': 2.0}",0.28382724703827966,1
6,"{'DATA': 3.749, ' ACAP': 3.126, ' AEXP': 2.54, ' CPLx': 2.674, ' DOCU': 3.693, ' ETAT': 1.56, ' FLEx': 3.64, ' KLOC': 114.679, ' LTEx': 2.311, ' PCAP': 4.448, ' PCON': 2.92, ' PLEx': 1.982, ' PMAT': 2.353, ' PREC': 1.669, ' PVOL': 4.708, ' RELY': 3.455, ' RESL': 4.201, ' RUSE': 2.916, ' SCED': 3.0, ' SITE': 3.947, ' STOR': 3.529, ' TEAM': 1.049, ' TIME': 3.431, ' TOOL': 2.0}",0.25342627436720866,1
7,"{'DATA': 4.437, ' ACAP': 3.436, ' AEXP': 4.038, ' CPLx': 2.774, ' DOCU': 3.66, ' ETAT': 5.129, ' FLEx': 2.634, ' KLOC': 24.304, ' LTEx': 2.589, ' PCAP': 3.9, ' PCON': 1.749, ' PLEx': 3.144, ' PMAT': 2.394, ' PREC': 1.118, ' PVOL': 4.527, ' RELY': 1.013, ' RESL': 3.355, ' RUSE': 3.345, ' SCED': 3.0, ' SITE': 3.989, ' STOR': 3.426, ' TEAM': 1.912, ' TIME': 3.999, ' TOOL': 2.0}",0.15121899141258843,1
8,"{'DATA': 2.522, ' ACAP': 4.206, ' AEXP': 4.181, ' CPLx': 1.501, ' DOCU': 1.196, ' ETAT': 4.56, ' FLEx': 3.653, ' KLOC': 60.097, ' LTEx': 1.569, ' PCAP': 4.072, ' PCON': 1.355, ' PLEx': 2.83, ' PMAT': 2.235, ' PREC': 3.952, ' PVOL': 3.48, ' RELY': 3.922, ' RESL': 1.491, ' RUSE': 3.562, ' SCED': 3.0, ' SITE': 2.193, ' STOR': 3.623, ' TEAM': 4.538, ' TIME': 3.391, ' TOOL': 2.0}",0.1733005694864287,1
9,"{'DATA': 4.752, ' ACAP': 3.179, ' AEXP': 2.481, ' CPLx': 2.371, ' DOCU': 4.506, ' ETAT': 3.209, ' FLEx': 2.951, ' KLOC': 29.484, ' LTEx': 1.527, ' PCAP': 3.306, ' PCON': 2.634, ' PLEx': 3.085, ' PMAT': 2.642, ' PREC': 1.652, ' PVOL': 3.435, ' RELY': 2.644, ' RESL': 1.607, ' RUSE': 4.525, ' SCED': 3.0, ' SITE': 3.263, ' STOR': 3.017, ' TEAM': 1.334, ' TIME': 3.407, ' TOOL': 2.0}",0.19268572911520176,1
