iteration,config,value,elapsed_time
0,"{'DATA': 2.773, ' ACAP': 4.736, ' AEXP': 4.854, ' CPLx': 3.2, ' DOCU': 1.601, ' ETAT': 2.296, ' FLEx': 4.007, ' KLOC': 11.837, ' LTEx': 2.648, ' PCAP': 4.241, ' PCON': 2.989, ' PLEx': 1.262, ' PMAT': 2.816, ' PREC': 3.268, ' PVOL': 3.658, ' RELY': 3.133, ' RESL': 3.619, ' RUSE': 5.438, ' SCED': 3.0, ' SITE': 2.507, ' STOR': 3.591, ' TEAM': 3.048, ' TIME': 3.075, ' TOOL': 2.0}",0.03400646363299542,1
1,"{'DATA': 3.3, ' ACAP': 3.802, ' AEXP': 2.636, ' CPLx': 1.782, ' DOCU': 4.966, ' ETAT': 2.771, ' FLEx': 1.095, ' KLOC': 303.504, ' LTEx': 3.381, ' PCAP': 3.13, ' PCON': 4.641, ' PLEx': 3.29, ' PMAT': 2.367, ' PREC': 1.441, ' PVOL': 2.26, ' RELY': 1.942, ' RESL': 3.57, ' RUSE': 3.863, ' SCED': 3.0, ' SITE': 3.903, ' STOR': 3.163, ' TEAM': 3.539, ' TIME': 3.354, ' TOOL': 2.0}",0.28045771593632596,1
2,"{'DATA': 2.072, ' ACAP': 3.445, ' AEXP': 4.727, ' CPLx': 1.415, ' DOCU': 3.872, ' ETAT': 3.428, ' FLEx': 2.911, ' KLOC': 272.253, ' LTEx': 3.66, ' PCAP': 3.587, ' PCON': 4.537, ' PLEx': 2.136, ' PMAT': 2.425, ' PREC': 3.046, ' PVOL': 2.376, ' RELY': 1.476, ' RESL': 2.064, ' RUSE': 3.613, ' SCED': 3.0, ' SITE': 2.841, ' STOR': 3.522, ' TEAM': 3.997, ' TIME': 3.111, ' TOOL': 2.0}",0.21617907011058612,1
3,"{'DATA': 4.948, ' ACAP': 4.917, ' AEXP': 2.042, ' CPLx': 2.798, ' DOCU': 3.492, ' ETAT': 4.976, ' FLEx': 2.394, ' KLOC': 365.672, ' LTEx': 2.441, ' PCAP': 4.44, ' PCON': 1.014, ' PLEx': 2.11, ' PMAT': 2.638, ' PREC': 1.501, ' PVOL': 3.4, ' RELY': 3.387, ' RESL': 4.688, ' RUSE': 2.033, ' SCED': 3.0, ' SITE': 5.789, ' STOR': 3.789, ' TEAM': 1.415, ' TIME': 3.775, ' TOOL': 2.0}",0.34689095350671706,1
4,"{'DATA': 3.23, ' ACAP': 4.785, ' AEXP': 3.283, ' CPLx': 3.568, ' DOCU': 3.084, ' ETAT': 5.817, ' FLEx': 4.308, ' KLOC': 64.691, ' LTEx': 3.075, ' PCAP': 4.316, ' PCON': 4.187, ' PLEx': 3.975, ' PMAT': 2.666, ' PREC': 3.817, ' PVOL': 4.961, ' RELY': 2.776, ' RESL': 1.973, ' RUSE': 5.125, ' SCED': 3.0, ' SITE': 3.182, ' STOR': 3.245, ' TEAM': 2.548, ' TIME': 3.148, ' TOOL': 2.0}",0.18528390418261909,1
5,"{'DATA': 2.311, ' ACAP': 4.109, ' AEXP': 3.698, ' CPLx': 1.885, ' DOCU': 3.635, ' ETAT': 3.681, ' FLEx': 2.442, ' KLOC': 386.393, ' LTEx': 1.247, ' PCAP': 4.789, ' PCON': 2.418, ' PLEx': 1.527, ' PMAT': 2.319, ' PREC': 2.779, ' PVOL': 2.645, ' RELY': 1.778, ' RESL': 2.293, ' RUSE': 2.368, ' SCED': 3.0, ' SITE': 2.19, ' STOR': 3.915, ' TEAM': 1.661, ' TIME': 3.716, ' TOOL': 2.0}",0.5399176216840383,1
6,"{'DATA': 2.208, ' ACAP': 3.502, ' AEXP': 3.77, ' CPLx': 3.762, ' DOCU': 2.582, ' ETAT': 2.102, ' FLEx': 1.118, ' KLOC': 128.094, ' LTEx': 2.12, ' PCAP': 3.386, ' PCON': 1.925, ' PLEx': 1.461, ' PMAT': 2.045, ' PREC': 3.71, ' PVOL': 3.291, ' RELY': 3.099, ' RESL': 2.901, ' RUSE': 4.068, ' SCED': 3.0, ' SITE': 4.428, ' STOR': 3.523, ' TEAM': 4.137, ' TIME': 3.2, ' TOOL': 2.0}",0.24310105192747455,1
7,"{'DATA': 3.177, ' ACAP': 4.065, ' AEXP': 2.668, ' CPLx': 1.496, ' DOCU': 2.525, ' ETAT': 5.157, ' FLEx': 4.616, ' KLOC': 329.17, ' LTEx': 1.874, ' PCAP': 3.264, ' PCON': 2.912, ' PLEx': 3.144, ' PMAT': 2.518, ' PREC': 1.458, ' PVOL': 2.497, ' RELY': 2.922, ' RESL': 1.846, ' RUSE': 5.247, ' SCED': 3.0, ' SITE': 3.741, ' STOR': 3.017, ' TEAM': 1.564, ' TIME': 3.965, ' TOOL': 2.0}",0.37224888548753077,1
8,"{'DATA': 2.653, ' ACAP': 4.021, ' AEXP': 4.534, ' CPLx': 3.8, ' DOCU': 3.348, ' ETAT': 1.944, ' FLEx': 2.498, ' KLOC': 116.645, ' LTEx': 3.94, ' PCAP': 4.659, ' PCON': 1.816, ' PLEx': 3.368, ' PMAT': 2.772, ' PREC': 2.232, ' PVOL': 2.253, ' RELY': 2.226, ' RESL': 3.859, ' RUSE': 2.182, ' SCED': 3.0, ' SITE': 5.631, ' STOR': 3.355, ' TEAM': 3.86, ' TIME': 3.455, ' TOOL': 2.0}",0.16196549235874935,1
9,"{'DATA': 3.814, ' ACAP': 3.87, ' AEXP': 2.324, ' CPLx': 2.471, ' DOCU': 4.908, ' ETAT': 3.22, ' FLEx': 1.157, ' KLOC': 73.758, ' LTEx': 2.748, ' PCAP': 4.378, ' PCON': 3.593, ' PLEx': 1.887, ' PMAT': 2.033, ' PREC': 4.559, ' PVOL': 2.761, ' RELY': 2.301, ' RESL': 2.41, ' RUSE': 2.908, ' SCED': 3.0, ' SITE': 2.357, ' STOR': 3.992, ' TEAM': 1.258, ' TIME': 3.75, ' TOOL': 2.0}",0.25701644277813895,1
