iteration,config,value,elapsed_time
0,"{'DATA': 4.444, ' ACAP': 4.074, ' AEXP': 4.915, ' CPLx': 1.606, ' DOCU': 1.104, ' ETAT': 4.682, ' FLEx': 4.402, ' KLOC': 34.349, ' LTEx': 2.728, ' PCAP': 3.072, ' PCON': 3.5, ' PLEx': 1.408, ' PMAT': 2.961, ' PREC': 3.054, ' PVOL': 3.265, ' RELY': 2.856, ' RESL': 3.455, ' RUSE': 4.592, ' SCED': 3.0, ' SITE': 5.944, ' STOR': 3.908, ' TEAM': 4.19, ' TIME': 3.596, ' TOOL': 2.0}",0.1349701496760729,1
1,"{'DATA': 3.3, ' ACAP': 3.802, ' AEXP': 2.636, ' CPLx': 1.782, ' DOCU': 4.966, ' ETAT': 2.771, ' FLEx': 1.095, ' KLOC': 303.504, ' LTEx': 3.381, ' PCAP': 3.13, ' PCON': 4.641, ' PLEx': 3.29, ' PMAT': 2.367, ' PREC': 1.441, ' PVOL': 2.26, ' RELY': 1.942, ' RESL': 3.57, ' RUSE': 3.863, ' SCED': 3.0, ' SITE': 3.903, ' STOR': 3.163, ' TEAM': 3.539, ' TIME': 3.354, ' TOOL': 2.0}",0.28045771593632596,1
2,"{'DATA': 2.072, ' ACAP': 3.445, ' AEXP': 4.727, ' CPLx': 1.415, ' DOCU': 3.872, ' ETAT': 3.428, ' FLEx': 2.911, ' KLOC': 272.253, ' LTEx': 3.66, ' PCAP': 3.587, ' PCON': 4.537, ' PLEx': 2.136, ' PMAT': 2.425, ' PREC': 3.046, ' PVOL': 2.376, ' RELY': 1.476, ' RESL': 2.064, ' RUSE': 3.613, ' SCED': 3.0, ' SITE': 2.841, ' STOR': 3.522, ' TEAM': 3.997, ' TIME': 3.111, ' TOOL': 2.0}",0.21617907011058612,1
3,"{'DATA': 4.948, ' ACAP': 4.917, ' AEXP': 2.042, ' CPLx': 2.798, ' DOCU': 3.492, ' ETAT': 4.976, ' FLEx': 2.394, ' KLOC': 365.672, ' LTEx': 2.441, ' PCAP': 4.44, ' PCON': 1.014, ' PLEx': 2.11, ' PMAT': 2.638, ' PREC': 1.501, ' PVOL': 3.4, ' RELY': 3.387, ' RESL': 4.688, ' RUSE': 2.033, ' SCED': 3.0, ' SITE': 5.789, ' STOR': 3.789, ' TEAM': 1.415, ' TIME': 3.775, ' TOOL': 2.0}",0.34689095350671706,1
4,"{'DATA': 2.007, ' ACAP': 4.478, ' AEXP': 3.195, ' CPLx': 2.896, ' DOCU': 3.148, ' ETAT': 5.298, ' FLEx': 4.992, ' KLOC': 341.235, ' LTEx': 3.887, ' PCAP': 3.668, ' PCON': 3.253, ' PLEx': 3.231, ' PMAT': 2.636, ' PREC': 4.338, ' PVOL': 4.624, ' RELY': 1.925, ' RESL': 3.636, ' RUSE': 2.973, ' SCED': 3.0, ' SITE': 4.199, ' STOR': 3.437, ' TEAM': 3.892, ' TIME': 3.128, ' TOOL': 2.0}",0.267695534460725,1
5,"{'DATA': 2.264, ' ACAP': 3.802, ' AEXP': 4.175, ' CPLx': 2.245, ' DOCU': 1.975, ' ETAT': 2.701, ' FLEx': 2.341, ' KLOC': 136.845, ' LTEx': 2.267, ' PCAP': 4.379, ' PCON': 3.018, ' PLEx': 1.288, ' PMAT': 2.289, ' PREC': 3.684, ' PVOL': 3.093, ' RELY': 2.686, ' RESL': 2.147, ' RUSE': 3.575, ' SCED': 3.0, ' SITE': 1.849, ' STOR': 3.449, ' TEAM': 3.238, ' TIME': 3.571, ' TOOL': 2.0}",0.2134344255342392,1
6,"{'DATA': 2.007, ' ACAP': 3.921, ' AEXP': 3.685, ' CPLx': 3.908, ' DOCU': 3.202, ' ETAT': 2.361, ' FLEx': 2.44, ' KLOC': 141.85, ' LTEx': 1.603, ' PCAP': 4.325, ' PCON': 1.244, ' PLEx': 1.594, ' PMAT': 2.533, ' PREC': 3.024, ' PVOL': 3.381, ' RELY': 1.326, ' RESL': 1.024, ' RUSE': 2.743, ' SCED': 3.0, ' SITE': 2.689, ' STOR': 3.964, ' TEAM': 4.869, ' TIME': 3.264, ' TOOL': 2.0}",0.27991982976544305,1
7,"{'DATA': 2.63, ' ACAP': 4.107, ' AEXP': 2.553, ' CPLx': 1.113, ' DOCU': 2.789, ' ETAT': 2.981, ' FLEx': 3.616, ' KLOC': 387.579, ' LTEx': 1.811, ' PCAP': 3.677, ' PCON': 4.069, ' PLEx': 3.451, ' PMAT': 2.804, ' PREC': 3.198, ' PVOL': 2.658, ' RELY': 3.175, ' RESL': 1.893, ' RUSE': 5.829, ' SCED': 3.0, ' SITE': 1.629, ' STOR': 3.145, ' TEAM': 2.36, ' TIME': 3.671, ' TOOL': 2.0}",0.32350667671616784,1
8,"{'DATA': 2.653, ' ACAP': 4.021, ' AEXP': 4.534, ' CPLx': 3.8, ' DOCU': 3.348, ' ETAT': 1.944, ' FLEx': 2.498, ' KLOC': 116.645, ' LTEx': 3.94, ' PCAP': 4.659, ' PCON': 1.816, ' PLEx': 3.368, ' PMAT': 2.772, ' PREC': 2.232, ' PVOL': 2.253, ' RELY': 2.226, ' RESL': 3.859, ' RUSE': 2.182, ' SCED': 3.0, ' SITE': 5.631, ' STOR': 3.355, ' TEAM': 3.86, ' TIME': 3.455, ' TOOL': 2.0}",0.16196549235874935,1
9,"{'DATA': 3.814, ' ACAP': 3.87, ' AEXP': 2.324, ' CPLx': 2.471, ' DOCU': 4.908, ' ETAT': 3.22, ' FLEx': 1.157, ' KLOC': 73.758, ' LTEx': 2.748, ' PCAP': 4.378, ' PCON': 3.593, ' PLEx': 1.887, ' PMAT': 2.033, ' PREC': 4.559, ' PVOL': 2.761, ' RELY': 2.301, ' RESL': 2.41, ' RUSE': 2.908, ' SCED': 3.0, ' SITE': 2.357, ' STOR': 3.992, ' TEAM': 1.258, ' TIME': 3.75, ' TOOL': 2.0}",0.25701644277813895,1
