iteration,config,value,elapsed_time
0,"{'DATA': 2.678, ' ACAP': 3.533, ' AEXP': 2.988, ' CPLx': 2.769, ' DOCU': 4.527, ' ETAT': 2.205, ' FLEx': 2.778, ' KLOC': 285.28, ' LTEx': 1.703, ' PCAP': 3.133, ' PCON': 1.551, ' PLEx': 2.077, ' PMAT': 2.064, ' PREC': 4.721, ' PVOL': 4.763, ' RELY': 2.652, ' RESL': 2.261, ' RUSE': 4.31, ' SCED': 3.0, ' SITE': 3.469, ' STOR': 3.227, ' TEAM': 4.636, ' TIME': 3.269, ' TOOL': 2.0}",0.3734618574815862,1
1,"{'DATA': 4.474, ' ACAP': 4.562, ' AEXP': 4.044, ' CPLx': 2.853, ' DOCU': 1.57, ' ETAT': 5.543, ' FLEx': 2.597, ' KLOC': 159.884, ' LTEx': 1.74, ' PCAP': 4.16, ' PCON': 3.424, ' PLEx': 3.292, ' PMAT': 2.655, ' PREC': 2.316, ' PVOL': 2.989, ' RELY': 1.814, ' RESL': 2.668, ' RUSE': 3.942, ' SCED': 3.0, ' SITE': 2.023, ' STOR': 3.514, ' TEAM': 2.684, ' TIME': 3.702, ' TOOL': 2.0}",0.3247970864302603,1
2,"{'DATA': 3.781, ' ACAP': 4.56, ' AEXP': 4.276, ' CPLx': 2.201, ' DOCU': 3.674, ' ETAT': 4.308, ' FLEx': 1.227, ' KLOC': 254.698, ' LTEx': 2.591, ' PCAP': 4.42, ' PCON': 3.363, ' PLEx': 3.183, ' PMAT': 2.803, ' PREC': 3.174, ' PVOL': 4.535, ' RELY': 2.182, ' RESL': 2.941, ' RUSE': 3.186, ' SCED': 3.0, ' SITE': 5.38, ' STOR': 3.681, ' TEAM': 4.951, ' TIME': 3.555, ' TOOL': 2.0}",0.2264674121696577,1
3,"{'DATA': 2.162, ' ACAP': 3.512, ' AEXP': 2.504, ' CPLx': 1.783, ' DOCU': 3.418, ' ETAT': 3.124, ' FLEx': 3.659, ' KLOC': 258.429, ' LTEx': 2.213, ' PCAP': 3.0, ' PCON': 4.676, ' PLEx': 2.853, ' PMAT': 2.124, ' PREC': 2.477, ' PVOL': 2.745, ' RELY': 1.809, ' RESL': 4.515, ' RUSE': 4.994, ' SCED': 3.0, ' SITE': 2.479, ' STOR': 3.036, ' TEAM': 1.156, ' TIME': 3.808, ' TOOL': 2.0}",0.34432718088670233,1
4,"{'DATA': 2.784, ' ACAP': 3.761, ' AEXP': 2.664, ' CPLx': 1.635, ' DOCU': 3.87, ' ETAT': 1.948, ' FLEx': 2.478, ' KLOC': 306.772, ' LTEx': 3.677, ' PCAP': 4.24, ' PCON': 4.614, ' PLEx': 3.346, ' PMAT': 2.408, ' PREC': 3.895, ' PVOL': 3.696, ' RELY': 2.227, ' RESL': 3.027, ' RUSE': 4.079, ' SCED': 3.0, ' SITE': 3.025, ' STOR': 3.85, ' TEAM': 3.172, ' TIME': 3.062, ' TOOL': 2.0}",0.22999356309312102,1
5,"{'DATA': 4.049, ' ACAP': 3.662, ' AEXP': 2.558, ' CPLx': 3.495, ' DOCU': 3.38, ' ETAT': 4.182, ' FLEx': 3.067, ' KLOC': 245.879, ' LTEx': 1.114, ' PCAP': 4.228, ' PCON': 2.233, ' PLEx': 1.067, ' PMAT': 2.783, ' PREC': 1.752, ' PVOL': 3.572, ' RELY': 3.668, ' RESL': 4.679, ' RUSE': 2.326, ' SCED': 3.0, ' SITE': 2.838, ' STOR': 3.133, ' TEAM': 1.538, ' TIME': 3.421, ' TOOL': 2.0}",0.4178170350276249,1
6,"{'DATA': 4.23, ' ACAP': 4.493, ' AEXP': 3.799, ' CPLx': 1.509, ' DOCU': 1.94, ' ETAT': 5.175, ' FLEx': 1.839, ' KLOC': 296.705, ' LTEx': 3.622, ' PCAP': 3.475, ' PCON': 2.92, ' PLEx': 2.665, ' PMAT': 2.243, ' PREC': 4.658, ' PVOL': 2.97, ' RELY': 2.952, ' RESL': 3.752, ' RUSE': 2.347, ' SCED': 3.0, ' SITE': 1.572, ' STOR': 3.133, ' TEAM': 3.42, ' TIME': 3.471, ' TOOL': 2.0}",0.27765897064830947,1
7,"{'DATA': 2.447, ' ACAP': 3.011, ' AEXP': 3.13, ' CPLx': 2.394, ' DOCU': 3.667, ' ETAT': 2.785, ' FLEx': 4.129, ' KLOC': 182.755, ' LTEx': 2.541, ' PCAP': 4.547, ' PCON': 4.323, ' PLEx': 3.158, ' PMAT': 2.337, ' PREC': 2.692, ' PVOL': 4.927, ' RELY': 1.152, ' RESL': 2.606, ' RUSE': 5.327, ' SCED': 3.0, ' SITE': 4.756, ' STOR': 3.407, ' TEAM': 1.441, ' TIME': 3.515, ' TOOL': 2.0}",0.25764033578127243,1
8,"{'DATA': 3.568, ' ACAP': 3.536, ' AEXP': 3.512, ' CPLx': 1.182, ' DOCU': 2.61, ' ETAT': 5.64, ' FLEx': 3.505, ' KLOC': 200.563, ' LTEx': 3.703, ' PCAP': 4.967, ' PCON': 3.627, ' PLEx': 3.898, ' PMAT': 2.813, ' PREC': 2.346, ' PVOL': 3.35, ' RELY': 3.282, ' RESL': 4.536, ' RUSE': 5.936, ' SCED': 3.0, ' SITE': 3.673, ' STOR': 3.917, ' TEAM': 3.495, ' TIME': 3.45, ' TOOL': 2.0}",0.17012996824158022,1
9,"{'DATA': 3.957, ' ACAP': 4.864, ' AEXP': 2.87, ' CPLx': 3.712, ' DOCU': 4.733, ' ETAT': 2.0, ' FLEx': 2.278, ' KLOC': 70.324, ' LTEx': 1.871, ' PCAP': 4.221, ' PCON': 2.917, ' PLEx': 3.828, ' PMAT': 2.619, ' PREC': 4.064, ' PVOL': 3.807, ' RELY': 1.75, ' RESL': 1.29, ' RUSE': 4.347, ' SCED': 3.0, ' SITE': 4.12, ' STOR': 3.343, ' TEAM': 1.025, ' TIME': 3.583, ' TOOL': 2.0}",0.33805303187543323,1
10,"{'DATA': 2.745, ' ACAP': 3.925, ' AEXP': 4.375, ' CPLx': 1.379, ' DOCU': 4.66, ' ETAT': 4.746, ' FLEx': 3.225, ' KLOC': 208.626, ' LTEx': 1.159, ' PCAP': 3.413, ' PCON': 3.971, ' PLEx': 1.915, ' PMAT': 2.812, ' PREC': 2.925, ' PVOL': 2.766, ' RELY': 2.492, ' RESL': 4.161, ' RUSE': 5.569, ' SCED': 3.0, ' SITE': 1.83, ' STOR': 3.698, ' TEAM': 4.594, ' TIME': 3.305, ' TOOL': 2.0}",0.2605111525616741,1
11,"{'DATA': 3.924, ' ACAP': 3.098, ' AEXP': 3.179, ' CPLx': 3.288, ' DOCU': 3.159, ' ETAT': 1.268, ' FLEx': 3.825, ' KLOC': 88.977, ' LTEx': 3.484, ' PCAP': 3.803, ' PCON': 1.603, ' PLEx': 2.795, ' PMAT': 2.113, ' PREC': 3.767, ' PVOL': 3.75, ' RELY': 2.585, ' RESL': 2.471, ' RUSE': 2.669, ' SCED': 3.0, ' SITE': 5.396, ' STOR': 3.648, ' TEAM': 4.421, ' TIME': 3.745, ' TOOL': 2.0}",0.14813696660653064,1
12,"{'DATA': 3.557, ' ACAP': 3.188, ' AEXP': 3.6, ' CPLx': 2.692, ' DOCU': 1.137, ' ETAT': 3.307, ' FLEx': 4.072, ' KLOC': 334.462, ' LTEx': 1.029, ' PCAP': 3.939, ' PCON': 4.268, ' PLEx': 1.486, ' PMAT': 2.128, ' PREC': 2.071, ' PVOL': 4.769, ' RELY': 1.729, ' RESL': 1.31, ' RUSE': 3.554, ' SCED': 3.0, ' SITE': 4.436, ' STOR': 3.27, ' TEAM': 1.46, ' TIME': 3.06, ' TOOL': 2.0}",0.3870338857873674,1
13,"{'DATA': 3.887, ' ACAP': 4.962, ' AEXP': 3.828, ' CPLx': 1.737, ' DOCU': 4.006, ' ETAT': 2.637, ' FLEx': 2.434, ' KLOC': 19.288, ' LTEx': 3.769, ' PCAP': 3.794, ' PCON': 2.331, ' PLEx': 2.545, ' PMAT': 2.903, ' PREC': 4.4, ' PVOL': 2.974, ' RELY': 2.458, ' RESL': 4.763, ' RUSE': 5.359, ' SCED': 3.0, ' SITE': 1.81, ' STOR': 3.655, ' TEAM': 1.949, ' TIME': 3.605, ' TOOL': 2.0}",0.20473656944405638,1
14,"{'DATA': 2.501, ' ACAP': 4.869, ' AEXP': 3.584, ' CPLx': 3.893, ' DOCU': 3.561, ' ETAT': 3.294, ' FLEx': 1.322, ' KLOC': 338.35, ' LTEx': 3.868, ' PCAP': 4.908, ' PCON': 2.732, ' PLEx': 2.775, ' PMAT': 2.432, ' PREC': 2.656, ' PVOL': 3.724, ' RELY': 2.302, ' RESL': 2.447, ' RUSE': 5.427, ' SCED': 3.0, ' SITE': 4.762, ' STOR': 3.695, ' TEAM': 3.95, ' TIME': 3.864, ' TOOL': 2.0}",0.3073919627762499,1
15,"{'DATA': 4.33, ' ACAP': 4.176, ' AEXP': 3.118, ' CPLx': 1.818, ' DOCU': 2.894, ' ETAT': 3.088, ' FLEx': 3.284, ' KLOC': 296.345, ' LTEx': 1.933, ' PCAP': 3.453, ' PCON': 3.296, ' PLEx': 2.085, ' PMAT': 2.249, ' PREC': 3.654, ' PVOL': 4.125, ' RELY': 3.741, ' RESL': 4.347, ' RUSE': 3.372, ' SCED': 3.0, ' SITE': 2.536, ' STOR': 3.592, ' TEAM': 3.589, ' TIME': 3.564, ' TOOL': 2.0}",0.3804032581009418,1
16,"{'DATA': 3.202, ' ACAP': 3.748, ' AEXP': 2.515, ' CPLx': 2.706, ' DOCU': 2.078, ' ETAT': 1.663, ' FLEx': 2.326, ' KLOC': 94.056, ' LTEx': 3.011, ' PCAP': 3.226, ' PCON': 1.222, ' PLEx': 1.889, ' PMAT': 2.193, ' PREC': 1.067, ' PVOL': 3.175, ' RELY': 1.529, ' RESL': 2.516, ' RUSE': 4.144, ' SCED': 3.0, ' SITE': 3.43, ' STOR': 3.489, ' TEAM': 4.361, ' TIME': 3.578, ' TOOL': 2.0}",0.20601940272782815,1
17,"{'DATA': 2.213, ' ACAP': 4.674, ' AEXP': 3.365, ' CPLx': 1.125, ' DOCU': 4.284, ' ETAT': 3.001, ' FLEx': 4.87, ' KLOC': 273.877, ' LTEx': 1.643, ' PCAP': 4.927, ' PCON': 4.949, ' PLEx': 2.46, ' PMAT': 2.962, ' PREC': 3.25, ' PVOL': 3.418, ' RELY': 3.745, ' RESL': 1.606, ' RUSE': 4.923, ' SCED': 3.0, ' SITE': 4.158, ' STOR': 3.278, ' TEAM': 1.561, ' TIME': 3.594, ' TOOL': 2.0}",0.25750559562884334,1
18,"{'DATA': 2.896, ' ACAP': 3.661, ' AEXP': 4.655, ' CPLx': 3.703, ' DOCU': 1.787, ' ETAT': 5.853, ' FLEx': 3.848, ' KLOC': 187.419, ' LTEx': 1.933, ' PCAP': 3.879, ' PCON': 4.225, ' PLEx': 2.75, ' PMAT': 2.527, ' PREC': 2.702, ' PVOL': 2.328, ' RELY': 2.989, ' RESL': 2.108, ' RUSE': 4.562, ' SCED': 3.0, ' SITE': 3.125, ' STOR': 3.753, ' TEAM': 4.578, ' TIME': 3.671, ' TOOL': 2.0}",0.17926390202366238,1
19,"{'DATA': 4.398, ' ACAP': 3.085, ' AEXP': 3.731, ' CPLx': 2.122, ' DOCU': 3.821, ' ETAT': 2.239, ' FLEx': 3.891, ' KLOC': 317.705, ' LTEx': 2.131, ' PCAP': 3.407, ' PCON': 1.385, ' PLEx': 1.634, ' PMAT': 2.228, ' PREC': 4.03, ' PVOL': 4.569, ' RELY': 1.072, ' RESL': 3.887, ' RUSE': 4.636, ' SCED': 3.0, ' SITE': 2.031, ' STOR': 3.829, ' TEAM': 3.52, ' TIME': 3.082, ' TOOL': 2.0}",0.43331021066244046,1
