iteration,config,value,elapsed_time
0,"{'DATA': 4.319, ' ACAP': 4.921, ' AEXP': 3.436, ' CPLx': 1.362, ' DOCU': 3.946, ' ETAT': 4.861, ' FLEx': 1.688, ' KLOC': 314.401, ' LTEx': 3.454, ' PCAP': 3.021, ' PCON': 1.511, ' PLEx': 1.232, ' PMAT': 2.716, ' PREC': 1.083, ' PVOL': 3.953, ' RELY': 2.92, ' RESL': 3.205, ' RUSE': 3.33, ' SCED': 3.0, ' SITE': 2.05, ' STOR': 3.235, ' TEAM': 4.719, ' TIME': 3.476, ' TOOL': 2.0}",0.36908551074697415,1
1,"{'DATA': 3.532, ' ACAP': 3.947, ' AEXP': 2.946, ' CPLx': 3.26, ' DOCU': 2.321, ' ETAT': 1.232, ' FLEx': 1.912, ' KLOC': 286.42, ' LTEx': 2.956, ' PCAP': 3.702, ' PCON': 1.128, ' PLEx': 2.775, ' PMAT': 2.018, ' PREC': 4.665, ' PVOL': 2.304, ' RELY': 2.04, ' RESL': 1.766, ' RUSE': 2.73, ' SCED': 3.0, ' SITE': 4.492, ' STOR': 3.777, ' TEAM': 4.427, ' TIME': 3.85, ' TOOL': 2.0}",0.3139827778829556,1
2,"{'DATA': 3.956, ' ACAP': 4.719, ' AEXP': 4.825, ' CPLx': 2.78, ' DOCU': 1.682, ' ETAT': 2.746, ' FLEx': 1.139, ' KLOC': 345.796, ' LTEx': 2.083, ' PCAP': 3.681, ' PCON': 1.978, ' PLEx': 1.539, ' PMAT': 2.889, ' PREC': 1.517, ' PVOL': 2.635, ' RELY': 3.832, ' RESL': 3.466, ' RUSE': 3.632, ' SCED': 3.0, ' SITE': 1.521, ' STOR': 3.323, ' TEAM': 2.588, ' TIME': 3.845, ' TOOL': 2.0}",0.3368682842969142,1
3,"{'DATA': 3.728, ' ACAP': 3.441, ' AEXP': 2.866, ' CPLx': 2.97, ' DOCU': 2.991, ' ETAT': 5.797, ' FLEx': 3.345, ' KLOC': 46.983, ' LTEx': 2.087, ' PCAP': 3.613, ' PCON': 2.827, ' PLEx': 1.808, ' PMAT': 2.057, ' PREC': 2.144, ' PVOL': 2.311, ' RELY': 1.915, ' RESL': 3.226, ' RUSE': 5.787, ' SCED': 3.0, ' SITE': 1.227, ' STOR': 3.269, ' TEAM': 4.062, ' TIME': 3.533, ' TOOL': 2.0}",0.19968609758528066,1
4,"{'DATA': 3.662, ' ACAP': 3.078, ' AEXP': 3.093, ' CPLx': 2.744, ' DOCU': 3.659, ' ETAT': 4.96, ' FLEx': 3.657, ' KLOC': 308.065, ' LTEx': 3.716, ' PCAP': 4.379, ' PCON': 1.553, ' PLEx': 2.182, ' PMAT': 2.223, ' PREC': 4.942, ' PVOL': 4.336, ' RELY': 2.013, ' RESL': 4.982, ' RUSE': 5.296, ' SCED': 3.0, ' SITE': 4.644, ' STOR': 3.763, ' TEAM': 3.48, ' TIME': 3.566, ' TOOL': 2.0}",0.2627710028281314,1
5,"{'DATA': 4.802, ' ACAP': 4.453, ' AEXP': 2.87, ' CPLx': 1.324, ' DOCU': 3.38, ' ETAT': 3.316, ' FLEx': 1.25, ' KLOC': 128.674, ' LTEx': 2.311, ' PCAP': 4.571, ' PCON': 1.13, ' PLEx': 3.26, ' PMAT': 2.794, ' PREC': 1.409, ' PVOL': 2.551, ' RELY': 3.121, ' RESL': 3.732, ' RUSE': 5.106, ' SCED': 3.0, ' SITE': 3.902, ' STOR': 3.946, ' TEAM': 1.062, ' TIME': 3.552, ' TOOL': 2.0}",0.2910221853840993,1
6,"{'DATA': 4.495, ' ACAP': 4.801, ' AEXP': 4.879, ' CPLx': 3.594, ' DOCU': 2.211, ' ETAT': 4.665, ' FLEx': 1.442, ' KLOC': 136.782, ' LTEx': 2.14, ' PCAP': 4.273, ' PCON': 3.33, ' PLEx': 2.257, ' PMAT': 2.526, ' PREC': 2.74, ' PVOL': 2.771, ' RELY': 2.758, ' RESL': 2.777, ' RUSE': 4.859, ' SCED': 3.0, ' SITE': 2.28, ' STOR': 3.829, ' TEAM': 2.543, ' TIME': 3.358, ' TOOL': 2.0}",0.2728762159562492,1
7,"{'DATA': 3.422, ' ACAP': 3.331, ' AEXP': 2.224, ' CPLx': 3.64, ' DOCU': 2.549, ' ETAT': 5.127, ' FLEx': 2.636, ' KLOC': 376.991, ' LTEx': 3.83, ' PCAP': 4.943, ' PCON': 3.406, ' PLEx': 1.195, ' PMAT': 2.539, ' PREC': 4.777, ' PVOL': 3.563, ' RELY': 3.287, ' RESL': 4.099, ' RUSE': 2.541, ' SCED': 3.0, ' SITE': 1.32, ' STOR': 3.906, ' TEAM': 3.375, ' TIME': 3.653, ' TOOL': 2.0}",0.2893584670921433,1
8,"{'DATA': 4.11, ' ACAP': 4.39, ' AEXP': 3.031, ' CPLx': 1.073, ' DOCU': 2.496, ' ETAT': 3.804, ' FLEx': 1.368, ' KLOC': 46.244, ' LTEx': 3.738, ' PCAP': 3.652, ' PCON': 3.247, ' PLEx': 2.84, ' PMAT': 2.567, ' PREC': 3.329, ' PVOL': 3.768, ' RELY': 1.494, ' RESL': 4.078, ' RUSE': 4.816, ' SCED': 3.0, ' SITE': 5.488, ' STOR': 3.39, ' TEAM': 1.119, ' TIME': 3.386, ' TOOL': 2.0}",0.2610570843234168,1
9,"{'DATA': 3.8, ' ACAP': 3.876, ' AEXP': 4.74, ' CPLx': 2.717, ' DOCU': 4.053, ' ETAT': 4.768, ' FLEx': 4.289, ' KLOC': 391.137, ' LTEx': 1.637, ' PCAP': 3.531, ' PCON': 1.367, ' PLEx': 3.8, ' PMAT': 2.447, ' PREC': 1.844, ' PVOL': 4.016, ' RELY': 1.715, ' RESL': 4.602, ' RUSE': 3.34, ' SCED': 3.0, ' SITE': 2.022, ' STOR': 3.922, ' TEAM': 3.906, ' TIME': 3.316, ' TOOL': 2.0}",0.3332796781413969,1
10,"{'DATA': 2.62, ' ACAP': 4.428, ' AEXP': 3.133, ' CPLx': 1.81, ' DOCU': 2.623, ' ETAT': 1.842, ' FLEx': 3.265, ' KLOC': 372.786, ' LTEx': 2.639, ' PCAP': 3.511, ' PCON': 4.262, ' PLEx': 3.896, ' PMAT': 2.05, ' PREC': 3.3, ' PVOL': 2.278, ' RELY': 3.86, ' RESL': 2.91, ' RUSE': 3.164, ' SCED': 3.0, ' SITE': 5.701, ' STOR': 3.821, ' TEAM': 3.733, ' TIME': 3.355, ' TOOL': 2.0}",0.20618251685038258,1
11,"{'DATA': 2.684, ' ACAP': 3.567, ' AEXP': 3.595, ' CPLx': 3.038, ' DOCU': 1.604, ' ETAT': 2.476, ' FLEx': 4.527, ' KLOC': 156.121, ' LTEx': 1.148, ' PCAP': 4.249, ' PCON': 4.17, ' PLEx': 2.881, ' PMAT': 2.221, ' PREC': 2.861, ' PVOL': 4.359, ' RELY': 2.543, ' RESL': 2.06, ' RUSE': 4.418, ' SCED': 3.0, ' SITE': 3.707, ' STOR': 3.162, ' TEAM': 1.77, ' TIME': 3.383, ' TOOL': 2.0}",0.20814440153024483,1
12,"{'DATA': 2.441, ' ACAP': 4.013, ' AEXP': 4.058, ' CPLx': 3.192, ' DOCU': 2.301, ' ETAT': 4.334, ' FLEx': 2.834, ' KLOC': 93.801, ' LTEx': 3.251, ' PCAP': 4.19, ' PCON': 3.839, ' PLEx': 2.777, ' PMAT': 2.979, ' PREC': 3.725, ' PVOL': 4.756, ' RELY': 3.994, ' RESL': 3.014, ' RUSE': 2.821, ' SCED': 3.0, ' SITE': 1.981, ' STOR': 3.442, ' TEAM': 3.457, ' TIME': 3.333, ' TOOL': 2.0}",0.1376776217558664,1
