iteration,config,value,elapsed_time
0,"{'DATA': 2.991, ' ACAP': 3.281, ' AEXP': 4.987, ' CPLx': 3.205, ' DOCU': 3.557, ' ETAT': 2.814, ' FLEx': 4.882, ' KLOC': 288.412, ' LTEx': 2.695, ' PCAP': 3.209, ' PCON': 4.299, ' PLEx': 1.605, ' PMAT': 2.449, ' PREC': 4.755, ' PVOL': 3.657, ' RELY': 1.0, ' RESL': 1.759, ' RUSE': 3.845, ' SCED': 3.0, ' SITE': 5.413, ' STOR': 3.647, ' TEAM': 3.441, ' TIME': 3.084, ' TOOL': 2.0}",0.26570531096375183,1
1,"{'DATA': 3.663, ' ACAP': 3.933, ' AEXP': 2.851, ' CPLx': 2.994, ' DOCU': 1.841, ' ETAT': 3.605, ' FLEx': 2.806, ' KLOC': 54.039, ' LTEx': 3.344, ' PCAP': 3.927, ' PCON': 3.156, ' PLEx': 2.846, ' PMAT': 2.144, ' PREC': 1.491, ' PVOL': 3.221, ' RELY': 2.58, ' RESL': 3.024, ' RUSE': 2.128, ' SCED': 3.0, ' SITE': 1.518, ' STOR': 3.54, ' TEAM': 2.057, ' TIME': 3.976, ' TOOL': 2.0}",0.1267158722927586,1
2,"{'DATA': 3.76, ' ACAP': 4.867, ' AEXP': 3.98, ' CPLx': 2.691, ' DOCU': 4.352, ' ETAT': 5.683, ' FLEx': 1.533, ' KLOC': 359.927, ' LTEx': 1.985, ' PCAP': 3.903, ' PCON': 3.294, ' PLEx': 2.649, ' PMAT': 2.561, ' PREC': 3.531, ' PVOL': 4.59, ' RELY': 3.623, ' RESL': 1.653, ' RUSE': 3.758, ' SCED': 3.0, ' SITE': 4.153, ' STOR': 3.788, ' TEAM': 3.784, ' TIME': 3.641, ' TOOL': 2.0}",0.45085276142074515,1
3,"{'DATA': 2.162, ' ACAP': 3.512, ' AEXP': 2.504, ' CPLx': 1.783, ' DOCU': 3.418, ' ETAT': 3.124, ' FLEx': 3.659, ' KLOC': 258.429, ' LTEx': 2.213, ' PCAP': 3.0, ' PCON': 4.676, ' PLEx': 2.853, ' PMAT': 2.124, ' PREC': 2.477, ' PVOL': 2.745, ' RELY': 1.809, ' RESL': 4.515, ' RUSE': 4.994, ' SCED': 3.0, ' SITE': 2.479, ' STOR': 3.036, ' TEAM': 1.156, ' TIME': 3.808, ' TOOL': 2.0}",0.34432718088670233,1
4,"{'DATA': 3.055, ' ACAP': 3.428, ' AEXP': 4.436, ' CPLx': 3.115, ' DOCU': 2.193, ' ETAT': 4.064, ' FLEx': 3.623, ' KLOC': 246.668, ' LTEx': 3.827, ' PCAP': 4.817, ' PCON': 2.565, ' PLEx': 3.855, ' PMAT': 2.308, ' PREC': 2.625, ' PVOL': 4.053, ' RELY': 2.369, ' RESL': 3.865, ' RUSE': 5.896, ' SCED': 3.0, ' SITE': 2.518, ' STOR': 3.845, ' TEAM': 3.109, ' TIME': 3.157, ' TOOL': 2.0}",0.21976237771437512,1
5,"{'DATA': 2.738, ' ACAP': 3.876, ' AEXP': 2.989, ' CPLx': 3.918, ' DOCU': 3.726, ' ETAT': 4.348, ' FLEx': 2.755, ' KLOC': 66.768, ' LTEx': 1.222, ' PCAP': 4.138, ' PCON': 1.777, ' PLEx': 1.947, ' PMAT': 2.472, ' PREC': 2.375, ' PVOL': 2.814, ' RELY': 3.028, ' RESL': 2.067, ' RUSE': 3.06, ' SCED': 3.0, ' SITE': 1.986, ' STOR': 3.253, ' TEAM': 2.213, ' TIME': 3.626, ' TOOL': 2.0}",0.19850811765890464,1
6,"{'DATA': 4.23, ' ACAP': 4.493, ' AEXP': 3.799, ' CPLx': 1.509, ' DOCU': 1.94, ' ETAT': 5.175, ' FLEx': 1.839, ' KLOC': 296.705, ' LTEx': 3.622, ' PCAP': 3.475, ' PCON': 2.92, ' PLEx': 2.665, ' PMAT': 2.243, ' PREC': 4.658, ' PVOL': 2.97, ' RELY': 2.952, ' RESL': 3.752, ' RUSE': 2.347, ' SCED': 3.0, ' SITE': 1.572, ' STOR': 3.133, ' TEAM': 3.42, ' TIME': 3.471, ' TOOL': 2.0}",0.27765897064830947,1
7,"{'DATA': 2.414, ' ACAP': 3.636, ' AEXP': 3.7, ' CPLx': 3.401, ' DOCU': 4.008, ' ETAT': 2.752, ' FLEx': 4.893, ' KLOC': 209.518, ' LTEx': 2.96, ' PCAP': 4.462, ' PCON': 3.365, ' PLEx': 3.639, ' PMAT': 2.149, ' PREC': 2.784, ' PVOL': 4.777, ' RELY': 1.526, ' RESL': 2.916, ' RUSE': 5.242, ' SCED': 3.0, ' SITE': 5.025, ' STOR': 3.692, ' TEAM': 4.737, ' TIME': 3.941, ' TOOL': 2.0}",0.24963945470743787,1
8,"{'DATA': 3.568, ' ACAP': 3.536, ' AEXP': 3.512, ' CPLx': 1.182, ' DOCU': 2.61, ' ETAT': 5.64, ' FLEx': 3.505, ' KLOC': 200.563, ' LTEx': 3.703, ' PCAP': 4.967, ' PCON': 3.627, ' PLEx': 3.898, ' PMAT': 2.813, ' PREC': 2.346, ' PVOL': 3.35, ' RELY': 3.282, ' RESL': 4.536, ' RUSE': 5.936, ' SCED': 3.0, ' SITE': 3.673, ' STOR': 3.917, ' TEAM': 3.495, ' TIME': 3.45, ' TOOL': 2.0}",0.17012996824158022,1
9,"{'DATA': 3.957, ' ACAP': 4.864, ' AEXP': 2.87, ' CPLx': 3.712, ' DOCU': 4.733, ' ETAT': 2.0, ' FLEx': 2.278, ' KLOC': 70.324, ' LTEx': 1.871, ' PCAP': 4.221, ' PCON': 2.917, ' PLEx': 3.828, ' PMAT': 2.619, ' PREC': 4.064, ' PVOL': 3.807, ' RELY': 1.75, ' RESL': 1.29, ' RUSE': 4.347, ' SCED': 3.0, ' SITE': 4.12, ' STOR': 3.343, ' TEAM': 1.025, ' TIME': 3.583, ' TOOL': 2.0}",0.33805303187543323,1
10,"{'DATA': 3.125, ' ACAP': 3.547, ' AEXP': 4.602, ' CPLx': 1.206, ' DOCU': 4.816, ' ETAT': 3.218, ' FLEx': 3.024, ' KLOC': 343.625, ' LTEx': 1.715, ' PCAP': 3.3, ' PCON': 1.6, ' PLEx': 2.646, ' PMAT': 2.802, ' PREC': 1.1, ' PVOL': 3.23, ' RELY': 2.459, ' RESL': 3.279, ' RUSE': 5.693, ' SCED': 3.0, ' SITE': 4.406, ' STOR': 3.071, ' TEAM': 4.213, ' TIME': 3.655, ' TOOL': 2.0}",0.30204921164044196,1
11,"{'DATA': 4.168, ' ACAP': 3.734, ' AEXP': 2.599, ' CPLx': 2.958, ' DOCU': 1.442, ' ETAT': 5.173, ' FLEx': 3.178, ' KLOC': 25.189, ' LTEx': 2.892, ' PCAP': 4.071, ' PCON': 1.173, ' PLEx': 2.808, ' PMAT': 2.251, ' PREC': 3.874, ' PVOL': 3.096, ' RELY': 2.951, ' RESL': 2.624, ' RUSE': 4.009, ' SCED': 3.0, ' SITE': 5.295, ' STOR': 3.278, ' TEAM': 2.844, ' TIME': 3.319, ' TOOL': 2.0}",0.10194416453606947,1
12,"{'DATA': 3.557, ' ACAP': 3.188, ' AEXP': 3.6, ' CPLx': 2.692, ' DOCU': 1.137, ' ETAT': 3.307, ' FLEx': 4.072, ' KLOC': 334.462, ' LTEx': 1.029, ' PCAP': 3.939, ' PCON': 4.268, ' PLEx': 1.486, ' PMAT': 2.128, ' PREC': 2.071, ' PVOL': 4.769, ' RELY': 1.729, ' RESL': 1.31, ' RUSE': 3.554, ' SCED': 3.0, ' SITE': 4.436, ' STOR': 3.27, ' TEAM': 1.46, ' TIME': 3.06, ' TOOL': 2.0}",0.3870338857873674,1
13,"{'DATA': 3.887, ' ACAP': 4.962, ' AEXP': 3.828, ' CPLx': 1.737, ' DOCU': 4.006, ' ETAT': 2.637, ' FLEx': 2.434, ' KLOC': 19.288, ' LTEx': 3.769, ' PCAP': 3.794, ' PCON': 2.331, ' PLEx': 2.545, ' PMAT': 2.903, ' PREC': 4.4, ' PVOL': 2.974, ' RELY': 2.458, ' RESL': 4.763, ' RUSE': 5.359, ' SCED': 3.0, ' SITE': 1.81, ' STOR': 3.655, ' TEAM': 1.949, ' TIME': 3.605, ' TOOL': 2.0}",0.20473656944405638,1
14,"{'DATA': 2.82, ' ACAP': 4.659, ' AEXP': 3.9, ' CPLx': 2.757, ' DOCU': 2.158, ' ETAT': 2.808, ' FLEx': 2.828, ' KLOC': 256.913, ' LTEx': 2.827, ' PCAP': 4.514, ' PCON': 1.888, ' PLEx': 3.617, ' PMAT': 2.894, ' PREC': 2.356, ' PVOL': 3.115, ' RELY': 2.063, ' RESL': 3.744, ' RUSE': 5.888, ' SCED': 3.0, ' SITE': 3.845, ' STOR': 3.86, ' TEAM': 3.057, ' TIME': 3.815, ' TOOL': 2.0}",0.2437941533496224,1
15,"{'DATA': 3.923, ' ACAP': 4.001, ' AEXP': 2.73, ' CPLx': 2.804, ' DOCU': 4.691, ' ETAT': 5.891, ' FLEx': 1.02, ' KLOC': 274.003, ' LTEx': 1.032, ' PCAP': 3.62, ' PCON': 3.176, ' PLEx': 1.662, ' PMAT': 2.167, ' PREC': 2.482, ' PVOL': 2.092, ' RELY': 2.795, ' RESL': 4.926, ' RUSE': 3.271, ' SCED': 3.0, ' SITE': 2.008, ' STOR': 3.461, ' TEAM': 2.618, ' TIME': 3.647, ' TOOL': 2.0}",0.43706276838001146,1
16,"{'DATA': 4.299, ' ACAP': 3.997, ' AEXP': 3.117, ' CPLx': 1.817, ' DOCU': 3.325, ' ETAT': 5.283, ' FLEx': 2.236, ' KLOC': 118.116, ' LTEx': 3.609, ' PCAP': 3.818, ' PCON': 1.608, ' PLEx': 1.137, ' PMAT': 2.194, ' PREC': 2.582, ' PVOL': 3.025, ' RELY': 1.961, ' RESL': 1.36, ' RUSE': 4.24, ' SCED': 3.0, ' SITE': 2.728, ' STOR': 3.649, ' TEAM': 4.065, ' TIME': 3.992, ' TOOL': 2.0}",0.24579534154776783,1
17,"{'DATA': 3.122, ' ACAP': 3.712, ' AEXP': 3.774, ' CPLx': 1.377, ' DOCU': 3.873, ' ETAT': 2.171, ' FLEx': 4.061, ' KLOC': 267.82, ' LTEx': 1.107, ' PCAP': 4.796, ' PCON': 4.644, ' PLEx': 2.94, ' PMAT': 2.649, ' PREC': 4.299, ' PVOL': 3.365, ' RELY': 3.091, ' RESL': 2.957, ' RUSE': 5.03, ' SCED': 3.0, ' SITE': 4.589, ' STOR': 3.393, ' TEAM': 2.395, ' TIME': 3.703, ' TOOL': 2.0}",0.21258512181774047,1
18,"{'DATA': 3.253, ' ACAP': 3.763, ' AEXP': 4.401, ' CPLx': 3.058, ' DOCU': 3.296, ' ETAT': 3.942, ' FLEx': 3.236, ' KLOC': 104.558, ' LTEx': 3.18, ' PCAP': 3.393, ' PCON': 3.873, ' PLEx': 2.573, ' PMAT': 2.638, ' PREC': 1.22, ' PVOL': 2.741, ' RELY': 3.014, ' RESL': 1.675, ' RUSE': 4.614, ' SCED': 3.0, ' SITE': 3.795, ' STOR': 3.406, ' TEAM': 4.128, ' TIME': 3.387, ' TOOL': 2.0}",0.16441981984812382,1
19,"{'DATA': 4.397, ' ACAP': 3.233, ' AEXP': 2.303, ' CPLx': 1.361, ' DOCU': 3.585, ' ETAT': 2.701, ' FLEx': 2.599, ' KLOC': 305.509, ' LTEx': 2.014, ' PCAP': 3.184, ' PCON': 2.006, ' PLEx': 3.122, ' PMAT': 2.184, ' PREC': 4.993, ' PVOL': 3.995, ' RELY': 1.743, ' RESL': 2.638, ' RUSE': 2.819, ' SCED': 3.0, ' SITE': 3.249, ' STOR': 3.535, ' TEAM': 2.542, ' TIME': 3.39, ' TOOL': 2.0}",0.37114001831524956,1
20,"{'DATA': 3.732, ' ACAP': 4.276, ' AEXP': 2.478, ' CPLx': 2.321, ' DOCU': 2.325, ' ETAT': 3.173, ' FLEx': 2.366, ' KLOC': 152.463, ' LTEx': 2.781, ' PCAP': 4.059, ' PCON': 3.583, ' PLEx': 1.556, ' PMAT': 2.387, ' PREC': 4.313, ' PVOL': 3.534, ' RELY': 2.914, ' RESL': 4.36, ' RUSE': 3.805, ' SCED': 3.0, ' SITE': 2.938, ' STOR': 3.323, ' TEAM': 3.486, ' TIME': 3.489, ' TOOL': 2.0}",0.2564930152417414,1
21,"{'DATA': 4.789, ' ACAP': 4.142, ' AEXP': 3.902, ' CPLx': 3.428, ' DOCU': 1.403, ' ETAT': 2.944, ' FLEx': 2.689, ' KLOC': 331.973, ' LTEx': 3.06, ' PCAP': 4.697, ' PCON': 2.76, ' PLEx': 2.608, ' PMAT': 2.076, ' PREC': 3.319, ' PVOL': 2.222, ' RELY': 3.073, ' RESL': 4.67, ' RUSE': 4.64, ' SCED': 3.0, ' SITE': 2.414, ' STOR': 3.729, ' TEAM': 2.557, ' TIME': 3.347, ' TOOL': 2.0}",0.3155471065754629,1
22,"{'DATA': 3.293, ' ACAP': 4.747, ' AEXP': 4.752, ' CPLx': 1.81, ' DOCU': 4.31, ' ETAT': 3.578, ' FLEx': 4.015, ' KLOC': 59.571, ' LTEx': 2.366, ' PCAP': 4.302, ' PCON': 4.517, ' PLEx': 2.753, ' PMAT': 2.035, ' PREC': 3.214, ' PVOL': 2.668, ' RELY': 1.932, ' RESL': 3.346, ' RUSE': 3.074, ' SCED': 3.0, ' SITE': 5.883, ' STOR': 3.543, ' TEAM': 4.971, ' TIME': 3.902, ' TOOL': 2.0}",0.3798467511170862,1
23,"{'DATA': 3.097, ' ACAP': 4.332, ' AEXP': 4.556, ' CPLx': 2.888, ' DOCU': 3.151, ' ETAT': 4.572, ' FLEx': 2.3, ' KLOC': 327.882, ' LTEx': 3.116, ' PCAP': 3.267, ' PCON': 1.403, ' PLEx': 2.634, ' PMAT': 2.82, ' PREC': 4.743, ' PVOL': 3.611, ' RELY': 2.311, ' RESL': 2.185, ' RUSE': 4.291, ' SCED': 3.0, ' SITE': 1.888, ' STOR': 3.491, ' TEAM': 2.99, ' TIME': 3.627, ' TOOL': 2.0}",0.33025258861862616,1
24,"{'DATA': 2.173, ' ACAP': 3.368, ' AEXP': 4.44, ' CPLx': 1.301, ' DOCU': 2.957, ' ETAT': 3.424, ' FLEx': 3.306, ' KLOC': 20.804, ' LTEx': 2.726, ' PCAP': 4.488, ' PCON': 3.347, ' PLEx': 2.811, ' PMAT': 2.37, ' PREC': 3.682, ' PVOL': 3.293, ' RELY': 1.701, ' RESL': 4.609, ' RUSE': 4.58, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.589, ' TEAM': 2.792, ' TIME': 3.177, ' TOOL': 2.0}",0.2532574770473539,1
25,"{'DATA': 3.29, ' ACAP': 4.228, ' AEXP': 2.008, ' CPLx': 1.253, ' DOCU': 1.185, ' ETAT': 1.785, ' FLEx': 1.65, ' KLOC': 72.71, ' LTEx': 3.949, ' PCAP': 4.53, ' PCON': 1.532, ' PLEx': 3.689, ' PMAT': 2.042, ' PREC': 3.496, ' PVOL': 3.914, ' RELY': 1.912, ' RESL': 3.311, ' RUSE': 3.929, ' SCED': 3.0, ' SITE': 4.463, ' STOR': 3.083, ' TEAM': 3.659, ' TIME': 3.617, ' TOOL': 2.0}",0.38849576798501717,1
26,"{'DATA': 3.407, ' ACAP': 4.648, ' AEXP': 4.394, ' CPLx': 3.442, ' DOCU': 2.376, ' ETAT': 4.829, ' FLEx': 2.519, ' KLOC': 79.314, ' LTEx': 1.921, ' PCAP': 4.685, ' PCON': 2.034, ' PLEx': 2.255, ' PMAT': 2.417, ' PREC': 2.928, ' PVOL': 4.298, ' RELY': 2.079, ' RESL': 1.433, ' RUSE': 3.953, ' SCED': 3.0, ' SITE': 4.269, ' STOR': 3.082, ' TEAM': 2.388, ' TIME': 3.873, ' TOOL': 2.0}",0.18784011659653954,1
27,"{'DATA': 4.339, ' ACAP': 3.667, ' AEXP': 3.343, ' CPLx': 1.674, ' DOCU': 3.481, ' ETAT': 1.419, ' FLEx': 3.554, ' KLOC': 271.63, ' LTEx': 3.145, ' PCAP': 3.684, ' PCON': 1.018, ' PLEx': 2.43, ' PMAT': 2.596, ' PREC': 4.178, ' PVOL': 2.625, ' RELY': 3.118, ' RESL': 1.373, ' RUSE': 3.707, ' SCED': 3.0, ' SITE': 5.023, ' STOR': 3.958, ' TEAM': 3.697, ' TIME': 3.544, ' TOOL': 2.0}",0.2761422804822907,1
