iteration,config,value,elapsed_time
0,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 3.75, 'Max_depth': 11}",0.6814589131366923,1
1,"{'N_estimators': 190, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 1.5, 'Max_depth': 6}",0.7916875146567781,1
2,"{'N_estimators': 90, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 1.5, 'Max_depth': 6}",0.7896545179318256,1
3,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 0.5, 'Max_depth': 10}",0.7905028940330304,1
4,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 4.25, 'Max_depth': 15}",0.6338210724320249,1
5,"{'N_estimators': 20, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 2.75, 'Max_depth': 7}",0.7948332903654384,1
6,"{'N_estimators': 120, 'criterion': 'absolute_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 8.25, 'Max_depth': 13}",0.7302157838547013,1
7,"{'N_estimators': 60, 'criterion': 'poisson', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 8.75, 'Max_depth': 20}",0.7974613369823137,1
8,"{'N_estimators': 70, 'criterion': 'absolute_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 7.5, 'Max_depth': 18}",0.788699804711391,1
9,"{'N_estimators': 180, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 5.25, 'Max_depth': 8}",0.646236890373425,1
10,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 1.5, 'Max_depth': 17}",0.7916875146567781,1
11,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 8.75, 'Max_depth': 1}",0.7872673567672154,1
12,"{'N_estimators': 40, 'criterion': 'absolute_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 8.25, 'Max_depth': 10}",0.6814589131366923,1
13,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 5.75, 'Max_depth': 7}",0.7962858695255054,1
14,"{'N_estimators': 110, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 6.0, 'Max_depth': 7}",0.7920125372636408,1
15,"{'N_estimators': 50, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 6.75, 'Max_depth': 18}",0.7931213437782371,1
16,"{'N_estimators': 60, 'criterion': 'absolute_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 2.75, 'Max_depth': 8}",0.7563235837871518,1
17,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 9.25, 'Max_depth': 15}",0.6444089646039908,1
18,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 0.25, 'Max_depth': 7}",0.6293824206980374,1
19,"{'N_estimators': 170, 'criterion': 'absolute_error', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 3.75, 'Max_depth': 10}",0.6461253085074328,1
