iteration,config,value,elapsed_time
0,"{'Culture': 0.242093061297406, 'Criticality': 0.0107100022838628, 'Criticality Modifier': 0.8326037541619159, 'Initial Known': 0.143004305413638, 'Inter-Dependency': 0.3938054465382282, 'Dynamism': 0.7024116562078052, 'Size': 0.668365719355529, 'Plan': 0.7125859199538462, 'Team Size': 0.7945571758910012}",0.5846998898124721,1
1,"{'Culture': 0.2309883592112347, 'Criticality': 0.7881230233969537, 'Criticality Modifier': 0.1595888259916065, 'Initial Known': 0.9513929976673604, 'Inter-Dependency': 0.6300831688209583, 'Dynamism': 0.6311474320466937, 'Size': 0.5071374979457326, 'Plan': 0.6249312237588565, 'Team Size': 0.5590363284721765}",0.33066907112699273,1
2,"{'Culture': 0.6644278317521529, 'Criticality': 0.8283450192368035, 'Criticality Modifier': 0.3209096961641334, 'Initial Known': 0.1588123878875658, 'Inter-Dependency': 0.0849439147311329, 'Dynamism': 0.9228214529818808, 'Size': 0.6728670873835829, 'Plan': 0.1872595281091809, 'Team Size': 0.2156807162319487}",0.4305189620879897,1
3,"{'Culture': 0.4073073895416329, 'Criticality': 0.7709254264675612, 'Criticality Modifier': 0.0268665417523833, 'Initial Known': 0.5617369683860336, 'Inter-Dependency': 0.9737310014531256, 'Dynamism': 0.1125457986402703, 'Size': 0.0701590143919714, 'Plan': 0.9878367247728478, 'Team Size': 0.0540467469483259}",0.31498582736785063,1
4,"{'Culture': 0.696101530315811, 'Criticality': 0.850675010058945, 'Criticality Modifier': 0.9798084375396297, 'Initial Known': 0.700783936882859, 'Inter-Dependency': 0.9738427517682072, 'Dynamism': 0.0815362219427225, 'Size': 0.2686049531885318, 'Plan': 0.7806305193477401, 'Team Size': 0.9959258118516764}",0.576086926915829,1
5,"{'Culture': 0.2479204617092943, 'Criticality': 0.922489043187846, 'Criticality Modifier': 0.327402316344472, 'Initial Known': 0.6951138548920094, 'Inter-Dependency': 0.6046268287253713, 'Dynamism': 0.5744096934288783, 'Size': 0.2044882366322457, 'Plan': 0.635379014452819, 'Team Size': 0.1342691606305358}",0.40754750260634776,1
6,"{'Culture': 0.6545624111756458, 'Criticality': 0.8218783851279785, 'Criticality Modifier': 0.1613103242924052, 'Initial Known': 0.3127399731259079, 'Inter-Dependency': 0.5506000499932376, 'Dynamism': 0.7671212538528472, 'Size': 0.8357050578256837, 'Plan': 0.9111859397628868, 'Team Size': 0.2183575611233805}",0.4002722287129872,1
7,"{'Culture': 0.5602958087410703, 'Criticality': 0.096728790788593, 'Criticality Modifier': 0.2571316501324059, 'Initial Known': 0.0350982301393474, 'Inter-Dependency': 0.2785466456817597, 'Dynamism': 0.1812456043026159, 'Size': 0.957757804363324, 'Plan': 0.1558932450144645, 'Team Size': 0.4917433560263579}",0.5804791013266991,1
8,"{'Culture': 0.2008108417374865, 'Criticality': 0.4180232637633563, 'Criticality Modifier': 0.8251691326378775, 'Initial Known': 0.9810492787376524, 'Inter-Dependency': 0.5376484259676103, 'Dynamism': 0.6075436550143444, 'Size': 0.7123064252580882, 'Plan': 0.619456603692709, 'Team Size': 0.3823070847750035}",0.40194656650864147,1
9,"{'Culture': 0.4419641653236312, 'Criticality': 0.5795860241064643, 'Criticality Modifier': 0.8436985452400176, 'Initial Known': 0.3815324824587959, 'Inter-Dependency': 0.4850667235495938, 'Dynamism': 0.3829218174484368, 'Size': 0.7073954376792361, 'Plan': 0.8082009697006028, 'Team Size': 0.7342871263692443}",0.5356294558378407,1
10,"{'Culture': 0.7775118852112838, 'Criticality': 0.8139869869484907, 'Criticality Modifier': 0.4551627341506018, 'Initial Known': 0.1882896022641883, 'Inter-Dependency': 0.186389775698225, 'Dynamism': 0.2940652421406303, 'Size': 0.1711246747447888, 'Plan': 0.0439140220467317, 'Team Size': 0.51137935377122}",0.34629921621222404,1
11,"{'Culture': 0.8146805355354537, 'Criticality': 0.0656526731066963, 'Criticality Modifier': 0.0715675171561478, 'Initial Known': 0.6385026648730427, 'Inter-Dependency': 0.8632440404810562, 'Dynamism': 0.1345061871084644, 'Size': 0.1846872202089193, 'Plan': 0.1390361524967263, 'Team Size': 0.7785494330236763}",0.35087291248458197,1
12,"{'Culture': 0.1058309231397319, 'Criticality': 0.7038268828406056, 'Criticality Modifier': 0.5996446582633386, 'Initial Known': 0.2015308057329338, 'Inter-Dependency': 0.6713695397216881, 'Dynamism': 0.9062108847767788, 'Size': 0.2683429364478873, 'Plan': 0.5365919123996298, 'Team Size': 0.9694511399835576}",0.49636576962244394,1
13,"{'Culture': 0.2276049125122039, 'Criticality': 0.3560399899640197, 'Criticality Modifier': 0.8268614180164849, 'Initial Known': 0.1577588547229549, 'Inter-Dependency': 0.5021893161634713, 'Dynamism': 0.6363897774564762, 'Size': 0.9100320089417792, 'Plan': 0.9971145844542914, 'Team Size': 0.6212847434687389}",0.5769443776795801,1
14,"{'Culture': 0.1494538524830333, 'Criticality': 0.2638447372539957, 'Criticality Modifier': 0.8462796488455593, 'Initial Known': 0.6652827955581686, 'Inter-Dependency': 0.7667444895219767, 'Dynamism': 0.166307420538209, 'Size': 0.2009238713947942, 'Plan': 0.6140711462583811, 'Team Size': 0.4789209176999541}",0.496841579003253,1
15,"{'Culture': 0.9430554263314672, 'Criticality': 0.0596602823724947, 'Criticality Modifier': 0.983775491569128, 'Initial Known': 0.9685898718540528, 'Inter-Dependency': 0.3800702951715002, 'Dynamism': 0.0842310347316133, 'Size': 0.0055787046660031, 'Plan': 0.4408357986054375, 'Team Size': 0.920618049668374}",0.3268111698071794,1
16,"{'Culture': 0.7795199563212623, 'Criticality': 0.6370818984097537, 'Criticality Modifier': 0.8783600135951649, 'Initial Known': 0.4535100369841154, 'Inter-Dependency': 0.0971340721910261, 'Dynamism': 0.04929690460761, 'Size': 0.490647540587534, 'Plan': 0.3075363739964646, 'Team Size': 0.1951671896619017}",0.4626124542739649,1
17,"{'Culture': 0.4132341939313786, 'Criticality': 0.3169106686702911, 'Criticality Modifier': 0.2459261410655888, 'Initial Known': 0.5693237064493418, 'Inter-Dependency': 0.3489788397179427, 'Dynamism': 0.4651229270328021, 'Size': 0.4943261802330846, 'Plan': 0.9822713273962436, 'Team Size': 0.6347632572378248}",0.5371787347544125,1
18,"{'Culture': 0.0331977723212051, 'Criticality': 0.3033062886734453, 'Criticality Modifier': 0.5829869580855203, 'Initial Known': 0.4386221600285167, 'Inter-Dependency': 0.1223655784174516, 'Dynamism': 0.4828564378136071, 'Size': 0.9683662517828128, 'Plan': 0.8876552018821914, 'Team Size': 0.1662923902180724}",0.5764648815804513,1
19,"{'Culture': 0.3584504531567236, 'Criticality': 0.8408306437491685, 'Criticality Modifier': 0.860174368010533, 'Initial Known': 0.1166155126509141, 'Inter-Dependency': 0.0465413519804467, 'Dynamism': 0.3028719868887282, 'Size': 0.7527121361912943, 'Plan': 0.9824365324307274, 'Team Size': 0.9187161121671374}",0.7059005466516884,1
