iteration,config,value,elapsed_time
0,"{'N_estimators': 120, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 1.25, 'Max_depth': 2}",0.7923794129395385,1
1,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 4.0, 'Max_depth': 4}",0.6502617137562172,1
2,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 10.0, 'Max_depth': 18}",0.7975137283532815,1
3,"{'N_estimators': 130, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 9.5, 'Max_depth': 18}",0.7877151755902353,1
4,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 3.0, 'Max_depth': 4}",0.7927071276066997,1
5,"{'N_estimators': 50, 'criterion': 'squared_error', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 3.0, 'Max_depth': 14}",0.7879148379605215,1
6,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 6.25, 'Max_depth': 9}",0.7868302042209256,1
7,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 7.75, 'Max_depth': 6}",0.7859690872596717,1
8,"{'N_estimators': 100, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 5.5, 'Max_depth': 8}",0.786461549248995,1
9,"{'N_estimators': 20, 'criterion': 'absolute_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 6.25, 'Max_depth': 2}",0.8058268864841206,1
10,"{'N_estimators': 20, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 2.5, 'Max_depth': 7}",0.7836710978198982,1
11,"{'N_estimators': 130, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 7.75, 'Max_depth': 17}",0.6867515188975233,1
12,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 6.25, 'Max_depth': 9}",0.7903250487510152,1
13,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 9.75, 'Max_depth': 15}",0.7841188288923094,1
14,"{'N_estimators': 110, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 3.5, 'Max_depth': 11}",0.648074665898936,1
15,"{'N_estimators': 110, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 9.5, 'Max_depth': 18}",0.6255303309388398,1
16,"{'N_estimators': 80, 'criterion': 'squared_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 4.5, 'Max_depth': 4}",0.790860642970643,1
17,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 0.5, 'Max_depth': 13}",0.15238847524898091,1
18,"{'N_estimators': 40, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 4.5, 'Max_depth': 3}",0.786271058291966,1
19,"{'N_estimators': 80, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 4.0, 'Max_depth': 18}",0.7920758927848376,1
