iteration,config,value,elapsed_time
0,"{'Culture': 0.4933897597749224, 'Criticality': 0.630509255592797, 'Criticality Modifier': 0.8640688294215341, 'Initial Known': 0.2285722085480315, 'Inter-Dependency': 0.6395816668409695, 'Dynamism': 0.9822179052690796, 'Size': 0.928136460600924, 'Plan': 0.7807611728780596, 'Team Size': 0.7106615037227448}",0.5941721958965827,1
1,"{'Culture': 0.3154255665595735, 'Criticality': 0.3270255759357222, 'Criticality Modifier': 0.005558759341379, 'Initial Known': 0.0850068309004909, 'Inter-Dependency': 0.934005706443438, 'Dynamism': 0.4571851780475336, 'Size': 0.2513628087262144, 'Plan': 0.8071097301990304, 'Team Size': 0.0748457166165326}",0.426212175810211,1
2,"{'Culture': 0.8543084581881635, 'Criticality': 0.1203676462569224, 'Criticality Modifier': 0.1580329174959042, 'Initial Known': 0.8828300654092502, 'Inter-Dependency': 0.4370641625363451, 'Dynamism': 0.6082338375340957, 'Size': 0.9452983707671238, 'Plan': 0.9293540449318812, 'Team Size': 0.4781132742338889}",0.4646822399704824,1
3,"{'Culture': 0.5336941114320186, 'Criticality': 0.5040355067138743, 'Criticality Modifier': 0.5042399156520124, 'Initial Known': 0.4684602260393784, 'Inter-Dependency': 0.7262520750585317, 'Dynamism': 0.1751365122783132, 'Size': 0.5359796266148072, 'Plan': 0.6074759370128276, 'Team Size': 0.1583352227509934}",0.5637815681467836,1
4,"{'Culture': 0.4147179373722146, 'Criticality': 0.7008556163373661, 'Criticality Modifier': 0.0377857142748578, 'Initial Known': 0.4804197603544253, 'Inter-Dependency': 0.8779831474003627, 'Dynamism': 0.5005427001742504, 'Size': 0.1773972351369355, 'Plan': 0.8860936018930553, 'Team Size': 0.6723727601811943}",0.5124052352002967,1
5,"{'Culture': 0.3920013509583347, 'Criticality': 0.8634024547255272, 'Criticality Modifier': 0.8215146855254933, 'Initial Known': 0.3635141227302078, 'Inter-Dependency': 0.6632399644163672, 'Dynamism': 0.8417904097348816, 'Size': 0.6775912885858959, 'Plan': 0.615040856752483, 'Team Size': 0.4105965794067423}",0.6325235994941418,1
6,"{'Culture': 0.4193679848961252, 'Criticality': 0.504299797970221, 'Criticality Modifier': 0.2194029626609485, 'Initial Known': 0.4841920024419985, 'Inter-Dependency': 0.324500756791555, 'Dynamism': 0.1371063730438853, 'Size': 0.234076625314206, 'Plan': 0.5001840693758367, 'Team Size': 0.050883016725208}",0.43719989126606396,1
7,"{'Culture': 0.4968124524648685, 'Criticality': 0.1120140536433423, 'Criticality Modifier': 0.2111858119554434, 'Initial Known': 0.0073188072634656, 'Inter-Dependency': 0.0375492283551752, 'Dynamism': 0.0437663237526181, 'Size': 0.8969551761582419, 'Plan': 0.2309301891156053, 'Team Size': 0.901547838457217}",0.3102661555396752,1
8,"{'Culture': 0.7571919216822577, 'Criticality': 0.303377167652591, 'Criticality Modifier': 0.0603520786576814, 'Initial Known': 0.1712129108575035, 'Inter-Dependency': 0.4239190174995497, 'Dynamism': 0.0017147287948746, 'Size': 0.2505175629631737, 'Plan': 0.1470814057602909, 'Team Size': 0.1545253841248443}",0.33859168470709755,1
9,"{'Culture': 0.1486784890211846, 'Criticality': 0.7254705380754862, 'Criticality Modifier': 0.0643695871424713, 'Initial Known': 0.2390483151477638, 'Inter-Dependency': 0.0657424971005091, 'Dynamism': 0.1199941262104614, 'Size': 0.873074895448679, 'Plan': 0.8338764837826397, 'Team Size': 0.0088789974335428}",0.32286543029562287,1
10,"{'Culture': 0.5533735135487143, 'Criticality': 0.2120194913707501, 'Criticality Modifier': 0.8360683428089364, 'Initial Known': 0.8029994728301277, 'Inter-Dependency': 0.0816695330427073, 'Dynamism': 0.7930890443018074, 'Size': 0.583970089525205, 'Plan': 0.8918531764763038, 'Team Size': 0.6584238061698318}",0.41910258450594684,1
11,"{'Culture': 0.4995061000543591, 'Criticality': 0.872507341402643, 'Criticality Modifier': 0.3815305688576799, 'Initial Known': 0.909710312578598, 'Inter-Dependency': 0.6177245008124174, 'Dynamism': 0.8149434462654535, 'Size': 0.2048277638891653, 'Plan': 0.1321968901576828, 'Team Size': 0.3794020917421903}",0.43423796540453674,1
