iteration,config,value,elapsed_time
0,"{'Culture': 0.5380828547388453, 'Criticality': 0.1941949989966056, 'Criticality Modifier': 0.1932284083244322, 'Initial Known': 0.7826983014794107, 'Inter-Dependency': 0.5723830553825792, 'Dynamism': 0.9831108753727836, 'Size': 0.0298499325561124, 'Plan': 0.1044672387176013, 'Team Size': 0.5799239340220563}",0.44284589464029045,1
1,"{'Culture': 0.9535209422360624, 'Criticality': 0.0283115109244905, 'Criticality Modifier': 0.4687570306473561, 'Initial Known': 0.3929271934847504, 'Inter-Dependency': 0.4384705329420137, 'Dynamism': 0.8383871541008892, 'Size': 0.2422384097061656, 'Plan': 0.2404123377208297, 'Team Size': 0.4056743712856061}",0.5419016841620925,1
2,"{'Culture': 0.0162822129326521, 'Criticality': 0.1430589024939201, 'Criticality Modifier': 0.6914706131861894, 'Initial Known': 0.0920171831139023, 'Inter-Dependency': 0.8052171006180531, 'Dynamism': 0.5609124657088657, 'Size': 0.8319722203689023, 'Plan': 0.2336835817062895, 'Team Size': 0.8250029027383864}",0.3888246440808121,1
3,"{'Culture': 0.0626189935434631, 'Criticality': 0.5005332177106648, 'Criticality Modifier': 0.2952136067938367, 'Initial Known': 0.7093569384554835, 'Inter-Dependency': 0.8614120673119193, 'Dynamism': 0.6404558822815565, 'Size': 0.8810078512313728, 'Plan': 0.648957931503873, 'Team Size': 0.4693261528477198}",0.3715893569155233,1
4,"{'Culture': 0.6978436984361097, 'Criticality': 0.2261627159844076, 'Criticality Modifier': 0.8087826095724336, 'Initial Known': 0.0915668616849287, 'Inter-Dependency': 0.6506001123855035, 'Dynamism': 0.6681567630034695, 'Size': 0.0238415691182678, 'Plan': 0.163552517713265, 'Team Size': 0.8821374498424412}",0.651696712319295,1
5,"{'Culture': 0.5585478961462806, 'Criticality': 0.7783442231833939, 'Criticality Modifier': 0.1800756775848968, 'Initial Known': 0.3402384608105263, 'Inter-Dependency': 0.41081904395525, 'Dynamism': 0.4122926695316845, 'Size': 0.7057913805599239, 'Plan': 0.1677766996273181, 'Team Size': 0.3630000859088209}",0.40137474581944965,1
6,"{'Culture': 0.4603361725288056, 'Criticality': 0.0830378186575251, 'Criticality Modifier': 0.7657127622584213, 'Initial Known': 0.996705064801554, 'Inter-Dependency': 0.2111033217831219, 'Dynamism': 0.0633821486233586, 'Size': 0.5502635791817303, 'Plan': 0.6756857659080738, 'Team Size': 0.2860414798132005}",0.39636735714851934,1
7,"{'Culture': 0.132102697512078, 'Criticality': 0.4732814865550511, 'Criticality Modifier': 0.5540209824545483, 'Initial Known': 0.0006945115117279, 'Inter-Dependency': 0.8423418755835332, 'Dynamism': 0.0150279139669837, 'Size': 0.0767215436064046, 'Plan': 0.7975403825586943, 'Team Size': 0.3945852582830416}",0.3880544297542253,1
8,"{'Culture': 0.6742684534224296, 'Criticality': 0.1874071298218879, 'Criticality Modifier': 0.0507337024921104, 'Initial Known': 0.6987558978538047, 'Inter-Dependency': 0.6886910656212184, 'Dynamism': 0.7748161110519911, 'Size': 0.9127811668884728, 'Plan': 0.6628502216477249, 'Team Size': 0.6455898622767945}",0.35165553856067133,1
9,"{'Culture': 0.122919374593227, 'Criticality': 0.2103522390184727, 'Criticality Modifier': 0.7462163143666172, 'Initial Known': 0.9506681332238808, 'Inter-Dependency': 0.4795254042809972, 'Dynamism': 0.5230805831393983, 'Size': 0.1630077376026463, 'Plan': 0.3709251602216132, 'Team Size': 0.6581145084344728}",0.3054440950574526,1
10,"{'Culture': 0.2503229917534927, 'Criticality': 0.1241761589255985, 'Criticality Modifier': 0.7122707710553803, 'Initial Known': 0.6164898131246106, 'Inter-Dependency': 0.9744625428359512, 'Dynamism': 0.0181650946552808, 'Size': 0.2459043364656691, 'Plan': 0.2245453058760209, 'Team Size': 0.6138340654522731}",0.3569969823306476,1
11,"{'Culture': 0.4844577438534669, 'Criticality': 0.1082080444004842, 'Criticality Modifier': 0.2594617867943859, 'Initial Known': 0.547954181363891, 'Inter-Dependency': 0.1241002641445215, 'Dynamism': 0.0903369592346541, 'Size': 0.4094439752870578, 'Plan': 0.4801205778077415, 'Team Size': 0.562899226621061}",0.32116492985117184,1
12,"{'Culture': 0.951238819000334, 'Criticality': 0.408027650845308, 'Criticality Modifier': 0.4034060836500747, 'Initial Known': 0.2678348748836376, 'Inter-Dependency': 0.9048691290753312, 'Dynamism': 0.0785641755942062, 'Size': 0.116143798043519, 'Plan': 0.239506786686935, 'Team Size': 0.3918575672318357}",0.5035105022863536,1
13,"{'Culture': 0.1598902744979808, 'Criticality': 0.2588143303618148, 'Criticality Modifier': 0.8448588946232519, 'Initial Known': 0.9875607815505852, 'Inter-Dependency': 0.2578822767999201, 'Dynamism': 0.0102994982152342, 'Size': 0.3472268883553981, 'Plan': 0.1603580126874552, 'Team Size': 0.8054884190262905}",0.2821684361239374,1
14,"{'Culture': 0.0896910990440373, 'Criticality': 0.4017842990623134, 'Criticality Modifier': 0.9577892542226412, 'Initial Known': 0.0697576270026958, 'Inter-Dependency': 0.5885231137963389, 'Dynamism': 0.560102372281711, 'Size': 0.0648387707551115, 'Plan': 0.7397114590994455, 'Team Size': 0.9511547893657954}",0.3759867291382506,1
