iteration,config,value,elapsed_time
0,"{'DATA': 2.916, ' ACAP': 3.586, ' AEXP': 4.119, ' CPLx': 3.627, ' DOCU': 2.151, ' ETAT': 2.7, ' FLEx': 2.632, ' KLOC': 21.567, ' LTEx': 3.199, ' PCAP': 4.925, ' PCON': 3.558, ' PLEx': 1.473, ' PMAT': 2.862, ' PREC': 3.636, ' PVOL': 4.068, ' RELY': 1.166, ' RESL': 1.872, ' RUSE': 4.661, ' SCED': 3.0, ' SITE': 2.211, ' STOR': 3.642, ' TEAM': 3.492, ' TIME': 3.829, ' TOOL': 2.0}",0.20500553776257502,1
1,"{'DATA': 4.416, ' ACAP': 4.339, ' AEXP': 2.726, ' CPLx': 1.475, ' DOCU': 3.827, ' ETAT': 1.904, ' FLEx': 3.915, ' KLOC': 256.496, ' LTEx': 1.4, ' PCAP': 4.113, ' PCON': 1.446, ' PLEx': 2.933, ' PMAT': 2.298, ' PREC': 2.582, ' PVOL': 2.862, ' RELY': 3.527, ' RESL': 4.393, ' RUSE': 2.33, ' SCED': 3.0, ' SITE': 5.542, ' STOR': 3.301, ' TEAM': 3.702, ' TIME': 3.391, ' TOOL': 2.0}",0.22095538010391835,1
2,"{'DATA': 4.299, ' ACAP': 3.831, ' AEXP': 2.907, ' CPLx': 3.189, ' DOCU': 2.24, ' ETAT': 2.581, ' FLEx': 4.035, ' KLOC': 164.987, ' LTEx': 1.457, ' PCAP': 3.902, ' PCON': 2.201, ' PLEx': 2.439, ' PMAT': 2.038, ' PREC': 4.61, ' PVOL': 4.158, ' RELY': 3.575, ' RESL': 2.589, ' RUSE': 3.194, ' SCED': 3.0, ' SITE': 3.064, ' STOR': 3.172, ' TEAM': 4.788, ' TIME': 3.206, ' TOOL': 2.0}",0.245802431744522,1
3,"{'DATA': 3.101, ' ACAP': 4.02, ' AEXP': 2.852, ' CPLx': 2.408, ' DOCU': 4.243, ' ETAT': 4.231, ' FLEx': 3.54, ' KLOC': 254.22, ' LTEx': 2.567, ' PCAP': 4.494, ' PCON': 3.679, ' PLEx': 2.83, ' PMAT': 2.455, ' PREC': 1.739, ' PVOL': 2.398, ' RELY': 1.38, ' RESL': 2.81, ' RUSE': 5.497, ' SCED': 3.0, ' SITE': 4.128, ' STOR': 3.787, ' TEAM': 2.627, ' TIME': 3.467, ' TOOL': 2.0}",0.3455352940538303,1
4,"{'DATA': 3.876, ' ACAP': 4.926, ' AEXP': 4.296, ' CPLx': 1.866, ' DOCU': 3.708, ' ETAT': 4.977, ' FLEx': 3.026, ' KLOC': 281.937, ' LTEx': 2.055, ' PCAP': 3.317, ' PCON': 1.708, ' PLEx': 2.636, ' PMAT': 2.65, ' PREC': 4.601, ' PVOL': 2.018, ' RELY': 1.258, ' RESL': 2.426, ' RUSE': 4.443, ' SCED': 3.0, ' SITE': 3.644, ' STOR': 3.145, ' TEAM': 2.319, ' TIME': 3.573, ' TOOL': 2.0}",0.3246546280593725,1
5,"{'DATA': 4.793, ' ACAP': 3.069, ' AEXP': 2.774, ' CPLx': 3.571, ' DOCU': 1.303, ' ETAT': 1.299, ' FLEx': 3.394, ' KLOC': 218.673, ' LTEx': 1.643, ' PCAP': 4.756, ' PCON': 3.249, ' PLEx': 3.688, ' PMAT': 2.766, ' PREC': 2.731, ' PVOL': 2.948, ' RELY': 3.777, ' RESL': 3.626, ' RUSE': 2.14, ' SCED': 3.0, ' SITE': 3.45, ' STOR': 3.607, ' TEAM': 2.63, ' TIME': 3.574, ' TOOL': 2.0}",0.2537031617678762,1
6,"{'DATA': 2.991, ' ACAP': 3.067, ' AEXP': 3.889, ' CPLx': 1.113, ' DOCU': 2.062, ' ETAT': 3.27, ' FLEx': 4.656, ' KLOC': 40.192, ' LTEx': 3.43, ' PCAP': 4.326, ' PCON': 3.008, ' PLEx': 1.92, ' PMAT': 2.178, ' PREC': 4.073, ' PVOL': 3.604, ' RELY': 3.471, ' RESL': 4.011, ' RUSE': 3.644, ' SCED': 3.0, ' SITE': 5.731, ' STOR': 3.574, ' TEAM': 4.21, ' TIME': 3.722, ' TOOL': 2.0}",0.10002450981483091,1
7,"{'DATA': 2.972, ' ACAP': 3.911, ' AEXP': 3.283, ' CPLx': 3.149, ' DOCU': 3.646, ' ETAT': 4.368, ' FLEx': 2.493, ' KLOC': 244.823, ' LTEx': 2.167, ' PCAP': 3.888, ' PCON': 1.584, ' PLEx': 1.492, ' PMAT': 2.761, ' PREC': 1.724, ' PVOL': 4.472, ' RELY': 1.841, ' RESL': 1.683, ' RUSE': 5.226, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.272, ' TEAM': 1.841, ' TIME': 3.132, ' TOOL': 2.0}",0.49329849397319303,1
8,"{'DATA': 4.197, ' ACAP': 4.356, ' AEXP': 4.858, ' CPLx': 1.289, ' DOCU': 2.766, ' ETAT': 3.052, ' FLEx': 3.392, ' KLOC': 59.733, ' LTEx': 1.373, ' PCAP': 3.102, ' PCON': 3.59, ' PLEx': 2.377, ' PMAT': 2.393, ' PREC': 1.776, ' PVOL': 3.392, ' RELY': 1.97, ' RESL': 4.37, ' RUSE': 2.046, ' SCED': 3.0, ' SITE': 5.278, ' STOR': 3.136, ' TEAM': 4.122, ' TIME': 3.417, ' TOOL': 2.0}",0.28995464651328184,1
9,"{'DATA': 3.323, ' ACAP': 3.567, ' AEXP': 3.234, ' CPLx': 3.575, ' DOCU': 3.846, ' ETAT': 5.035, ' FLEx': 4.652, ' KLOC': 384.589, ' LTEx': 3.538, ' PCAP': 3.855, ' PCON': 2.984, ' PLEx': 3.164, ' PMAT': 2.353, ' PREC': 4.487, ' PVOL': 4.361, ' RELY': 2.165, ' RESL': 3.386, ' RUSE': 5.248, ' SCED': 3.0, ' SITE': 2.769, ' STOR': 3.669, ' TEAM': 2.19, ' TIME': 3.192, ' TOOL': 2.0}",0.3414632113375441,1
10,"{'DATA': 2.276, ' ACAP': 3.417, ' AEXP': 4.722, ' CPLx': 2.523, ' DOCU': 3.117, ' ETAT': 2.842, ' FLEx': 2.305, ' KLOC': 135.97, ' LTEx': 3.452, ' PCAP': 4.853, ' PCON': 1.747, ' PLEx': 3.719, ' PMAT': 2.279, ' PREC': 1.146, ' PVOL': 2.021, ' RELY': 1.508, ' RESL': 3.896, ' RUSE': 3.132, ' SCED': 3.0, ' SITE': 5.219, ' STOR': 3.586, ' TEAM': 3.186, ' TIME': 3.749, ' TOOL': 2.0}",0.23719595046215614,1
11,"{'DATA': 4.226, ' ACAP': 4.542, ' AEXP': 2.929, ' CPLx': 3.523, ' DOCU': 1.829, ' ETAT': 1.149, ' FLEx': 2.311, ' KLOC': 333.546, ' LTEx': 1.284, ' PCAP': 3.952, ' PCON': 3.157, ' PLEx': 1.338, ' PMAT': 2.642, ' PREC': 4.486, ' PVOL': 3.324, ' RELY': 3.999, ' RESL': 1.423, ' RUSE': 2.58, ' SCED': 3.0, ' SITE': 3.488, ' STOR': 3.352, ' TEAM': 2.511, ' TIME': 3.428, ' TOOL': 2.0}",0.2944369455320607,1
12,"{'DATA': 2.543, ' ACAP': 4.762, ' AEXP': 3.873, ' CPLx': 2.086, ' DOCU': 3.271, ' ETAT': 1.696, ' FLEx': 2.053, ' KLOC': 230.843, ' LTEx': 3.657, ' PCAP': 4.467, ' PCON': 2.718, ' PLEx': 2.477, ' PMAT': 2.567, ' PREC': 1.943, ' PVOL': 4.531, ' RELY': 3.439, ' RESL': 1.594, ' RUSE': 5.033, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.672, ' TEAM': 4.503, ' TIME': 3.864, ' TOOL': 2.0}",0.25587240240440434,1
13,"{'DATA': 2.459, ' ACAP': 3.315, ' AEXP': 3.679, ' CPLx': 1.682, ' DOCU': 3.835, ' ETAT': 4.66, ' FLEx': 4.667, ' KLOC': 214.26, ' LTEx': 2.2, ' PCAP': 4.118, ' PCON': 3.285, ' PLEx': 1.716, ' PMAT': 2.74, ' PREC': 4.639, ' PVOL': 3.504, ' RELY': 2.044, ' RESL': 3.032, ' RUSE': 5.413, ' SCED': 3.0, ' SITE': 5.013, ' STOR': 3.427, ' TEAM': 3.324, ' TIME': 3.334, ' TOOL': 2.0}",0.202582792088549,1
14,"{'DATA': 3.793, ' ACAP': 3.53, ' AEXP': 3.609, ' CPLx': 3.361, ' DOCU': 4.801, ' ETAT': 3.917, ' FLEx': 4.367, ' KLOC': 298.736, ' LTEx': 2.35, ' PCAP': 3.39, ' PCON': 4.641, ' PLEx': 1.818, ' PMAT': 2.196, ' PREC': 1.533, ' PVOL': 3.548, ' RELY': 2.462, ' RESL': 3.86, ' RUSE': 5.442, ' SCED': 3.0, ' SITE': 1.462, ' STOR': 3.293, ' TEAM': 3.403, ' TIME': 3.352, ' TOOL': 2.0}",0.32073398415766896,1
15,"{'DATA': 4.892, ' ACAP': 4.727, ' AEXP': 3.673, ' CPLx': 1.836, ' DOCU': 2.121, ' ETAT': 1.523, ' FLEx': 1.507, ' KLOC': 322.964, ' LTEx': 2.952, ' PCAP': 4.926, ' PCON': 2.915, ' PLEx': 2.24, ' PMAT': 2.709, ' PREC': 4.85, ' PVOL': 2.99, ' RELY': 3.477, ' RESL': 2.685, ' RUSE': 3.614, ' SCED': 3.0, ' SITE': 3.572, ' STOR': 3.849, ' TEAM': 1.413, ' TIME': 3.63, ' TOOL': 2.0}",0.2665544272379342,1
16,"{'DATA': 3.51, ' ACAP': 4.255, ' AEXP': 2.364, ' CPLx': 1.528, ' DOCU': 4.266, ' ETAT': 5.48, ' FLEx': 4.951, ' KLOC': 217.973, ' LTEx': 1.628, ' PCAP': 4.709, ' PCON': 2.987, ' PLEx': 2.131, ' PMAT': 2.553, ' PREC': 1.928, ' PVOL': 2.775, ' RELY': 2.145, ' RESL': 2.112, ' RUSE': 4.005, ' SCED': 3.0, ' SITE': 5.241, ' STOR': 3.627, ' TEAM': 2.62, ' TIME': 3.215, ' TOOL': 2.0}",0.32213915333329146,1
