iteration,config,value,elapsed_time
0,"{'DATA': 4.089, ' ACAP': 3.479, ' AEXP': 4.876, ' CPLx': 1.258, ' DOCU': 3.101, ' ETAT': 2.041, ' FLEx': 4.45, ' KLOC': 197.645, ' LTEx': 1.733, ' PCAP': 4.149, ' PCON': 1.106, ' PLEx': 1.433, ' PMAT': 2.877, ' PREC': 3.645, ' PVOL': 4.851, ' RELY': 1.635, ' RESL': 4.379, ' RUSE': 5.437, ' SCED': 3.0, ' SITE': 2.229, ' STOR': 3.453, ' TEAM': 3.49, ' TIME': 3.883, ' TOOL': 2.0}",0.353820917473317,1
1,"{'DATA': 2.189, ' ACAP': 4.763, ' AEXP': 3.048, ' CPLx': 3.498, ' DOCU': 1.759, ' ETAT': 4.88, ' FLEx': 1.722, ' KLOC': 13.532, ' LTEx': 1.035, ' PCAP': 3.101, ' PCON': 3.826, ' PLEx': 3.835, ' PMAT': 2.646, ' PREC': 3.973, ' PVOL': 3.244, ' RELY': 2.859, ' RESL': 1.635, ' RUSE': 4.767, ' SCED': 3.0, ' SITE': 5.592, ' STOR': 3.367, ' TEAM': 4.12, ' TIME': 3.606, ' TOOL': 2.0}",0.1010171029995991,1
2,"{'DATA': 2.358, ' ACAP': 4.218, ' AEXP': 3.917, ' CPLx': 1.01, ' DOCU': 3.445, ' ETAT': 2.655, ' FLEx': 2.738, ' KLOC': 304.48, ' LTEx': 3.611, ' PCAP': 3.514, ' PCON': 2.917, ' PLEx': 3.752, ' PMAT': 2.888, ' PREC': 4.334, ' PVOL': 4.417, ' RELY': 2.729, ' RESL': 3.061, ' RUSE': 5.645, ' SCED': 3.0, ' SITE': 2.563, ' STOR': 3.665, ' TEAM': 1.205, ' TIME': 3.173, ' TOOL': 2.0}",0.34609444080102747,1
3,"{'DATA': 2.818, ' ACAP': 3.964, ' AEXP': 3.509, ' CPLx': 3.575, ' DOCU': 2.522, ' ETAT': 4.825, ' FLEx': 3.705, ' KLOC': 370.018, ' LTEx': 2.925, ' PCAP': 3.453, ' PCON': 1.822, ' PLEx': 1.412, ' PMAT': 2.028, ' PREC': 3.373, ' PVOL': 4.776, ' RELY': 2.138, ' RESL': 3.038, ' RUSE': 3.749, ' SCED': 3.0, ' SITE': 4.313, ' STOR': 3.343, ' TEAM': 1.359, ' TIME': 3.506, ' TOOL': 2.0}",0.41006384469263535,1
4,"{'DATA': 3.29, ' ACAP': 3.111, ' AEXP': 4.292, ' CPLx': 1.215, ' DOCU': 2.926, ' ETAT': 1.543, ' FLEx': 3.737, ' KLOC': 133.521, ' LTEx': 3.498, ' PCAP': 3.775, ' PCON': 2.892, ' PLEx': 2.262, ' PMAT': 2.626, ' PREC': 4.593, ' PVOL': 2.372, ' RELY': 3.055, ' RESL': 2.335, ' RUSE': 5.181, ' SCED': 3.0, ' SITE': 1.447, ' STOR': 3.818, ' TEAM': 2.573, ' TIME': 3.589, ' TOOL': 2.0}",0.18789841450097977,1
5,"{'DATA': 3.037, ' ACAP': 4.916, ' AEXP': 4.375, ' CPLx': 3.436, ' DOCU': 4.328, ' ETAT': 3.468, ' FLEx': 2.177, ' KLOC': 223.967, ' LTEx': 1.737, ' PCAP': 4.742, ' PCON': 1.108, ' PLEx': 3.717, ' PMAT': 2.026, ' PREC': 2.772, ' PVOL': 3.967, ' RELY': 2.106, ' RESL': 4.804, ' RUSE': 2.997, ' SCED': 3.0, ' SITE': 5.307, ' STOR': 3.908, ' TEAM': 1.532, ' TIME': 3.849, ' TOOL': 2.0}",0.2404746546322053,1
6,"{'DATA': 2.078, ' ACAP': 3.766, ' AEXP': 3.81, ' CPLx': 3.008, ' DOCU': 3.256, ' ETAT': 4.486, ' FLEx': 3.887, ' KLOC': 65.076, ' LTEx': 1.324, ' PCAP': 4.371, ' PCON': 4.352, ' PLEx': 1.144, ' PMAT': 2.887, ' PREC': 1.92, ' PVOL': 3.792, ' RELY': 2.603, ' RESL': 3.428, ' RUSE': 4.547, ' SCED': 3.0, ' SITE': 2.089, ' STOR': 3.873, ' TEAM': 1.881, ' TIME': 3.328, ' TOOL': 2.0}",0.20357289430572734,1
7,"{'DATA': 3.247, ' ACAP': 3.932, ' AEXP': 3.342, ' CPLx': 2.066, ' DOCU': 1.254, ' ETAT': 2.572, ' FLEx': 1.478, ' KLOC': 167.596, ' LTEx': 2.303, ' PCAP': 3.321, ' PCON': 1.366, ' PLEx': 1.92, ' PMAT': 2.314, ' PREC': 2.954, ' PVOL': 2.43, ' RELY': 3.994, ' RESL': 3.891, ' RUSE': 3.209, ' SCED': 3.0, ' SITE': 4.205, ' STOR': 3.56, ' TEAM': 4.21, ' TIME': 3.403, ' TOOL': 2.0}",0.20906777829250678,1
8,"{'DATA': 3.785, ' ACAP': 3.818, ' AEXP': 2.979, ' CPLx': 1.293, ' DOCU': 3.0, ' ETAT': 2.837, ' FLEx': 2.004, ' KLOC': 290.345, ' LTEx': 1.335, ' PCAP': 4.144, ' PCON': 2.44, ' PLEx': 3.349, ' PMAT': 2.391, ' PREC': 3.19, ' PVOL': 2.98, ' RELY': 3.683, ' RESL': 2.231, ' RUSE': 3.984, ' SCED': 3.0, ' SITE': 2.511, ' STOR': 3.548, ' TEAM': 3.048, ' TIME': 3.699, ' TOOL': 2.0}",0.33544794578612813,1
9,"{'DATA': 4.488, ' ACAP': 3.241, ' AEXP': 4.406, ' CPLx': 2.808, ' DOCU': 2.853, ' ETAT': 5.059, ' FLEx': 1.069, ' KLOC': 211.181, ' LTEx': 3.716, ' PCAP': 4.912, ' PCON': 2.505, ' PLEx': 3.37, ' PMAT': 2.102, ' PREC': 4.898, ' PVOL': 3.966, ' RELY': 3.327, ' RESL': 4.731, ' RUSE': 4.54, ' SCED': 3.0, ' SITE': 3.525, ' STOR': 3.82, ' TEAM': 4.259, ' TIME': 3.156, ' TOOL': 2.0}",0.23662739885231554,1
10,"{'DATA': 3.431, ' ACAP': 3.086, ' AEXP': 2.597, ' CPLx': 2.228, ' DOCU': 2.927, ' ETAT': 5.587, ' FLEx': 3.317, ' KLOC': 109.544, ' LTEx': 2.491, ' PCAP': 4.054, ' PCON': 1.526, ' PLEx': 1.652, ' PMAT': 2.339, ' PREC': 3.452, ' PVOL': 4.565, ' RELY': 1.077, ' RESL': 1.123, ' RUSE': 5.107, ' SCED': 3.0, ' SITE': 5.407, ' STOR': 3.239, ' TEAM': 3.3, ' TIME': 3.123, ' TOOL': 2.0}",0.2663708603189049,1
11,"{'DATA': 4.126, ' ACAP': 3.345, ' AEXP': 4.053, ' CPLx': 2.592, ' DOCU': 3.29, ' ETAT': 2.997, ' FLEx': 4.432, ' KLOC': 249.812, ' LTEx': 2.209, ' PCAP': 4.834, ' PCON': 1.422, ' PLEx': 2.725, ' PMAT': 2.02, ' PREC': 1.886, ' PVOL': 4.317, ' RELY': 2.58, ' RESL': 1.63, ' RUSE': 4.323, ' SCED': 3.0, ' SITE': 1.508, ' STOR': 3.164, ' TEAM': 1.903, ' TIME': 3.69, ' TOOL': 2.0}",0.4572958134870363,1
12,"{'DATA': 2.313, ' ACAP': 3.242, ' AEXP': 4.668, ' CPLx': 3.647, ' DOCU': 2.476, ' ETAT': 3.106, ' FLEx': 2.758, ' KLOC': 378.316, ' LTEx': 1.906, ' PCAP': 3.873, ' PCON': 1.776, ' PLEx': 1.143, ' PMAT': 2.186, ' PREC': 4.717, ' PVOL': 2.908, ' RELY': 2.559, ' RESL': 2.495, ' RUSE': 4.248, ' SCED': 3.0, ' SITE': 2.553, ' STOR': 3.793, ' TEAM': 2.418, ' TIME': 3.683, ' TOOL': 2.0}",0.3573643935097943,1
13,"{'DATA': 3.35, ' ACAP': 4.135, ' AEXP': 2.946, ' CPLx': 3.655, ' DOCU': 2.682, ' ETAT': 3.957, ' FLEx': 3.536, ' KLOC': 206.099, ' LTEx': 2.35, ' PCAP': 4.39, ' PCON': 4.93, ' PLEx': 1.761, ' PMAT': 2.169, ' PREC': 1.285, ' PVOL': 2.103, ' RELY': 1.333, ' RESL': 1.621, ' RUSE': 5.028, ' SCED': 3.0, ' SITE': 5.955, ' STOR': 3.082, ' TEAM': 4.224, ' TIME': 3.182, ' TOOL': 2.0}",0.3182455312976098,1
14,"{'DATA': 3.797, ' ACAP': 4.929, ' AEXP': 2.181, ' CPLx': 3.693, ' DOCU': 4.457, ' ETAT': 5.322, ' FLEx': 1.32, ' KLOC': 269.384, ' LTEx': 3.585, ' PCAP': 3.889, ' PCON': 4.249, ' PLEx': 2.654, ' PMAT': 2.344, ' PREC': 3.606, ' PVOL': 2.766, ' RELY': 1.202, ' RESL': 3.283, ' RUSE': 4.729, ' SCED': 3.0, ' SITE': 4.223, ' STOR': 3.013, ' TEAM': 4.753, ' TIME': 3.423, ' TOOL': 2.0}",0.2879297460975989,1
15,"{'DATA': 3.473, ' ACAP': 3.069, ' AEXP': 4.717, ' CPLx': 2.192, ' DOCU': 3.31, ' ETAT': 5.454, ' FLEx': 3.557, ' KLOC': 358.601, ' LTEx': 3.508, ' PCAP': 4.54, ' PCON': 2.494, ' PLEx': 3.843, ' PMAT': 2.808, ' PREC': 2.295, ' PVOL': 4.928, ' RELY': 1.867, ' RESL': 3.966, ' RUSE': 4.655, ' SCED': 3.0, ' SITE': 4.945, ' STOR': 3.773, ' TEAM': 1.455, ' TIME': 3.301, ' TOOL': 2.0}",0.32735402441095274,1
16,"{'DATA': 4.66, ' ACAP': 4.445, ' AEXP': 3.667, ' CPLx': 3.449, ' DOCU': 4.864, ' ETAT': 3.467, ' FLEx': 1.839, ' KLOC': 316.997, ' LTEx': 2.697, ' PCAP': 3.789, ' PCON': 4.442, ' PLEx': 1.433, ' PMAT': 2.484, ' PREC': 1.569, ' PVOL': 3.598, ' RELY': 1.459, ' RESL': 1.09, ' RUSE': 4.382, ' SCED': 3.0, ' SITE': 5.362, ' STOR': 3.468, ' TEAM': 2.973, ' TIME': 3.098, ' TOOL': 2.0}",0.463604772746955,1
17,"{'DATA': 3.832, ' ACAP': 3.246, ' AEXP': 3.484, ' CPLx': 2.696, ' DOCU': 2.676, ' ETAT': 3.951, ' FLEx': 1.8, ' KLOC': 11.455, ' LTEx': 2.258, ' PCAP': 3.209, ' PCON': 1.53, ' PLEx': 3.085, ' PMAT': 2.799, ' PREC': 3.467, ' PVOL': 3.063, ' RELY': 2.035, ' RESL': 2.026, ' RUSE': 4.355, ' SCED': 3.0, ' SITE': 5.154, ' STOR': 3.648, ' TEAM': 4.448, ' TIME': 3.367, ' TOOL': 2.0}",0.0593420296067898,1
18,"{'DATA': 3.797, ' ACAP': 4.14, ' AEXP': 3.348, ' CPLx': 1.868, ' DOCU': 3.27, ' ETAT': 3.271, ' FLEx': 3.316, ' KLOC': 329.34, ' LTEx': 3.576, ' PCAP': 4.401, ' PCON': 4.395, ' PLEx': 2.359, ' PMAT': 2.771, ' PREC': 4.052, ' PVOL': 3.567, ' RELY': 1.05, ' RESL': 4.613, ' RUSE': 4.546, ' SCED': 3.0, ' SITE': 3.297, ' STOR': 3.544, ' TEAM': 4.349, ' TIME': 3.14, ' TOOL': 2.0}",0.39723547232706813,1
19,"{'DATA': 2.893, ' ACAP': 3.247, ' AEXP': 4.65, ' CPLx': 1.108, ' DOCU': 2.697, ' ETAT': 3.937, ' FLEx': 3.898, ' KLOC': 185.502, ' LTEx': 2.641, ' PCAP': 4.406, ' PCON': 4.178, ' PLEx': 1.176, ' PMAT': 2.68, ' PREC': 3.847, ' PVOL': 4.089, ' RELY': 3.314, ' RESL': 2.0, ' RUSE': 4.787, ' SCED': 3.0, ' SITE': 3.511, ' STOR': 3.663, ' TEAM': 2.888, ' TIME': 3.77, ' TOOL': 2.0}",0.21048892094912175,1
