iteration,config,value,elapsed_time
0,"{'DATA': 2.219, ' ACAP': 3.711, ' AEXP': 4.62, ' CPLx': 3.673, ' DOCU': 3.4, ' ETAT': 4.916, ' FLEx': 2.487, ' KLOC': 73.091, ' LTEx': 3.596, ' PCAP': 3.385, ' PCON': 3.461, ' PLEx': 2.963, ' PMAT': 2.57, ' PREC': 2.997, ' PVOL': 3.387, ' RELY': 2.669, ' RESL': 2.277, ' RUSE': 3.769, ' SCED': 3.0, ' SITE': 1.999, ' STOR': 3.729, ' TEAM': 2.934, ' TIME': 3.485, ' TOOL': 2.0}",0.15347004868889436,1
1,"{'DATA': 4.168, ' ACAP': 4.989, ' AEXP': 3.646, ' CPLx': 2.884, ' DOCU': 3.934, ' ETAT': 3.321, ' FLEx': 2.657, ' KLOC': 269.157, ' LTEx': 1.142, ' PCAP': 4.61, ' PCON': 2.378, ' PLEx': 1.548, ' PMAT': 2.148, ' PREC': 1.94, ' PVOL': 3.038, ' RELY': 2.99, ' RESL': 3.69, ' RUSE': 4.339, ' SCED': 3.0, ' SITE': 3.967, ' STOR': 3.093, ' TEAM': 2.676, ' TIME': 3.358, ' TOOL': 2.0}",0.4256513539205028,1
2,"{'DATA': 4.299, ' ACAP': 3.831, ' AEXP': 2.907, ' CPLx': 3.189, ' DOCU': 2.24, ' ETAT': 2.581, ' FLEx': 4.035, ' KLOC': 164.987, ' LTEx': 1.457, ' PCAP': 3.902, ' PCON': 2.201, ' PLEx': 2.439, ' PMAT': 2.038, ' PREC': 4.61, ' PVOL': 4.158, ' RELY': 3.575, ' RESL': 2.589, ' RUSE': 3.194, ' SCED': 3.0, ' SITE': 3.064, ' STOR': 3.172, ' TEAM': 4.788, ' TIME': 3.206, ' TOOL': 2.0}",0.245802431744522,1
3,"{'DATA': 3.101, ' ACAP': 4.02, ' AEXP': 2.852, ' CPLx': 2.408, ' DOCU': 4.243, ' ETAT': 4.231, ' FLEx': 3.54, ' KLOC': 254.22, ' LTEx': 2.567, ' PCAP': 4.494, ' PCON': 3.679, ' PLEx': 2.83, ' PMAT': 2.455, ' PREC': 1.739, ' PVOL': 2.398, ' RELY': 1.38, ' RESL': 2.81, ' RUSE': 5.497, ' SCED': 3.0, ' SITE': 4.128, ' STOR': 3.787, ' TEAM': 2.627, ' TIME': 3.467, ' TOOL': 2.0}",0.3455352940538303,1
4,"{'DATA': 3.18, ' ACAP': 4.744, ' AEXP': 4.203, ' CPLx': 2.095, ' DOCU': 4.623, ' ETAT': 5.562, ' FLEx': 2.282, ' KLOC': 98.935, ' LTEx': 1.064, ' PCAP': 4.049, ' PCON': 1.649, ' PLEx': 3.555, ' PMAT': 2.76, ' PREC': 4.806, ' PVOL': 2.928, ' RELY': 3.502, ' RESL': 2.313, ' RUSE': 3.722, ' SCED': 3.0, ' SITE': 2.424, ' STOR': 3.563, ' TEAM': 2.71, ' TIME': 3.934, ' TOOL': 2.0}",0.19912940296201365,1
5,"{'DATA': 3.796, ' ACAP': 3.958, ' AEXP': 2.337, ' CPLx': 3.361, ' DOCU': 2.031, ' ETAT': 3.381, ' FLEx': 3.656, ' KLOC': 318.903, ' LTEx': 2.51, ' PCAP': 4.735, ' PCON': 4.242, ' PLEx': 3.818, ' PMAT': 2.782, ' PREC': 2.549, ' PVOL': 3.927, ' RELY': 1.745, ' RESL': 2.734, ' RUSE': 3.79, ' SCED': 3.0, ' SITE': 3.926, ' STOR': 3.491, ' TEAM': 2.998, ' TIME': 3.094, ' TOOL': 2.0}",0.29503972052397387,1
6,"{'DATA': 3.455, ' ACAP': 3.683, ' AEXP': 2.843, ' CPLx': 1.393, ' DOCU': 2.85, ' ETAT': 2.953, ' FLEx': 3.577, ' KLOC': 157.943, ' LTEx': 3.475, ' PCAP': 4.138, ' PCON': 4.987, ' PLEx': 2.762, ' PMAT': 2.0, ' PREC': 3.322, ' PVOL': 3.533, ' RELY': 3.503, ' RESL': 3.828, ' RUSE': 2.854, ' SCED': 3.0, ' SITE': 4.209, ' STOR': 3.28, ' TEAM': 3.652, ' TIME': 3.29, ' TOOL': 2.0}",0.15883648110250603,1
7,"{'DATA': 2.349, ' ACAP': 4.853, ' AEXP': 3.766, ' CPLx': 2.615, ' DOCU': 2.513, ' ETAT': 4.006, ' FLEx': 1.776, ' KLOC': 173.313, ' LTEx': 2.91, ' PCAP': 3.929, ' PCON': 2.536, ' PLEx': 1.512, ' PMAT': 2.671, ' PREC': 3.127, ' PVOL': 4.358, ' RELY': 1.475, ' RESL': 1.257, ' RUSE': 4.226, ' SCED': 3.0, ' SITE': 2.58, ' STOR': 3.545, ' TEAM': 1.434, ' TIME': 3.29, ' TOOL': 2.0}",0.30222188083573776,1
8,"{'DATA': 4.579, ' ACAP': 4.913, ' AEXP': 4.797, ' CPLx': 2.5, ' DOCU': 1.626, ' ETAT': 4.642, ' FLEx': 2.129, ' KLOC': 224.662, ' LTEx': 1.16, ' PCAP': 3.71, ' PCON': 3.858, ' PLEx': 1.278, ' PMAT': 2.65, ' PREC': 2.286, ' PVOL': 2.96, ' RELY': 3.046, ' RESL': 3.976, ' RUSE': 4.145, ' SCED': 3.0, ' SITE': 3.757, ' STOR': 3.198, ' TEAM': 2.943, ' TIME': 3.465, ' TOOL': 2.0}",0.1943748854155729,1
9,"{'DATA': 3.323, ' ACAP': 3.567, ' AEXP': 3.234, ' CPLx': 3.575, ' DOCU': 3.846, ' ETAT': 5.035, ' FLEx': 4.652, ' KLOC': 384.589, ' LTEx': 3.538, ' PCAP': 3.855, ' PCON': 2.984, ' PLEx': 3.164, ' PMAT': 2.353, ' PREC': 4.487, ' PVOL': 4.361, ' RELY': 2.165, ' RESL': 3.386, ' RUSE': 5.248, ' SCED': 3.0, ' SITE': 2.769, ' STOR': 3.669, ' TEAM': 2.19, ' TIME': 3.192, ' TOOL': 2.0}",0.3414632113375441,1
10,"{'DATA': 3.764, ' ACAP': 3.217, ' AEXP': 4.137, ' CPLx': 3.189, ' DOCU': 2.135, ' ETAT': 5.594, ' FLEx': 4.669, ' KLOC': 18.241, ' LTEx': 3.759, ' PCAP': 3.751, ' PCON': 1.493, ' PLEx': 2.287, ' PMAT': 2.269, ' PREC': 3.322, ' PVOL': 3.683, ' RELY': 1.424, ' RESL': 3.828, ' RUSE': 4.485, ' SCED': 3.0, ' SITE': 5.257, ' STOR': 3.243, ' TEAM': 2.843, ' TIME': 3.993, ' TOOL': 2.0}",0.1338055868311212,1
11,"{'DATA': 4.226, ' ACAP': 4.542, ' AEXP': 2.929, ' CPLx': 3.523, ' DOCU': 1.829, ' ETAT': 1.149, ' FLEx': 2.311, ' KLOC': 333.546, ' LTEx': 1.284, ' PCAP': 3.952, ' PCON': 3.157, ' PLEx': 1.338, ' PMAT': 2.642, ' PREC': 4.486, ' PVOL': 3.324, ' RELY': 3.999, ' RESL': 1.423, ' RUSE': 2.58, ' SCED': 3.0, ' SITE': 3.488, ' STOR': 3.352, ' TEAM': 2.511, ' TIME': 3.428, ' TOOL': 2.0}",0.2944369455320607,1
12,"{'DATA': 2.543, ' ACAP': 4.762, ' AEXP': 3.873, ' CPLx': 2.086, ' DOCU': 3.271, ' ETAT': 1.696, ' FLEx': 2.053, ' KLOC': 230.843, ' LTEx': 3.657, ' PCAP': 4.467, ' PCON': 2.718, ' PLEx': 2.477, ' PMAT': 2.567, ' PREC': 1.943, ' PVOL': 4.531, ' RELY': 3.439, ' RESL': 1.594, ' RUSE': 5.033, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.672, ' TEAM': 4.503, ' TIME': 3.864, ' TOOL': 2.0}",0.25587240240440434,1
