iteration,config,value,elapsed_time
0,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 4.25, 'Max_depth': 19}",0.7936404014880718,1
1,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 6.75, 'Max_depth': 14}",0.7925225147325886,1
2,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 3.75, 'Max_depth': 7}",0.7879148379605215,1
3,"{'N_estimators': 40, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 6.0, 'Max_depth': 2}",0.793928528412557,1
4,"{'N_estimators': 130, 'criterion': 'poisson', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 4.0, 'Max_depth': 6}",0.7963815173857804,1
5,"{'N_estimators': 30, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 6.25, 'Max_depth': 6}",0.7858307698653645,1
6,"{'N_estimators': 190, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 1.75, 'Max_depth': 1}",0.798118513325023,1
7,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 9.25, 'Max_depth': 10}",0.7975665295329059,1
8,"{'N_estimators': 140, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 2.5, 'Max_depth': 12}",0.7285533573260831,1
9,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 3.0, 'Max_depth': 4}",0.7952176729955366,1
10,"{'N_estimators': 190, 'criterion': 'absolute_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 7.25, 'Max_depth': 18}",0.6564108631159551,1
11,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 2.25, 'Max_depth': 2}",0.6593875781093969,1
12,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 2.5, 'Max_depth': 19}",0.7563235837871518,1
13,"{'N_estimators': 140, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 9.75, 'Max_depth': 4}",0.7903611600964421,1
14,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 0.0, 'Max_depth': 20}",0.7467695138059836,1
15,"{'N_estimators': 30, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 5.0, 'Max_depth': 4}",0.6273461755011089,1
16,"{'N_estimators': 100, 'criterion': 'absolute_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 7.0, 'Max_depth': 20}",0.6885306576269745,1
17,"{'N_estimators': 110, 'criterion': 'poisson', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 8.75, 'Max_depth': 18}",0.7867660807096957,1
18,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 7.25, 'Max_depth': 12}",0.7913635170475214,1
19,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 8.5, 'Max_depth': 8}",0.5562489393396384,1
