iteration,config,value,elapsed_time
0,"{'DATA': 3.966, ' ACAP': 4.688, ' AEXP': 4.935, ' CPLx': 3.205, ' DOCU': 4.05, ' ETAT': 5.991, ' FLEx': 1.282, ' KLOC': 287.474, ' LTEx': 1.855, ' PCAP': 3.432, ' PCON': 2.773, ' PLEx': 3.096, ' PMAT': 2.145, ' PREC': 4.551, ' PVOL': 3.729, ' RELY': 3.227, ' RESL': 2.834, ' RUSE': 4.423, ' SCED': 3.0, ' SITE': 3.432, ' STOR': 3.736, ' TEAM': 1.984, ' TIME': 3.363, ' TOOL': 2.0}",0.37105652745269735,1
1,"{'DATA': 4.525, ' ACAP': 3.551, ' AEXP': 3.106, ' CPLx': 1.808, ' DOCU': 2.057, ' ETAT': 2.923, ' FLEx': 1.658, ' KLOC': 36.018, ' LTEx': 2.462, ' PCAP': 4.896, ' PCON': 3.986, ' PLEx': 1.695, ' PMAT': 2.781, ' PREC': 1.677, ' PVOL': 3.0, ' RELY': 1.396, ' RESL': 2.647, ' RUSE': 3.066, ' SCED': 3.0, ' SITE': 2.847, ' STOR': 3.038, ' TEAM': 3.558, ' TIME': 3.522, ' TOOL': 2.0}",0.26333562705673796,1
2,"{'DATA': 3.994, ' ACAP': 3.44, ' AEXP': 3.912, ' CPLx': 3.769, ' DOCU': 3.575, ' ETAT': 3.274, ' FLEx': 4.79, ' KLOC': 249.553, ' LTEx': 2.754, ' PCAP': 3.854, ' PCON': 3.883, ' PLEx': 1.326, ' PMAT': 2.483, ' PREC': 3.905, ' PVOL': 2.804, ' RELY': 2.495, ' RESL': 3.508, ' RUSE': 2.083, ' SCED': 3.0, ' SITE': 4.542, ' STOR': 3.687, ' TEAM': 3.117, ' TIME': 3.731, ' TOOL': 2.0}",0.21882158317248424,1
3,"{'DATA': 2.556, ' ACAP': 4.123, ' AEXP': 2.99, ' CPLx': 2.66, ' DOCU': 2.708, ' ETAT': 4.669, ' FLEx': 3.207, ' KLOC': 22.007, ' LTEx': 1.888, ' PCAP': 3.178, ' PCON': 2.709, ' PLEx': 3.352, ' PMAT': 2.235, ' PREC': 2.273, ' PVOL': 2.131, ' RELY': 3.567, ' RESL': 1.152, ' RUSE': 5.834, ' SCED': 3.0, ' SITE': 4.652, ' STOR': 3.249, ' TEAM': 3.193, ' TIME': 3.28, ' TOOL': 2.0}",0.08389845714955413,1
4,"{'DATA': 3.306, ' ACAP': 4.837, ' AEXP': 4.849, ' CPLx': 1.022, ' DOCU': 3.42, ' ETAT': 1.972, ' FLEx': 1.093, ' KLOC': 353.478, ' LTEx': 3.677, ' PCAP': 3.864, ' PCON': 3.078, ' PLEx': 1.308, ' PMAT': 2.209, ' PREC': 4.784, ' PVOL': 2.965, ' RELY': 3.967, ' RESL': 2.325, ' RUSE': 2.539, ' SCED': 3.0, ' SITE': 2.941, ' STOR': 3.908, ' TEAM': 1.572, ' TIME': 3.51, ' TOOL': 2.0}",0.25428698620404666,1
5,"{'DATA': 4.445, ' ACAP': 3.789, ' AEXP': 3.527, ' CPLx': 3.321, ' DOCU': 4.413, ' ETAT': 1.877, ' FLEx': 2.78, ' KLOC': 94.188, ' LTEx': 1.708, ' PCAP': 3.459, ' PCON': 2.875, ' PLEx': 3.504, ' PMAT': 2.719, ' PREC': 1.388, ' PVOL': 3.684, ' RELY': 2.566, ' RESL': 4.206, ' RUSE': 2.28, ' SCED': 3.0, ' SITE': 4.87, ' STOR': 3.923, ' TEAM': 3.316, ' TIME': 3.977, ' TOOL': 2.0}",0.16976677273881946,1
6,"{'DATA': 4.603, ' ACAP': 3.053, ' AEXP': 4.363, ' CPLx': 1.957, ' DOCU': 4.036, ' ETAT': 1.616, ' FLEx': 4.039, ' KLOC': 151.852, ' LTEx': 1.485, ' PCAP': 3.088, ' PCON': 2.167, ' PLEx': 2.392, ' PMAT': 2.439, ' PREC': 3.894, ' PVOL': 2.479, ' RELY': 1.284, ' RESL': 2.927, ' RUSE': 2.31, ' SCED': 3.0, ' SITE': 1.643, ' STOR': 3.894, ' TEAM': 1.928, ' TIME': 3.195, ' TOOL': 2.0}",0.3073862177955853,1
7,"{'DATA': 3.093, ' ACAP': 4.496, ' AEXP': 3.311, ' CPLx': 3.812, ' DOCU': 2.918, ' ETAT': 4.751, ' FLEx': 3.574, ' KLOC': 236.456, ' LTEx': 2.007, ' PCAP': 4.809, ' PCON': 4.726, ' PLEx': 2.282, ' PMAT': 2.073, ' PREC': 3.549, ' PVOL': 3.384, ' RELY': 1.472, ' RESL': 3.535, ' RUSE': 5.502, ' SCED': 3.0, ' SITE': 5.988, ' STOR': 3.612, ' TEAM': 4.806, ' TIME': 3.688, ' TOOL': 2.0}",0.2977922388377807,1
8,"{'DATA': 4.884, ' ACAP': 4.986, ' AEXP': 3.416, ' CPLx': 1.625, ' DOCU': 3.08, ' ETAT': 2.892, ' FLEx': 2.469, ' KLOC': 310.182, ' LTEx': 3.656, ' PCAP': 3.816, ' PCON': 1.684, ' PLEx': 2.814, ' PMAT': 2.732, ' PREC': 2.014, ' PVOL': 3.95, ' RELY': 1.677, ' RESL': 2.547, ' RUSE': 2.093, ' SCED': 3.0, ' SITE': 3.96, ' STOR': 3.385, ' TEAM': 2.464, ' TIME': 3.331, ' TOOL': 2.0}",0.3509465311014923,1
9,"{'DATA': 3.979, ' ACAP': 3.519, ' AEXP': 3.391, ' CPLx': 3.088, ' DOCU': 2.477, ' ETAT': 4.964, ' FLEx': 4.346, ' KLOC': 204.202, ' LTEx': 2.128, ' PCAP': 3.652, ' PCON': 3.747, ' PLEx': 1.876, ' PMAT': 2.738, ' PREC': 3.853, ' PVOL': 4.416, ' RELY': 3.622, ' RESL': 3.521, ' RUSE': 5.091, ' SCED': 3.0, ' SITE': 4.818, ' STOR': 3.996, ' TEAM': 3.292, ' TIME': 3.651, ' TOOL': 2.0}",0.22531893541372527,1
10,"{'DATA': 3.537, ' ACAP': 3.726, ' AEXP': 3.302, ' CPLx': 1.494, ' DOCU': 4.634, ' ETAT': 3.876, ' FLEx': 3.088, ' KLOC': 177.201, ' LTEx': 1.408, ' PCAP': 3.544, ' PCON': 4.858, ' PLEx': 2.526, ' PMAT': 2.619, ' PREC': 2.049, ' PVOL': 3.619, ' RELY': 3.684, ' RESL': 3.133, ' RUSE': 5.484, ' SCED': 3.0, ' SITE': 1.787, ' STOR': 3.616, ' TEAM': 1.977, ' TIME': 3.061, ' TOOL': 2.0}",0.3169464830796608,1
11,"{'DATA': 3.655, ' ACAP': 3.527, ' AEXP': 2.921, ' CPLx': 3.028, ' DOCU': 1.695, ' ETAT': 1.525, ' FLEx': 1.227, ' KLOC': 290.304, ' LTEx': 3.271, ' PCAP': 4.795, ' PCON': 4.229, ' PLEx': 2.809, ' PMAT': 2.191, ' PREC': 3.254, ' PVOL': 4.657, ' RELY': 1.535, ' RESL': 4.428, ' RUSE': 2.675, ' SCED': 3.0, ' SITE': 4.606, ' STOR': 3.051, ' TEAM': 4.271, ' TIME': 3.5, ' TOOL': 2.0}",0.2474834035405844,1
12,"{'DATA': 3.307, ' ACAP': 4.442, ' AEXP': 3.584, ' CPLx': 3.143, ' DOCU': 1.221, ' ETAT': 3.257, ' FLEx': 3.157, ' KLOC': 75.558, ' LTEx': 2.582, ' PCAP': 3.296, ' PCON': 3.458, ' PLEx': 3.733, ' PMAT': 2.386, ' PREC': 1.737, ' PVOL': 4.94, ' RELY': 1.163, ' RESL': 4.78, ' RUSE': 2.623, ' SCED': 3.0, ' SITE': 1.603, ' STOR': 3.79, ' TEAM': 3.48, ' TIME': 3.291, ' TOOL': 2.0}",0.22273720678211795,1
13,"{'DATA': 2.786, ' ACAP': 3.497, ' AEXP': 2.932, ' CPLx': 2.358, ' DOCU': 4.834, ' ETAT': 3.503, ' FLEx': 3.383, ' KLOC': 388.883, ' LTEx': 2.617, ' PCAP': 4.923, ' PCON': 1.452, ' PLEx': 2.074, ' PMAT': 2.848, ' PREC': 4.629, ' PVOL': 4.055, ' RELY': 2.121, ' RESL': 2.491, ' RUSE': 5.803, ' SCED': 3.0, ' SITE': 1.394, ' STOR': 3.17, ' TEAM': 3.583, ' TIME': 3.353, ' TOOL': 2.0}",0.5202106152110035,1
14,"{'DATA': 2.933, ' ACAP': 3.45, ' AEXP': 4.25, ' CPLx': 2.8, ' DOCU': 3.019, ' ETAT': 4.906, ' FLEx': 2.908, ' KLOC': 332.941, ' LTEx': 2.436, ' PCAP': 4.191, ' PCON': 3.19, ' PLEx': 2.937, ' PMAT': 2.15, ' PREC': 1.271, ' PVOL': 3.902, ' RELY': 3.786, ' RESL': 2.653, ' RUSE': 5.587, ' SCED': 3.0, ' SITE': 3.241, ' STOR': 3.461, ' TEAM': 2.449, ' TIME': 3.489, ' TOOL': 2.0}",0.3698802432081938,1
15,"{'DATA': 3.888, ' ACAP': 4.61, ' AEXP': 2.388, ' CPLx': 1.942, ' DOCU': 2.084, ' ETAT': 2.234, ' FLEx': 2.675, ' KLOC': 56.331, ' LTEx': 2.619, ' PCAP': 3.161, ' PCON': 4.418, ' PLEx': 3.194, ' PMAT': 2.352, ' PREC': 4.067, ' PVOL': 2.917, ' RELY': 2.425, ' RESL': 1.712, ' RUSE': 3.885, ' SCED': 3.0, ' SITE': 3.168, ' STOR': 3.791, ' TEAM': 3.934, ' TIME': 3.751, ' TOOL': 2.0}",0.16290584751435822,1
16,"{'DATA': 4.562, ' ACAP': 4.495, ' AEXP': 3.799, ' CPLx': 3.525, ' DOCU': 1.956, ' ETAT': 5.65, ' FLEx': 3.546, ' KLOC': 299.581, ' LTEx': 2.868, ' PCAP': 4.518, ' PCON': 2.162, ' PLEx': 3.745, ' PMAT': 2.493, ' PREC': 3.848, ' PVOL': 3.442, ' RELY': 3.014, ' RESL': 4.665, ' RUSE': 2.49, ' SCED': 3.0, ' SITE': 1.307, ' STOR': 3.573, ' TEAM': 2.374, ' TIME': 3.487, ' TOOL': 2.0}",0.2726806901718821,1
17,"{'DATA': 2.464, ' ACAP': 3.975, ' AEXP': 2.575, ' CPLx': 2.787, ' DOCU': 3.261, ' ETAT': 2.428, ' FLEx': 1.942, ' KLOC': 75.589, ' LTEx': 1.598, ' PCAP': 4.754, ' PCON': 3.71, ' PLEx': 2.884, ' PMAT': 2.85, ' PREC': 2.297, ' PVOL': 4.468, ' RELY': 1.067, ' RESL': 1.813, ' RUSE': 5.97, ' SCED': 3.0, ' SITE': 4.034, ' STOR': 3.862, ' TEAM': 2.863, ' TIME': 3.516, ' TOOL': 2.0}",0.24899841905910347,1
18,"{'DATA': 4.225, ' ACAP': 3.632, ' AEXP': 2.527, ' CPLx': 3.601, ' DOCU': 1.963, ' ETAT': 3.494, ' FLEx': 1.452, ' KLOC': 78.137, ' LTEx': 1.801, ' PCAP': 4.71, ' PCON': 4.75, ' PLEx': 1.206, ' PMAT': 2.304, ' PREC': 2.873, ' PVOL': 2.153, ' RELY': 2.165, ' RESL': 3.63, ' RUSE': 5.719, ' SCED': 3.0, ' SITE': 5.117, ' STOR': 3.753, ' TEAM': 1.99, ' TIME': 3.902, ' TOOL': 2.0}",0.17296931946282412,1
19,"{'DATA': 4.531, ' ACAP': 3.768, ' AEXP': 2.513, ' CPLx': 2.514, ' DOCU': 3.402, ' ETAT': 2.79, ' FLEx': 4.618, ' KLOC': 223.071, ' LTEx': 2.014, ' PCAP': 3.94, ' PCON': 2.263, ' PLEx': 3.597, ' PMAT': 2.439, ' PREC': 4.511, ' PVOL': 3.103, ' RELY': 2.842, ' RESL': 1.427, ' RUSE': 2.445, ' SCED': 3.0, ' SITE': 2.591, ' STOR': 3.119, ' TEAM': 4.042, ' TIME': 3.026, ' TOOL': 2.0}",0.21361172935871164,1
20,"{'DATA': 3.856, ' ACAP': 3.194, ' AEXP': 3.39, ' CPLx': 1.615, ' DOCU': 2.602, ' ETAT': 3.121, ' FLEx': 1.604, ' KLOC': 59.652, ' LTEx': 2.819, ' PCAP': 4.838, ' PCON': 4.828, ' PLEx': 2.236, ' PMAT': 2.652, ' PREC': 3.717, ' PVOL': 2.76, ' RELY': 1.124, ' RESL': 3.019, ' RUSE': 4.037, ' SCED': 3.0, ' SITE': 3.205, ' STOR': 3.08, ' TEAM': 3.975, ' TIME': 3.481, ' TOOL': 2.0}",0.266717544872874,1
21,"{'DATA': 4.921, ' ACAP': 4.412, ' AEXP': 2.794, ' CPLx': 1.324, ' DOCU': 2.481, ' ETAT': 1.643, ' FLEx': 4.237, ' KLOC': 30.848, ' LTEx': 3.51, ' PCAP': 4.568, ' PCON': 2.865, ' PLEx': 1.854, ' PMAT': 2.326, ' PREC': 1.953, ' PVOL': 3.544, ' RELY': 3.717, ' RESL': 2.925, ' RUSE': 4.057, ' SCED': 3.0, ' SITE': 2.226, ' STOR': 3.588, ' TEAM': 3.353, ' TIME': 3.663, ' TOOL': 2.0}",0.15211425484450858,1
22,"{'DATA': 4.33, ' ACAP': 4.233, ' AEXP': 2.544, ' CPLx': 2.429, ' DOCU': 1.769, ' ETAT': 1.034, ' FLEx': 2.536, ' KLOC': 135.73, ' LTEx': 2.145, ' PCAP': 3.667, ' PCON': 2.289, ' PLEx': 3.7, ' PMAT': 2.63, ' PREC': 2.891, ' PVOL': 3.325, ' RELY': 2.313, ' RESL': 2.334, ' RUSE': 2.321, ' SCED': 3.0, ' SITE': 3.354, ' STOR': 3.018, ' TEAM': 2.812, ' TIME': 3.363, ' TOOL': 2.0}",0.18763170674011098,1
