iteration,config,value,elapsed_time
0,"{'DATA': 3.913, ' ACAP': 4.414, ' AEXP': 4.928, ' CPLx': 2.073, ' DOCU': 4.15, ' ETAT': 2.36, ' FLEx': 3.835, ' KLOC': 287.408, ' LTEx': 2.391, ' PCAP': 3.883, ' PCON': 2.471, ' PLEx': 1.018, ' PMAT': 2.935, ' PREC': 2.15, ' PVOL': 2.893, ' RELY': 1.96, ' RESL': 4.59, ' RUSE': 2.193, ' SCED': 3.0, ' SITE': 3.994, ' STOR': 3.092, ' TEAM': 3.678, ' TIME': 3.034, ' TOOL': 2.0}",0.29453267587579535,1
1,"{'DATA': 2.622, ' ACAP': 4.828, ' AEXP': 3.641, ' CPLx': 1.532, ' DOCU': 1.765, ' ETAT': 4.428, ' FLEx': 4.262, ' KLOC': 360.383, ' LTEx': 2.529, ' PCAP': 4.867, ' PCON': 2.542, ' PLEx': 3.509, ' PMAT': 2.827, ' PREC': 3.397, ' PVOL': 3.696, ' RELY': 2.082, ' RESL': 3.602, ' RUSE': 3.655, ' SCED': 3.0, ' SITE': 4.364, ' STOR': 3.322, ' TEAM': 4.834, ' TIME': 3.77, ' TOOL': 2.0}",0.2874103209214218,1
2,"{'DATA': 4.501, ' ACAP': 4.749, ' AEXP': 4.608, ' CPLx': 1.864, ' DOCU': 4.562, ' ETAT': 5.531, ' FLEx': 3.381, ' KLOC': 282.567, ' LTEx': 2.852, ' PCAP': 3.805, ' PCON': 1.428, ' PLEx': 1.903, ' PMAT': 2.171, ' PREC': 4.237, ' PVOL': 2.557, ' RELY': 2.613, ' RESL': 3.389, ' RUSE': 3.309, ' SCED': 3.0, ' SITE': 3.295, ' STOR': 3.715, ' TEAM': 4.222, ' TIME': 3.513, ' TOOL': 2.0}",0.280419289241581,1
3,"{'DATA': 2.538, ' ACAP': 4.094, ' AEXP': 2.06, ' CPLx': 2.139, ' DOCU': 3.59, ' ETAT': 1.866, ' FLEx': 1.819, ' KLOC': 317.847, ' LTEx': 1.846, ' PCAP': 4.387, ' PCON': 3.935, ' PLEx': 2.033, ' PMAT': 2.275, ' PREC': 3.793, ' PVOL': 4.571, ' RELY': 3.265, ' RESL': 4.147, ' RUSE': 4.293, ' SCED': 3.0, ' SITE': 2.423, ' STOR': 3.855, ' TEAM': 3.573, ' TIME': 3.431, ' TOOL': 2.0}",0.35322259224148145,1
4,"{'DATA': 2.276, ' ACAP': 3.417, ' AEXP': 4.722, ' CPLx': 2.523, ' DOCU': 3.117, ' ETAT': 2.842, ' FLEx': 2.305, ' KLOC': 135.97, ' LTEx': 3.452, ' PCAP': 4.853, ' PCON': 1.747, ' PLEx': 3.719, ' PMAT': 2.279, ' PREC': 1.146, ' PVOL': 2.021, ' RELY': 1.508, ' RESL': 3.896, ' RUSE': 3.132, ' SCED': 3.0, ' SITE': 5.219, ' STOR': 3.586, ' TEAM': 3.186, ' TIME': 3.749, ' TOOL': 2.0}",0.23719595046215614,1
5,"{'DATA': 2.79, ' ACAP': 4.401, ' AEXP': 2.777, ' CPLx': 2.892, ' DOCU': 4.789, ' ETAT': 3.654, ' FLEx': 3.56, ' KLOC': 77.462, ' LTEx': 1.094, ' PCAP': 3.704, ' PCON': 4.617, ' PLEx': 1.632, ' PMAT': 2.444, ' PREC': 1.853, ' PVOL': 2.748, ' RELY': 2.304, ' RESL': 2.094, ' RUSE': 4.608, ' SCED': 3.0, ' SITE': 5.548, ' STOR': 3.329, ' TEAM': 3.579, ' TIME': 3.461, ' TOOL': 2.0}",0.18634162939976429,1
6,"{'DATA': 3.828, ' ACAP': 4.864, ' AEXP': 4.708, ' CPLx': 1.865, ' DOCU': 3.34, ' ETAT': 2.905, ' FLEx': 3.199, ' KLOC': 185.58, ' LTEx': 3.031, ' PCAP': 4.809, ' PCON': 4.855, ' PLEx': 3.805, ' PMAT': 2.155, ' PREC': 1.181, ' PVOL': 2.457, ' RELY': 2.296, ' RESL': 3.779, ' RUSE': 2.039, ' SCED': 3.0, ' SITE': 3.634, ' STOR': 3.452, ' TEAM': 2.836, ' TIME': 3.8, ' TOOL': 2.0}",0.2730719001937283,1
7,"{'DATA': 4.837, ' ACAP': 3.838, ' AEXP': 4.457, ' CPLx': 2.271, ' DOCU': 4.294, ' ETAT': 4.167, ' FLEx': 2.054, ' KLOC': 99.869, ' LTEx': 2.644, ' PCAP': 4.65, ' PCON': 1.159, ' PLEx': 1.939, ' PMAT': 2.532, ' PREC': 4.447, ' PVOL': 2.91, ' RELY': 1.359, ' RESL': 3.711, ' RUSE': 5.21, ' SCED': 3.0, ' SITE': 2.165, ' STOR': 3.179, ' TEAM': 3.195, ' TIME': 3.353, ' TOOL': 2.0}",0.24814156197761994,1
8,"{'DATA': 4.132, ' ACAP': 4.187, ' AEXP': 4.47, ' CPLx': 2.29, ' DOCU': 1.752, ' ETAT': 2.436, ' FLEx': 2.185, ' KLOC': 379.797, ' LTEx': 2.203, ' PCAP': 4.582, ' PCON': 4.488, ' PLEx': 2.732, ' PMAT': 2.134, ' PREC': 3.895, ' PVOL': 4.169, ' RELY': 3.596, ' RESL': 3.787, ' RUSE': 2.423, ' SCED': 3.0, ' SITE': 1.541, ' STOR': 3.094, ' TEAM': 1.405, ' TIME': 3.831, ' TOOL': 2.0}",0.24338132688203928,1
9,"{'DATA': 4.314, ' ACAP': 4.353, ' AEXP': 2.182, ' CPLx': 1.451, ' DOCU': 2.378, ' ETAT': 1.71, ' FLEx': 1.569, ' KLOC': 381.758, ' LTEx': 2.485, ' PCAP': 3.104, ' PCON': 1.415, ' PLEx': 1.565, ' PMAT': 2.332, ' PREC': 3.68, ' PVOL': 3.924, ' RELY': 3.633, ' RESL': 2.77, ' RUSE': 3.984, ' SCED': 3.0, ' SITE': 4.182, ' STOR': 3.67, ' TEAM': 1.76, ' TIME': 3.601, ' TOOL': 2.0}",0.5285984993228393,1
