iteration,config,value,elapsed_time
0,"{'DATA': 3.966, ' ACAP': 4.688, ' AEXP': 4.935, ' CPLx': 3.205, ' DOCU': 4.05, ' ETAT': 5.991, ' FLEx': 1.282, ' KLOC': 287.474, ' LTEx': 1.855, ' PCAP': 3.432, ' PCON': 2.773, ' PLEx': 3.096, ' PMAT': 2.145, ' PREC': 4.551, ' PVOL': 3.729, ' RELY': 3.227, ' RESL': 2.834, ' RUSE': 4.423, ' SCED': 3.0, ' SITE': 3.432, ' STOR': 3.736, ' TEAM': 1.984, ' TIME': 3.363, ' TOOL': 2.0}",0.37105652745269735,1
1,"{'DATA': 4.525, ' ACAP': 3.551, ' AEXP': 3.106, ' CPLx': 1.808, ' DOCU': 2.057, ' ETAT': 2.923, ' FLEx': 1.658, ' KLOC': 36.018, ' LTEx': 2.462, ' PCAP': 4.896, ' PCON': 3.986, ' PLEx': 1.695, ' PMAT': 2.781, ' PREC': 1.677, ' PVOL': 3.0, ' RELY': 1.396, ' RESL': 2.647, ' RUSE': 3.066, ' SCED': 3.0, ' SITE': 2.847, ' STOR': 3.038, ' TEAM': 3.558, ' TIME': 3.522, ' TOOL': 2.0}",0.26333562705673796,1
2,"{'DATA': 4.989, ' ACAP': 3.476, ' AEXP': 4.45, ' CPLx': 3.862, ' DOCU': 3.613, ' ETAT': 2.759, ' FLEx': 4.058, ' KLOC': 297.983, ' LTEx': 3.846, ' PCAP': 4.1, ' PCON': 4.6, ' PLEx': 1.021, ' PMAT': 2.662, ' PREC': 3.252, ' PVOL': 4.697, ' RELY': 2.736, ' RESL': 4.965, ' RUSE': 2.762, ' SCED': 3.0, ' SITE': 2.886, ' STOR': 3.586, ' TEAM': 4.146, ' TIME': 3.129, ' TOOL': 2.0}",0.24905554736478985,1
3,"{'DATA': 2.556, ' ACAP': 4.123, ' AEXP': 2.99, ' CPLx': 2.66, ' DOCU': 2.708, ' ETAT': 4.669, ' FLEx': 3.207, ' KLOC': 22.007, ' LTEx': 1.888, ' PCAP': 3.178, ' PCON': 2.709, ' PLEx': 3.352, ' PMAT': 2.235, ' PREC': 2.273, ' PVOL': 2.131, ' RELY': 3.567, ' RESL': 1.152, ' RUSE': 5.834, ' SCED': 3.0, ' SITE': 4.652, ' STOR': 3.249, ' TEAM': 3.193, ' TIME': 3.28, ' TOOL': 2.0}",0.08389845714955413,1
4,"{'DATA': 2.887, ' ACAP': 4.305, ' AEXP': 3.666, ' CPLx': 1.639, ' DOCU': 1.978, ' ETAT': 4.249, ' FLEx': 1.62, ' KLOC': 299.991, ' LTEx': 3.622, ' PCAP': 3.586, ' PCON': 3.926, ' PLEx': 1.683, ' PMAT': 2.087, ' PREC': 4.534, ' PVOL': 3.339, ' RELY': 3.944, ' RESL': 3.429, ' RUSE': 5.88, ' SCED': 3.0, ' SITE': 5.297, ' STOR': 3.294, ' TEAM': 1.225, ' TIME': 3.689, ' TOOL': 2.0}",0.25159093690520296,1
5,"{'DATA': 4.445, ' ACAP': 3.789, ' AEXP': 3.527, ' CPLx': 3.321, ' DOCU': 4.413, ' ETAT': 1.877, ' FLEx': 2.78, ' KLOC': 94.188, ' LTEx': 1.708, ' PCAP': 3.459, ' PCON': 2.875, ' PLEx': 3.504, ' PMAT': 2.719, ' PREC': 1.388, ' PVOL': 3.684, ' RELY': 2.566, ' RESL': 4.206, ' RUSE': 2.28, ' SCED': 3.0, ' SITE': 4.87, ' STOR': 3.923, ' TEAM': 3.316, ' TIME': 3.977, ' TOOL': 2.0}",0.16976677273881946,1
6,"{'DATA': 3.303, ' ACAP': 3.952, ' AEXP': 3.303, ' CPLx': 2.825, ' DOCU': 1.576, ' ETAT': 1.249, ' FLEx': 3.354, ' KLOC': 215.055, ' LTEx': 2.008, ' PCAP': 3.881, ' PCON': 2.003, ' PLEx': 1.838, ' PMAT': 2.291, ' PREC': 2.579, ' PVOL': 2.388, ' RELY': 2.867, ' RESL': 3.324, ' RUSE': 3.05, ' SCED': 3.0, ' SITE': 1.741, ' STOR': 3.846, ' TEAM': 2.849, ' TIME': 3.115, ' TOOL': 2.0}",0.26889992388502937,1
7,"{'DATA': 2.904, ' ACAP': 4.626, ' AEXP': 3.228, ' CPLx': 2.658, ' DOCU': 3.44, ' ETAT': 5.572, ' FLEx': 1.661, ' KLOC': 240.553, ' LTEx': 2.586, ' PCAP': 4.329, ' PCON': 4.602, ' PLEx': 1.318, ' PMAT': 2.049, ' PREC': 2.482, ' PVOL': 4.391, ' RELY': 2.612, ' RESL': 4.077, ' RUSE': 5.619, ' SCED': 3.0, ' SITE': 2.671, ' STOR': 3.027, ' TEAM': 4.324, ' TIME': 3.695, ' TOOL': 2.0}",0.244418822577549,1
8,"{'DATA': 4.884, ' ACAP': 4.986, ' AEXP': 3.416, ' CPLx': 1.625, ' DOCU': 3.08, ' ETAT': 2.892, ' FLEx': 2.469, ' KLOC': 310.182, ' LTEx': 3.656, ' PCAP': 3.816, ' PCON': 1.684, ' PLEx': 2.814, ' PMAT': 2.732, ' PREC': 2.014, ' PVOL': 3.95, ' RELY': 1.677, ' RESL': 2.547, ' RUSE': 2.093, ' SCED': 3.0, ' SITE': 3.96, ' STOR': 3.385, ' TEAM': 2.464, ' TIME': 3.331, ' TOOL': 2.0}",0.3509465311014923,1
9,"{'DATA': 3.979, ' ACAP': 3.519, ' AEXP': 3.391, ' CPLx': 3.088, ' DOCU': 2.477, ' ETAT': 4.964, ' FLEx': 4.346, ' KLOC': 204.202, ' LTEx': 2.128, ' PCAP': 3.652, ' PCON': 3.747, ' PLEx': 1.876, ' PMAT': 2.738, ' PREC': 3.853, ' PVOL': 4.416, ' RELY': 3.622, ' RESL': 3.521, ' RUSE': 5.091, ' SCED': 3.0, ' SITE': 4.818, ' STOR': 3.996, ' TEAM': 3.292, ' TIME': 3.651, ' TOOL': 2.0}",0.22531893541372527,1
10,"{'DATA': 3.537, ' ACAP': 3.726, ' AEXP': 3.302, ' CPLx': 1.494, ' DOCU': 4.634, ' ETAT': 3.876, ' FLEx': 3.088, ' KLOC': 177.201, ' LTEx': 1.408, ' PCAP': 3.544, ' PCON': 4.858, ' PLEx': 2.526, ' PMAT': 2.619, ' PREC': 2.049, ' PVOL': 3.619, ' RELY': 3.684, ' RESL': 3.133, ' RUSE': 5.484, ' SCED': 3.0, ' SITE': 1.787, ' STOR': 3.616, ' TEAM': 1.977, ' TIME': 3.061, ' TOOL': 2.0}",0.3169464830796608,1
11,"{'DATA': 4.134, ' ACAP': 4.248, ' AEXP': 3.31, ' CPLx': 2.533, ' DOCU': 1.442, ' ETAT': 4.206, ' FLEx': 2.821, ' KLOC': 134.249, ' LTEx': 2.995, ' PCAP': 4.14, ' PCON': 2.293, ' PLEx': 1.06, ' PMAT': 2.651, ' PREC': 4.751, ' PVOL': 4.034, ' RELY': 1.196, ' RESL': 3.23, ' RUSE': 5.211, ' SCED': 3.0, ' SITE': 3.149, ' STOR': 3.159, ' TEAM': 3.941, ' TIME': 3.82, ' TOOL': 2.0}",0.33117371215275226,1
12,"{'DATA': 4.965, ' ACAP': 4.931, ' AEXP': 3.568, ' CPLx': 3.36, ' DOCU': 1.959, ' ETAT': 3.66, ' FLEx': 2.27, ' KLOC': 165.965, ' LTEx': 1.742, ' PCAP': 3.615, ' PCON': 2.865, ' PLEx': 3.275, ' PMAT': 2.573, ' PREC': 1.151, ' PVOL': 3.53, ' RELY': 2.522, ' RESL': 3.844, ' RUSE': 3.498, ' SCED': 3.0, ' SITE': 5.555, ' STOR': 3.824, ' TEAM': 2.767, ' TIME': 3.252, ' TOOL': 2.0}",0.19107604821796542,1
13,"{'DATA': 2.786, ' ACAP': 3.497, ' AEXP': 2.932, ' CPLx': 2.358, ' DOCU': 4.834, ' ETAT': 3.503, ' FLEx': 3.383, ' KLOC': 388.883, ' LTEx': 2.617, ' PCAP': 4.923, ' PCON': 1.452, ' PLEx': 2.074, ' PMAT': 2.848, ' PREC': 4.629, ' PVOL': 4.055, ' RELY': 2.121, ' RESL': 2.491, ' RUSE': 5.803, ' SCED': 3.0, ' SITE': 1.394, ' STOR': 3.17, ' TEAM': 3.583, ' TIME': 3.353, ' TOOL': 2.0}",0.5202106152110035,1
14,"{'DATA': 2.99, ' ACAP': 3.777, ' AEXP': 2.91, ' CPLx': 3.931, ' DOCU': 4.556, ' ETAT': 5.077, ' FLEx': 2.383, ' KLOC': 350.655, ' LTEx': 3.183, ' PCAP': 4.245, ' PCON': 2.525, ' PLEx': 1.382, ' PMAT': 2.487, ' PREC': 1.421, ' PVOL': 4.734, ' RELY': 3.42, ' RESL': 3.175, ' RUSE': 5.124, ' SCED': 3.0, ' SITE': 4.999, ' STOR': 3.399, ' TEAM': 1.556, ' TIME': 3.119, ' TOOL': 2.0}",0.42594620025738616,1
15,"{'DATA': 3.888, ' ACAP': 4.61, ' AEXP': 2.388, ' CPLx': 1.942, ' DOCU': 2.084, ' ETAT': 2.234, ' FLEx': 2.675, ' KLOC': 56.331, ' LTEx': 2.619, ' PCAP': 3.161, ' PCON': 4.418, ' PLEx': 3.194, ' PMAT': 2.352, ' PREC': 4.067, ' PVOL': 2.917, ' RELY': 2.425, ' RESL': 1.712, ' RUSE': 3.885, ' SCED': 3.0, ' SITE': 3.168, ' STOR': 3.791, ' TEAM': 3.934, ' TIME': 3.751, ' TOOL': 2.0}",0.16290584751435822,1
16,"{'DATA': 4.562, ' ACAP': 4.495, ' AEXP': 3.799, ' CPLx': 3.525, ' DOCU': 1.956, ' ETAT': 5.65, ' FLEx': 3.546, ' KLOC': 299.581, ' LTEx': 2.868, ' PCAP': 4.518, ' PCON': 2.162, ' PLEx': 3.745, ' PMAT': 2.493, ' PREC': 3.848, ' PVOL': 3.442, ' RELY': 3.014, ' RESL': 4.665, ' RUSE': 2.49, ' SCED': 3.0, ' SITE': 1.307, ' STOR': 3.573, ' TEAM': 2.374, ' TIME': 3.487, ' TOOL': 2.0}",0.2726806901718821,1
17,"{'DATA': 2.464, ' ACAP': 3.975, ' AEXP': 2.575, ' CPLx': 2.787, ' DOCU': 3.261, ' ETAT': 2.428, ' FLEx': 1.942, ' KLOC': 75.589, ' LTEx': 1.598, ' PCAP': 4.754, ' PCON': 3.71, ' PLEx': 2.884, ' PMAT': 2.85, ' PREC': 2.297, ' PVOL': 4.468, ' RELY': 1.067, ' RESL': 1.813, ' RUSE': 5.97, ' SCED': 3.0, ' SITE': 4.034, ' STOR': 3.862, ' TEAM': 2.863, ' TIME': 3.516, ' TOOL': 2.0}",0.24899841905910347,1
18,"{'DATA': 4.225, ' ACAP': 3.632, ' AEXP': 2.527, ' CPLx': 3.601, ' DOCU': 1.963, ' ETAT': 3.494, ' FLEx': 1.452, ' KLOC': 78.137, ' LTEx': 1.801, ' PCAP': 4.71, ' PCON': 4.75, ' PLEx': 1.206, ' PMAT': 2.304, ' PREC': 2.873, ' PVOL': 2.153, ' RELY': 2.165, ' RESL': 3.63, ' RUSE': 5.719, ' SCED': 3.0, ' SITE': 5.117, ' STOR': 3.753, ' TEAM': 1.99, ' TIME': 3.902, ' TOOL': 2.0}",0.17296931946282412,1
19,"{'DATA': 4.574, ' ACAP': 3.977, ' AEXP': 4.302, ' CPLx': 2.168, ' DOCU': 3.501, ' ETAT': 5.988, ' FLEx': 3.387, ' KLOC': 123.515, ' LTEx': 2.673, ' PCAP': 3.373, ' PCON': 2.907, ' PLEx': 2.954, ' PMAT': 2.445, ' PREC': 3.028, ' PVOL': 3.434, ' RELY': 2.133, ' RESL': 1.379, ' RUSE': 3.597, ' SCED': 3.0, ' SITE': 5.087, ' STOR': 3.011, ' TEAM': 4.219, ' TIME': 3.197, ' TOOL': 2.0}",0.13635989737866105,1
20,"{'DATA': 3.856, ' ACAP': 3.194, ' AEXP': 3.39, ' CPLx': 1.615, ' DOCU': 2.602, ' ETAT': 3.121, ' FLEx': 1.604, ' KLOC': 59.652, ' LTEx': 2.819, ' PCAP': 4.838, ' PCON': 4.828, ' PLEx': 2.236, ' PMAT': 2.652, ' PREC': 3.717, ' PVOL': 2.76, ' RELY': 1.124, ' RESL': 3.019, ' RUSE': 4.037, ' SCED': 3.0, ' SITE': 3.205, ' STOR': 3.08, ' TEAM': 3.975, ' TIME': 3.481, ' TOOL': 2.0}",0.266717544872874,1
21,"{'DATA': 3.177, ' ACAP': 3.708, ' AEXP': 2.924, ' CPLx': 2.422, ' DOCU': 2.412, ' ETAT': 2.736, ' FLEx': 4.831, ' KLOC': 216.977, ' LTEx': 3.101, ' PCAP': 4.786, ' PCON': 1.222, ' PLEx': 3.199, ' PMAT': 2.187, ' PREC': 1.779, ' PVOL': 3.197, ' RELY': 3.938, ' RESL': 1.153, ' RUSE': 5.334, ' SCED': 3.0, ' SITE': 3.056, ' STOR': 3.762, ' TEAM': 4.267, ' TIME': 3.989, ' TOOL': 2.0}",0.31466668567578915,1
22,"{'DATA': 2.877, ' ACAP': 4.989, ' AEXP': 3.097, ' CPLx': 3.169, ' DOCU': 3.663, ' ETAT': 1.33, ' FLEx': 3.851, ' KLOC': 216.39, ' LTEx': 1.625, ' PCAP': 4.416, ' PCON': 2.423, ' PLEx': 3.232, ' PMAT': 2.675, ' PREC': 3.035, ' PVOL': 3.831, ' RELY': 3.573, ' RESL': 4.568, ' RUSE': 5.92, ' SCED': 3.0, ' SITE': 5.017, ' STOR': 3.976, ' TEAM': 3.188, ' TIME': 3.063, ' TOOL': 2.0}",0.18711392880782773,1
