iteration,config,value,elapsed_time
0,"{'Culture': 0.1270994053779356, 'Criticality': 0.9300541396203056, 'Criticality Modifier': 0.8852363642114248, 'Initial Known': 0.4033378497693739, 'Inter-Dependency': 0.935882524937953, 'Dynamism': 0.910661852574844, 'Size': 0.728579066600077, 'Plan': 0.2609154507749011, 'Team Size': 0.1068995732870001}",0.5686210481147773,1
1,"{'Culture': 0.9063807374234836, 'Criticality': 0.8845363256941443, 'Criticality Modifier': 0.7651588272412526, 'Initial Known': 0.0428448358691477, 'Inter-Dependency': 0.6313800563370205, 'Dynamism': 0.054990361830053, 'Size': 0.4904940643959889, 'Plan': 0.7286539511597658, 'Team Size': 0.963305703767709}",0.6639413764963604,1
2,"{'Culture': 0.3879131957288144, 'Criticality': 0.3856664779552393, 'Criticality Modifier': 0.2357515609953877, 'Initial Known': 0.2538129396582569, 'Inter-Dependency': 0.0380278086779496, 'Dynamism': 0.2058641123995105, 'Size': 0.0743141490465063, 'Plan': 0.7030613508721093, 'Team Size': 0.5631343694664469}",0.5088801630440916,1
3,"{'Culture': 0.2008777860391017, 'Criticality': 0.5328711317412196, 'Criticality Modifier': 0.9715730573426592, 'Initial Known': 0.1844112433438332, 'Inter-Dependency': 0.6784566143364205, 'Dynamism': 0.7368453532700446, 'Size': 0.8396532955366005, 'Plan': 0.3447749535570679, 'Team Size': 0.6874968425017295}",0.44346947266098324,1
4,"{'Culture': 0.2357068461554268, 'Criticality': 0.790739834777968, 'Criticality Modifier': 0.2542433532069171, 'Initial Known': 0.9407676019182106, 'Inter-Dependency': 0.8067856420472956, 'Dynamism': 0.1300436240387971, 'Size': 0.0031056611840866, 'Plan': 0.0058183275001786, 'Team Size': 0.1234232646764269}",0.3669848848723769,1
5,"{'Culture': 0.8655902274076688, 'Criticality': 0.6021830192006667, 'Criticality Modifier': 0.3480421523424003, 'Initial Known': 0.3049443261812301, 'Inter-Dependency': 0.3538444054630798, 'Dynamism': 0.8440166984408258, 'Size': 0.0750659536712807, 'Plan': 0.6440082701038012, 'Team Size': 0.0667435585525837}",0.5347263391783017,1
6,"{'Culture': 0.1870962485081998, 'Criticality': 0.7820746149597615, 'Criticality Modifier': 0.7614118339758932, 'Initial Known': 0.4721933785736334, 'Inter-Dependency': 0.3048324910439687, 'Dynamism': 0.1793102788338243, 'Size': 0.5510806207380707, 'Plan': 0.0928036190393651, 'Team Size': 0.0105195298530901}",0.5815598906121363,1
7,"{'Culture': 0.6757486582115415, 'Criticality': 0.9363037955053912, 'Criticality Modifier': 0.1998133741500876, 'Initial Known': 0.1243008280956547, 'Inter-Dependency': 0.0186403301338348, 'Dynamism': 0.6701670995299167, 'Size': 0.7705943867984777, 'Plan': 0.6493986697306995, 'Team Size': 0.9697668543193572}",0.4382143795350082,1
8,"{'Culture': 0.706091860381215, 'Criticality': 0.6333613410020209, 'Criticality Modifier': 0.0334848957217728, 'Initial Known': 0.8452876438229189, 'Inter-Dependency': 0.7146318699473378, 'Dynamism': 0.1026682547911405, 'Size': 0.0078106906979206, 'Plan': 0.50883201141087, 'Team Size': 0.4663820724195139}",0.44547220367687235,1
9,"{'Culture': 0.158728483847644, 'Criticality': 0.626907444165061, 'Criticality Modifier': 0.2159145254780851, 'Initial Known': 0.3532848686828261, 'Inter-Dependency': 0.8649143803278233, 'Dynamism': 0.4065970907962372, 'Size': 0.1317002095580992, 'Plan': 0.381363163535229, 'Team Size': 0.927064533939528}",0.36431462873049214,1
10,"{'Culture': 0.9982120469264104, 'Criticality': 0.8635321087369395, 'Criticality Modifier': 0.91375813147628, 'Initial Known': 0.4260247763846827, 'Inter-Dependency': 0.6388956015205238, 'Dynamism': 0.7601244483503291, 'Size': 0.2188881935798982, 'Plan': 0.7447216050121288, 'Team Size': 0.6996006790155718}",0.5940987001004927,1
11,"{'Culture': 0.574465341749187, 'Criticality': 0.0707002194078284, 'Criticality Modifier': 0.8396905966867316, 'Initial Known': 0.0178178836844655, 'Inter-Dependency': 0.7557666329817174, 'Dynamism': 0.4943663934846207, 'Size': 0.7386794905646686, 'Plan': 0.7759653218356649, 'Team Size': 0.5066213559810816}",0.4373307717400422,1
12,"{'Culture': 0.4805490920783837, 'Criticality': 0.6674006557964675, 'Criticality Modifier': 0.9020654111767334, 'Initial Known': 0.7165155051361991, 'Inter-Dependency': 0.1243547706596978, 'Dynamism': 0.7314611232665641, 'Size': 0.8938788001553786, 'Plan': 0.8957907609770877, 'Team Size': 0.3537798644173692}",0.6025351132886019,1
13,"{'Culture': 0.9047625723782212, 'Criticality': 0.4184532194506217, 'Criticality Modifier': 0.3774451648292544, 'Initial Known': 0.004153949121426, 'Inter-Dependency': 0.70130458906679, 'Dynamism': 0.7423004740619962, 'Size': 0.3016689109068522, 'Plan': 0.5918420068251153, 'Team Size': 0.0508212197150136}",0.5148199610931254,1
14,"{'Culture': 0.4564365127284681, 'Criticality': 0.796891856002714, 'Criticality Modifier': 0.3304228447446168, 'Initial Known': 0.7499946099291157, 'Inter-Dependency': 0.8763563810233271, 'Dynamism': 0.7050279527680496, 'Size': 0.2398554121807804, 'Plan': 0.8654798387176523, 'Team Size': 0.8845583286431326}",0.33698414751686423,1
15,"{'Culture': 0.526337790732786, 'Criticality': 0.2681634011794236, 'Criticality Modifier': 0.8002740401316991, 'Initial Known': 0.5944720892433711, 'Inter-Dependency': 0.7824747451902496, 'Dynamism': 0.3252176299666872, 'Size': 0.754745891057378, 'Plan': 0.6872428477948931, 'Team Size': 0.1350430612077222}",0.5298175377141554,1
16,"{'Culture': 0.9076828865846778, 'Criticality': 0.3395680715584316, 'Criticality Modifier': 0.2585247900874496, 'Initial Known': 0.7332498186287479, 'Inter-Dependency': 0.5244113343559331, 'Dynamism': 0.5325359656908895, 'Size': 0.3935642108695628, 'Plan': 0.1003116849677194, 'Team Size': 0.5558560416884031}",0.4606070179800523,1
17,"{'Culture': 0.5513210686273039, 'Criticality': 0.4155339622128794, 'Criticality Modifier': 0.284230551688734, 'Initial Known': 0.2703777813659166, 'Inter-Dependency': 0.0754018697168298, 'Dynamism': 0.5489332437983765, 'Size': 0.5812972178037745, 'Plan': 0.9820742196431028, 'Team Size': 0.4307352623458653}",0.583813800816971,1
18,"{'Culture': 0.6790769183687725, 'Criticality': 0.3044932607624273, 'Criticality Modifier': 0.728274368658916, 'Initial Known': 0.3840444814647438, 'Inter-Dependency': 0.4038606368340843, 'Dynamism': 0.4714790205432702, 'Size': 0.8121427271285852, 'Plan': 0.0489284299960819, 'Team Size': 0.4874153433754487}",0.5322984762241446,1
19,"{'Culture': 0.0911432977595171, 'Criticality': 0.2434940824722221, 'Criticality Modifier': 0.3994056165963974, 'Initial Known': 0.0653679709675908, 'Inter-Dependency': 0.583334471788653, 'Dynamism': 0.6105657121678904, 'Size': 0.0173337646814264, 'Plan': 0.859575672049789, 'Team Size': 0.8660650495104755}",0.35450122296965136,1
