iteration,config,value,elapsed_time
0,"{'DATA': 4.267, ' ACAP': 3.136, ' AEXP': 3.952, ' CPLx': 3.464, ' DOCU': 2.463, ' ETAT': 4.392, ' FLEx': 4.341, ' KLOC': 179.054, ' LTEx': 2.99, ' PCAP': 3.931, ' PCON': 2.569, ' PLEx': 1.481, ' PMAT': 2.58, ' PREC': 3.271, ' PVOL': 4.895, ' RELY': 2.712, ' RESL': 3.281, ' RUSE': 4.471, ' SCED': 3.0, ' SITE': 4.971, ' STOR': 3.933, ' TEAM': 4.742, ' TIME': 3.418, ' TOOL': 2.0}",0.2032237051823601,1
1,"{'DATA': 3.748, ' ACAP': 4.963, ' AEXP': 3.425, ' CPLx': 3.056, ' DOCU': 3.77, ' ETAT': 6.0, ' FLEx': 3.65, ' KLOC': 327.404, ' LTEx': 1.572, ' PCAP': 3.326, ' PCON': 4.948, ' PLEx': 2.432, ' PMAT': 2.433, ' PREC': 4.351, ' PVOL': 3.661, ' RELY': 2.056, ' RESL': 1.903, ' RUSE': 3.251, ' SCED': 3.0, ' SITE': 1.561, ' STOR': 3.348, ' TEAM': 2.332, ' TIME': 3.472, ' TOOL': 2.0}",0.26905164073631804,1
2,"{'DATA': 2.711, ' ACAP': 4.506, ' AEXP': 2.125, ' CPLx': 2.066, ' DOCU': 3.781, ' ETAT': 4.394, ' FLEx': 2.135, ' KLOC': 202.444, ' LTEx': 3.108, ' PCAP': 3.526, ' PCON': 2.168, ' PLEx': 3.83, ' PMAT': 2.393, ' PREC': 4.782, ' PVOL': 4.192, ' RELY': 3.372, ' RESL': 3.982, ' RUSE': 3.523, ' SCED': 3.0, ' SITE': 2.277, ' STOR': 3.093, ' TEAM': 4.041, ' TIME': 3.234, ' TOOL': 2.0}",0.17118674837384817,1
3,"{'DATA': 4.588, ' ACAP': 4.051, ' AEXP': 3.178, ' CPLx': 1.898, ' DOCU': 3.918, ' ETAT': 2.761, ' FLEx': 4.216, ' KLOC': 333.732, ' LTEx': 1.976, ' PCAP': 4.634, ' PCON': 2.249, ' PLEx': 1.685, ' PMAT': 2.405, ' PREC': 2.146, ' PVOL': 3.403, ' RELY': 1.862, ' RESL': 3.751, ' RUSE': 5.437, ' SCED': 3.0, ' SITE': 2.245, ' STOR': 3.582, ' TEAM': 1.532, ' TIME': 3.608, ' TOOL': 2.0}",0.5695615445061827,1
4,"{'DATA': 3.923, ' ACAP': 3.028, ' AEXP': 2.236, ' CPLx': 2.327, ' DOCU': 3.922, ' ETAT': 2.66, ' FLEx': 4.936, ' KLOC': 315.448, ' LTEx': 2.423, ' PCAP': 3.528, ' PCON': 3.315, ' PLEx': 2.893, ' PMAT': 2.403, ' PREC': 3.779, ' PVOL': 2.987, ' RELY': 3.648, ' RESL': 2.088, ' RUSE': 5.382, ' SCED': 3.0, ' SITE': 2.53, ' STOR': 3.09, ' TEAM': 2.903, ' TIME': 3.262, ' TOOL': 2.0}",0.3769793529030898,1
5,"{'DATA': 3.191, ' ACAP': 4.182, ' AEXP': 3.547, ' CPLx': 3.393, ' DOCU': 4.402, ' ETAT': 3.775, ' FLEx': 1.478, ' KLOC': 227.223, ' LTEx': 1.488, ' PCAP': 3.728, ' PCON': 2.475, ' PLEx': 1.856, ' PMAT': 2.687, ' PREC': 3.329, ' PVOL': 3.945, ' RELY': 1.665, ' RESL': 3.671, ' RUSE': 2.457, ' SCED': 3.0, ' SITE': 3.404, ' STOR': 3.473, ' TEAM': 2.677, ' TIME': 3.726, ' TOOL': 2.0}",0.3177696293138017,1
6,"{'DATA': 3.744, ' ACAP': 4.408, ' AEXP': 2.566, ' CPLx': 2.808, ' DOCU': 3.176, ' ETAT': 3.67, ' FLEx': 2.175, ' KLOC': 88.137, ' LTEx': 2.337, ' PCAP': 4.727, ' PCON': 4.167, ' PLEx': 1.57, ' PMAT': 2.848, ' PREC': 1.861, ' PVOL': 2.868, ' RELY': 2.02, ' RESL': 2.294, ' RUSE': 2.254, ' SCED': 3.0, ' SITE': 4.67, ' STOR': 3.806, ' TEAM': 4.141, ' TIME': 3.069, ' TOOL': 2.0}",0.16026251379551737,1
7,"{'DATA': 4.963, ' ACAP': 3.858, ' AEXP': 4.148, ' CPLx': 2.887, ' DOCU': 2.018, ' ETAT': 1.632, ' FLEx': 1.009, ' KLOC': 259.413, ' LTEx': 2.205, ' PCAP': 3.363, ' PCON': 3.073, ' PLEx': 3.468, ' PMAT': 2.441, ' PREC': 1.086, ' PVOL': 3.381, ' RELY': 3.662, ' RESL': 2.693, ' RUSE': 4.855, ' SCED': 3.0, ' SITE': 5.34, ' STOR': 3.545, ' TEAM': 2.281, ' TIME': 3.703, ' TOOL': 2.0}",0.25220518606207054,1
8,"{'DATA': 2.932, ' ACAP': 3.317, ' AEXP': 2.305, ' CPLx': 2.257, ' DOCU': 1.412, ' ETAT': 5.885, ' FLEx': 4.232, ' KLOC': 168.182, ' LTEx': 2.822, ' PCAP': 4.742, ' PCON': 2.992, ' PLEx': 3.689, ' PMAT': 2.06, ' PREC': 1.185, ' PVOL': 2.59, ' RELY': 2.33, ' RESL': 1.556, ' RUSE': 5.349, ' SCED': 3.0, ' SITE': 1.988, ' STOR': 3.607, ' TEAM': 3.75, ' TIME': 3.627, ' TOOL': 2.0}",0.16199482424779277,1
9,"{'DATA': 3.366, ' ACAP': 4.205, ' AEXP': 3.588, ' CPLx': 2.806, ' DOCU': 4.355, ' ETAT': 3.421, ' FLEx': 2.96, ' KLOC': 342.154, ' LTEx': 1.434, ' PCAP': 4.315, ' PCON': 2.345, ' PLEx': 1.522, ' PMAT': 2.799, ' PREC': 3.596, ' PVOL': 3.015, ' RELY': 3.348, ' RESL': 4.632, ' RUSE': 3.004, ' SCED': 3.0, ' SITE': 3.759, ' STOR': 3.613, ' TEAM': 1.814, ' TIME': 3.762, ' TOOL': 2.0}",0.2540435291555134,1
