iteration,config,value,elapsed_time
0,"{'N_estimators': 40, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 7.5, 'Max_depth': 3}",0.7657460763652624,1
1,"{'N_estimators': 50, 'criterion': 'poisson', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 0.25, 'Max_depth': 10}",0.7840017201341322,1
2,"{'N_estimators': 70, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 7.0, 'Max_depth': 3}",0.7898650748583506,1
3,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 0.75, 'Max_depth': 1}",0.5700683667490126,1
4,"{'N_estimators': 10, 'criterion': 'poisson', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 3.25, 'Max_depth': 10}",0.7850694839356972,1
5,"{'N_estimators': 110, 'criterion': 'absolute_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 6.5, 'Max_depth': 16}",0.6255303309388398,1
6,"{'N_estimators': 100, 'criterion': 'poisson', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 9.75, 'Max_depth': 17}",0.7930783966935422,1
7,"{'N_estimators': 180, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 7.75, 'Max_depth': 10}",0.7903250487510152,1
8,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 3.25, 'Max_depth': 15}",0.7858307698653645,1
9,"{'N_estimators': 10, 'criterion': 'squared_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 8.0, 'Max_depth': 19}",0.7964315871608896,1
10,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 8.0, 'Max_depth': 15}",0.648074665898936,1
11,"{'N_estimators': 190, 'criterion': 'squared_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 7.75, 'Max_depth': 3}",0.7870716591475145,1
12,"{'N_estimators': 180, 'criterion': 'poisson', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 6.75, 'Max_depth': 5}",0.7935962819036845,1
13,"{'N_estimators': 190, 'criterion': 'squared_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 5.75, 'Max_depth': 9}",0.7900064642210698,1
14,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 6.25, 'Max_depth': 8}",0.7844329136565263,1
15,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 4.0, 'Max_depth': 7}",0.7973150710848972,1
16,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 3.5, 'Max_depth': 3}",0.7927490163822407,1
17,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 1.5, 'Max_depth': 4}",0.7877448164227017,1
18,"{'N_estimators': 110, 'criterion': 'absolute_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 7.25, 'Max_depth': 9}",0.7889172630679795,1
19,"{'N_estimators': 200, 'criterion': 'poisson', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 2.0, 'Max_depth': 19}",0.793928528412557,1
