iteration,config,value,elapsed_time
0,"{'N_estimators': 190, 'criterion': 'absolute_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 8.0, 'Max_depth': 18}",0.688912080848425,1
1,"{'N_estimators': 110, 'criterion': 'poisson', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 3.5, 'Max_depth': 19}",0.7893723936621555,1
2,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 4.25, 'Max_depth': 16}",0.7987561649945486,1
3,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 1.25, 'Max_depth': 20}",0.790860642970643,1
4,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 1.75, 'Max_depth': 7}",0.7927071276066997,1
5,"{'N_estimators': 120, 'criterion': 'poisson', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 9.75, 'Max_depth': 3}",0.790681425594496,1
6,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 7.0, 'Max_depth': 13}",0.7888505673273549,1
7,"{'N_estimators': 100, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 3.0, 'Max_depth': 4}",0.7709351209641103,1
8,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 0.75, 'Max_depth': 15}",0.7960409131263517,1
9,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 4.5, 'Max_depth': 19}",0.6212352742000616,1
10,"{'N_estimators': 40, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 2.75, 'Max_depth': 12}",0.699208395158077,1
11,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 1.25, 'Max_depth': 11}",0.7091463377786226,1
12,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 6.0, 'Max_depth': 12}",0.7851845447759918,1
13,"{'N_estimators': 20, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 6.75, 'Max_depth': 16}",0.7878549011955316,1
14,"{'N_estimators': 170, 'criterion': 'absolute_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 2.75, 'Max_depth': 2}",0.719880128914465,1
15,"{'N_estimators': 120, 'criterion': 'poisson', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 0.0, 'Max_depth': 3}",0.6637358507641964,1
16,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 9.0, 'Max_depth': 6}",0.7942617902008535,1
17,"{'N_estimators': 70, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 3.25, 'Max_depth': 6}",0.7907186018577631,1
18,"{'N_estimators': 60, 'criterion': 'squared_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 3.75, 'Max_depth': 1}",0.7831516127831589,1
19,"{'N_estimators': 180, 'criterion': 'poisson', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 7.25, 'Max_depth': 15}",0.7934087957659337,1
