iteration,config,value,elapsed_time
0,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 5.25, 'Max_depth': 10}",0.6699569062121853,1
1,"{'N_estimators': 140, 'criterion': 'poisson', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 6.75, 'Max_depth': 5}",0.7960409131263517,1
2,"{'N_estimators': 190, 'criterion': 'absolute_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 9.5, 'Max_depth': 6}",0.7784771526533989,1
3,"{'N_estimators': 200, 'criterion': 'poisson', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 8.0, 'Max_depth': 14}",0.7917270505316683,1
4,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 8.5, 'Max_depth': 3}",0.7952176729955366,1
5,"{'N_estimators': 60, 'criterion': 'absolute_error', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 2.25, 'Max_depth': 6}",0.777760853401941,1
6,"{'N_estimators': 70, 'criterion': 'squared_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 2.0, 'Max_depth': 11}",0.7859690872596717,1
7,"{'N_estimators': 70, 'criterion': 'absolute_error', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 2.75, 'Max_depth': 15}",0.6435238777906792,1
8,"{'N_estimators': 180, 'criterion': 'poisson', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 2.0, 'Max_depth': 7}",0.790644664451277,1
9,"{'N_estimators': 80, 'criterion': 'squared_error', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 5.25, 'Max_depth': 12}",0.7948332903654384,1
10,"{'N_estimators': 100, 'criterion': 'poisson', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 0.75, 'Max_depth': 6}",0.792563873927891,1
11,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 1.0, 'Max_depth': 7}",0.7859940696537313,1
12,"{'N_estimators': 50, 'criterion': 'absolute_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 0.75, 'Max_depth': 10}",0.5107473807794682,1
13,"{'N_estimators': 110, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 7.75, 'Max_depth': 17}",0.7886780047438697,1
14,"{'N_estimators': 50, 'criterion': 'absolute_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 1.75, 'Max_depth': 7}",0.7746478127669022,1
15,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 2.0, 'Max_depth': 19}",0.7903250487510152,1
16,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 2.5, 'Max_depth': 5}",0.6194637801050501,1
17,"{'N_estimators': 120, 'criterion': 'squared_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 2.5, 'Max_depth': 13}",0.7908983512833465,1
18,"{'N_estimators': 120, 'criterion': 'squared_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 1.5, 'Max_depth': 8}",0.7917270505316683,1
19,"{'N_estimators': 200, 'criterion': 'squared_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 2.25, 'Max_depth': 2}",0.7910027204384669,1
