iteration,config,value,elapsed_time
0,"{'Culture': 0.6683390172756353, 'Criticality': 0.8700456581218406, 'Criticality Modifier': 0.451248655629091, 'Initial Known': 0.95561692430245, 'Inter-Dependency': 0.2078546494448114, 'Dynamism': 0.516420317999094, 'Size': 0.6011947215800452, 'Plan': 0.1908547597641536, 'Team Size': 0.7310671120881638}",0.426931009639097,1
1,"{'Culture': 0.8182271779101957, 'Criticality': 0.1476226660310351, 'Criticality Modifier': 0.180112204871035, 'Initial Known': 0.505232796443761, 'Inter-Dependency': 0.754416507606984, 'Dynamism': 0.0797699096698519, 'Size': 0.7367874413797885, 'Plan': 0.6333332149905587, 'Team Size': 0.2509612118080085}",0.5502612176753438,1
2,"{'Culture': 0.5508102254119092, 'Criticality': 0.9525294376989316, 'Criticality Modifier': 0.2337646816614198, 'Initial Known': 0.3636597601655807, 'Inter-Dependency': 0.6645714084171043, 'Dynamism': 0.4615429802256325, 'Size': 0.3121355917705294, 'Plan': 0.6273567527802343, 'Team Size': 0.2133141039087723}",0.39185822838035844,1
3,"{'Culture': 0.4235916584032331, 'Criticality': 0.2708159806771204, 'Criticality Modifier': 0.2981245171146105, 'Initial Known': 0.9213325178536363, 'Inter-Dependency': 0.4617971189036634, 'Dynamism': 0.6570348349945968, 'Size': 0.445337372666803, 'Plan': 0.4575867473866246, 'Team Size': 0.7454670554013152}",0.5252094164502035,1
4,"{'Culture': 0.609045080976859, 'Criticality': 0.7546205862148133, 'Criticality Modifier': 0.010155236239061, 'Initial Known': 0.532541409961806, 'Inter-Dependency': 0.2298150250699168, 'Dynamism': 0.9480602428702832, 'Size': 0.8261688392914575, 'Plan': 0.9803858960595164, 'Team Size': 0.2766710535427177}",0.38613120277893687,1
5,"{'Culture': 0.8417054645010579, 'Criticality': 0.8334952137923162, 'Criticality Modifier': 0.7496561017753591, 'Initial Known': 0.5241514570435016, 'Inter-Dependency': 0.8543034424870539, 'Dynamism': 0.2012491445120007, 'Size': 0.7984947759637901, 'Plan': 0.4934141319543732, 'Team Size': 0.9818967775810042}",0.5895243168197468,1
6,"{'Culture': 0.4832677215647998, 'Criticality': 0.9304652418032126, 'Criticality Modifier': 0.1434757266245993, 'Initial Known': 0.4640303811140104, 'Inter-Dependency': 0.7372125910542754, 'Dynamism': 0.1039706304163577, 'Size': 0.1690031125007808, 'Plan': 0.8211977930672067, 'Team Size': 0.1074632977113991}",0.5552241467267985,1
7,"{'Culture': 0.9515887501313935, 'Criticality': 0.7001709245427101, 'Criticality Modifier': 0.6264822293959617, 'Initial Known': 0.4245160954394761, 'Inter-Dependency': 0.7026927833586463, 'Dynamism': 0.5715919906883586, 'Size': 0.5805881277282627, 'Plan': 0.465645790790815, 'Team Size': 0.1930327147996741}",0.5724532944892216,1
8,"{'Culture': 0.8393955291941473, 'Criticality': 0.4672870998461679, 'Criticality Modifier': 0.1628495056112527, 'Initial Known': 0.2432421044744017, 'Inter-Dependency': 0.4878114855069182, 'Dynamism': 0.6693630333947274, 'Size': 0.203550897599158, 'Plan': 0.0109712157510892, 'Team Size': 0.6678422315285687}",0.5701124330197568,1
9,"{'Culture': 0.4583307492117995, 'Criticality': 0.2398157471399612, 'Criticality Modifier': 0.8311988821491288, 'Initial Known': 0.8168698388265319, 'Inter-Dependency': 0.3952406454842819, 'Dynamism': 0.5038116882616765, 'Size': 0.7016343236411721, 'Plan': 0.1026007960952, 'Team Size': 0.4745492756990606}",0.515508223279824,1
10,"{'Culture': 0.6481228911429168, 'Criticality': 0.5918867073181913, 'Criticality Modifier': 0.2697614946659956, 'Initial Known': 0.321813955234087, 'Inter-Dependency': 0.8272445073213828, 'Dynamism': 0.2449262266892208, 'Size': 0.1879972263360982, 'Plan': 0.2289946110681645, 'Team Size': 0.1106187950084495}",0.5585489943714625,1
11,"{'Culture': 0.8868564316843018, 'Criticality': 0.5962335305262018, 'Criticality Modifier': 0.1463338912602952, 'Initial Known': 0.1764067806008353, 'Inter-Dependency': 0.8748496140164556, 'Dynamism': 0.3246273521564952, 'Size': 0.6227935418550025, 'Plan': 0.9867891346257108, 'Team Size': 0.3563940678498829}",0.4012831593160645,1
12,"{'Culture': 0.539384469271466, 'Criticality': 0.6258030759682115, 'Criticality Modifier': 0.7551471272615111, 'Initial Known': 0.1058038910297657, 'Inter-Dependency': 0.320331595155248, 'Dynamism': 0.3547574300459619, 'Size': 0.982314688970782, 'Plan': 0.9708049821457252, 'Team Size': 0.6621657105361223}",0.5533890962399658,1
