iteration,config,value,elapsed_time
0,"{'Culture': 0.9704945553450156, 'Criticality': 0.7557640289970753, 'Criticality Modifier': 0.6775667888274071, 'Initial Known': 0.7240532501382213, 'Inter-Dependency': 0.7699512329927568, 'Dynamism': 0.7478932369339711, 'Size': 0.0404672534157145, 'Plan': 0.4651668132242972, 'Team Size': 0.6301259392635892}",0.44628578602351787,1
1,"{'Culture': 0.9215350636747438, 'Criticality': 0.8755155159603814, 'Criticality Modifier': 0.4962663279143545, 'Initial Known': 0.9321766574666116, 'Inter-Dependency': 0.302824667816634, 'Dynamism': 0.8593037867173952, 'Size': 0.621492311705417, 'Plan': 0.4796940647413705, 'Team Size': 0.2797633527235985}",0.4798860648378256,1
2,"{'Culture': 0.0118160391900934, 'Criticality': 0.8816624659394919, 'Criticality Modifier': 0.4180809713260502, 'Initial Known': 0.1184555540397058, 'Inter-Dependency': 0.840995616477527, 'Dynamism': 0.2237090805821339, 'Size': 0.1516470663415781, 'Plan': 0.0831112405080664, 'Team Size': 0.8399730030414809}",0.4474146317546124,1
3,"{'Culture': 0.2575206937253352, 'Criticality': 0.553091112277018, 'Criticality Modifier': 0.1453204268569041, 'Initial Known': 0.5900907458772344, 'Inter-Dependency': 0.3299937771118004, 'Dynamism': 0.9826729584073376, 'Size': 0.0386815093578568, 'Plan': 0.1787528920224119, 'Team Size': 0.3431706204311731}",0.35117532631779524,1
4,"{'Culture': 0.4367676824420774, 'Criticality': 0.838532517891893, 'Criticality Modifier': 0.6466035862671362, 'Initial Known': 0.8182580204278812, 'Inter-Dependency': 0.3832008005658669, 'Dynamism': 0.4342571424027264, 'Size': 0.7304834938434546, 'Plan': 0.2244390816119379, 'Team Size': 0.2329932567851426}",0.46391247245732026,1
5,"{'Culture': 0.6221391886166051, 'Criticality': 0.5623530467706667, 'Criticality Modifier': 0.4381069913875585, 'Initial Known': 0.271690718270398, 'Inter-Dependency': 0.0143952070040479, 'Dynamism': 0.0956596774841241, 'Size': 0.7996289304062729, 'Plan': 0.237095093378595, 'Team Size': 0.0812958370145335}",0.5437400218342582,1
6,"{'Culture': 0.6236548913326614, 'Criticality': 0.5492678729200519, 'Criticality Modifier': 0.9928183403733896, 'Initial Known': 0.6878733246914747, 'Inter-Dependency': 0.183687083372438, 'Dynamism': 0.8413233730858746, 'Size': 0.9493484213864436, 'Plan': 0.1496978433170686, 'Team Size': 0.1555863319477153}",0.6144592234960511,1
7,"{'Culture': 0.9296611193913116, 'Criticality': 0.703030147362471, 'Criticality Modifier': 0.752148500014234, 'Initial Known': 0.164803399045293, 'Inter-Dependency': 0.5843951125387616, 'Dynamism': 0.6630968712560817, 'Size': 0.0861227805934098, 'Plan': 0.4987658891729026, 'Team Size': 0.5793280231227578}",0.42557301594873576,1
8,"{'Culture': 0.1664015884154169, 'Criticality': 0.0374549729323913, 'Criticality Modifier': 0.7190972529969705, 'Initial Known': 0.6918733261831463, 'Inter-Dependency': 0.1351642950684158, 'Dynamism': 0.977077752602363, 'Size': 0.5425187715824776, 'Plan': 0.2497601540286694, 'Team Size': 0.2778989474957793}",0.3222778681398535,1
9,"{'Culture': 0.9411245068354626, 'Criticality': 0.4332263097783296, 'Criticality Modifier': 0.9030008710377052, 'Initial Known': 0.5307405192164784, 'Inter-Dependency': 0.310091917522981, 'Dynamism': 0.7644253896937541, 'Size': 0.1595968665637374, 'Plan': 0.0327810098145741, 'Team Size': 0.1616832465998848}",0.46455886866427853,1
10,"{'Culture': 0.4771683923977993, 'Criticality': 0.9551317197094013, 'Criticality Modifier': 0.754204902696523, 'Initial Known': 0.1494158631724109, 'Inter-Dependency': 0.179325447873533, 'Dynamism': 0.7482182610667722, 'Size': 0.7937505643128945, 'Plan': 0.3564488761435458, 'Team Size': 0.366733276360908}",0.6102829416010364,1
11,"{'Culture': 0.3016876156023549, 'Criticality': 0.8611044248947786, 'Criticality Modifier': 0.8644352621042808, 'Initial Known': 0.8255951314402317, 'Inter-Dependency': 0.3102201011888768, 'Dynamism': 0.694081525353841, 'Size': 0.8881282589309454, 'Plan': 0.8405121788323827, 'Team Size': 0.7352621941433122}",0.6566279065600463,1
12,"{'Culture': 0.3755951919405604, 'Criticality': 0.8479506420350004, 'Criticality Modifier': 0.6184300992402073, 'Initial Known': 0.6983646525976452, 'Inter-Dependency': 0.7432795241861835, 'Dynamism': 0.0444027717907336, 'Size': 0.2747531583873863, 'Plan': 0.7318131439072793, 'Team Size': 0.1650749809264606}",0.3644688590073477,1
13,"{'Culture': 0.8529882568143297, 'Criticality': 0.331704471621678, 'Criticality Modifier': 0.6429256594124798, 'Initial Known': 0.3580624733807135, 'Inter-Dependency': 0.2466496685486925, 'Dynamism': 0.5675442713627373, 'Size': 0.2423822318278657, 'Plan': 0.9162420621708728, 'Team Size': 0.813833309286462}",0.5404259492311578,1
14,"{'Culture': 0.5999672707845632, 'Criticality': 0.0600920456994028, 'Criticality Modifier': 0.8341453957607329, 'Initial Known': 0.4823876268717948, 'Inter-Dependency': 0.6438161996686786, 'Dynamism': 0.2105201930756119, 'Size': 0.0966929160035138, 'Plan': 0.2573682973543988, 'Team Size': 0.5414350852615555}",0.4141176408309529,1
15,"{'Culture': 0.5149995446709972, 'Criticality': 0.3896209858100106, 'Criticality Modifier': 0.3252914213220562, 'Initial Known': 0.2690505307374902, 'Inter-Dependency': 0.2441399969872886, 'Dynamism': 0.7088578578311252, 'Size': 0.8747244871074857, 'Plan': 0.2352094854072715, 'Team Size': 0.0016717121427999}",0.36335813416201,1
16,"{'Culture': 0.9061950250653223, 'Criticality': 0.5405895953307874, 'Criticality Modifier': 0.5278713944613114, 'Initial Known': 0.0780808844888134, 'Inter-Dependency': 0.4850428275316755, 'Dynamism': 0.5551100251316108, 'Size': 0.4785787928982322, 'Plan': 0.7727044006618348, 'Team Size': 0.4215286414795058}",0.6048552287528962,1
17,"{'Culture': 0.5697079701608054, 'Criticality': 0.2596426287472769, 'Criticality Modifier': 0.5676163737165156, 'Initial Known': 0.4092403479767127, 'Inter-Dependency': 0.3897561777651713, 'Dynamism': 0.3176320313427041, 'Size': 0.1670627369168839, 'Plan': 0.4507006565764414, 'Team Size': 0.0793842920177827}",0.3471906045201344,1
18,"{'Culture': 0.1832888890133339, 'Criticality': 0.6750330125154554, 'Criticality Modifier': 0.9296555098449204, 'Initial Known': 0.6793892640040908, 'Inter-Dependency': 0.0528798727010726, 'Dynamism': 0.6322832660093909, 'Size': 0.6193355631542824, 'Plan': 0.8330608322688265, 'Team Size': 0.3432352813136169}",0.49201041820824,1
19,"{'Culture': 0.5606055034376795, 'Criticality': 0.9665776535923716, 'Criticality Modifier': 0.0359960381635865, 'Initial Known': 0.7740587271704645, 'Inter-Dependency': 0.39919409494997, 'Dynamism': 0.9987997333014064, 'Size': 0.4557144499597351, 'Plan': 0.0811654017149586, 'Team Size': 0.3159485982016334}",0.5150496943380881,1
