iteration,config,value,elapsed_time
0,"{'DATA': 2.941, ' ACAP': 4.642, ' AEXP': 3.153, ' CPLx': 1.038, ' DOCU': 2.59, ' ETAT': 4.443, ' FLEx': 4.359, ' KLOC': 345.409, ' LTEx': 2.407, ' PCAP': 4.046, ' PCON': 4.89, ' PLEx': 1.933, ' PMAT': 2.378, ' PREC': 2.972, ' PVOL': 2.037, ' RELY': 2.493, ' RESL': 2.541, ' RUSE': 2.531, ' SCED': 3.0, ' SITE': 5.515, ' STOR': 3.253, ' TEAM': 2.911, ' TIME': 3.582, ' TOOL': 2.0}",0.28862076367173817,1
1,"{'DATA': 2.85, ' ACAP': 3.739, ' AEXP': 2.027, ' CPLx': 3.022, ' DOCU': 3.957, ' ETAT': 5.465, ' FLEx': 2.913, ' KLOC': 54.344, ' LTEx': 2.05, ' PCAP': 4.587, ' PCON': 2.032, ' PLEx': 3.666, ' PMAT': 2.972, ' PREC': 2.945, ' PVOL': 4.664, ' RELY': 3.13, ' RESL': 1.345, ' RUSE': 5.584, ' SCED': 3.0, ' SITE': 2.678, ' STOR': 3.673, ' TEAM': 4.159, ' TIME': 3.114, ' TOOL': 2.0}",0.15141708438210688,1
2,"{'DATA': 2.795, ' ACAP': 3.307, ' AEXP': 3.861, ' CPLx': 1.576, ' DOCU': 2.242, ' ETAT': 3.466, ' FLEx': 3.099, ' KLOC': 167.19, ' LTEx': 1.698, ' PCAP': 3.484, ' PCON': 3.836, ' PLEx': 3.678, ' PMAT': 2.53, ' PREC': 1.326, ' PVOL': 3.402, ' RELY': 3.167, ' RESL': 4.415, ' RUSE': 4.847, ' SCED': 3.0, ' SITE': 4.068, ' STOR': 3.817, ' TEAM': 2.757, ' TIME': 3.488, ' TOOL': 2.0}",0.202605957172313,1
3,"{'DATA': 4.451, ' ACAP': 4.286, ' AEXP': 4.548, ' CPLx': 2.234, ' DOCU': 3.877, ' ETAT': 3.651, ' FLEx': 2.11, ' KLOC': 142.365, ' LTEx': 3.413, ' PCAP': 4.208, ' PCON': 2.993, ' PLEx': 2.896, ' PMAT': 2.439, ' PREC': 3.786, ' PVOL': 3.175, ' RELY': 1.02, ' RESL': 3.205, ' RUSE': 3.545, ' SCED': 3.0, ' SITE': 3.206, ' STOR': 3.067, ' TEAM': 4.369, ' TIME': 3.047, ' TOOL': 2.0}",0.2911680806845478,1
4,"{'DATA': 4.017, ' ACAP': 4.218, ' AEXP': 2.913, ' CPLx': 3.727, ' DOCU': 4.526, ' ETAT': 1.053, ' FLEx': 4.141, ' KLOC': 235.706, ' LTEx': 1.559, ' PCAP': 3.362, ' PCON': 1.922, ' PLEx': 2.91, ' PMAT': 2.426, ' PREC': 1.019, ' PVOL': 3.865, ' RELY': 2.284, ' RESL': 1.451, ' RUSE': 3.965, ' SCED': 3.0, ' SITE': 1.295, ' STOR': 3.808, ' TEAM': 1.615, ' TIME': 3.973, ' TOOL': 2.0}",0.5301881260881008,1
5,"{'DATA': 2.407, ' ACAP': 4.316, ' AEXP': 3.035, ' CPLx': 1.038, ' DOCU': 2.102, ' ETAT': 5.419, ' FLEx': 2.967, ' KLOC': 62.36, ' LTEx': 3.11, ' PCAP': 4.764, ' PCON': 4.248, ' PLEx': 2.133, ' PMAT': 2.963, ' PREC': 4.116, ' PVOL': 3.18, ' RELY': 2.166, ' RESL': 3.555, ' RUSE': 4.681, ' SCED': 3.0, ' SITE': 4.2, ' STOR': 3.318, ' TEAM': 3.85, ' TIME': 3.578, ' TOOL': 2.0}",0.26295350138140416,1
6,"{'DATA': 2.816, ' ACAP': 4.348, ' AEXP': 3.917, ' CPLx': 2.837, ' DOCU': 4.487, ' ETAT': 4.715, ' FLEx': 2.586, ' KLOC': 380.57, ' LTEx': 3.939, ' PCAP': 4.506, ' PCON': 2.493, ' PLEx': 2.856, ' PMAT': 2.388, ' PREC': 1.47, ' PVOL': 4.551, ' RELY': 3.461, ' RESL': 1.395, ' RUSE': 5.695, ' SCED': 3.0, ' SITE': 3.605, ' STOR': 3.01, ' TEAM': 2.864, ' TIME': 3.773, ' TOOL': 2.0}",0.44212646270258915,1
7,"{'DATA': 3.52, ' ACAP': 4.525, ' AEXP': 4.267, ' CPLx': 2.543, ' DOCU': 1.664, ' ETAT': 3.147, ' FLEx': 3.227, ' KLOC': 29.725, ' LTEx': 2.181, ' PCAP': 3.595, ' PCON': 1.168, ' PLEx': 2.989, ' PMAT': 2.186, ' PREC': 2.209, ' PVOL': 4.323, ' RELY': 2.487, ' RESL': 3.372, ' RUSE': 3.394, ' SCED': 3.0, ' SITE': 5.843, ' STOR': 3.539, ' TEAM': 4.652, ' TIME': 3.14, ' TOOL': 2.0}",0.0810233322867413,1
8,"{'DATA': 3.425, ' ACAP': 4.118, ' AEXP': 2.148, ' CPLx': 1.521, ' DOCU': 1.423, ' ETAT': 5.693, ' FLEx': 2.771, ' KLOC': 306.59, ' LTEx': 1.979, ' PCAP': 3.524, ' PCON': 2.794, ' PLEx': 3.381, ' PMAT': 2.591, ' PREC': 3.575, ' PVOL': 4.688, ' RELY': 2.395, ' RESL': 3.279, ' RUSE': 5.41, ' SCED': 3.0, ' SITE': 1.423, ' STOR': 3.913, ' TEAM': 1.291, ' TIME': 3.984, ' TOOL': 2.0}",0.4414382378575068,1
9,"{'DATA': 3.371, ' ACAP': 3.752, ' AEXP': 3.916, ' CPLx': 1.218, ' DOCU': 4.352, ' ETAT': 1.9, ' FLEx': 2.448, ' KLOC': 125.543, ' LTEx': 2.513, ' PCAP': 4.582, ' PCON': 2.426, ' PLEx': 1.48, ' PMAT': 2.526, ' PREC': 1.507, ' PVOL': 2.757, ' RELY': 2.041, ' RESL': 2.971, ' RUSE': 3.144, ' SCED': 3.0, ' SITE': 2.085, ' STOR': 3.044, ' TEAM': 3.079, ' TIME': 3.291, ' TOOL': 2.0}",0.23454703190638115,1
10,"{'DATA': 3.55, ' ACAP': 3.353, ' AEXP': 2.209, ' CPLx': 3.255, ' DOCU': 3.402, ' ETAT': 1.11, ' FLEx': 3.093, ' KLOC': 289.598, ' LTEx': 3.821, ' PCAP': 4.77, ' PCON': 1.199, ' PLEx': 1.258, ' PMAT': 2.999, ' PREC': 1.328, ' PVOL': 4.571, ' RELY': 1.976, ' RESL': 1.251, ' RUSE': 3.64, ' SCED': 3.0, ' SITE': 3.129, ' STOR': 3.281, ' TEAM': 1.75, ' TIME': 3.302, ' TOOL': 2.0}",0.4202554670879214,1
11,"{'DATA': 2.944, ' ACAP': 4.738, ' AEXP': 2.558, ' CPLx': 1.894, ' DOCU': 4.258, ' ETAT': 4.719, ' FLEx': 3.41, ' KLOC': 84.487, ' LTEx': 2.571, ' PCAP': 3.182, ' PCON': 4.279, ' PLEx': 3.171, ' PMAT': 2.402, ' PREC': 2.201, ' PVOL': 2.243, ' RELY': 2.7, ' RESL': 4.937, ' RUSE': 4.508, ' SCED': 3.0, ' SITE': 5.299, ' STOR': 3.357, ' TEAM': 4.37, ' TIME': 3.039, ' TOOL': 2.0}",0.1564704854925354,1
12,"{'DATA': 2.543, ' ACAP': 3.691, ' AEXP': 2.434, ' CPLx': 2.533, ' DOCU': 3.945, ' ETAT': 5.326, ' FLEx': 3.718, ' KLOC': 322.225, ' LTEx': 3.089, ' PCAP': 4.005, ' PCON': 2.642, ' PLEx': 3.18, ' PMAT': 2.552, ' PREC': 3.147, ' PVOL': 3.785, ' RELY': 2.7, ' RESL': 4.36, ' RUSE': 4.804, ' SCED': 3.0, ' SITE': 4.663, ' STOR': 3.221, ' TEAM': 2.661, ' TIME': 3.797, ' TOOL': 2.0}",0.24578144568656513,1
13,"{'DATA': 3.809, ' ACAP': 3.529, ' AEXP': 3.754, ' CPLx': 3.644, ' DOCU': 3.332, ' ETAT': 1.762, ' FLEx': 2.165, ' KLOC': 27.437, ' LTEx': 1.435, ' PCAP': 3.897, ' PCON': 1.498, ' PLEx': 3.505, ' PMAT': 2.629, ' PREC': 2.241, ' PVOL': 4.242, ' RELY': 1.794, ' RESL': 1.97, ' RUSE': 3.548, ' SCED': 3.0, ' SITE': 2.016, ' STOR': 3.346, ' TEAM': 4.098, ' TIME': 3.583, ' TOOL': 2.0}",0.18620372829970755,1
14,"{'DATA': 4.585, ' ACAP': 3.347, ' AEXP': 4.032, ' CPLx': 1.828, ' DOCU': 1.533, ' ETAT': 3.839, ' FLEx': 2.153, ' KLOC': 53.508, ' LTEx': 1.52, ' PCAP': 3.135, ' PCON': 4.699, ' PLEx': 3.975, ' PMAT': 2.813, ' PREC': 4.644, ' PVOL': 2.149, ' RELY': 1.963, ' RESL': 4.474, ' RUSE': 4.506, ' SCED': 3.0, ' SITE': 5.725, ' STOR': 3.601, ' TEAM': 2.004, ' TIME': 3.764, ' TOOL': 2.0}",0.16612957209558377,1
15,"{'DATA': 4.166, ' ACAP': 3.869, ' AEXP': 3.854, ' CPLx': 3.472, ' DOCU': 2.821, ' ETAT': 5.609, ' FLEx': 4.278, ' KLOC': 228.38, ' LTEx': 2.886, ' PCAP': 4.34, ' PCON': 3.406, ' PLEx': 1.561, ' PMAT': 2.504, ' PREC': 1.192, ' PVOL': 4.641, ' RELY': 2.619, ' RESL': 2.839, ' RUSE': 4.24, ' SCED': 3.0, ' SITE': 2.752, ' STOR': 3.214, ' TEAM': 4.948, ' TIME': 3.03, ' TOOL': 2.0}",0.23753685199744923,1
16,"{'DATA': 2.603, ' ACAP': 4.39, ' AEXP': 3.223, ' CPLx': 2.804, ' DOCU': 3.464, ' ETAT': 3.837, ' FLEx': 1.463, ' KLOC': 111.822, ' LTEx': 2.216, ' PCAP': 4.72, ' PCON': 4.021, ' PLEx': 1.795, ' PMAT': 2.518, ' PREC': 4.463, ' PVOL': 4.622, ' RELY': 1.177, ' RESL': 2.705, ' RUSE': 5.94, ' SCED': 3.0, ' SITE': 1.06, ' STOR': 3.643, ' TEAM': 2.235, ' TIME': 3.514, ' TOOL': 2.0}",0.3350253964852007,1
17,"{'DATA': 4.546, ' ACAP': 4.065, ' AEXP': 4.339, ' CPLx': 1.987, ' DOCU': 1.777, ' ETAT': 3.951, ' FLEx': 4.307, ' KLOC': 362.591, ' LTEx': 3.844, ' PCAP': 3.188, ' PCON': 1.449, ' PLEx': 3.526, ' PMAT': 2.627, ' PREC': 2.642, ' PVOL': 2.602, ' RELY': 3.547, ' RESL': 2.027, ' RUSE': 2.593, ' SCED': 3.0, ' SITE': 5.424, ' STOR': 3.034, ' TEAM': 2.779, ' TIME': 3.589, ' TOOL': 2.0}",0.2181328311755586,1
