iteration,config,value,elapsed_time
0,"{'DATA': 2.865, ' ACAP': 3.322, ' AEXP': 2.83, ' CPLx': 1.735, ' DOCU': 2.305, ' ETAT': 1.687, ' FLEx': 3.953, ' KLOC': 250.157, ' LTEx': 2.65, ' PCAP': 4.868, ' PCON': 3.731, ' PLEx': 1.664, ' PMAT': 2.304, ' PREC': 3.224, ' PVOL': 3.846, ' RELY': 2.448, ' RESL': 4.575, ' RUSE': 3.0, ' SCED': 3.0, ' SITE': 5.184, ' STOR': 3.691, ' TEAM': 2.358, ' TIME': 3.82, ' TOOL': 2.0}",0.22607231345942402,1
1,"{'DATA': 2.333, ' ACAP': 4.505, ' AEXP': 2.732, ' CPLx': 3.05, ' DOCU': 3.535, ' ETAT': 5.117, ' FLEx': 2.205, ' KLOC': 90.991, ' LTEx': 1.624, ' PCAP': 3.53, ' PCON': 2.568, ' PLEx': 2.715, ' PMAT': 2.746, ' PREC': 1.701, ' PVOL': 4.428, ' RELY': 3.541, ' RESL': 1.666, ' RUSE': 2.763, ' SCED': 3.0, ' SITE': 3.817, ' STOR': 3.584, ' TEAM': 3.262, ' TIME': 3.573, ' TOOL': 2.0}",0.21983799105344204,1
2,"{'DATA': 3.934, ' ACAP': 3.798, ' AEXP': 3.132, ' CPLx': 3.286, ' DOCU': 2.983, ' ETAT': 5.178, ' FLEx': 1.125, ' KLOC': 257.233, ' LTEx': 1.297, ' PCAP': 3.9, ' PCON': 3.045, ' PLEx': 2.954, ' PMAT': 2.96, ' PREC': 1.664, ' PVOL': 3.737, ' RELY': 3.587, ' RESL': 4.906, ' RUSE': 5.776, ' SCED': 3.0, ' SITE': 3.287, ' STOR': 3.509, ' TEAM': 1.793, ' TIME': 3.332, ' TOOL': 2.0}",0.3563933348978032,1
3,"{'DATA': 4.465, ' ACAP': 4.04, ' AEXP': 4.897, ' CPLx': 2.399, ' DOCU': 4.448, ' ETAT': 1.336, ' FLEx': 2.196, ' KLOC': 65.615, ' LTEx': 2.599, ' PCAP': 4.321, ' PCON': 1.99, ' PLEx': 1.685, ' PMAT': 2.173, ' PREC': 2.654, ' PVOL': 3.797, ' RELY': 1.413, ' RESL': 3.649, ' RUSE': 3.163, ' SCED': 3.0, ' SITE': 3.359, ' STOR': 3.13, ' TEAM': 4.298, ' TIME': 3.209, ' TOOL': 2.0}",0.28832066639575504,1
4,"{'DATA': 4.017, ' ACAP': 4.218, ' AEXP': 2.913, ' CPLx': 3.727, ' DOCU': 4.526, ' ETAT': 1.053, ' FLEx': 4.141, ' KLOC': 235.706, ' LTEx': 1.559, ' PCAP': 3.362, ' PCON': 1.922, ' PLEx': 2.91, ' PMAT': 2.426, ' PREC': 1.019, ' PVOL': 3.865, ' RELY': 2.284, ' RESL': 1.451, ' RUSE': 3.965, ' SCED': 3.0, ' SITE': 1.295, ' STOR': 3.808, ' TEAM': 1.615, ' TIME': 3.973, ' TOOL': 2.0}",0.5301881260881008,1
5,"{'DATA': 3.158, ' ACAP': 4.177, ' AEXP': 4.964, ' CPLx': 1.943, ' DOCU': 1.094, ' ETAT': 2.601, ' FLEx': 1.713, ' KLOC': 182.831, ' LTEx': 3.207, ' PCAP': 4.665, ' PCON': 4.609, ' PLEx': 2.414, ' PMAT': 2.88, ' PREC': 4.553, ' PVOL': 2.22, ' RELY': 2.001, ' RESL': 2.658, ' RUSE': 3.035, ' SCED': 3.0, ' SITE': 3.474, ' STOR': 3.088, ' TEAM': 3.699, ' TIME': 3.516, ' TOOL': 2.0}",0.2627203392061308,1
6,"{'DATA': 2.816, ' ACAP': 4.348, ' AEXP': 3.917, ' CPLx': 2.837, ' DOCU': 4.487, ' ETAT': 4.715, ' FLEx': 2.586, ' KLOC': 380.57, ' LTEx': 3.939, ' PCAP': 4.506, ' PCON': 2.493, ' PLEx': 2.856, ' PMAT': 2.388, ' PREC': 1.47, ' PVOL': 4.551, ' RELY': 3.461, ' RESL': 1.395, ' RUSE': 5.695, ' SCED': 3.0, ' SITE': 3.605, ' STOR': 3.01, ' TEAM': 2.864, ' TIME': 3.773, ' TOOL': 2.0}",0.44212646270258915,1
7,"{'DATA': 3.52, ' ACAP': 4.525, ' AEXP': 4.267, ' CPLx': 2.543, ' DOCU': 1.664, ' ETAT': 3.147, ' FLEx': 3.227, ' KLOC': 29.725, ' LTEx': 2.181, ' PCAP': 3.595, ' PCON': 1.168, ' PLEx': 2.989, ' PMAT': 2.186, ' PREC': 2.209, ' PVOL': 4.323, ' RELY': 2.487, ' RESL': 3.372, ' RUSE': 3.394, ' SCED': 3.0, ' SITE': 5.843, ' STOR': 3.539, ' TEAM': 4.652, ' TIME': 3.14, ' TOOL': 2.0}",0.0810233322867413,1
8,"{'DATA': 3.425, ' ACAP': 4.118, ' AEXP': 2.148, ' CPLx': 1.521, ' DOCU': 1.423, ' ETAT': 5.693, ' FLEx': 2.771, ' KLOC': 306.59, ' LTEx': 1.979, ' PCAP': 3.524, ' PCON': 2.794, ' PLEx': 3.381, ' PMAT': 2.591, ' PREC': 3.575, ' PVOL': 4.688, ' RELY': 2.395, ' RESL': 3.279, ' RUSE': 5.41, ' SCED': 3.0, ' SITE': 1.423, ' STOR': 3.913, ' TEAM': 1.291, ' TIME': 3.984, ' TOOL': 2.0}",0.4414382378575068,1
9,"{'DATA': 4.525, ' ACAP': 3.551, ' AEXP': 3.106, ' CPLx': 1.808, ' DOCU': 2.057, ' ETAT': 2.923, ' FLEx': 1.658, ' KLOC': 36.018, ' LTEx': 2.462, ' PCAP': 4.896, ' PCON': 3.986, ' PLEx': 1.695, ' PMAT': 2.781, ' PREC': 1.677, ' PVOL': 3.0, ' RELY': 1.396, ' RESL': 2.647, ' RUSE': 3.066, ' SCED': 3.0, ' SITE': 2.847, ' STOR': 3.038, ' TEAM': 3.558, ' TIME': 3.522, ' TOOL': 2.0}",0.26333562705673796,1
10,"{'DATA': 4.532, ' ACAP': 3.824, ' AEXP': 4.4, ' CPLx': 3.197, ' DOCU': 3.805, ' ETAT': 4.426, ' FLEx': 3.13, ' KLOC': 237.379, ' LTEx': 1.9, ' PCAP': 3.849, ' PCON': 3.319, ' PLEx': 3.962, ' PMAT': 2.11, ' PREC': 3.324, ' PVOL': 4.655, ' RELY': 3.363, ' RESL': 3.053, ' RUSE': 5.727, ' SCED': 3.0, ' SITE': 2.272, ' STOR': 3.927, ' TEAM': 1.201, ' TIME': 3.603, ' TOOL': 2.0}",0.3490976096997429,1
11,"{'DATA': 4.805, ' ACAP': 4.371, ' AEXP': 4.588, ' CPLx': 3.867, ' DOCU': 2.182, ' ETAT': 2.054, ' FLEx': 1.979, ' KLOC': 210.964, ' LTEx': 3.17, ' PCAP': 4.641, ' PCON': 2.845, ' PLEx': 2.935, ' PMAT': 2.023, ' PREC': 2.848, ' PVOL': 3.638, ' RELY': 2.098, ' RESL': 3.258, ' RUSE': 4.998, ' SCED': 3.0, ' SITE': 4.211, ' STOR': 3.755, ' TEAM': 3.776, ' TIME': 3.832, ' TOOL': 2.0}",0.24929350357753788,1
12,"{'DATA': 4.748, ' ACAP': 4.393, ' AEXP': 3.778, ' CPLx': 1.199, ' DOCU': 4.443, ' ETAT': 5.619, ' FLEx': 1.357, ' KLOC': 73.843, ' LTEx': 1.045, ' PCAP': 4.691, ' PCON': 1.385, ' PLEx': 3.851, ' PMAT': 2.149, ' PREC': 3.932, ' PVOL': 3.548, ' RELY': 3.476, ' RESL': 4.978, ' RUSE': 2.115, ' SCED': 3.0, ' SITE': 5.855, ' STOR': 3.769, ' TEAM': 3.244, ' TIME': 3.53, ' TOOL': 2.0}",0.19929485941074088,1
13,"{'DATA': 3.717, ' ACAP': 3.617, ' AEXP': 4.083, ' CPLx': 2.863, ' DOCU': 4.365, ' ETAT': 1.801, ' FLEx': 3.609, ' KLOC': 153.542, ' LTEx': 2.974, ' PCAP': 3.475, ' PCON': 3.165, ' PLEx': 2.018, ' PMAT': 2.619, ' PREC': 2.775, ' PVOL': 2.782, ' RELY': 2.669, ' RESL': 1.063, ' RUSE': 4.405, ' SCED': 3.0, ' SITE': 2.561, ' STOR': 3.786, ' TEAM': 3.964, ' TIME': 3.359, ' TOOL': 2.0}",0.25871422029708746,1
14,"{'DATA': 3.606, ' ACAP': 3.381, ' AEXP': 3.216, ' CPLx': 1.786, ' DOCU': 4.656, ' ETAT': 2.974, ' FLEx': 1.946, ' KLOC': 48.312, ' LTEx': 1.925, ' PCAP': 4.385, ' PCON': 3.488, ' PLEx': 3.219, ' PMAT': 2.419, ' PREC': 2.862, ' PVOL': 4.888, ' RELY': 3.245, ' RESL': 4.132, ' RUSE': 2.873, ' SCED': 3.0, ' SITE': 4.207, ' STOR': 3.645, ' TEAM': 2.129, ' TIME': 3.208, ' TOOL': 2.0}",0.1371975851153675,1
15,"{'DATA': 3.504, ' ACAP': 4.088, ' AEXP': 4.408, ' CPLx': 3.233, ' DOCU': 4.525, ' ETAT': 3.57, ' FLEx': 3.571, ' KLOC': 337.327, ' LTEx': 3.4, ' PCAP': 4.18, ' PCON': 1.492, ' PLEx': 3.76, ' PMAT': 2.346, ' PREC': 2.08, ' PVOL': 4.637, ' RELY': 2.503, ' RESL': 4.017, ' RUSE': 4.084, ' SCED': 3.0, ' SITE': 4.761, ' STOR': 3.081, ' TEAM': 4.052, ' TIME': 3.414, ' TOOL': 2.0}",0.27219339890948535,1
16,"{'DATA': 4.357, ' ACAP': 3.168, ' AEXP': 3.461, ' CPLx': 1.45, ' DOCU': 3.711, ' ETAT': 4.416, ' FLEx': 4.744, ' KLOC': 129.825, ' LTEx': 2.605, ' PCAP': 3.639, ' PCON': 2.519, ' PLEx': 3.283, ' PMAT': 2.101, ' PREC': 3.431, ' PVOL': 3.794, ' RELY': 3.757, ' RESL': 3.614, ' RUSE': 3.619, ' SCED': 3.0, ' SITE': 5.942, ' STOR': 3.971, ' TEAM': 2.424, ' TIME': 3.208, ' TOOL': 2.0}",0.16839549572989965,1
17,"{'DATA': 3.994, ' ACAP': 3.44, ' AEXP': 3.912, ' CPLx': 3.769, ' DOCU': 3.575, ' ETAT': 3.274, ' FLEx': 4.79, ' KLOC': 249.553, ' LTEx': 2.754, ' PCAP': 3.854, ' PCON': 3.883, ' PLEx': 1.326, ' PMAT': 2.483, ' PREC': 3.905, ' PVOL': 2.804, ' RELY': 2.495, ' RESL': 3.508, ' RUSE': 2.083, ' SCED': 3.0, ' SITE': 4.542, ' STOR': 3.687, ' TEAM': 3.117, ' TIME': 3.731, ' TOOL': 2.0}",0.21882158317248424,1
18,"{'DATA': 4.113, ' ACAP': 4.858, ' AEXP': 2.865, ' CPLx': 3.455, ' DOCU': 2.833, ' ETAT': 2.513, ' FLEx': 3.686, ' KLOC': 232.684, ' LTEx': 3.092, ' PCAP': 3.702, ' PCON': 2.04, ' PLEx': 2.915, ' PMAT': 2.821, ' PREC': 4.52, ' PVOL': 4.579, ' RELY': 1.907, ' RESL': 1.997, ' RUSE': 2.588, ' SCED': 3.0, ' SITE': 4.003, ' STOR': 3.77, ' TEAM': 1.614, ' TIME': 3.668, ' TOOL': 2.0}",0.3676747642422291,1
19,"{'DATA': 3.39, ' ACAP': 3.773, ' AEXP': 4.316, ' CPLx': 1.841, ' DOCU': 3.325, ' ETAT': 2.902, ' FLEx': 4.726, ' KLOC': 140.902, ' LTEx': 1.625, ' PCAP': 3.025, ' PCON': 2.28, ' PLEx': 1.824, ' PMAT': 2.97, ' PREC': 1.951, ' PVOL': 2.756, ' RELY': 2.404, ' RESL': 4.834, ' RUSE': 2.749, ' SCED': 3.0, ' SITE': 2.342, ' STOR': 3.986, ' TEAM': 3.904, ' TIME': 3.082, ' TOOL': 2.0}",0.18357215109104386,1
20,"{'DATA': 2.785, ' ACAP': 4.331, ' AEXP': 4.951, ' CPLx': 3.977, ' DOCU': 4.984, ' ETAT': 2.761, ' FLEx': 3.468, ' KLOC': 70.623, ' LTEx': 1.598, ' PCAP': 4.853, ' PCON': 3.972, ' PLEx': 3.577, ' PMAT': 2.209, ' PREC': 4.614, ' PVOL': 3.325, ' RELY': 3.38, ' RESL': 3.169, ' RUSE': 2.225, ' SCED': 3.0, ' SITE': 3.084, ' STOR': 3.283, ' TEAM': 1.777, ' TIME': 3.111, ' TOOL': 2.0}",0.10189046563142035,1
21,"{'DATA': 4.874, ' ACAP': 4.012, ' AEXP': 4.66, ' CPLx': 1.237, ' DOCU': 3.235, ' ETAT': 2.303, ' FLEx': 1.734, ' KLOC': 125.103, ' LTEx': 3.793, ' PCAP': 4.204, ' PCON': 1.955, ' PLEx': 1.387, ' PMAT': 2.993, ' PREC': 1.074, ' PVOL': 2.13, ' RELY': 2.195, ' RESL': 3.983, ' RUSE': 5.548, ' SCED': 3.0, ' SITE': 1.815, ' STOR': 3.753, ' TEAM': 2.328, ' TIME': 3.84, ' TOOL': 2.0}",0.3473067695726755,1
22,"{'DATA': 2.661, ' ACAP': 4.657, ' AEXP': 2.759, ' CPLx': 1.005, ' DOCU': 3.238, ' ETAT': 1.744, ' FLEx': 3.721, ' KLOC': 377.664, ' LTEx': 3.404, ' PCAP': 3.37, ' PCON': 4.57, ' PLEx': 2.37, ' PMAT': 2.065, ' PREC': 4.209, ' PVOL': 4.208, ' RELY': 2.059, ' RESL': 3.023, ' RUSE': 4.389, ' SCED': 3.0, ' SITE': 4.422, ' STOR': 3.422, ' TEAM': 2.125, ' TIME': 3.157, ' TOOL': 2.0}",0.2603258488961089,1
