iteration,config,value,elapsed_time
0,"{'DATA': 4.302, ' ACAP': 4.952, ' AEXP': 4.139, ' CPLx': 3.321, ' DOCU': 4.432, ' ETAT': 4.09, ' FLEx': 2.889, ' KLOC': 360.203, ' LTEx': 1.07, ' PCAP': 4.392, ' PCON': 2.156, ' PLEx': 2.71, ' PMAT': 2.47, ' PREC': 1.146, ' PVOL': 3.5, ' RELY': 1.243, ' RESL': 4.191, ' RUSE': 3.063, ' SCED': 3.0, ' SITE': 5.724, ' STOR': 3.628, ' TEAM': 1.51, ' TIME': 3.999, ' TOOL': 2.0}",0.3995811475775952,1
1,"{'DATA': 2.543, ' ACAP': 4.762, ' AEXP': 3.873, ' CPLx': 2.086, ' DOCU': 3.271, ' ETAT': 1.696, ' FLEx': 2.053, ' KLOC': 230.843, ' LTEx': 3.657, ' PCAP': 4.467, ' PCON': 2.718, ' PLEx': 2.477, ' PMAT': 2.567, ' PREC': 1.943, ' PVOL': 4.531, ' RELY': 3.439, ' RESL': 1.594, ' RUSE': 5.033, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.672, ' TEAM': 4.503, ' TIME': 3.864, ' TOOL': 2.0}",0.25587240240440434,1
2,"{'DATA': 3.686, ' ACAP': 4.156, ' AEXP': 3.104, ' CPLx': 3.125, ' DOCU': 3.201, ' ETAT': 3.189, ' FLEx': 3.71, ' KLOC': 201.92, ' LTEx': 1.971, ' PCAP': 4.904, ' PCON': 3.734, ' PLEx': 3.642, ' PMAT': 2.54, ' PREC': 1.465, ' PVOL': 4.024, ' RELY': 1.708, ' RESL': 1.334, ' RUSE': 5.835, ' SCED': 3.0, ' SITE': 1.02, ' STOR': 3.288, ' TEAM': 4.063, ' TIME': 3.516, ' TOOL': 2.0}",0.3496384231292986,1
3,"{'DATA': 2.422, ' ACAP': 3.695, ' AEXP': 4.133, ' CPLx': 2.874, ' DOCU': 4.399, ' ETAT': 5.495, ' FLEx': 2.786, ' KLOC': 31.318, ' LTEx': 1.457, ' PCAP': 4.048, ' PCON': 4.855, ' PLEx': 2.798, ' PMAT': 2.115, ' PREC': 1.284, ' PVOL': 2.865, ' RELY': 2.924, ' RESL': 3.143, ' RUSE': 3.551, ' SCED': 3.0, ' SITE': 1.491, ' STOR': 3.876, ' TEAM': 4.496, ' TIME': 3.852, ' TOOL': 2.0}",0.12577366144396818,1
4,"{'DATA': 3.464, ' ACAP': 4.515, ' AEXP': 2.626, ' CPLx': 3.351, ' DOCU': 1.442, ' ETAT': 4.526, ' FLEx': 3.126, ' KLOC': 105.464, ' LTEx': 3.734, ' PCAP': 4.421, ' PCON': 2.714, ' PLEx': 3.567, ' PMAT': 2.525, ' PREC': 2.993, ' PVOL': 4.945, ' RELY': 1.29, ' RESL': 3.353, ' RUSE': 2.476, ' SCED': 3.0, ' SITE': 4.46, ' STOR': 3.549, ' TEAM': 1.475, ' TIME': 3.702, ' TOOL': 2.0}",0.3421691619241324,1
5,"{'DATA': 2.378, ' ACAP': 4.58, ' AEXP': 4.533, ' CPLx': 2.562, ' DOCU': 1.724, ' ETAT': 2.412, ' FLEx': 2.563, ' KLOC': 218.909, ' LTEx': 2.199, ' PCAP': 4.275, ' PCON': 4.2, ' PLEx': 1.366, ' PMAT': 2.411, ' PREC': 4.425, ' PVOL': 3.617, ' RELY': 1.377, ' RESL': 3.266, ' RUSE': 2.065, ' SCED': 3.0, ' SITE': 1.186, ' STOR': 3.182, ' TEAM': 4.635, ' TIME': 3.088, ' TOOL': 2.0}",0.29560199757900285,1
6,"{'DATA': 3.305, ' ACAP': 4.017, ' AEXP': 2.924, ' CPLx': 1.382, ' DOCU': 1.372, ' ETAT': 1.415, ' FLEx': 3.202, ' KLOC': 206.382, ' LTEx': 1.138, ' PCAP': 3.835, ' PCON': 2.467, ' PLEx': 3.06, ' PMAT': 2.771, ' PREC': 2.167, ' PVOL': 3.104, ' RELY': 1.385, ' RESL': 4.024, ' RUSE': 5.682, ' SCED': 3.0, ' SITE': 4.545, ' STOR': 3.518, ' TEAM': 1.214, ' TIME': 3.1, ' TOOL': 2.0}",0.404674065105291,1
7,"{'DATA': 3.431, ' ACAP': 4.327, ' AEXP': 2.347, ' CPLx': 2.451, ' DOCU': 3.254, ' ETAT': 3.379, ' FLEx': 3.747, ' KLOC': 281.502, ' LTEx': 1.735, ' PCAP': 4.568, ' PCON': 3.232, ' PLEx': 1.827, ' PMAT': 2.505, ' PREC': 1.764, ' PVOL': 2.261, ' RELY': 3.371, ' RESL': 1.948, ' RUSE': 4.283, ' SCED': 3.0, ' SITE': 1.342, ' STOR': 3.324, ' TEAM': 3.869, ' TIME': 3.372, ' TOOL': 2.0}",0.2945748659792413,1
8,"{'DATA': 4.935, ' ACAP': 4.87, ' AEXP': 3.77, ' CPLx': 3.546, ' DOCU': 4.557, ' ETAT': 4.211, ' FLEx': 2.888, ' KLOC': 147.229, ' LTEx': 1.076, ' PCAP': 3.598, ' PCON': 1.847, ' PLEx': 3.401, ' PMAT': 2.081, ' PREC': 3.589, ' PVOL': 2.682, ' RELY': 3.799, ' RESL': 3.756, ' RUSE': 4.003, ' SCED': 3.0, ' SITE': 4.129, ' STOR': 3.689, ' TEAM': 4.154, ' TIME': 3.589, ' TOOL': 2.0}",0.29344287082955445,1
9,"{'DATA': 3.477, ' ACAP': 3.007, ' AEXP': 2.821, ' CPLx': 1.497, ' DOCU': 2.604, ' ETAT': 3.97, ' FLEx': 4.394, ' KLOC': 386.228, ' LTEx': 2.64, ' PCAP': 3.306, ' PCON': 4.514, ' PLEx': 2.403, ' PMAT': 2.015, ' PREC': 4.46, ' PVOL': 4.803, ' RELY': 3.3, ' RESL': 4.927, ' RUSE': 2.686, ' SCED': 3.0, ' SITE': 1.052, ' STOR': 3.677, ' TEAM': 2.11, ' TIME': 3.327, ' TOOL': 2.0}",0.33982860596900055,1
