iteration,config,value,elapsed_time
0,"{'Culture': 0.972415026942603, 'Criticality': 0.7595625574144741, 'Criticality Modifier': 0.582591984839904, 'Initial Known': 0.0899840559833213, 'Inter-Dependency': 0.5799521731183559, 'Dynamism': 0.027290491108195, 'Size': 0.7820103906044212, 'Plan': 0.6181067270378772, 'Team Size': 0.8550504767158741}",0.504829851340008,1
1,"{'Culture': 0.9170221195115336, 'Criticality': 0.3410027843894717, 'Criticality Modifier': 0.2704724990127711, 'Initial Known': 0.5316703462965569, 'Inter-Dependency': 0.7418036842955261, 'Dynamism': 0.2159993241885225, 'Size': 0.3937000315994622, 'Plan': 0.3301842346262497, 'Team Size': 0.2018295383183246}",0.4693663641642416,1
2,"{'Culture': 0.7389344412369028, 'Criticality': 0.8905851709955898, 'Criticality Modifier': 0.0240263664404142, 'Initial Known': 0.036424210615359, 'Inter-Dependency': 0.8208915155431296, 'Dynamism': 0.7927039274945608, 'Size': 0.4008833802786732, 'Plan': 0.8394909229973304, 'Team Size': 0.6150574121871809}",0.5816893602511497,1
3,"{'Culture': 0.750741198553965, 'Criticality': 0.1149399832028373, 'Criticality Modifier': 0.2626523926498124, 'Initial Known': 0.7246313842741315, 'Inter-Dependency': 0.653339416230504, 'Dynamism': 0.3092271391771021, 'Size': 0.1804350622156332, 'Plan': 0.6663986975048857, 'Team Size': 0.0061423624489767}",0.38888757979410327,1
4,"{'Culture': 0.5951011226572954, 'Criticality': 0.2303506887208503, 'Criticality Modifier': 0.9034930845077692, 'Initial Known': 0.806778424073825, 'Inter-Dependency': 0.5733796691907777, 'Dynamism': 0.459551307901953, 'Size': 0.1778427578224108, 'Plan': 0.5023606118091518, 'Team Size': 0.886469304209218}",0.43225796059579014,1
5,"{'Culture': 0.4557996416841672, 'Criticality': 0.8087427632203484, 'Criticality Modifier': 0.6975580441445216, 'Initial Known': 0.5410304965182842, 'Inter-Dependency': 0.1788299043738311, 'Dynamism': 0.7318260113383439, 'Size': 0.3674843866935912, 'Plan': 0.2715301685667868, 'Team Size': 0.0090144858320794}",0.4270877668480917,1
6,"{'Culture': 0.5718068972495346, 'Criticality': 0.1596570196961921, 'Criticality Modifier': 0.3992497176854014, 'Initial Known': 0.0535814647991806, 'Inter-Dependency': 0.9943212456975616, 'Dynamism': 0.398907995420425, 'Size': 0.7178785362772344, 'Plan': 0.5059058925817043, 'Team Size': 0.8319415475033312}",0.5008798445331518,1
7,"{'Culture': 0.6529343753591104, 'Criticality': 0.8096954437697849, 'Criticality Modifier': 0.0376667508386744, 'Initial Known': 0.2322066042281948, 'Inter-Dependency': 0.2590948213241715, 'Dynamism': 0.1838927304501998, 'Size': 0.1880073263566741, 'Plan': 0.6957866598566974, 'Team Size': 0.3476305447640281}",0.501629482896623,1
8,"{'Culture': 0.280970675697252, 'Criticality': 0.8192764604857076, 'Criticality Modifier': 0.0354007614695476, 'Initial Known': 0.4760318281565771, 'Inter-Dependency': 0.2540455646277108, 'Dynamism': 0.9126141316888564, 'Size': 0.6634685638432641, 'Plan': 0.2636437319324393, 'Team Size': 0.1470407733800485}",0.3921978941967075,1
9,"{'Culture': 0.8987331625261373, 'Criticality': 0.7679817255134684, 'Criticality Modifier': 0.6739689501027508, 'Initial Known': 0.0223835481004095, 'Inter-Dependency': 0.5629203477762541, 'Dynamism': 0.1563519115217941, 'Size': 0.4036286992407686, 'Plan': 0.4106106878499151, 'Team Size': 0.9876327515100606}",0.5529306922864774,1
