iteration,config,value,elapsed_time
0,"{'DATA': 4.065, ' ACAP': 3.008, ' AEXP': 3.532, ' CPLx': 2.653, ' DOCU': 2.884, ' ETAT': 1.971, ' FLEx': 3.139, ' KLOC': 65.087, ' LTEx': 2.07, ' PCAP': 4.726, ' PCON': 1.214, ' PLEx': 3.521, ' PMAT': 2.02, ' PREC': 3.926, ' PVOL': 4.886, ' RELY': 3.159, ' RESL': 2.765, ' RUSE': 5.07, ' SCED': 3.0, ' SITE': 4.343, ' STOR': 3.475, ' TEAM': 3.414, ' TIME': 3.983, ' TOOL': 2.0}",0.1810248233231273,1
1,"{'DATA': 3.217, ' ACAP': 4.786, ' AEXP': 4.401, ' CPLx': 2.253, ' DOCU': 2.334, ' ETAT': 4.815, ' FLEx': 2.78, ' KLOC': 362.06, ' LTEx': 2.55, ' PCAP': 3.207, ' PCON': 4.309, ' PLEx': 2.53, ' PMAT': 2.472, ' PREC': 3.477, ' PVOL': 3.125, ' RELY': 2.991, ' RESL': 1.189, ' RUSE': 2.583, ' SCED': 3.0, ' SITE': 3.141, ' STOR': 3.071, ' TEAM': 3.452, ' TIME': 3.603, ' TOOL': 2.0}",0.29489106623700123,1
2,"{'DATA': 2.624, ' ACAP': 4.642, ' AEXP': 2.314, ' CPLx': 2.714, ' DOCU': 1.899, ' ETAT': 4.392, ' FLEx': 2.803, ' KLOC': 99.845, ' LTEx': 3.727, ' PCAP': 3.93, ' PCON': 2.326, ' PLEx': 3.102, ' PMAT': 2.927, ' PREC': 3.191, ' PVOL': 4.553, ' RELY': 2.348, ' RESL': 2.157, ' RUSE': 3.821, ' SCED': 3.0, ' SITE': 3.578, ' STOR': 3.016, ' TEAM': 2.63, ' TIME': 3.029, ' TOOL': 2.0}",0.17608484778683575,1
3,"{'DATA': 4.426, ' ACAP': 3.426, ' AEXP': 2.751, ' CPLx': 2.311, ' DOCU': 4.748, ' ETAT': 2.416, ' FLEx': 2.855, ' KLOC': 196.77, ' LTEx': 2.558, ' PCAP': 4.355, ' PCON': 1.844, ' PLEx': 1.281, ' PMAT': 2.116, ' PREC': 1.112, ' PVOL': 3.618, ' RELY': 2.012, ' RESL': 3.521, ' RUSE': 4.176, ' SCED': 3.0, ' SITE': 1.495, ' STOR': 3.492, ' TEAM': 3.035, ' TIME': 3.811, ' TOOL': 2.0}",0.34885350622786027,1
4,"{'DATA': 3.837, ' ACAP': 3.153, ' AEXP': 2.372, ' CPLx': 1.439, ' DOCU': 4.288, ' ETAT': 1.574, ' FLEx': 4.598, ' KLOC': 224.097, ' LTEx': 2.491, ' PCAP': 3.532, ' PCON': 4.855, ' PLEx': 3.696, ' PMAT': 2.666, ' PREC': 4.257, ' PVOL': 3.833, ' RELY': 2.39, ' RESL': 3.623, ' RUSE': 4.99, ' SCED': 3.0, ' SITE': 1.242, ' STOR': 3.2, ' TEAM': 1.513, ' TIME': 3.232, ' TOOL': 2.0}",0.3067263186670499,1
5,"{'DATA': 3.915, ' ACAP': 4.544, ' AEXP': 4.422, ' CPLx': 2.463, ' DOCU': 2.243, ' ETAT': 3.513, ' FLEx': 2.428, ' KLOC': 364.457, ' LTEx': 2.741, ' PCAP': 3.927, ' PCON': 2.253, ' PLEx': 1.081, ' PMAT': 2.827, ' PREC': 2.275, ' PVOL': 4.197, ' RELY': 1.947, ' RESL': 4.143, ' RUSE': 5.375, ' SCED': 3.0, ' SITE': 2.28, ' STOR': 3.901, ' TEAM': 2.989, ' TIME': 3.628, ' TOOL': 2.0}",0.364293488107136,1
6,"{'DATA': 2.115, ' ACAP': 3.718, ' AEXP': 3.986, ' CPLx': 3.141, ' DOCU': 4.288, ' ETAT': 5.687, ' FLEx': 3.697, ' KLOC': 210.442, ' LTEx': 3.102, ' PCAP': 4.603, ' PCON': 1.664, ' PLEx': 1.39, ' PMAT': 2.788, ' PREC': 4.411, ' PVOL': 2.226, ' RELY': 1.117, ' RESL': 1.337, ' RUSE': 2.338, ' SCED': 3.0, ' SITE': 2.462, ' STOR': 3.347, ' TEAM': 4.812, ' TIME': 3.143, ' TOOL': 2.0}",0.25625074147072,1
7,"{'DATA': 4.408, ' ACAP': 3.777, ' AEXP': 4.748, ' CPLx': 3.945, ' DOCU': 1.469, ' ETAT': 5.09, ' FLEx': 3.532, ' KLOC': 213.201, ' LTEx': 3.211, ' PCAP': 3.71, ' PCON': 1.824, ' PLEx': 3.701, ' PMAT': 2.338, ' PREC': 2.147, ' PVOL': 2.472, ' RELY': 3.197, ' RESL': 3.249, ' RUSE': 5.64, ' SCED': 3.0, ' SITE': 3.481, ' STOR': 3.338, ' TEAM': 1.86, ' TIME': 3.804, ' TOOL': 2.0}",0.2916507162272207,1
8,"{'DATA': 2.398, ' ACAP': 3.369, ' AEXP': 2.145, ' CPLx': 1.579, ' DOCU': 1.753, ' ETAT': 4.466, ' FLEx': 3.398, ' KLOC': 156.202, ' LTEx': 3.635, ' PCAP': 3.599, ' PCON': 2.978, ' PLEx': 2.564, ' PMAT': 2.058, ' PREC': 1.525, ' PVOL': 4.36, ' RELY': 2.859, ' RESL': 2.064, ' RUSE': 3.999, ' SCED': 3.0, ' SITE': 3.231, ' STOR': 3.571, ' TEAM': 4.054, ' TIME': 3.588, ' TOOL': 2.0}",0.21040024169036742,1
9,"{'DATA': 3.234, ' ACAP': 4.777, ' AEXP': 4.558, ' CPLx': 2.924, ' DOCU': 3.202, ' ETAT': 2.375, ' FLEx': 1.548, ' KLOC': 270.828, ' LTEx': 2.338, ' PCAP': 4.202, ' PCON': 2.158, ' PLEx': 1.922, ' PMAT': 2.199, ' PREC': 3.325, ' PVOL': 3.211, ' RELY': 2.833, ' RESL': 4.949, ' RUSE': 4.04, ' SCED': 3.0, ' SITE': 4.792, ' STOR': 3.854, ' TEAM': 1.421, ' TIME': 3.503, ' TOOL': 2.0}",0.2531810423572475,1
