iteration,config,value,elapsed_time
0,"{'DATA': 4.52, ' ACAP': 3.443, ' AEXP': 2.289, ' CPLx': 2.441, ' DOCU': 3.418, ' ETAT': 3.54, ' FLEx': 3.065, ' KLOC': 107.231, ' LTEx': 2.196, ' PCAP': 4.581, ' PCON': 2.003, ' PLEx': 2.321, ' PMAT': 2.046, ' PREC': 2.072, ' PVOL': 4.04, ' RELY': 2.654, ' RESL': 2.527, ' RUSE': 5.019, ' SCED': 3.0, ' SITE': 2.662, ' STOR': 3.195, ' TEAM': 2.894, ' TIME': 3.567, ' TOOL': 2.0}",0.2839890193067851,1
1,"{'DATA': 3.217, ' ACAP': 4.786, ' AEXP': 4.401, ' CPLx': 2.253, ' DOCU': 2.334, ' ETAT': 4.815, ' FLEx': 2.78, ' KLOC': 362.06, ' LTEx': 2.55, ' PCAP': 3.207, ' PCON': 4.309, ' PLEx': 2.53, ' PMAT': 2.472, ' PREC': 3.477, ' PVOL': 3.125, ' RELY': 2.991, ' RESL': 1.189, ' RUSE': 2.583, ' SCED': 3.0, ' SITE': 3.141, ' STOR': 3.071, ' TEAM': 3.452, ' TIME': 3.603, ' TOOL': 2.0}",0.29489106623700123,1
2,"{'DATA': 2.624, ' ACAP': 4.642, ' AEXP': 2.314, ' CPLx': 2.714, ' DOCU': 1.899, ' ETAT': 4.392, ' FLEx': 2.803, ' KLOC': 99.845, ' LTEx': 3.727, ' PCAP': 3.93, ' PCON': 2.326, ' PLEx': 3.102, ' PMAT': 2.927, ' PREC': 3.191, ' PVOL': 4.553, ' RELY': 2.348, ' RESL': 2.157, ' RUSE': 3.821, ' SCED': 3.0, ' SITE': 3.578, ' STOR': 3.016, ' TEAM': 2.63, ' TIME': 3.029, ' TOOL': 2.0}",0.17608484778683575,1
3,"{'DATA': 4.426, ' ACAP': 3.426, ' AEXP': 2.751, ' CPLx': 2.311, ' DOCU': 4.748, ' ETAT': 2.416, ' FLEx': 2.855, ' KLOC': 196.77, ' LTEx': 2.558, ' PCAP': 4.355, ' PCON': 1.844, ' PLEx': 1.281, ' PMAT': 2.116, ' PREC': 1.112, ' PVOL': 3.618, ' RELY': 2.012, ' RESL': 3.521, ' RUSE': 4.176, ' SCED': 3.0, ' SITE': 1.495, ' STOR': 3.492, ' TEAM': 3.035, ' TIME': 3.811, ' TOOL': 2.0}",0.34885350622786027,1
4,"{'DATA': 4.941, ' ACAP': 3.321, ' AEXP': 2.533, ' CPLx': 2.599, ' DOCU': 3.746, ' ETAT': 3.245, ' FLEx': 4.118, ' KLOC': 227.966, ' LTEx': 2.433, ' PCAP': 3.06, ' PCON': 3.67, ' PLEx': 2.813, ' PMAT': 2.347, ' PREC': 4.746, ' PVOL': 3.75, ' RELY': 3.681, ' RESL': 2.203, ' RUSE': 4.251, ' SCED': 3.0, ' SITE': 1.382, ' STOR': 3.363, ' TEAM': 3.305, ' TIME': 3.432, ' TOOL': 2.0}",0.3042550323741764,1
5,"{'DATA': 3.093, ' ACAP': 4.393, ' AEXP': 2.716, ' CPLx': 3.879, ' DOCU': 1.855, ' ETAT': 3.891, ' FLEx': 2.411, ' KLOC': 223.879, ' LTEx': 1.462, ' PCAP': 3.877, ' PCON': 1.633, ' PLEx': 1.832, ' PMAT': 2.667, ' PREC': 3.807, ' PVOL': 3.015, ' RELY': 2.226, ' RESL': 4.783, ' RUSE': 4.322, ' SCED': 3.0, ' SITE': 3.709, ' STOR': 3.908, ' TEAM': 3.573, ' TIME': 3.868, ' TOOL': 2.0}",0.29768289197037556,1
6,"{'DATA': 4.18, ' ACAP': 4.563, ' AEXP': 4.447, ' CPLx': 1.819, ' DOCU': 1.655, ' ETAT': 4.178, ' FLEx': 2.073, ' KLOC': 34.174, ' LTEx': 1.801, ' PCAP': 4.836, ' PCON': 1.461, ' PLEx': 2.775, ' PMAT': 2.952, ' PREC': 3.875, ' PVOL': 2.592, ' RELY': 1.136, ' RESL': 2.147, ' RUSE': 2.796, ' SCED': 3.0, ' SITE': 4.229, ' STOR': 3.777, ' TEAM': 4.238, ' TIME': 3.032, ' TOOL': 2.0}",0.37898965425798914,1
7,"{'DATA': 4.408, ' ACAP': 3.777, ' AEXP': 4.748, ' CPLx': 3.945, ' DOCU': 1.469, ' ETAT': 5.09, ' FLEx': 3.532, ' KLOC': 213.201, ' LTEx': 3.211, ' PCAP': 3.71, ' PCON': 1.824, ' PLEx': 3.701, ' PMAT': 2.338, ' PREC': 2.147, ' PVOL': 2.472, ' RELY': 3.197, ' RESL': 3.249, ' RUSE': 5.64, ' SCED': 3.0, ' SITE': 3.481, ' STOR': 3.338, ' TEAM': 1.86, ' TIME': 3.804, ' TOOL': 2.0}",0.2916507162272207,1
8,"{'DATA': 2.398, ' ACAP': 3.369, ' AEXP': 2.145, ' CPLx': 1.579, ' DOCU': 1.753, ' ETAT': 4.466, ' FLEx': 3.398, ' KLOC': 156.202, ' LTEx': 3.635, ' PCAP': 3.599, ' PCON': 2.978, ' PLEx': 2.564, ' PMAT': 2.058, ' PREC': 1.525, ' PVOL': 4.36, ' RELY': 2.859, ' RESL': 2.064, ' RUSE': 3.999, ' SCED': 3.0, ' SITE': 3.231, ' STOR': 3.571, ' TEAM': 4.054, ' TIME': 3.588, ' TOOL': 2.0}",0.21040024169036742,1
9,"{'DATA': 3.234, ' ACAP': 4.777, ' AEXP': 4.558, ' CPLx': 2.924, ' DOCU': 3.202, ' ETAT': 2.375, ' FLEx': 1.548, ' KLOC': 270.828, ' LTEx': 2.338, ' PCAP': 4.202, ' PCON': 2.158, ' PLEx': 1.922, ' PMAT': 2.199, ' PREC': 3.325, ' PVOL': 3.211, ' RELY': 2.833, ' RESL': 4.949, ' RUSE': 4.04, ' SCED': 3.0, ' SITE': 4.792, ' STOR': 3.854, ' TEAM': 1.421, ' TIME': 3.503, ' TOOL': 2.0}",0.2531810423572475,1
