iteration,config,value,elapsed_time
0,"{'DATA': 2.155, ' ACAP': 3.195, ' AEXP': 3.203, ' CPLx': 1.29, ' DOCU': 3.453, ' ETAT': 3.39, ' FLEx': 3.651, ' KLOC': 32.592, ' LTEx': 2.859, ' PCAP': 4.569, ' PCON': 2.341, ' PLEx': 3.317, ' PMAT': 2.065, ' PREC': 4.717, ' PVOL': 4.505, ' RELY': 3.346, ' RESL': 4.252, ' RUSE': 3.168, ' SCED': 3.0, ' SITE': 1.925, ' STOR': 3.716, ' TEAM': 1.071, ' TIME': 3.891, ' TOOL': 2.0}",0.15993326559554122,1
1,"{'DATA': 3.956, ' ACAP': 4.901, ' AEXP': 4.189, ' CPLx': 2.845, ' DOCU': 4.789, ' ETAT': 1.626, ' FLEx': 3.496, ' KLOC': 324.492, ' LTEx': 3.293, ' PCAP': 4.01, ' PCON': 4.818, ' PLEx': 3.609, ' PMAT': 2.409, ' PREC': 2.47, ' PVOL': 4.262, ' RELY': 3.159, ' RESL': 1.983, ' RUSE': 5.794, ' SCED': 3.0, ' SITE': 4.484, ' STOR': 3.99, ' TEAM': 2.789, ' TIME': 3.867, ' TOOL': 2.0}",0.26356942558203134,1
2,"{'DATA': 4.572, ' ACAP': 4.183, ' AEXP': 3.841, ' CPLx': 3.772, ' DOCU': 1.71, ' ETAT': 4.417, ' FLEx': 4.049, ' KLOC': 67.317, ' LTEx': 3.175, ' PCAP': 4.346, ' PCON': 3.649, ' PLEx': 3.716, ' PMAT': 2.576, ' PREC': 1.005, ' PVOL': 2.475, ' RELY': 3.706, ' RESL': 4.94, ' RUSE': 4.009, ' SCED': 3.0, ' SITE': 4.531, ' STOR': 3.485, ' TEAM': 3.924, ' TIME': 3.033, ' TOOL': 2.0}",0.08647489260191843,1
3,"{'DATA': 4.789, ' ACAP': 3.945, ' AEXP': 4.143, ' CPLx': 3.378, ' DOCU': 1.022, ' ETAT': 2.451, ' FLEx': 4.414, ' KLOC': 219.814, ' LTEx': 2.126, ' PCAP': 3.396, ' PCON': 2.348, ' PLEx': 1.687, ' PMAT': 2.545, ' PREC': 3.515, ' PVOL': 4.831, ' RELY': 2.388, ' RESL': 3.195, ' RUSE': 2.149, ' SCED': 3.0, ' SITE': 4.43, ' STOR': 3.069, ' TEAM': 1.232, ' TIME': 3.829, ' TOOL': 2.0}",0.27003873433841064,1
4,"{'DATA': 4.549, ' ACAP': 4.359, ' AEXP': 2.885, ' CPLx': 1.803, ' DOCU': 3.365, ' ETAT': 4.314, ' FLEx': 1.074, ' KLOC': 283.975, ' LTEx': 3.46, ' PCAP': 3.542, ' PCON': 1.837, ' PLEx': 1.87, ' PMAT': 2.798, ' PREC': 4.261, ' PVOL': 2.133, ' RELY': 3.103, ' RESL': 4.441, ' RUSE': 5.365, ' SCED': 3.0, ' SITE': 3.002, ' STOR': 3.229, ' TEAM': 2.645, ' TIME': 3.9, ' TOOL': 2.0}",0.3673067845959239,1
5,"{'DATA': 3.139, ' ACAP': 4.104, ' AEXP': 2.864, ' CPLx': 2.97, ' DOCU': 3.013, ' ETAT': 4.458, ' FLEx': 2.125, ' KLOC': 72.908, ' LTEx': 1.656, ' PCAP': 4.108, ' PCON': 4.473, ' PLEx': 2.082, ' PMAT': 2.525, ' PREC': 1.268, ' PVOL': 4.929, ' RELY': 3.571, ' RESL': 2.716, ' RUSE': 2.127, ' SCED': 3.0, ' SITE': 5.049, ' STOR': 3.154, ' TEAM': 1.991, ' TIME': 3.213, ' TOOL': 2.0}",0.1801421936428007,1
6,"{'DATA': 2.648, ' ACAP': 4.622, ' AEXP': 3.438, ' CPLx': 1.149, ' DOCU': 3.951, ' ETAT': 4.643, ' FLEx': 1.499, ' KLOC': 127.841, ' LTEx': 2.169, ' PCAP': 4.197, ' PCON': 2.518, ' PLEx': 3.918, ' PMAT': 2.584, ' PREC': 4.513, ' PVOL': 3.044, ' RELY': 2.363, ' RESL': 3.875, ' RUSE': 2.743, ' SCED': 3.0, ' SITE': 3.014, ' STOR': 3.512, ' TEAM': 1.864, ' TIME': 3.188, ' TOOL': 2.0}",0.3054216418639435,1
7,"{'DATA': 4.203, ' ACAP': 3.25, ' AEXP': 2.449, ' CPLx': 2.532, ' DOCU': 2.37, ' ETAT': 3.099, ' FLEx': 4.571, ' KLOC': 159.171, ' LTEx': 3.583, ' PCAP': 4.872, ' PCON': 4.002, ' PLEx': 3.044, ' PMAT': 2.803, ' PREC': 4.205, ' PVOL': 3.627, ' RELY': 3.445, ' RESL': 1.822, ' RUSE': 2.451, ' SCED': 3.0, ' SITE': 4.991, ' STOR': 3.083, ' TEAM': 2.714, ' TIME': 3.858, ' TOOL': 2.0}",0.14340984508531074,1
8,"{'DATA': 2.715, ' ACAP': 3.757, ' AEXP': 4.92, ' CPLx': 2.09, ' DOCU': 4.019, ' ETAT': 2.095, ' FLEx': 1.856, ' KLOC': 236.604, ' LTEx': 2.704, ' PCAP': 4.06, ' PCON': 4.14, ' PLEx': 2.353, ' PMAT': 2.944, ' PREC': 4.984, ' PVOL': 4.784, ' RELY': 3.435, ' RESL': 2.344, ' RUSE': 2.991, ' SCED': 3.0, ' SITE': 5.758, ' STOR': 3.436, ' TEAM': 1.665, ' TIME': 3.475, ' TOOL': 2.0}",0.21398385539879938,1
9,"{'DATA': 3.183, ' ACAP': 4.318, ' AEXP': 3.934, ' CPLx': 2.484, ' DOCU': 4.971, ' ETAT': 4.95, ' FLEx': 1.72, ' KLOC': 309.92, ' LTEx': 1.885, ' PCAP': 4.346, ' PCON': 1.154, ' PLEx': 1.693, ' PMAT': 2.44, ' PREC': 1.531, ' PVOL': 3.762, ' RELY': 2.659, ' RESL': 3.585, ' RUSE': 5.268, ' SCED': 3.0, ' SITE': 5.065, ' STOR': 3.831, ' TEAM': 4.522, ' TIME': 3.708, ' TOOL': 2.0}",0.3575803860407356,1
