iteration,config,value,elapsed_time
0,"{'Culture': 0.552568426205071, 'Criticality': 0.3081341313361085, 'Criticality Modifier': 0.3760501290864237, 'Initial Known': 0.1544992083059834, 'Inter-Dependency': 0.3099621581591357, 'Dynamism': 0.6406966114412773, 'Size': 0.5418959356408657, 'Plan': 0.1214341949216647, 'Team Size': 0.5716922022922775}",0.6489581010254273,1
1,"{'Culture': 0.2123026138875593, 'Criticality': 0.1329953044736667, 'Criticality Modifier': 0.2735927515301483, 'Initial Known': 0.4278912780998789, 'Inter-Dependency': 8.285058681944957e-05, 'Dynamism': 0.9031296008756834, 'Size': 0.7426258161620356, 'Plan': 0.6397521656695497, 'Team Size': 0.2684009741089364}",0.38904512380671696,1
2,"{'Culture': 0.7951272357092719, 'Criticality': 0.3445982550961983, 'Criticality Modifier': 0.4382615250501304, 'Initial Known': 0.2533842704447052, 'Inter-Dependency': 0.3379149789913471, 'Dynamism': 0.1177156471234128, 'Size': 0.1671440088644148, 'Plan': 0.8279812867487146, 'Team Size': 0.0375427148191386}",0.5307498835308759,1
3,"{'Culture': 0.5404609062308295, 'Criticality': 0.7458292860660521, 'Criticality Modifier': 0.7205365730487002, 'Initial Known': 0.8266802392213501, 'Inter-Dependency': 0.6129067418661033, 'Dynamism': 0.8334793290004702, 'Size': 0.6514941941774953, 'Plan': 0.26488052563314, 'Team Size': 0.0793493980545865}",0.516545406646431,1
4,"{'Culture': 0.1499785448618856, 'Criticality': 0.8737084239471594, 'Criticality Modifier': 0.7313920392027456, 'Initial Known': 0.6788642442546863, 'Inter-Dependency': 0.8346213324196311, 'Dynamism': 0.6829492597751807, 'Size': 0.2133926330574775, 'Plan': 0.3360475004764547, 'Team Size': 0.116964822735466}",0.3722957132080239,1
5,"{'Culture': 0.1078490274650941, 'Criticality': 0.6299180041279633, 'Criticality Modifier': 0.2626480784912977, 'Initial Known': 0.2763616530990653, 'Inter-Dependency': 0.7879492993508165, 'Dynamism': 0.0874556445671213, 'Size': 0.8126010487465468, 'Plan': 0.7336621018873454, 'Team Size': 0.3827183081202993}",0.5324411360705336,1
6,"{'Culture': 0.7850159381522852, 'Criticality': 0.3858927023059199, 'Criticality Modifier': 0.5697761106921136, 'Initial Known': 0.3498227022087178, 'Inter-Dependency': 0.7731344895578246, 'Dynamism': 0.7703375301754556, 'Size': 0.6702392864750752, 'Plan': 0.1999032645679485, 'Team Size': 0.932577670948319}",0.6142971970840067,1
7,"{'Culture': 0.4248166498614476, 'Criticality': 0.1364956362678812, 'Criticality Modifier': 0.0746073496407092, 'Initial Known': 0.936097879449328, 'Inter-Dependency': 0.9020323480658944, 'Dynamism': 0.6230816873843043, 'Size': 0.6533550516809594, 'Plan': 0.7928870218202402, 'Team Size': 0.5766807149495307}",0.4245931649868422,1
8,"{'Culture': 0.259458599875956, 'Criticality': 0.4977835397070893, 'Criticality Modifier': 0.2834833756829804, 'Initial Known': 0.0826798247818958, 'Inter-Dependency': 0.12794536618857, 'Dynamism': 0.1049747042623298, 'Size': 0.0479115916005224, 'Plan': 0.4017667300023289, 'Team Size': 0.058911117128642}",0.3165091483332605,1
9,"{'Culture': 0.974054665368494, 'Criticality': 0.4206837623295582, 'Criticality Modifier': 0.0775264423210901, 'Initial Known': 0.4267562737379955, 'Inter-Dependency': 0.3922614060457968, 'Dynamism': 0.3158401816743554, 'Size': 0.8845721658922426, 'Plan': 0.271479942049445, 'Team Size': 0.277537127179591}",0.38756549008442653,1
10,"{'Culture': 0.0410320483745887, 'Criticality': 0.5977798078854935, 'Criticality Modifier': 0.3002285577339867, 'Initial Known': 0.4146158521657306, 'Inter-Dependency': 0.4376406796473251, 'Dynamism': 0.927051155734403, 'Size': 0.7911612232919728, 'Plan': 0.216170695882791, 'Team Size': 0.5772144056855735}",0.31935335702382617,1
11,"{'Culture': 0.0824116259154577, 'Criticality': 0.5098270661649259, 'Criticality Modifier': 0.888286925815852, 'Initial Known': 0.614021623902771, 'Inter-Dependency': 0.2846999838667921, 'Dynamism': 0.1270390143931781, 'Size': 0.2026124016262057, 'Plan': 0.9104729255660402, 'Team Size': 0.0057189606571553}",0.2790980732210654,1
