iteration,config,value,elapsed_time
0,"{'N_estimators': 200, 'criterion': 'squared_error', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 4.0, 'Max_depth': 14}",0.7925225147325886,1
1,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 2.25, 'Max_depth': 12}",0.8040029387399861,1
2,"{'N_estimators': 70, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 6.5, 'Max_depth': 4}",0.6435238777906792,1
3,"{'N_estimators': 70, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 0.5, 'Max_depth': 4}",0.7018158241808362,1
4,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 1.75, 'Max_depth': 10}",0.6586541982041298,1
5,"{'N_estimators': 170, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 7.5, 'Max_depth': 14}",0.6693531549281313,1
6,"{'N_estimators': 20, 'criterion': 'squared_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 7.0, 'Max_depth': 6}",0.7878846609838578,1
7,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 6.25, 'Max_depth': 17}",0.7895134374097099,1
8,"{'N_estimators': 120, 'criterion': 'squared_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 1.25, 'Max_depth': 8}",0.5395919229686982,1
9,"{'N_estimators': 180, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 7.0, 'Max_depth': 10}",0.648074665898936,1
10,"{'N_estimators': 110, 'criterion': 'absolute_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 3.75, 'Max_depth': 2}",0.7383570796343814,1
11,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 2.0, 'Max_depth': 8}",0.722585104351528,1
12,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 6.25, 'Max_depth': 9}",0.7903250487510152,1
13,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 8.0, 'Max_depth': 13}",0.7061421017075581,1
14,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 0.5, 'Max_depth': 19}",0.7912211333010927,1
15,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 9.75, 'Max_depth': 5}",0.7919098424251463,1
16,"{'N_estimators': 100, 'criterion': 'squared_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 1.5, 'Max_depth': 11}",0.7942617902008535,1
17,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 3.5, 'Max_depth': 15}",0.7926056468017274,1
18,"{'N_estimators': 40, 'criterion': 'absolute_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 8.25, 'Max_depth': 1}",0.6726465342811156,1
19,"{'N_estimators': 60, 'criterion': 'squared_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 3.75, 'Max_depth': 1}",0.7831516127831589,1
