iteration,config,value,elapsed_time
0,"{'DATA': 3.144, ' ACAP': 3.878, ' AEXP': 3.761, ' CPLx': 1.264, ' DOCU': 4.568, ' ETAT': 2.368, ' FLEx': 2.207, ' KLOC': 202.416, ' LTEx': 2.784, ' PCAP': 3.106, ' PCON': 1.13, ' PLEx': 2.526, ' PMAT': 2.554, ' PREC': 4.53, ' PVOL': 3.55, ' RELY': 3.417, ' RESL': 3.974, ' RUSE': 4.024, ' SCED': 3.0, ' SITE': 3.593, ' STOR': 3.363, ' TEAM': 3.642, ' TIME': 3.427, ' TOOL': 2.0}",0.27118323966991564,1
1,"{'DATA': 3.43, ' ACAP': 3.708, ' AEXP': 3.985, ' CPLx': 3.831, ' DOCU': 2.328, ' ETAT': 3.304, ' FLEx': 4.325, ' KLOC': 291.91, ' LTEx': 3.367, ' PCAP': 4.326, ' PCON': 4.196, ' PLEx': 2.269, ' PMAT': 2.086, ' PREC': 1.239, ' PVOL': 3.007, ' RELY': 2.015, ' RESL': 1.524, ' RUSE': 5.343, ' SCED': 3.0, ' SITE': 5.543, ' STOR': 3.573, ' TEAM': 3.134, ' TIME': 3.129, ' TOOL': 2.0}",0.23430093528164742,1
2,"{'DATA': 2.163, ' ACAP': 4.211, ' AEXP': 3.129, ' CPLx': 2.143, ' DOCU': 3.633, ' ETAT': 2.068, ' FLEx': 4.898, ' KLOC': 176.087, ' LTEx': 1.33, ' PCAP': 4.454, ' PCON': 3.872, ' PLEx': 3.915, ' PMAT': 2.444, ' PREC': 2.801, ' PVOL': 3.746, ' RELY': 2.172, ' RESL': 4.171, ' RUSE': 4.43, ' SCED': 3.0, ' SITE': 2.305, ' STOR': 3.3, ' TEAM': 4.565, ' TIME': 3.813, ' TOOL': 2.0}",0.20860222981275478,1
3,"{'DATA': 4.863, ' ACAP': 4.589, ' AEXP': 3.523, ' CPLx': 2.811, ' DOCU': 2.612, ' ETAT': 2.977, ' FLEx': 3.152, ' KLOC': 133.593, ' LTEx': 2.253, ' PCAP': 3.353, ' PCON': 3.106, ' PLEx': 2.177, ' PMAT': 2.657, ' PREC': 3.272, ' PVOL': 4.348, ' RELY': 2.93, ' RESL': 1.195, ' RUSE': 2.541, ' SCED': 3.0, ' SITE': 1.986, ' STOR': 3.793, ' TEAM': 1.828, ' TIME': 3.028, ' TOOL': 2.0}",0.2775415588432075,1
4,"{'DATA': 3.703, ' ACAP': 4.789, ' AEXP': 3.492, ' CPLx': 3.436, ' DOCU': 2.18, ' ETAT': 5.704, ' FLEx': 3.315, ' KLOC': 19.705, ' LTEx': 1.867, ' PCAP': 4.772, ' PCON': 4.754, ' PLEx': 3.577, ' PMAT': 2.574, ' PREC': 4.973, ' PVOL': 3.121, ' RELY': 3.577, ' RESL': 1.173, ' RUSE': 4.317, ' SCED': 3.0, ' SITE': 3.676, ' STOR': 3.146, ' TEAM': 3.891, ' TIME': 3.729, ' TOOL': 2.0}",0.048612075966008916,1
5,"{'DATA': 2.156, ' ACAP': 4.351, ' AEXP': 4.527, ' CPLx': 1.563, ' DOCU': 3.612, ' ETAT': 2.333, ' FLEx': 4.252, ' KLOC': 288.714, ' LTEx': 2.806, ' PCAP': 3.423, ' PCON': 2.207, ' PLEx': 1.457, ' PMAT': 2.51, ' PREC': 2.295, ' PVOL': 3.836, ' RELY': 1.974, ' RESL': 3.83, ' RUSE': 5.139, ' SCED': 3.0, ' SITE': 4.946, ' STOR': 3.791, ' TEAM': 4.056, ' TIME': 3.515, ' TOOL': 2.0}",0.31872434630769564,1
6,"{'DATA': 2.222, ' ACAP': 4.576, ' AEXP': 2.598, ' CPLx': 2.883, ' DOCU': 1.234, ' ETAT': 3.019, ' FLEx': 3.901, ' KLOC': 233.688, ' LTEx': 3.778, ' PCAP': 3.472, ' PCON': 3.279, ' PLEx': 1.421, ' PMAT': 2.115, ' PREC': 2.495, ' PVOL': 4.399, ' RELY': 1.582, ' RESL': 1.802, ' RUSE': 4.037, ' SCED': 3.0, ' SITE': 3.562, ' STOR': 3.378, ' TEAM': 4.136, ' TIME': 3.679, ' TOOL': 2.0}",0.286947213585949,1
7,"{'DATA': 4.77, ' ACAP': 3.925, ' AEXP': 4.564, ' CPLx': 2.726, ' DOCU': 4.023, ' ETAT': 5.053, ' FLEx': 3.434, ' KLOC': 376.846, ' LTEx': 2.134, ' PCAP': 3.672, ' PCON': 3.074, ' PLEx': 2.112, ' PMAT': 2.417, ' PREC': 2.279, ' PVOL': 3.54, ' RELY': 3.419, ' RESL': 3.164, ' RUSE': 4.469, ' SCED': 3.0, ' SITE': 3.597, ' STOR': 3.104, ' TEAM': 2.42, ' TIME': 3.661, ' TOOL': 2.0}",0.313200791879678,1
8,"{'DATA': 2.278, ' ACAP': 4.651, ' AEXP': 2.229, ' CPLx': 2.385, ' DOCU': 3.565, ' ETAT': 4.296, ' FLEx': 3.236, ' KLOC': 41.928, ' LTEx': 2.446, ' PCAP': 4.95, ' PCON': 3.444, ' PLEx': 3.233, ' PMAT': 2.47, ' PREC': 4.106, ' PVOL': 3.46, ' RELY': 1.848, ' RESL': 1.105, ' RUSE': 5.817, ' SCED': 3.0, ' SITE': 1.425, ' STOR': 3.749, ' TEAM': 4.399, ' TIME': 3.524, ' TOOL': 2.0}",0.2671179129098986,1
9,"{'DATA': 4.022, ' ACAP': 3.683, ' AEXP': 2.776, ' CPLx': 1.04, ' DOCU': 2.431, ' ETAT': 2.458, ' FLEx': 4.933, ' KLOC': 325.039, ' LTEx': 3.873, ' PCAP': 3.112, ' PCON': 3.964, ' PLEx': 1.103, ' PMAT': 2.17, ' PREC': 3.533, ' PVOL': 3.467, ' RELY': 2.932, ' RESL': 2.878, ' RUSE': 3.79, ' SCED': 3.0, ' SITE': 5.363, ' STOR': 3.669, ' TEAM': 1.055, ' TIME': 3.252, ' TOOL': 2.0}",0.23539741078960552,1
