iteration,config,value,elapsed_time
0,"{'DATA': 2.325, ' ACAP': 4.234, ' AEXP': 2.147, ' CPLx': 1.361, ' DOCU': 2.908, ' ETAT': 1.496, ' FLEx': 1.123, ' KLOC': 338.724, ' LTEx': 2.701, ' PCAP': 3.402, ' PCON': 3.893, ' PLEx': 2.72, ' PMAT': 2.991, ' PREC': 4.066, ' PVOL': 2.345, ' RELY': 3.047, ' RESL': 2.697, ' RUSE': 5.844, ' SCED': 3.0, ' SITE': 4.337, ' STOR': 3.132, ' TEAM': 3.101, ' TIME': 3.218, ' TOOL': 2.0}",0.2981159189739133,1
1,"{'DATA': 2.691, ' ACAP': 3.814, ' AEXP': 2.857, ' CPLx': 2.823, ' DOCU': 1.561, ' ETAT': 3.379, ' FLEx': 1.113, ' KLOC': 196.899, ' LTEx': 1.846, ' PCAP': 4.763, ' PCON': 2.179, ' PLEx': 1.27, ' PMAT': 2.001, ' PREC': 2.966, ' PVOL': 4.826, ' RELY': 3.278, ' RESL': 3.869, ' RUSE': 2.115, ' SCED': 3.0, ' SITE': 5.887, ' STOR': 3.927, ' TEAM': 1.392, ' TIME': 3.341, ' TOOL': 2.0}",0.2336512588005154,1
2,"{'DATA': 3.486, ' ACAP': 3.867, ' AEXP': 2.068, ' CPLx': 3.192, ' DOCU': 3.929, ' ETAT': 3.87, ' FLEx': 3.608, ' KLOC': 77.413, ' LTEx': 2.132, ' PCAP': 4.12, ' PCON': 1.648, ' PLEx': 1.061, ' PMAT': 2.662, ' PREC': 2.185, ' PVOL': 4.023, ' RELY': 2.471, ' RESL': 4.281, ' RUSE': 4.19, ' SCED': 3.0, ' SITE': 5.603, ' STOR': 3.796, ' TEAM': 1.622, ' TIME': 3.993, ' TOOL': 2.0}",0.22457034971406598,1
3,"{'DATA': 3.398, ' ACAP': 3.365, ' AEXP': 2.195, ' CPLx': 2.527, ' DOCU': 1.202, ' ETAT': 4.181, ' FLEx': 3.728, ' KLOC': 230.684, ' LTEx': 2.142, ' PCAP': 3.468, ' PCON': 2.145, ' PLEx': 1.451, ' PMAT': 2.153, ' PREC': 3.924, ' PVOL': 3.457, ' RELY': 3.119, ' RESL': 2.413, ' RUSE': 3.818, ' SCED': 3.0, ' SITE': 4.206, ' STOR': 3.29, ' TEAM': 2.41, ' TIME': 3.642, ' TOOL': 2.0}",0.3547844194442995,1
4,"{'DATA': 4.546, ' ACAP': 3.101, ' AEXP': 4.298, ' CPLx': 2.046, ' DOCU': 2.028, ' ETAT': 2.59, ' FLEx': 2.703, ' KLOC': 234.153, ' LTEx': 3.154, ' PCAP': 3.193, ' PCON': 2.551, ' PLEx': 1.844, ' PMAT': 2.416, ' PREC': 3.242, ' PVOL': 4.826, ' RELY': 3.891, ' RESL': 3.763, ' RUSE': 2.636, ' SCED': 3.0, ' SITE': 2.119, ' STOR': 3.749, ' TEAM': 2.34, ' TIME': 3.85, ' TOOL': 2.0}",0.2660918104379466,1
5,"{'DATA': 2.436, ' ACAP': 4.329, ' AEXP': 3.148, ' CPLx': 1.128, ' DOCU': 1.616, ' ETAT': 1.829, ' FLEx': 3.923, ' KLOC': 296.919, ' LTEx': 1.341, ' PCAP': 4.847, ' PCON': 4.535, ' PLEx': 3.625, ' PMAT': 2.37, ' PREC': 1.693, ' PVOL': 3.466, ' RELY': 3.025, ' RESL': 4.209, ' RUSE': 2.324, ' SCED': 3.0, ' SITE': 4.026, ' STOR': 3.757, ' TEAM': 4.906, ' TIME': 3.823, ' TOOL': 2.0}",0.23247242034797266,1
6,"{'DATA': 4.939, ' ACAP': 4.307, ' AEXP': 4.408, ' CPLx': 3.752, ' DOCU': 4.552, ' ETAT': 5.667, ' FLEx': 1.299, ' KLOC': 14.348, ' LTEx': 3.597, ' PCAP': 4.866, ' PCON': 1.019, ' PLEx': 1.621, ' PMAT': 2.524, ' PREC': 2.101, ' PVOL': 2.484, ' RELY': 3.974, ' RESL': 2.881, ' RUSE': 4.412, ' SCED': 3.0, ' SITE': 3.413, ' STOR': 3.959, ' TEAM': 1.709, ' TIME': 3.751, ' TOOL': 2.0}",0.09939412065484943,1
7,"{'DATA': 4.865, ' ACAP': 4.347, ' AEXP': 4.608, ' CPLx': 1.311, ' DOCU': 1.663, ' ETAT': 1.031, ' FLEx': 2.092, ' KLOC': 46.396, ' LTEx': 2.249, ' PCAP': 3.069, ' PCON': 1.475, ' PLEx': 3.525, ' PMAT': 2.078, ' PREC': 2.382, ' PVOL': 4.024, ' RELY': 3.15, ' RESL': 2.034, ' RUSE': 5.981, ' SCED': 3.0, ' SITE': 4.226, ' STOR': 3.983, ' TEAM': 3.957, ' TIME': 3.051, ' TOOL': 2.0}",0.10846409206819119,1
8,"{'DATA': 3.757, ' ACAP': 3.435, ' AEXP': 3.458, ' CPLx': 2.631, ' DOCU': 4.984, ' ETAT': 2.598, ' FLEx': 1.747, ' KLOC': 229.806, ' LTEx': 3.946, ' PCAP': 3.476, ' PCON': 4.205, ' PLEx': 2.772, ' PMAT': 2.774, ' PREC': 2.331, ' PVOL': 2.451, ' RELY': 3.645, ' RESL': 3.948, ' RUSE': 4.079, ' SCED': 3.0, ' SITE': 2.409, ' STOR': 3.753, ' TEAM': 1.658, ' TIME': 3.726, ' TOOL': 2.0}",0.2806086976034766,1
9,"{'DATA': 2.718, ' ACAP': 3.401, ' AEXP': 3.028, ' CPLx': 2.629, ' DOCU': 4.2, ' ETAT': 4.304, ' FLEx': 1.194, ' KLOC': 228.28, ' LTEx': 3.719, ' PCAP': 3.886, ' PCON': 2.614, ' PLEx': 3.101, ' PMAT': 2.939, ' PREC': 1.758, ' PVOL': 3.985, ' RELY': 3.618, ' RESL': 3.373, ' RUSE': 5.454, ' SCED': 3.0, ' SITE': 4.314, ' STOR': 3.504, ' TEAM': 2.581, ' TIME': 3.348, ' TOOL': 2.0}",0.3142933600154951,1
10,"{'DATA': 4.46, ' ACAP': 4.308, ' AEXP': 4.551, ' CPLx': 2.49, ' DOCU': 3.107, ' ETAT': 1.077, ' FLEx': 3.623, ' KLOC': 327.893, ' LTEx': 3.862, ' PCAP': 3.807, ' PCON': 2.736, ' PLEx': 1.086, ' PMAT': 2.693, ' PREC': 4.342, ' PVOL': 2.976, ' RELY': 2.269, ' RESL': 3.583, ' RUSE': 5.053, ' SCED': 3.0, ' SITE': 5.505, ' STOR': 3.243, ' TEAM': 4.1, ' TIME': 3.919, ' TOOL': 2.0}",0.208443687112986,1
