iteration,config,value,elapsed_time
0,"{'Culture': 0.4819755667083968, 'Criticality': 0.1026845392190635, 'Criticality Modifier': 0.2693493039771553, 'Initial Known': 0.2637445131562865, 'Inter-Dependency': 0.401348819107983, 'Dynamism': 0.7024549902118432, 'Size': 0.1327095599258652, 'Plan': 0.1174859611975642, 'Team Size': 0.3010594205194508}",0.40881865487757874,1
1,"{'Culture': 0.4745526429657747, 'Criticality': 0.3601634010318606, 'Criticality Modifier': 0.6260843861065232, 'Initial Known': 0.9012876573101254, 'Inter-Dependency': 0.1239186440838271, 'Dynamism': 0.9543663518962352, 'Size': 0.0705913853545279, 'Plan': 0.242792580230059, 'Team Size': 0.8854916012840766}",0.4159173897205982,1
2,"{'Culture': 0.2641564046390635, 'Criticality': 0.1618774350749751, 'Criticality Modifier': 0.3403676933052824, 'Initial Known': 0.7231495705013644, 'Inter-Dependency': 0.0304110563432582, 'Dynamism': 0.0815806083091333, 'Size': 0.981238044911368, 'Plan': 0.2546248556246353, 'Team Size': 0.9137170417025896}",0.4947790567551996,1
3,"{'Culture': 0.0520094497018246, 'Criticality': 0.927921601153609, 'Criticality Modifier': 0.0421409015116032, 'Initial Known': 0.6252991788584151, 'Inter-Dependency': 0.5933908641383852, 'Dynamism': 0.5777079901713466, 'Size': 0.4591516539709696, 'Plan': 0.3236457558957558, 'Team Size': 0.1366218631951572}",0.48380328155798624,1
4,"{'Culture': 0.7980503807975237, 'Criticality': 0.8051358968335999, 'Criticality Modifier': 0.8874625249542748, 'Initial Known': 0.480000710064048, 'Inter-Dependency': 0.107096807767359, 'Dynamism': 0.5750505301319074, 'Size': 0.1514724845380062, 'Plan': 0.1043341333632622, 'Team Size': 0.0369695701324976}",0.664308122372451,1
5,"{'Culture': 0.3873630660501158, 'Criticality': 0.1635881394882156, 'Criticality Modifier': 0.8327911557671943, 'Initial Known': 0.2364786486876314, 'Inter-Dependency': 0.5099798745440386, 'Dynamism': 0.8203734490154688, 'Size': 0.5432690313072593, 'Plan': 0.5278981105757228, 'Team Size': 0.420296296790573}",0.40810597990856057,1
6,"{'Culture': 0.1637118997569852, 'Criticality': 0.0738268660480075, 'Criticality Modifier': 0.5112435319939586, 'Initial Known': 0.5595866071430116, 'Inter-Dependency': 0.6939660866282147, 'Dynamism': 0.7979831379518363, 'Size': 0.4121017826691225, 'Plan': 0.6916446241317796, 'Team Size': 0.1838657302005394}",0.3310625543663631,1
7,"{'Culture': 0.0994985268299354, 'Criticality': 0.5022953845249152, 'Criticality Modifier': 0.3820043102489273, 'Initial Known': 0.1006351944162, 'Inter-Dependency': 0.198876956451857, 'Dynamism': 0.102701689387277, 'Size': 0.5763277190533804, 'Plan': 0.3880627489288453, 'Team Size': 0.1317738718070568}",0.33373675142790526,1
8,"{'Culture': 0.741860817945406, 'Criticality': 0.6486327063778154, 'Criticality Modifier': 0.8174815540743743, 'Initial Known': 0.7329449703724917, 'Inter-Dependency': 0.2649615323975717, 'Dynamism': 0.9572176010376292, 'Size': 0.2650957592880799, 'Plan': 0.9925527877052924, 'Team Size': 0.6522916658972919}",0.5205756755783977,1
9,"{'Culture': 0.9824338412812302, 'Criticality': 0.948115832983628, 'Criticality Modifier': 0.0560745953171889, 'Initial Known': 0.6110838444156442, 'Inter-Dependency': 0.8378643204415277, 'Dynamism': 0.1631760205131258, 'Size': 0.5739977654791881, 'Plan': 0.4322678487884213, 'Team Size': 0.4336300280456338}",0.4296788430790308,1
10,"{'Culture': 0.9977520906211578, 'Criticality': 0.3153253560099842, 'Criticality Modifier': 0.1259847675379112, 'Initial Known': 0.3280818093801769, 'Inter-Dependency': 0.1410493450970446, 'Dynamism': 0.1118546153206437, 'Size': 0.502610965486454, 'Plan': 0.8765246246775851, 'Team Size': 0.4767331889558576}",0.4350935613004747,1
11,"{'Culture': 0.2173542185952226, 'Criticality': 0.1651296641921847, 'Criticality Modifier': 0.8711310041803295, 'Initial Known': 0.1840295605414086, 'Inter-Dependency': 0.7635133932086293, 'Dynamism': 0.8596007860361324, 'Size': 0.7940369674497157, 'Plan': 0.4175120147903324, 'Team Size': 0.761609194058959}",0.46078686903402577,1
12,"{'Culture': 0.7595921454033171, 'Criticality': 0.250351642626618, 'Criticality Modifier': 0.9010998920653576, 'Initial Known': 0.5536356226190778, 'Inter-Dependency': 0.1784603686076998, 'Dynamism': 0.7457354336382503, 'Size': 0.3300749490189975, 'Plan': 0.0044743916626442, 'Team Size': 0.5027739674816971}",0.5190259916380614,1
13,"{'Culture': 0.6568231888152896, 'Criticality': 0.3614427671379506, 'Criticality Modifier': 0.7309129787494543, 'Initial Known': 0.4933715566182944, 'Inter-Dependency': 0.2361166528931766, 'Dynamism': 0.5464623658876706, 'Size': 0.662162135798722, 'Plan': 0.4276281784349807, 'Team Size': 0.8835986387126711}",0.47624819175491995,1
14,"{'Culture': 0.0778932677480461, 'Criticality': 0.4183409338135516, 'Criticality Modifier': 0.4543270651249541, 'Initial Known': 0.9010918172855006, 'Inter-Dependency': 0.7707885254602007, 'Dynamism': 0.057998457160761, 'Size': 0.1105747620263433, 'Plan': 0.8172958392150654, 'Team Size': 0.8894950726880628}",0.5274258643339139,1
15,"{'Culture': 0.8753536658657612, 'Criticality': 0.9240507461092426, 'Criticality Modifier': 0.9170969992982828, 'Initial Known': 0.8448415950582084, 'Inter-Dependency': 0.6386436665207308, 'Dynamism': 0.3892266982676848, 'Size': 0.477421409986711, 'Plan': 0.7921023684441578, 'Team Size': 0.3823477755442519}",0.5466312926289667,1
16,"{'Culture': 0.5787241750332689, 'Criticality': 0.3939809751489437, 'Criticality Modifier': 0.6523346423587705, 'Initial Known': 0.3151709916652655, 'Inter-Dependency': 0.1332700702746564, 'Dynamism': 0.7462443516107541, 'Size': 0.2662821012733631, 'Plan': 0.4310842147549901, 'Team Size': 0.2662103831911931}",0.5727678011608446,1
17,"{'Culture': 0.1354591406597126, 'Criticality': 0.7886151806003544, 'Criticality Modifier': 0.795316179433025, 'Initial Known': 0.0754346402055755, 'Inter-Dependency': 0.4594899785567198, 'Dynamism': 0.5392620723751971, 'Size': 0.5707620573918101, 'Plan': 0.1914463720290289, 'Team Size': 0.2450802165907233}",0.5888100680373042,1
18,"{'Culture': 0.1847304533728544, 'Criticality': 0.4491805713552925, 'Criticality Modifier': 0.3744947429527612, 'Initial Known': 0.6710471707471233, 'Inter-Dependency': 0.6232042450443166, 'Dynamism': 0.1281226306827814, 'Size': 0.0792336257657291, 'Plan': 0.5298725887212733, 'Team Size': 0.1537954716575079}",0.4660449586631332,1
19,"{'Culture': 0.7013867221330139, 'Criticality': 0.6922414527543178, 'Criticality Modifier': 0.7886300211248066, 'Initial Known': 0.8162104445469447, 'Inter-Dependency': 0.1645266813675814, 'Dynamism': 0.0685267505933967, 'Size': 0.540038869693713, 'Plan': 0.1935284880276119, 'Team Size': 0.5831889866734248}",0.49785163824800094,1
