iteration,config,value,elapsed_time
0,"{'DATA': 2.303, ' ACAP': 3.996, ' AEXP': 4.377, ' CPLx': 2.967, ' DOCU': 1.552, ' ETAT': 3.802, ' FLEx': 1.604, ' KLOC': 145.625, ' LTEx': 2.955, ' PCAP': 3.06, ' PCON': 3.439, ' PLEx': 3.32, ' PMAT': 2.193, ' PREC': 1.055, ' PVOL': 3.008, ' RELY': 1.633, ' RESL': 4.067, ' RUSE': 2.253, ' SCED': 3.0, ' SITE': 4.441, ' STOR': 3.886, ' TEAM': 2.023, ' TIME': 3.269, ' TOOL': 2.0}",0.1896143604867142,1
1,"{'DATA': 4.971, ' ACAP': 4.769, ' AEXP': 2.315, ' CPLx': 3.983, ' DOCU': 2.021, ' ETAT': 2.193, ' FLEx': 1.434, ' KLOC': 192.319, ' LTEx': 3.353, ' PCAP': 3.131, ' PCON': 3.848, ' PLEx': 2.283, ' PMAT': 2.34, ' PREC': 4.03, ' PVOL': 3.217, ' RELY': 3.065, ' RESL': 4.516, ' RUSE': 4.418, ' SCED': 3.0, ' SITE': 2.379, ' STOR': 3.622, ' TEAM': 2.295, ' TIME': 3.841, ' TOOL': 2.0}",0.2702402523691252,1
2,"{'DATA': 2.325, ' ACAP': 4.506, ' AEXP': 4.166, ' CPLx': 2.637, ' DOCU': 2.841, ' ETAT': 3.67, ' FLEx': 2.663, ' KLOC': 153.973, ' LTEx': 1.657, ' PCAP': 4.207, ' PCON': 3.244, ' PLEx': 1.195, ' PMAT': 2.407, ' PREC': 1.571, ' PVOL': 2.7, ' RELY': 1.246, ' RESL': 4.53, ' RUSE': 3.622, ' SCED': 3.0, ' SITE': 4.51, ' STOR': 3.218, ' TEAM': 3.662, ' TIME': 3.803, ' TOOL': 2.0}",0.2946362406373243,1
3,"{'DATA': 3.284, ' ACAP': 4.429, ' AEXP': 2.985, ' CPLx': 1.115, ' DOCU': 2.913, ' ETAT': 1.17, ' FLEx': 3.654, ' KLOC': 128.795, ' LTEx': 1.072, ' PCAP': 3.254, ' PCON': 3.534, ' PLEx': 1.607, ' PMAT': 2.252, ' PREC': 4.22, ' PVOL': 3.163, ' RELY': 2.365, ' RESL': 2.977, ' RUSE': 5.384, ' SCED': 3.0, ' SITE': 1.969, ' STOR': 3.197, ' TEAM': 2.627, ' TIME': 3.799, ' TOOL': 2.0}",0.2811595723823662,1
4,"{'DATA': 2.376, ' ACAP': 3.087, ' AEXP': 3.488, ' CPLx': 1.565, ' DOCU': 1.98, ' ETAT': 3.281, ' FLEx': 2.348, ' KLOC': 259.589, ' LTEx': 1.216, ' PCAP': 3.217, ' PCON': 1.778, ' PLEx': 3.696, ' PMAT': 2.802, ' PREC': 1.312, ' PVOL': 4.315, ' RELY': 2.366, ' RESL': 3.863, ' RUSE': 5.258, ' SCED': 3.0, ' SITE': 1.528, ' STOR': 3.22, ' TEAM': 2.571, ' TIME': 3.547, ' TOOL': 2.0}",0.37225811676221277,1
5,"{'DATA': 3.364, ' ACAP': 4.442, ' AEXP': 3.345, ' CPLx': 2.097, ' DOCU': 2.517, ' ETAT': 5.996, ' FLEx': 2.276, ' KLOC': 261.583, ' LTEx': 3.173, ' PCAP': 3.941, ' PCON': 3.526, ' PLEx': 1.18, ' PMAT': 2.625, ' PREC': 3.222, ' PVOL': 4.843, ' RELY': 1.236, ' RESL': 1.888, ' RUSE': 4.729, ' SCED': 3.0, ' SITE': 4.088, ' STOR': 3.873, ' TEAM': 3.117, ' TIME': 3.412, ' TOOL': 2.0}",0.3049148340632808,1
6,"{'DATA': 2.791, ' ACAP': 3.508, ' AEXP': 2.19, ' CPLx': 2.564, ' DOCU': 2.198, ' ETAT': 5.626, ' FLEx': 1.729, ' KLOC': 140.245, ' LTEx': 3.893, ' PCAP': 4.066, ' PCON': 4.726, ' PLEx': 3.8, ' PMAT': 2.308, ' PREC': 4.308, ' PVOL': 4.046, ' RELY': 1.757, ' RESL': 3.742, ' RUSE': 2.692, ' SCED': 3.0, ' SITE': 1.901, ' STOR': 3.928, ' TEAM': 1.162, ' TIME': 3.996, ' TOOL': 2.0}",0.3642753785987256,1
7,"{'DATA': 2.08, ' ACAP': 4.339, ' AEXP': 3.79, ' CPLx': 1.576, ' DOCU': 4.176, ' ETAT': 2.099, ' FLEx': 2.421, ' KLOC': 87.093, ' LTEx': 2.668, ' PCAP': 3.251, ' PCON': 4.435, ' PLEx': 1.585, ' PMAT': 2.899, ' PREC': 4.411, ' PVOL': 3.974, ' RELY': 1.269, ' RESL': 3.207, ' RUSE': 5.429, ' SCED': 3.0, ' SITE': 1.184, ' STOR': 3.806, ' TEAM': 3.347, ' TIME': 3.169, ' TOOL': 2.0}",0.29893628037276865,1
8,"{'DATA': 4.28, ' ACAP': 3.835, ' AEXP': 4.432, ' CPLx': 2.386, ' DOCU': 2.336, ' ETAT': 1.446, ' FLEx': 1.539, ' KLOC': 204.927, ' LTEx': 1.448, ' PCAP': 3.224, ' PCON': 3.978, ' PLEx': 3.367, ' PMAT': 2.187, ' PREC': 2.481, ' PVOL': 2.701, ' RELY': 3.259, ' RESL': 4.576, ' RUSE': 4.998, ' SCED': 3.0, ' SITE': 2.847, ' STOR': 3.558, ' TEAM': 4.589, ' TIME': 3.511, ' TOOL': 2.0}",0.2559113803033708,1
9,"{'DATA': 3.633, ' ACAP': 3.035, ' AEXP': 2.725, ' CPLx': 2.349, ' DOCU': 4.999, ' ETAT': 4.24, ' FLEx': 4.963, ' KLOC': 346.697, ' LTEx': 2.149, ' PCAP': 3.9, ' PCON': 4.179, ' PLEx': 1.684, ' PMAT': 2.027, ' PREC': 2.73, ' PVOL': 3.091, ' RELY': 1.013, ' RESL': 2.729, ' RUSE': 5.356, ' SCED': 3.0, ' SITE': 4.862, ' STOR': 3.146, ' TEAM': 2.769, ' TIME': 3.187, ' TOOL': 2.0}",0.2761578574223932,1
