iteration,config,value,elapsed_time
0,"{'DATA': 3.275, ' ACAP': 3.354, ' AEXP': 3.376, ' CPLx': 2.186, ' DOCU': 1.571, ' ETAT': 1.292, ' FLEx': 1.534, ' KLOC': 94.946, ' LTEx': 3.218, ' PCAP': 4.515, ' PCON': 4.17, ' PLEx': 2.497, ' PMAT': 2.561, ' PREC': 4.267, ' PVOL': 3.261, ' RELY': 2.954, ' RESL': 4.391, ' RUSE': 3.24, ' SCED': 3.0, ' SITE': 2.66, ' STOR': 3.47, ' TEAM': 2.99, ' TIME': 3.624, ' TOOL': 2.0}",0.13418897762567306,1
1,"{'DATA': 2.972, ' ACAP': 3.911, ' AEXP': 3.283, ' CPLx': 3.149, ' DOCU': 3.646, ' ETAT': 4.368, ' FLEx': 2.493, ' KLOC': 244.823, ' LTEx': 2.167, ' PCAP': 3.888, ' PCON': 1.584, ' PLEx': 1.492, ' PMAT': 2.761, ' PREC': 1.724, ' PVOL': 4.472, ' RELY': 1.841, ' RESL': 1.683, ' RUSE': 5.226, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.272, ' TEAM': 1.841, ' TIME': 3.132, ' TOOL': 2.0}",0.49329849397319303,1
2,"{'DATA': 4.37, ' ACAP': 4.946, ' AEXP': 3.275, ' CPLx': 2.325, ' DOCU': 3.537, ' ETAT': 5.046, ' FLEx': 1.088, ' KLOC': 37.755, ' LTEx': 2.173, ' PCAP': 4.346, ' PCON': 3.766, ' PLEx': 1.313, ' PMAT': 2.649, ' PREC': 3.243, ' PVOL': 3.869, ' RELY': 2.111, ' RESL': 3.122, ' RUSE': 5.225, ' SCED': 3.0, ' SITE': 5.933, ' STOR': 3.499, ' TEAM': 4.96, ' TIME': 3.821, ' TOOL': 2.0}",0.1507533362625213,1
3,"{'DATA': 2.553, ' ACAP': 4.53, ' AEXP': 2.2, ' CPLx': 1.651, ' DOCU': 4.179, ' ETAT': 2.138, ' FLEx': 2.179, ' KLOC': 329.135, ' LTEx': 1.404, ' PCAP': 4.595, ' PCON': 4.927, ' PLEx': 2.644, ' PMAT': 2.626, ' PREC': 1.711, ' PVOL': 4.373, ' RELY': 3.682, ' RESL': 1.111, ' RUSE': 2.239, ' SCED': 3.0, ' SITE': 5.884, ' STOR': 3.186, ' TEAM': 2.131, ' TIME': 3.424, ' TOOL': 2.0}",0.3158615172035082,1
4,"{'DATA': 3.535, ' ACAP': 4.271, ' AEXP': 2.954, ' CPLx': 3.251, ' DOCU': 3.121, ' ETAT': 2.615, ' FLEx': 4.064, ' KLOC': 58.342, ' LTEx': 3.66, ' PCAP': 4.19, ' PCON': 1.612, ' PLEx': 1.219, ' PMAT': 2.61, ' PREC': 2.815, ' PVOL': 4.911, ' RELY': 2.713, ' RESL': 1.206, ' RUSE': 2.821, ' SCED': 3.0, ' SITE': 5.613, ' STOR': 3.814, ' TEAM': 3.502, ' TIME': 3.152, ' TOOL': 2.0}",0.17187730596505857,1
5,"{'DATA': 4.335, ' ACAP': 4.778, ' AEXP': 4.292, ' CPLx': 1.143, ' DOCU': 1.021, ' ETAT': 5.634, ' FLEx': 3.044, ' KLOC': 225.127, ' LTEx': 2.901, ' PCAP': 3.816, ' PCON': 2.633, ' PLEx': 4.0, ' PMAT': 2.701, ' PREC': 3.284, ' PVOL': 2.044, ' RELY': 2.518, ' RESL': 4.849, ' RUSE': 4.954, ' SCED': 3.0, ' SITE': 3.233, ' STOR': 3.191, ' TEAM': 1.716, ' TIME': 3.13, ' TOOL': 2.0}",0.18314942983430804,1
6,"{'DATA': 4.71, ' ACAP': 4.495, ' AEXP': 4.361, ' CPLx': 2.764, ' DOCU': 2.815, ' ETAT': 5.703, ' FLEx': 1.559, ' KLOC': 214.214, ' LTEx': 2.035, ' PCAP': 3.644, ' PCON': 4.601, ' PLEx': 3.89, ' PMAT': 2.874, ' PREC': 2.815, ' PVOL': 3.297, ' RELY': 2.426, ' RESL': 2.986, ' RUSE': 4.826, ' SCED': 3.0, ' SITE': 3.896, ' STOR': 3.538, ' TEAM': 4.246, ' TIME': 3.991, ' TOOL': 2.0}",0.231475397744346,1
7,"{'DATA': 3.61, ' ACAP': 4.154, ' AEXP': 3.101, ' CPLx': 2.299, ' DOCU': 3.804, ' ETAT': 2.426, ' FLEx': 3.143, ' KLOC': 318.877, ' LTEx': 2.769, ' PCAP': 4.402, ' PCON': 2.505, ' PLEx': 1.521, ' PMAT': 2.155, ' PREC': 3.725, ' PVOL': 3.198, ' RELY': 3.289, ' RESL': 3.646, ' RUSE': 2.817, ' SCED': 3.0, ' SITE': 1.056, ' STOR': 3.679, ' TEAM': 1.442, ' TIME': 3.24, ' TOOL': 2.0}",0.4025198193706181,1
8,"{'DATA': 3.161, ' ACAP': 3.62, ' AEXP': 3.01, ' CPLx': 3.124, ' DOCU': 3.32, ' ETAT': 3.383, ' FLEx': 3.191, ' KLOC': 141.798, ' LTEx': 3.189, ' PCAP': 3.458, ' PCON': 4.291, ' PLEx': 1.862, ' PMAT': 2.283, ' PREC': 1.119, ' PVOL': 3.509, ' RELY': 2.809, ' RESL': 1.867, ' RUSE': 4.717, ' SCED': 3.0, ' SITE': 3.889, ' STOR': 3.53, ' TEAM': 3.2, ' TIME': 3.909, ' TOOL': 2.0}",0.21893927822739834,1
9,"{'DATA': 2.007, ' ACAP': 4.086, ' AEXP': 2.516, ' CPLx': 1.81, ' DOCU': 3.214, ' ETAT': 1.328, ' FLEx': 2.562, ' KLOC': 293.702, ' LTEx': 1.04, ' PCAP': 3.872, ' PCON': 2.625, ' PLEx': 3.305, ' PMAT': 2.367, ' PREC': 3.49, ' PVOL': 4.973, ' RELY': 3.817, ' RESL': 3.693, ' RUSE': 3.402, ' SCED': 3.0, ' SITE': 5.601, ' STOR': 3.231, ' TEAM': 2.255, ' TIME': 3.432, ' TOOL': 2.0}",0.273057125213537,1
