iteration,config,value,elapsed_time
0,"{'Culture': 0.3958863990260713, 'Criticality': 0.95630977312875, 'Criticality Modifier': 0.6039554381406358, 'Initial Known': 0.9864043693668616, 'Inter-Dependency': 0.3527537399980874, 'Dynamism': 0.9681562522005928, 'Size': 0.9960072021509075, 'Plan': 0.5174424716718626, 'Team Size': 0.3109673037982498}",0.4997825082802059,1
1,"{'Culture': 0.0835185652112093, 'Criticality': 0.5572994933100432, 'Criticality Modifier': 0.1771435632354694, 'Initial Known': 0.8339548503496602, 'Inter-Dependency': 0.1980126152501465, 'Dynamism': 0.7472959828728631, 'Size': 0.924858535533689, 'Plan': 0.8764688925121868, 'Team Size': 0.6038243396245141}",0.30636416474151407,1
2,"{'Culture': 0.5708265747559087, 'Criticality': 0.8789729088486904, 'Criticality Modifier': 0.8641741477782965, 'Initial Known': 0.9133144596233982, 'Inter-Dependency': 0.6434869999272447, 'Dynamism': 0.118154307891635, 'Size': 0.1303190369274964, 'Plan': 0.8344013382858368, 'Team Size': 0.6214984629959991}",0.5940903111091853,1
3,"{'Culture': 0.2740068918446214, 'Criticality': 0.0926872910821745, 'Criticality Modifier': 0.6407745848260293, 'Initial Known': 0.0552741659629133, 'Inter-Dependency': 0.8061393834874395, 'Dynamism': 0.6053535271609849, 'Size': 0.8433857731628218, 'Plan': 0.1329136960728587, 'Team Size': 0.5499882816819546}",0.5420432376269041,1
4,"{'Culture': 0.2995638273328068, 'Criticality': 0.3611065410523811, 'Criticality Modifier': 0.5088960947653592, 'Initial Known': 0.9491487145926008, 'Inter-Dependency': 0.7695438976691116, 'Dynamism': 0.224778998153575, 'Size': 0.508422535198657, 'Plan': 0.879735098867845, 'Team Size': 0.550212212142146}",0.35277562038011223,1
5,"{'Culture': 0.6152960638773054, 'Criticality': 0.6828678660375613, 'Criticality Modifier': 0.949217350785271, 'Initial Known': 0.2610332365571987, 'Inter-Dependency': 0.8395575880252092, 'Dynamism': 0.6506594354136634, 'Size': 0.8773120969799548, 'Plan': 0.6003018814854738, 'Team Size': 0.7360390370831316}",0.5201698164250554,1
6,"{'Culture': 0.6980734926693289, 'Criticality': 0.6181059987733347, 'Criticality Modifier': 0.918881487913781, 'Initial Known': 0.4147811984337896, 'Inter-Dependency': 0.2195009041633268, 'Dynamism': 0.912526272725742, 'Size': 0.4116421913709875, 'Plan': 0.5278172470166802, 'Team Size': 0.8893244349016662}",0.5114861164598731,1
7,"{'Culture': 0.4099217655801379, 'Criticality': 0.0971910446022713, 'Criticality Modifier': 0.6842870206550831, 'Initial Known': 0.8157058010556166, 'Inter-Dependency': 0.1813500577513013, 'Dynamism': 0.2922633513843682, 'Size': 0.6695004026541913, 'Plan': 0.8446553251261238, 'Team Size': 0.111904503555211}",0.3258358556360439,1
8,"{'Culture': 0.0452605558102739, 'Criticality': 0.7238287769975807, 'Criticality Modifier': 0.7937910731233381, 'Initial Known': 0.5397891660037559, 'Inter-Dependency': 0.8331379601121887, 'Dynamism': 0.5679899827057673, 'Size': 0.406720841669153, 'Plan': 0.1630598673302382, 'Team Size': 0.5223515056138015}",0.2881662671433338,1
9,"{'Culture': 0.6872100925880846, 'Criticality': 0.8823497770969376, 'Criticality Modifier': 0.6173202932537222, 'Initial Known': 0.8077752798712994, 'Inter-Dependency': 0.7851298356688616, 'Dynamism': 0.1843021530035289, 'Size': 0.8302217392295845, 'Plan': 0.710449315066095, 'Team Size': 0.6124747811332276}",0.4126160962662462,1
