iteration,config,value,elapsed_time
0,"{'DATA': 4.818, ' ACAP': 3.729, ' AEXP': 4.461, ' CPLx': 3.743, ' DOCU': 1.688, ' ETAT': 1.133, ' FLEx': 4.438, ' KLOC': 262.676, ' LTEx': 3.588, ' PCAP': 3.338, ' PCON': 1.817, ' PLEx': 2.64, ' PMAT': 2.247, ' PREC': 3.114, ' PVOL': 3.597, ' RELY': 2.118, ' RESL': 1.003, ' RUSE': 4.751, ' SCED': 3.0, ' SITE': 5.564, ' STOR': 3.172, ' TEAM': 3.36, ' TIME': 3.372, ' TOOL': 2.0}",0.1858479683617712,1
1,"{'DATA': 3.037, ' ACAP': 4.102, ' AEXP': 3.548, ' CPLx': 1.002, ' DOCU': 2.929, ' ETAT': 5.826, ' FLEx': 3.182, ' KLOC': 207.808, ' LTEx': 2.995, ' PCAP': 3.512, ' PCON': 3.777, ' PLEx': 1.724, ' PMAT': 2.529, ' PREC': 3.245, ' PVOL': 3.212, ' RELY': 3.721, ' RESL': 2.507, ' RUSE': 3.436, ' SCED': 3.0, ' SITE': 3.884, ' STOR': 3.625, ' TEAM': 3.173, ' TIME': 3.833, ' TOOL': 2.0}",0.19782818799400448,1
2,"{'DATA': 2.536, ' ACAP': 4.597, ' AEXP': 4.003, ' CPLx': 1.639, ' DOCU': 1.656, ' ETAT': 5.092, ' FLEx': 1.647, ' KLOC': 288.648, ' LTEx': 1.304, ' PCAP': 3.191, ' PCON': 2.958, ' PLEx': 3.9, ' PMAT': 2.086, ' PREC': 4.575, ' PVOL': 4.076, ' RELY': 2.943, ' RESL': 1.786, ' RUSE': 3.434, ' SCED': 3.0, ' SITE': 2.827, ' STOR': 3.553, ' TEAM': 2.175, ' TIME': 3.141, ' TOOL': 2.0}",0.3085208240993105,1
3,"{'DATA': 4.32, ' ACAP': 3.718, ' AEXP': 2.101, ' CPLx': 1.275, ' DOCU': 3.503, ' ETAT': 1.614, ' FLEx': 2.562, ' KLOC': 295.339, ' LTEx': 3.817, ' PCAP': 4.59, ' PCON': 2.925, ' PLEx': 3.545, ' PMAT': 2.812, ' PREC': 2.022, ' PVOL': 2.99, ' RELY': 1.521, ' RESL': 3.148, ' RUSE': 3.619, ' SCED': 3.0, ' SITE': 2.531, ' STOR': 3.091, ' TEAM': 3.994, ' TIME': 3.721, ' TOOL': 2.0}",0.36222722954896414,1
4,"{'DATA': 4.677, ' ACAP': 3.664, ' AEXP': 4.832, ' CPLx': 1.518, ' DOCU': 4.058, ' ETAT': 3.156, ' FLEx': 3.42, ' KLOC': 339.277, ' LTEx': 1.805, ' PCAP': 3.848, ' PCON': 3.216, ' PLEx': 1.458, ' PMAT': 2.646, ' PREC': 2.743, ' PVOL': 2.409, ' RELY': 1.129, ' RESL': 4.852, ' RUSE': 5.997, ' SCED': 3.0, ' SITE': 2.909, ' STOR': 3.657, ' TEAM': 2.496, ' TIME': 3.971, ' TOOL': 2.0}",0.3449555151573154,1
5,"{'DATA': 2.165, ' ACAP': 4.55, ' AEXP': 3.764, ' CPLx': 2.96, ' DOCU': 3.068, ' ETAT': 2.696, ' FLEx': 3.365, ' KLOC': 177.421, ' LTEx': 2.584, ' PCAP': 4.983, ' PCON': 1.446, ' PLEx': 3.844, ' PMAT': 2.359, ' PREC': 1.657, ' PVOL': 4.825, ' RELY': 3.177, ' RESL': 4.048, ' RUSE': 2.899, ' SCED': 3.0, ' SITE': 2.969, ' STOR': 3.143, ' TEAM': 3.645, ' TIME': 3.521, ' TOOL': 2.0}",0.16244948973579532,1
6,"{'DATA': 3.067, ' ACAP': 4.245, ' AEXP': 3.596, ' CPLx': 1.317, ' DOCU': 3.391, ' ETAT': 3.6, ' FLEx': 1.178, ' KLOC': 211.429, ' LTEx': 2.765, ' PCAP': 4.087, ' PCON': 1.174, ' PLEx': 2.332, ' PMAT': 2.297, ' PREC': 5.0, ' PVOL': 2.121, ' RELY': 3.082, ' RESL': 3.345, ' RUSE': 3.815, ' SCED': 3.0, ' SITE': 3.745, ' STOR': 3.149, ' TEAM': 2.088, ' TIME': 3.301, ' TOOL': 2.0}",0.2580356459282733,1
7,"{'DATA': 4.253, ' ACAP': 3.914, ' AEXP': 2.033, ' CPLx': 3.189, ' DOCU': 3.142, ' ETAT': 1.281, ' FLEx': 3.112, ' KLOC': 30.035, ' LTEx': 2.371, ' PCAP': 4.446, ' PCON': 3.197, ' PLEx': 2.151, ' PMAT': 2.411, ' PREC': 2.336, ' PVOL': 4.423, ' RELY': 2.031, ' RESL': 3.379, ' RUSE': 5.18, ' SCED': 3.0, ' SITE': 3.674, ' STOR': 3.728, ' TEAM': 4.977, ' TIME': 3.49, ' TOOL': 2.0}",0.12113039317629792,1
8,"{'DATA': 2.132, ' ACAP': 3.667, ' AEXP': 3.767, ' CPLx': 1.978, ' DOCU': 1.777, ' ETAT': 4.796, ' FLEx': 3.32, ' KLOC': 272.027, ' LTEx': 2.169, ' PCAP': 3.899, ' PCON': 1.578, ' PLEx': 1.139, ' PMAT': 2.207, ' PREC': 1.065, ' PVOL': 3.63, ' RELY': 2.136, ' RESL': 3.276, ' RUSE': 3.415, ' SCED': 3.0, ' SITE': 1.838, ' STOR': 3.652, ' TEAM': 1.318, ' TIME': 3.104, ' TOOL': 2.0}",0.34505878308729887,1
9,"{'DATA': 2.347, ' ACAP': 3.859, ' AEXP': 3.66, ' CPLx': 3.211, ' DOCU': 3.761, ' ETAT': 3.363, ' FLEx': 1.997, ' KLOC': 73.516, ' LTEx': 2.236, ' PCAP': 4.242, ' PCON': 4.277, ' PLEx': 2.047, ' PMAT': 2.027, ' PREC': 3.087, ' PVOL': 4.294, ' RELY': 1.504, ' RESL': 2.18, ' RUSE': 3.922, ' SCED': 3.0, ' SITE': 3.73, ' STOR': 3.23, ' TEAM': 3.674, ' TIME': 3.858, ' TOOL': 2.0}",0.2382743688516541,1
