iteration,config,value,elapsed_time
0,"{'DATA': 2.173, ' ACAP': 3.368, ' AEXP': 4.44, ' CPLx': 1.301, ' DOCU': 2.957, ' ETAT': 3.424, ' FLEx': 3.306, ' KLOC': 20.804, ' LTEx': 2.726, ' PCAP': 4.488, ' PCON': 3.347, ' PLEx': 2.811, ' PMAT': 2.37, ' PREC': 3.682, ' PVOL': 3.293, ' RELY': 1.701, ' RESL': 4.609, ' RUSE': 4.58, ' SCED': 3.0, ' SITE': 2.577, ' STOR': 3.589, ' TEAM': 2.792, ' TIME': 3.177, ' TOOL': 2.0}",0.2532574770473539,1
1,"{'DATA': 2.292, ' ACAP': 4.396, ' AEXP': 4.876, ' CPLx': 2.685, ' DOCU': 1.232, ' ETAT': 1.421, ' FLEx': 2.043, ' KLOC': 311.772, ' LTEx': 3.428, ' PCAP': 4.882, ' PCON': 4.334, ' PLEx': 2.903, ' PMAT': 2.723, ' PREC': 2.637, ' PVOL': 4.994, ' RELY': 2.238, ' RESL': 2.783, ' RUSE': 2.096, ' SCED': 3.0, ' SITE': 4.321, ' STOR': 3.433, ' TEAM': 3.656, ' TIME': 3.568, ' TOOL': 2.0}",0.2131823363401003,1
2,"{'DATA': 3.619, ' ACAP': 4.883, ' AEXP': 3.691, ' CPLx': 3.316, ' DOCU': 2.911, ' ETAT': 1.013, ' FLEx': 4.157, ' KLOC': 167.525, ' LTEx': 3.135, ' PCAP': 3.192, ' PCON': 2.755, ' PLEx': 3.514, ' PMAT': 2.6, ' PREC': 2.87, ' PVOL': 3.739, ' RELY': 1.619, ' RESL': 2.032, ' RUSE': 2.686, ' SCED': 3.0, ' SITE': 4.464, ' STOR': 3.608, ' TEAM': 2.996, ' TIME': 3.048, ' TOOL': 2.0}",0.2553844145707602,1
3,"{'DATA': 2.951, ' ACAP': 3.562, ' AEXP': 3.729, ' CPLx': 1.213, ' DOCU': 3.153, ' ETAT': 5.337, ' FLEx': 4.39, ' KLOC': 77.597, ' LTEx': 1.936, ' PCAP': 4.949, ' PCON': 2.522, ' PLEx': 2.194, ' PMAT': 2.345, ' PREC': 2.047, ' PVOL': 2.632, ' RELY': 1.26, ' RESL': 2.436, ' RUSE': 5.556, ' SCED': 3.0, ' SITE': 5.635, ' STOR': 3.589, ' TEAM': 3.21, ' TIME': 3.011, ' TOOL': 2.0}",0.2613098823399089,1
4,"{'DATA': 3.726, ' ACAP': 3.041, ' AEXP': 2.467, ' CPLx': 3.306, ' DOCU': 2.199, ' ETAT': 5.564, ' FLEx': 1.277, ' KLOC': 372.186, ' LTEx': 2.083, ' PCAP': 4.081, ' PCON': 2.283, ' PLEx': 3.289, ' PMAT': 2.728, ' PREC': 3.25, ' PVOL': 2.067, ' RELY': 2.636, ' RESL': 3.214, ' RUSE': 3.624, ' SCED': 3.0, ' SITE': 4.983, ' STOR': 3.397, ' TEAM': 4.352, ' TIME': 3.272, ' TOOL': 2.0}",0.2787020156652731,1
5,"{'DATA': 4.035, ' ACAP': 4.848, ' AEXP': 3.739, ' CPLx': 2.53, ' DOCU': 2.569, ' ETAT': 2.115, ' FLEx': 4.582, ' KLOC': 68.033, ' LTEx': 2.926, ' PCAP': 3.762, ' PCON': 3.507, ' PLEx': 2.575, ' PMAT': 2.465, ' PREC': 4.185, ' PVOL': 2.195, ' RELY': 1.306, ' RESL': 1.995, ' RUSE': 3.976, ' SCED': 3.0, ' SITE': 2.354, ' STOR': 3.453, ' TEAM': 4.776, ' TIME': 3.957, ' TOOL': 2.0}",0.217331578963323,1
6,"{'DATA': 4.348, ' ACAP': 3.407, ' AEXP': 2.333, ' CPLx': 2.077, ' DOCU': 1.45, ' ETAT': 4.441, ' FLEx': 4.734, ' KLOC': 191.935, ' LTEx': 1.359, ' PCAP': 3.211, ' PCON': 1.045, ' PLEx': 3.089, ' PMAT': 2.638, ' PREC': 2.118, ' PVOL': 4.485, ' RELY': 3.743, ' RESL': 3.72, ' RUSE': 2.404, ' SCED': 3.0, ' SITE': 4.871, ' STOR': 3.7, ' TEAM': 1.009, ' TIME': 3.769, ' TOOL': 2.0}",0.2577810109266756,1
7,"{'DATA': 3.582, ' ACAP': 3.44, ' AEXP': 4.71, ' CPLx': 2.497, ' DOCU': 2.423, ' ETAT': 4.235, ' FLEx': 4.293, ' KLOC': 380.832, ' LTEx': 1.777, ' PCAP': 3.859, ' PCON': 4.965, ' PLEx': 3.273, ' PMAT': 2.024, ' PREC': 4.734, ' PVOL': 4.774, ' RELY': 3.516, ' RESL': 2.158, ' RUSE': 3.638, ' SCED': 3.0, ' SITE': 4.965, ' STOR': 3.662, ' TEAM': 4.903, ' TIME': 3.139, ' TOOL': 2.0}",0.21121729964184388,1
8,"{'DATA': 3.862, ' ACAP': 4.179, ' AEXP': 4.741, ' CPLx': 1.723, ' DOCU': 1.185, ' ETAT': 1.188, ' FLEx': 1.623, ' KLOC': 177.868, ' LTEx': 1.005, ' PCAP': 4.315, ' PCON': 4.223, ' PLEx': 1.641, ' PMAT': 2.854, ' PREC': 2.456, ' PVOL': 2.533, ' RELY': 1.537, ' RESL': 2.186, ' RUSE': 5.27, ' SCED': 3.0, ' SITE': 3.977, ' STOR': 3.922, ' TEAM': 1.164, ' TIME': 3.031, ' TOOL': 2.0}",0.4147888220980389,1
9,"{'DATA': 3.722, ' ACAP': 3.889, ' AEXP': 2.186, ' CPLx': 2.376, ' DOCU': 1.609, ' ETAT': 1.041, ' FLEx': 4.799, ' KLOC': 87.713, ' LTEx': 2.064, ' PCAP': 3.345, ' PCON': 4.985, ' PLEx': 2.289, ' PMAT': 2.177, ' PREC': 3.396, ' PVOL': 4.223, ' RELY': 1.402, ' RESL': 4.474, ' RUSE': 4.327, ' SCED': 3.0, ' SITE': 4.798, ' STOR': 3.514, ' TEAM': 3.342, ' TIME': 3.14, ' TOOL': 2.0}",0.16054971555096276,1
