iteration,config,value,elapsed_time
0,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 0.25, 'Max_depth': 8}",0.3792921651363008,1
1,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 4.25, 'Max_depth': 8}",0.8033357788585008,1
2,"{'N_estimators': 70, 'criterion': 'poisson', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 5.5, 'Max_depth': 3}",0.7866270947842637,1
3,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 2.0, 'Max_depth': 5}",0.7944975456217682,1
4,"{'N_estimators': 100, 'criterion': 'squared_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 0.75, 'Max_depth': 16}",0.5645167550812082,1
5,"{'N_estimators': 200, 'criterion': 'squared_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 1.25, 'Max_depth': 7}",0.7960903444432663,1
6,"{'N_estimators': 80, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 7.75, 'Max_depth': 12}",0.7934523870419189,1
7,"{'N_estimators': 130, 'criterion': 'squared_error', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 7.5, 'Max_depth': 16}",0.7870716591475145,1
8,"{'N_estimators': 140, 'criterion': 'squared_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 3.25, 'Max_depth': 20}",0.7935962819036845,1
9,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 10.0, 'Max_depth': 2}",0.7390227596716477,1
10,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 4.25, 'Max_depth': 20}",0.7975137283532815,1
11,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 9.75, 'Max_depth': 18}",0.7910787857829219,1
12,"{'N_estimators': 60, 'criterion': 'absolute_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 8.75, 'Max_depth': 4}",0.6176071285941582,1
13,"{'N_estimators': 100, 'criterion': 'squared_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 7.25, 'Max_depth': 7}",0.7980062122627857,1
14,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 6.75, 'Max_depth': 13}",0.6254281989733915,1
15,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 5.0, 'Max_depth': 5}",0.7895477137822791,1
16,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 2.5, 'Max_depth': 14}",0.7981137205912072,1
17,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 5.0, 'Max_depth': 19}",0.7892313867088788,1
18,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 7.25, 'Max_depth': 20}",0.7910027204384669,1
19,"{'N_estimators': 30, 'criterion': 'absolute_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 0.0, 'Max_depth': 18}",0.6586541982041298,1
