iteration,config,value,elapsed_time
0,"{'N_estimators': 140, 'criterion': 'squared_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 7.0, 'Max_depth': 3}",0.7888831228856359,1
1,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 5.0, 'Max_depth': 20}",0.7948332903654384,1
2,"{'N_estimators': 110, 'criterion': 'poisson', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 4.75, 'Max_depth': 6}",0.7867392440541472,1
3,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 4.0, 'Max_depth': 9}",0.7885061326807162,1
4,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 3.75, 'Max_depth': 3}",0.7882257080769272,1
5,"{'N_estimators': 100, 'criterion': 'squared_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 5.25, 'Max_depth': 3}",0.7896545179318256,1
6,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 5.0, 'Max_depth': 20}",0.7915059370026564,1
7,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 5.75, 'Max_depth': 14}",0.6559479208297114,1
8,"{'N_estimators': 10, 'criterion': 'squared_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 5.25, 'Max_depth': 11}",0.7908983512833465,1
9,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 8.25, 'Max_depth': 7}",0.7922774741497127,1
10,"{'N_estimators': 10, 'criterion': 'squared_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 8.25, 'Max_depth': 11}",0.7964315871608896,1
11,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 9.5, 'Max_depth': 10}",0.7901478902118505,1
12,"{'N_estimators': 90, 'criterion': 'poisson', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 2.25, 'Max_depth': 7}",0.7870716591475145,1
13,"{'N_estimators': 140, 'criterion': 'poisson', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 0.0, 'Max_depth': 4}",0.8050135325139052,1
14,"{'N_estimators': 50, 'criterion': 'squared_error', 'Min_sample_leaves': 16, 'Min_impurity_decrease': 4.75, 'Max_depth': 10}",0.7854828963361892,1
15,"{'N_estimators': 20, 'criterion': 'poisson', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 8.5, 'Max_depth': 7}",0.8014658789657344,1
16,"{'N_estimators': 130, 'criterion': 'poisson', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 0.75, 'Max_depth': 15}",0.7903250487510152,1
17,"{'N_estimators': 30, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 8.25, 'Max_depth': 9}",0.7935962819036845,1
18,"{'N_estimators': 70, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 0.25, 'Max_depth': 12}",0.7982605757391035,1
19,"{'N_estimators': 80, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 1.0, 'Max_depth': 5}",0.7089642055852722,1
