iteration,config,value,elapsed_time
0,"{'Culture': 0.5940296140404419, 'Criticality': 0.4994026740014768, 'Criticality Modifier': 0.3355253439448974, 'Initial Known': 0.1711751608447517, 'Inter-Dependency': 0.5130231296706038, 'Dynamism': 0.8076762911388984, 'Size': 0.9049765041682044, 'Plan': 0.9526986146726272, 'Team Size': 0.1237295395261013}",0.6051994586136791,1
1,"{'Culture': 0.6289256070401679, 'Criticality': 0.1852967756172492, 'Criticality Modifier': 0.0683721283355106, 'Initial Known': 0.7056615520392917, 'Inter-Dependency': 0.5916488319425061, 'Dynamism': 0.036125569349053, 'Size': 0.2258210556218026, 'Plan': 0.0501178198194137, 'Team Size': 0.2813046198390885}",0.5810036871315318,1
2,"{'Culture': 0.4140923954078109, 'Criticality': 0.6636420022498861, 'Criticality Modifier': 0.538818363009006, 'Initial Known': 0.7444864856855544, 'Inter-Dependency': 0.3171080578462271, 'Dynamism': 0.4004781689790294, 'Size': 0.061596370371192, 'Plan': 0.164670591689155, 'Team Size': 0.6687677831613202}",0.45379453427250116,1
3,"{'Culture': 0.5534007784354013, 'Criticality': 0.2829179326178501, 'Criticality Modifier': 0.5714940094621976, 'Initial Known': 0.9625101538954642, 'Inter-Dependency': 0.4326328380860018, 'Dynamism': 0.7410173623197441, 'Size': 0.6526183302646065, 'Plan': 0.0201828492022444, 'Team Size': 0.0149569128976357}",0.4963547462827227,1
4,"{'Culture': 0.2650952816985794, 'Criticality': 0.932368006381873, 'Criticality Modifier': 0.9432797474176058, 'Initial Known': 0.5844447338206161, 'Inter-Dependency': 0.2108035771301715, 'Dynamism': 0.4761616665272479, 'Size': 0.8252800786279761, 'Plan': 0.8560004339567349, 'Team Size': 0.5325578270904754}",0.5619374344262468,1
5,"{'Culture': 0.4082081206429159, 'Criticality': 0.6706849845918483, 'Criticality Modifier': 0.282526969981908, 'Initial Known': 0.9814135413045528, 'Inter-Dependency': 0.3377836050625763, 'Dynamism': 0.6930193478769349, 'Size': 0.1199709287266286, 'Plan': 0.3535334297621337, 'Team Size': 0.7957162584909504}",0.4231811429477629,1
6,"{'Culture': 0.3258532886762227, 'Criticality': 0.5147720655457247, 'Criticality Modifier': 0.6383226616053522, 'Initial Known': 0.7450673311172353, 'Inter-Dependency': 0.9875264792134248, 'Dynamism': 0.1470806622422101, 'Size': 0.3396643016222618, 'Plan': 0.9056128849665902, 'Team Size': 0.6462613283855076}",0.4703561518160776,1
7,"{'Culture': 0.3723041215273872, 'Criticality': 0.3416205648937742, 'Criticality Modifier': 0.4264527631637443, 'Initial Known': 0.0050923689199092, 'Inter-Dependency': 0.053278870971228, 'Dynamism': 0.6969970367905293, 'Size': 0.4024093304375046, 'Plan': 0.1683687314362567, 'Team Size': 0.9297529353659344}",0.6428304573593332,1
8,"{'Culture': 0.3427686849888814, 'Criticality': 0.536857567827716, 'Criticality Modifier': 0.9589847724569792, 'Initial Known': 0.5022738744660492, 'Inter-Dependency': 0.6064563488933753, 'Dynamism': 0.4062532577403676, 'Size': 0.7484815296114499, 'Plan': 0.2006680111715432, 'Team Size': 0.0143306027421741}",0.40940869052041573,1
9,"{'Culture': 0.4480068771307828, 'Criticality': 0.6342676932139504, 'Criticality Modifier': 0.6158307135958518, 'Initial Known': 0.7332946982992457, 'Inter-Dependency': 0.4244860858565745, 'Dynamism': 0.2963333750338445, 'Size': 0.0557676830899012, 'Plan': 0.7766723923930792, 'Team Size': 0.1154067442868741}",0.563661248676776,1
