iteration,config,value,elapsed_time
0,"{'N_estimators': 20, 'criterion': 'absolute_error', 'Min_sample_leaves': 9, 'Min_impurity_decrease': 4.25, 'Max_depth': 10}",0.7175937359666297,1
1,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 12, 'Min_impurity_decrease': 7.0, 'Max_depth': 16}",0.6609115183910944,1
2,"{'N_estimators': 50, 'criterion': 'poisson', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 1.0, 'Max_depth': 16}",0.780616099602881,1
3,"{'N_estimators': 80, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 1.25, 'Max_depth': 7}",0.6415329058339448,1
4,"{'N_estimators': 200, 'criterion': 'poisson', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 2.25, 'Max_depth': 6}",0.7905765971194227,1
5,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 7.25, 'Max_depth': 16}",0.7994222873247631,1
6,"{'N_estimators': 20, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 1.75, 'Max_depth': 14}",0.7953627250223835,1
7,"{'N_estimators': 120, 'criterion': 'absolute_error', 'Min_sample_leaves': 2, 'Min_impurity_decrease': 8.0, 'Max_depth': 11}",0.642590972647015,1
8,"{'N_estimators': 10, 'criterion': 'poisson', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 5.0, 'Max_depth': 5}",0.7893723936621555,1
9,"{'N_estimators': 180, 'criterion': 'squared_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 7.75, 'Max_depth': 15}",0.7930783966935422,1
10,"{'N_estimators': 90, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 4.0, 'Max_depth': 20}",0.7917270505316683,1
11,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 7.75, 'Max_depth': 3}",0.7842958227153959,1
12,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 5.5, 'Max_depth': 10}",0.640127922165821,1
13,"{'N_estimators': 150, 'criterion': 'squared_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 3.5, 'Max_depth': 11}",0.7948086085725606,1
14,"{'N_estimators': 70, 'criterion': 'poisson', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 1.0, 'Max_depth': 6}",0.790823349633811,1
15,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 2.0, 'Max_depth': 5}",0.6881496629594627,1
16,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 2.75, 'Max_depth': 15}",0.7870716591475145,1
17,"{'N_estimators': 120, 'criterion': 'absolute_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 2.5, 'Max_depth': 17}",0.8144929292379735,1
18,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 7.5, 'Max_depth': 17}",0.648074665898936,1
19,"{'N_estimators': 140, 'criterion': 'poisson', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 4.75, 'Max_depth': 5}",0.7917270505316683,1
