iteration,config,value,elapsed_time
0,"{'Culture': 0.3200860944324736, 'Criticality': 0.9586643389611385, 'Criticality Modifier': 0.5784984617427715, 'Initial Known': 0.9907339615985976, 'Inter-Dependency': 0.7916289536460861, 'Dynamism': 0.5250527329160565, 'Size': 0.1457456171160916, 'Plan': 0.1252815886305014, 'Team Size': 0.0194497955934377}",0.39614613002799026,1
1,"{'Culture': 0.1882689378614929, 'Criticality': 0.2952520385243479, 'Criticality Modifier': 0.5683835188689947, 'Initial Known': 0.4886640262018469, 'Inter-Dependency': 0.3012584735548679, 'Dynamism': 0.2132853180018099, 'Size': 0.7511274125532185, 'Plan': 0.29447994159528, 'Team Size': 0.898593755918841}",0.33923109729705947,1
2,"{'Culture': 0.231682138826454, 'Criticality': 0.3250549050886798, 'Criticality Modifier': 0.5589509196977419, 'Initial Known': 0.3959787214620055, 'Inter-Dependency': 0.9091439604551936, 'Dynamism': 0.9896690742488236, 'Size': 0.5419644752557307, 'Plan': 0.971264761257802, 'Team Size': 0.2813154672606208}",0.394587027695682,1
3,"{'Culture': 0.1245488290670717, 'Criticality': 0.4442399222295408, 'Criticality Modifier': 0.3347029250679231, 'Initial Known': 0.6606853586967, 'Inter-Dependency': 0.0134716963097429, 'Dynamism': 0.3854998285434421, 'Size': 0.1903951834350584, 'Plan': 0.7392544694881125, 'Team Size': 0.3990830849975176}",0.22328299562463405,1
4,"{'Culture': 0.8336850185913105, 'Criticality': 0.0792074573305013, 'Criticality Modifier': 0.4603291910194876, 'Initial Known': 0.2440996306331885, 'Inter-Dependency': 0.0467438418319413, 'Dynamism': 0.9508391931216948, 'Size': 0.7375984321300095, 'Plan': 0.1701862050488646, 'Team Size': 0.2439335723543735}",0.6496692306194156,1
5,"{'Culture': 0.0962696785202315, 'Criticality': 0.2658382054728421, 'Criticality Modifier': 0.4183453044048377, 'Initial Known': 0.3866415498162497, 'Inter-Dependency': 0.2588128781942164, 'Dynamism': 0.683216264169561, 'Size': 0.6344162297935745, 'Plan': 0.6915474611131922, 'Team Size': 0.2978874777450248}",0.5474019724890126,1
6,"{'Culture': 0.5302261002963233, 'Criticality': 0.767244141441347, 'Criticality Modifier': 0.0422378750882272, 'Initial Known': 0.3581781975178215, 'Inter-Dependency': 0.889450106042131, 'Dynamism': 0.551542286865856, 'Size': 0.5092228453152563, 'Plan': 0.5694280581533882, 'Team Size': 0.7571445684485066}",0.5237036796910653,1
7,"{'Culture': 0.6194679771667531, 'Criticality': 0.2651535977460211, 'Criticality Modifier': 0.804809007146686, 'Initial Known': 0.8857061497526312, 'Inter-Dependency': 0.256043834818025, 'Dynamism': 0.0225170044853472, 'Size': 0.9495120474361164, 'Plan': 0.5746470654469741, 'Team Size': 0.2406046314923933}",0.3636736384954009,1
8,"{'Culture': 0.1507490181248566, 'Criticality': 0.2482673727399921, 'Criticality Modifier': 0.153236686377908, 'Initial Known': 0.7489531309681077, 'Inter-Dependency': 0.5046846303566359, 'Dynamism': 0.499215448746787, 'Size': 0.7053965304212616, 'Plan': 0.4280792054771336, 'Team Size': 0.9493720830008024}",0.4165019713467816,1
9,"{'Culture': 0.749626370796614, 'Criticality': 0.922348317371646, 'Criticality Modifier': 0.991220796659774, 'Initial Known': 0.2889687414103459, 'Inter-Dependency': 0.0008434012202362, 'Dynamism': 0.8431095717997682, 'Size': 0.7515838466769746, 'Plan': 0.7736494673117829, 'Team Size': 0.6079352363582055}",0.699865463250269,1
10,"{'Culture': 0.2989617319184077, 'Criticality': 0.0963780871577083, 'Criticality Modifier': 0.3880659983354555, 'Initial Known': 0.0895553419859491, 'Inter-Dependency': 0.9990841319264968, 'Dynamism': 0.8550137387774878, 'Size': 0.401366964271528, 'Plan': 0.5669320870779107, 'Team Size': 0.3896150923456741}",0.34331026481255833,1
11,"{'Culture': 0.3738549288964675, 'Criticality': 0.3863444132627186, 'Criticality Modifier': 0.4287039979679569, 'Initial Known': 0.2258938432363635, 'Inter-Dependency': 0.6121690040809122, 'Dynamism': 0.34005315781577, 'Size': 0.4041174959306935, 'Plan': 0.2104727769125224, 'Team Size': 0.4237121533606418}",0.5465621485357242,1
12,"{'Culture': 0.4965059643690184, 'Criticality': 0.9839109241432584, 'Criticality Modifier': 0.2948644362632461, 'Initial Known': 0.8595957290490592, 'Inter-Dependency': 0.4339048300389101, 'Dynamism': 0.4153406296391794, 'Size': 0.0586381317302652, 'Plan': 0.7736895359630621, 'Team Size': 0.0461797063972606}",0.44954717129766575,1
13,"{'Culture': 0.481493133652523, 'Criticality': 0.9044454054299138, 'Criticality Modifier': 0.6326742774937567, 'Initial Known': 0.5783726448899167, 'Inter-Dependency': 0.9437429439392742, 'Dynamism': 0.961936581819191, 'Size': 0.2965134117232111, 'Plan': 0.979251878516672, 'Team Size': 0.8063984675213071}",0.6316104593438269,1
14,"{'Culture': 0.2146158664486883, 'Criticality': 0.8727952343156369, 'Criticality Modifier': 0.661459843075739, 'Initial Known': 0.5396365980006129, 'Inter-Dependency': 0.8013833682092164, 'Dynamism': 0.3148846332755468, 'Size': 0.7695983905596564, 'Plan': 0.9259552787693416, 'Team Size': 0.1547444767402404}",0.4128122527596896,1
15,"{'Culture': 0.748226507459361, 'Criticality': 0.8436079692590669, 'Criticality Modifier': 0.1748616238800086, 'Initial Known': 0.1058131878838389, 'Inter-Dependency': 0.3636589975834383, 'Dynamism': 0.4945632322740398, 'Size': 0.4924108200630321, 'Plan': 0.5036347880668213, 'Team Size': 0.9250795945567148}",0.4205938606747468,1
16,"{'Culture': 0.5866958235621086, 'Criticality': 0.3201706155388361, 'Criticality Modifier': 0.802739264310673, 'Initial Known': 0.7644849108127174, 'Inter-Dependency': 0.955390209056065, 'Dynamism': 0.9682751520278486, 'Size': 0.990298027259658, 'Plan': 0.2026240342280186, 'Team Size': 0.0342569399560849}",0.4636930913891354,1
