iteration,config,value,elapsed_time
0,"{'DATA': 4.078, ' ACAP': 4.293, ' AEXP': 3.8, ' CPLx': 3.121, ' DOCU': 1.611, ' ETAT': 3.21, ' FLEx': 1.83, ' KLOC': 230.664, ' LTEx': 1.562, ' PCAP': 3.708, ' PCON': 1.833, ' PLEx': 3.981, ' PMAT': 2.594, ' PREC': 1.119, ' PVOL': 4.535, ' RELY': 1.778, ' RESL': 3.161, ' RUSE': 4.638, ' SCED': 3.0, ' SITE': 5.133, ' STOR': 3.632, ' TEAM': 1.218, ' TIME': 3.096, ' TOOL': 2.0}",0.3409968487869215,1
1,"{'DATA': 4.663, ' ACAP': 4.515, ' AEXP': 4.505, ' CPLx': 1.562, ' DOCU': 4.523, ' ETAT': 2.879, ' FLEx': 1.985, ' KLOC': 300.243, ' LTEx': 1.958, ' PCAP': 4.728, ' PCON': 2.574, ' PLEx': 1.49, ' PMAT': 2.954, ' PREC': 4.862, ' PVOL': 2.865, ' RELY': 2.721, ' RESL': 4.747, ' RUSE': 2.979, ' SCED': 3.0, ' SITE': 2.05, ' STOR': 3.315, ' TEAM': 3.438, ' TIME': 3.714, ' TOOL': 2.0}",0.3232175337585237,1
2,"{'DATA': 3.442, ' ACAP': 4.175, ' AEXP': 3.742, ' CPLx': 2.218, ' DOCU': 1.949, ' ETAT': 3.384, ' FLEx': 1.072, ' KLOC': 149.007, ' LTEx': 3.816, ' PCAP': 4.741, ' PCON': 3.974, ' PLEx': 2.245, ' PMAT': 2.719, ' PREC': 3.144, ' PVOL': 4.154, ' RELY': 2.517, ' RESL': 1.012, ' RUSE': 3.497, ' SCED': 3.0, ' SITE': 5.732, ' STOR': 3.183, ' TEAM': 1.993, ' TIME': 3.197, ' TOOL': 2.0}",0.17588122109647109,1
3,"{'DATA': 2.781, ' ACAP': 3.908, ' AEXP': 3.656, ' CPLx': 1.044, ' DOCU': 3.843, ' ETAT': 4.518, ' FLEx': 4.919, ' KLOC': 343.562, ' LTEx': 2.046, ' PCAP': 4.811, ' PCON': 2.393, ' PLEx': 2.6, ' PMAT': 2.515, ' PREC': 3.903, ' PVOL': 3.022, ' RELY': 1.799, ' RESL': 2.624, ' RUSE': 4.996, ' SCED': 3.0, ' SITE': 3.154, ' STOR': 3.678, ' TEAM': 2.15, ' TIME': 3.653, ' TOOL': 2.0}",0.3378241358123193,1
4,"{'DATA': 3.406, ' ACAP': 4.503, ' AEXP': 2.258, ' CPLx': 3.531, ' DOCU': 1.039, ' ETAT': 4.406, ' FLEx': 3.722, ' KLOC': 146.628, ' LTEx': 2.617, ' PCAP': 4.986, ' PCON': 4.99, ' PLEx': 1.7, ' PMAT': 2.083, ' PREC': 3.955, ' PVOL': 4.164, ' RELY': 2.565, ' RESL': 4.181, ' RUSE': 5.892, ' SCED': 3.0, ' SITE': 2.166, ' STOR': 3.101, ' TEAM': 2.69, ' TIME': 3.133, ' TOOL': 2.0}",0.1988524721754873,1
5,"{'DATA': 3.344, ' ACAP': 3.153, ' AEXP': 3.888, ' CPLx': 3.639, ' DOCU': 3.38, ' ETAT': 3.656, ' FLEx': 4.099, ' KLOC': 300.118, ' LTEx': 3.926, ' PCAP': 3.216, ' PCON': 1.786, ' PLEx': 3.42, ' PMAT': 2.774, ' PREC': 3.38, ' PVOL': 4.586, ' RELY': 3.764, ' RESL': 1.336, ' RUSE': 3.84, ' SCED': 3.0, ' SITE': 4.751, ' STOR': 3.692, ' TEAM': 3.962, ' TIME': 3.587, ' TOOL': 2.0}",0.3465149717537578,1
6,"{'DATA': 4.106, ' ACAP': 3.675, ' AEXP': 4.299, ' CPLx': 1.076, ' DOCU': 4.418, ' ETAT': 2.59, ' FLEx': 1.473, ' KLOC': 244.347, ' LTEx': 1.637, ' PCAP': 3.12, ' PCON': 1.848, ' PLEx': 3.851, ' PMAT': 2.915, ' PREC': 2.5, ' PVOL': 3.356, ' RELY': 2.188, ' RESL': 4.487, ' RUSE': 2.003, ' SCED': 3.0, ' SITE': 3.078, ' STOR': 3.686, ' TEAM': 1.475, ' TIME': 3.678, ' TOOL': 2.0}",0.2798255183227222,1
7,"{'DATA': 2.078, ' ACAP': 4.079, ' AEXP': 4.354, ' CPLx': 3.634, ' DOCU': 1.061, ' ETAT': 4.026, ' FLEx': 4.659, ' KLOC': 353.039, ' LTEx': 3.61, ' PCAP': 4.486, ' PCON': 4.935, ' PLEx': 2.704, ' PMAT': 2.138, ' PREC': 3.295, ' PVOL': 2.69, ' RELY': 1.165, ' RESL': 2.216, ' RUSE': 2.74, ' SCED': 3.0, ' SITE': 2.74, ' STOR': 3.078, ' TEAM': 4.174, ' TIME': 3.978, ' TOOL': 2.0}",0.29144004658039857,1
8,"{'DATA': 3.953, ' ACAP': 4.716, ' AEXP': 3.044, ' CPLx': 1.69, ' DOCU': 3.86, ' ETAT': 2.442, ' FLEx': 4.979, ' KLOC': 85.857, ' LTEx': 3.111, ' PCAP': 4.829, ' PCON': 3.63, ' PLEx': 1.62, ' PMAT': 2.787, ' PREC': 3.655, ' PVOL': 2.955, ' RELY': 1.823, ' RESL': 3.582, ' RUSE': 2.389, ' SCED': 3.0, ' SITE': 2.459, ' STOR': 3.575, ' TEAM': 1.95, ' TIME': 3.074, ' TOOL': 2.0}",0.42076900206495216,1
9,"{'DATA': 4.395, ' ACAP': 4.374, ' AEXP': 4.598, ' CPLx': 3.947, ' DOCU': 2.41, ' ETAT': 3.705, ' FLEx': 1.853, ' KLOC': 341.761, ' LTEx': 1.935, ' PCAP': 3.908, ' PCON': 3.156, ' PLEx': 3.585, ' PMAT': 2.354, ' PREC': 1.424, ' PVOL': 4.283, ' RELY': 1.396, ' RESL': 1.154, ' RUSE': 5.979, ' SCED': 3.0, ' SITE': 3.179, ' STOR': 3.718, ' TEAM': 2.865, ' TIME': 3.422, ' TOOL': 2.0}",0.47154013141125195,1
10,"{'DATA': 2.195, ' ACAP': 3.533, ' AEXP': 3.326, ' CPLx': 2.36, ' DOCU': 2.558, ' ETAT': 2.676, ' FLEx': 2.231, ' KLOC': 170.148, ' LTEx': 1.39, ' PCAP': 3.57, ' PCON': 3.138, ' PLEx': 3.166, ' PMAT': 2.989, ' PREC': 4.018, ' PVOL': 3.001, ' RELY': 1.07, ' RESL': 4.603, ' RUSE': 2.159, ' SCED': 3.0, ' SITE': 4.002, ' STOR': 3.931, ' TEAM': 2.56, ' TIME': 3.651, ' TOOL': 2.0}",0.21721118152004348,1
11,"{'DATA': 4.272, ' ACAP': 4.695, ' AEXP': 2.966, ' CPLx': 2.684, ' DOCU': 3.368, ' ETAT': 2.436, ' FLEx': 3.68, ' KLOC': 332.059, ' LTEx': 3.092, ' PCAP': 4.05, ' PCON': 2.161, ' PLEx': 2.785, ' PMAT': 2.169, ' PREC': 2.916, ' PVOL': 4.274, ' RELY': 3.709, ' RESL': 1.79, ' RUSE': 4.02, ' SCED': 3.0, ' SITE': 5.554, ' STOR': 3.317, ' TEAM': 3.58, ' TIME': 3.713, ' TOOL': 2.0}",0.26475073834265794,1
12,"{'DATA': 3.761, ' ACAP': 4.608, ' AEXP': 2.95, ' CPLx': 2.19, ' DOCU': 3.506, ' ETAT': 2.98, ' FLEx': 3.609, ' KLOC': 128.216, ' LTEx': 1.553, ' PCAP': 3.404, ' PCON': 4.32, ' PLEx': 2.705, ' PMAT': 2.24, ' PREC': 3.812, ' PVOL': 4.865, ' RELY': 1.83, ' RESL': 1.67, ' RUSE': 3.066, ' SCED': 3.0, ' SITE': 3.178, ' STOR': 3.889, ' TEAM': 1.46, ' TIME': 3.012, ' TOOL': 2.0}",0.3477610068725633,1
13,"{'DATA': 2.198, ' ACAP': 3.265, ' AEXP': 4.405, ' CPLx': 1.025, ' DOCU': 2.822, ' ETAT': 3.622, ' FLEx': 2.657, ' KLOC': 267.232, ' LTEx': 3.934, ' PCAP': 4.968, ' PCON': 2.412, ' PLEx': 1.758, ' PMAT': 2.557, ' PREC': 2.195, ' PVOL': 3.558, ' RELY': 2.089, ' RESL': 3.891, ' RUSE': 4.436, ' SCED': 3.0, ' SITE': 1.524, ' STOR': 3.307, ' TEAM': 2.469, ' TIME': 3.399, ' TOOL': 2.0}",0.2509690782395517,1
14,"{'DATA': 3.649, ' ACAP': 4.109, ' AEXP': 2.694, ' CPLx': 2.055, ' DOCU': 3.38, ' ETAT': 4.712, ' FLEx': 1.444, ' KLOC': 161.646, ' LTEx': 3.584, ' PCAP': 4.309, ' PCON': 1.977, ' PLEx': 2.437, ' PMAT': 2.855, ' PREC': 4.058, ' PVOL': 4.359, ' RELY': 2.044, ' RESL': 1.165, ' RUSE': 5.75, ' SCED': 3.0, ' SITE': 5.592, ' STOR': 3.459, ' TEAM': 2.925, ' TIME': 3.416, ' TOOL': 2.0}",0.2728166433886854,1
15,"{'DATA': 3.788, ' ACAP': 3.332, ' AEXP': 4.61, ' CPLx': 2.341, ' DOCU': 3.056, ' ETAT': 1.474, ' FLEx': 4.597, ' KLOC': 223.845, ' LTEx': 1.207, ' PCAP': 3.571, ' PCON': 2.042, ' PLEx': 3.897, ' PMAT': 2.315, ' PREC': 2.694, ' PVOL': 3.176, ' RELY': 3.461, ' RESL': 3.683, ' RUSE': 3.306, ' SCED': 3.0, ' SITE': 1.994, ' STOR': 3.677, ' TEAM': 4.031, ' TIME': 3.854, ' TOOL': 2.0}",0.31752420318102703,1
16,"{'DATA': 3.69, ' ACAP': 3.915, ' AEXP': 2.014, ' CPLx': 3.652, ' DOCU': 4.29, ' ETAT': 4.464, ' FLEx': 1.108, ' KLOC': 136.152, ' LTEx': 3.441, ' PCAP': 3.648, ' PCON': 1.9, ' PLEx': 3.135, ' PMAT': 2.108, ' PREC': 4.907, ' PVOL': 2.295, ' RELY': 1.816, ' RESL': 4.168, ' RUSE': 3.284, ' SCED': 3.0, ' SITE': 2.155, ' STOR': 3.708, ' TEAM': 1.745, ' TIME': 3.785, ' TOOL': 2.0}",0.3378305588080188,1
17,"{'DATA': 3.792, ' ACAP': 3.657, ' AEXP': 3.116, ' CPLx': 2.097, ' DOCU': 2.35, ' ETAT': 1.912, ' FLEx': 4.763, ' KLOC': 49.655, ' LTEx': 3.285, ' PCAP': 4.856, ' PCON': 2.639, ' PLEx': 2.195, ' PMAT': 2.843, ' PREC': 2.231, ' PVOL': 3.529, ' RELY': 2.686, ' RESL': 3.777, ' RUSE': 3.785, ' SCED': 3.0, ' SITE': 4.825, ' STOR': 3.89, ' TEAM': 2.804, ' TIME': 3.351, ' TOOL': 2.0}",0.13040435577639797,1
18,"{'DATA': 3.023, ' ACAP': 4.096, ' AEXP': 3.82, ' CPLx': 2.817, ' DOCU': 3.898, ' ETAT': 2.796, ' FLEx': 3.588, ' KLOC': 319.088, ' LTEx': 1.176, ' PCAP': 3.563, ' PCON': 3.922, ' PLEx': 1.95, ' PMAT': 2.254, ' PREC': 3.736, ' PVOL': 3.611, ' RELY': 2.413, ' RESL': 1.048, ' RUSE': 4.352, ' SCED': 3.0, ' SITE': 1.245, ' STOR': 3.505, ' TEAM': 1.89, ' TIME': 3.723, ' TOOL': 2.0}",0.4197899453049845,1
19,"{'DATA': 4.28, ' ACAP': 4.568, ' AEXP': 3.62, ' CPLx': 1.095, ' DOCU': 2.998, ' ETAT': 5.378, ' FLEx': 2.719, ' KLOC': 88.361, ' LTEx': 3.194, ' PCAP': 3.259, ' PCON': 3.643, ' PLEx': 3.922, ' PMAT': 2.001, ' PREC': 2.238, ' PVOL': 3.483, ' RELY': 1.508, ' RESL': 3.846, ' RUSE': 3.328, ' SCED': 3.0, ' SITE': 5.262, ' STOR': 3.692, ' TEAM': 4.401, ' TIME': 3.275, ' TOOL': 2.0}",0.27164915122708533,1
20,"{'DATA': 4.554, ' ACAP': 3.139, ' AEXP': 2.063, ' CPLx': 1.157, ' DOCU': 3.597, ' ETAT': 3.458, ' FLEx': 3.307, ' KLOC': 51.704, ' LTEx': 3.847, ' PCAP': 4.637, ' PCON': 2.868, ' PLEx': 3.072, ' PMAT': 2.632, ' PREC': 2.662, ' PVOL': 4.268, ' RELY': 1.748, ' RESL': 4.551, ' RUSE': 3.451, ' SCED': 3.0, ' SITE': 1.37, ' STOR': 3.374, ' TEAM': 2.363, ' TIME': 3.976, ' TOOL': 2.0}",0.3118537713328611,1
21,"{'DATA': 2.941, ' ACAP': 3.124, ' AEXP': 3.865, ' CPLx': 2.248, ' DOCU': 1.881, ' ETAT': 5.604, ' FLEx': 3.608, ' KLOC': 36.511, ' LTEx': 1.408, ' PCAP': 3.428, ' PCON': 3.994, ' PLEx': 2.555, ' PMAT': 2.64, ' PREC': 4.867, ' PVOL': 4.943, ' RELY': 3.905, ' RESL': 1.6, ' RUSE': 3.029, ' SCED': 3.0, ' SITE': 4.905, ' STOR': 3.376, ' TEAM': 2.88, ' TIME': 3.352, ' TOOL': 2.0}",0.11097924436658935,1
22,"{'DATA': 2.21, ' ACAP': 4.129, ' AEXP': 4.108, ' CPLx': 2.511, ' DOCU': 2.012, ' ETAT': 3.679, ' FLEx': 3.296, ' KLOC': 159.139, ' LTEx': 3.15, ' PCAP': 4.783, ' PCON': 4.52, ' PLEx': 2.184, ' PMAT': 2.918, ' PREC': 1.704, ' PVOL': 4.732, ' RELY': 3.652, ' RESL': 4.033, ' RUSE': 3.186, ' SCED': 3.0, ' SITE': 3.924, ' STOR': 3.455, ' TEAM': 2.425, ' TIME': 3.401, ' TOOL': 2.0}",0.1618004236640178,1
23,"{'DATA': 4.336, ' ACAP': 3.727, ' AEXP': 2.488, ' CPLx': 3.98, ' DOCU': 3.207, ' ETAT': 5.816, ' FLEx': 2.174, ' KLOC': 182.377, ' LTEx': 1.459, ' PCAP': 4.79, ' PCON': 2.04, ' PLEx': 2.878, ' PMAT': 2.414, ' PREC': 2.004, ' PVOL': 4.747, ' RELY': 1.741, ' RESL': 4.297, ' RUSE': 4.458, ' SCED': 3.0, ' SITE': 3.713, ' STOR': 3.926, ' TEAM': 1.246, ' TIME': 3.53, ' TOOL': 2.0}",0.3526558250862498,1
24,"{'DATA': 3.701, ' ACAP': 3.054, ' AEXP': 3.617, ' CPLx': 2.901, ' DOCU': 3.596, ' ETAT': 3.552, ' FLEx': 4.033, ' KLOC': 256.57, ' LTEx': 2.808, ' PCAP': 4.812, ' PCON': 1.842, ' PLEx': 1.128, ' PMAT': 2.417, ' PREC': 4.697, ' PVOL': 4.941, ' RELY': 1.734, ' RESL': 3.367, ' RUSE': 2.407, ' SCED': 3.0, ' SITE': 3.811, ' STOR': 3.192, ' TEAM': 1.045, ' TIME': 3.152, ' TOOL': 2.0}",0.3159225987195321,1
25,"{'DATA': 4.396, ' ACAP': 3.715, ' AEXP': 3.5, ' CPLx': 1.434, ' DOCU': 1.776, ' ETAT': 3.344, ' FLEx': 1.132, ' KLOC': 214.338, ' LTEx': 2.652, ' PCAP': 4.181, ' PCON': 2.538, ' PLEx': 3.785, ' PMAT': 2.138, ' PREC': 4.632, ' PVOL': 2.564, ' RELY': 2.665, ' RESL': 2.628, ' RUSE': 5.718, ' SCED': 3.0, ' SITE': 5.311, ' STOR': 3.766, ' TEAM': 2.099, ' TIME': 3.657, ' TOOL': 2.0}",0.25683539422912416,1
26,"{'DATA': 4.054, ' ACAP': 4.15, ' AEXP': 4.106, ' CPLx': 3.31, ' DOCU': 1.587, ' ETAT': 1.835, ' FLEx': 3.271, ' KLOC': 163.721, ' LTEx': 1.155, ' PCAP': 4.226, ' PCON': 2.104, ' PLEx': 1.667, ' PMAT': 2.327, ' PREC': 3.999, ' PVOL': 2.972, ' RELY': 3.457, ' RESL': 3.864, ' RUSE': 2.047, ' SCED': 3.0, ' SITE': 4.38, ' STOR': 3.799, ' TEAM': 3.841, ' TIME': 3.883, ' TOOL': 2.0}",0.20309532893773352,1
27,"{'DATA': 2.655, ' ACAP': 3.346, ' AEXP': 3.059, ' CPLx': 2.305, ' DOCU': 1.601, ' ETAT': 4.545, ' FLEx': 1.01, ' KLOC': 128.41, ' LTEx': 2.195, ' PCAP': 4.993, ' PCON': 4.095, ' PLEx': 3.914, ' PMAT': 2.53, ' PREC': 1.335, ' PVOL': 4.037, ' RELY': 3.985, ' RESL': 1.935, ' RUSE': 4.036, ' SCED': 3.0, ' SITE': 4.975, ' STOR': 3.984, ' TEAM': 2.516, ' TIME': 3.075, ' TOOL': 2.0}",0.18489467964495976,1
28,"{'DATA': 4.912, ' ACAP': 4.485, ' AEXP': 2.363, ' CPLx': 3.278, ' DOCU': 1.328, ' ETAT': 3.768, ' FLEx': 1.61, ' KLOC': 287.556, ' LTEx': 3.671, ' PCAP': 3.218, ' PCON': 3.527, ' PLEx': 2.885, ' PMAT': 2.398, ' PREC': 2.852, ' PVOL': 4.545, ' RELY': 3.209, ' RESL': 1.86, ' RUSE': 3.09, ' SCED': 3.0, ' SITE': 3.781, ' STOR': 3.016, ' TEAM': 1.125, ' TIME': 3.121, ' TOOL': 2.0}",0.2873864058522846,1
29,"{'DATA': 3.57, ' ACAP': 3.604, ' AEXP': 2.148, ' CPLx': 3.277, ' DOCU': 1.63, ' ETAT': 3.64, ' FLEx': 3.725, ' KLOC': 101.377, ' LTEx': 2.495, ' PCAP': 4.811, ' PCON': 1.575, ' PLEx': 3.248, ' PMAT': 2.381, ' PREC': 2.945, ' PVOL': 4.175, ' RELY': 2.739, ' RESL': 1.423, ' RUSE': 4.055, ' SCED': 3.0, ' SITE': 3.079, ' STOR': 3.145, ' TEAM': 2.321, ' TIME': 3.912, ' TOOL': 2.0}",0.19886753996703554,1
30,"{'DATA': 3.42, ' ACAP': 4.906, ' AEXP': 4.19, ' CPLx': 2.928, ' DOCU': 1.541, ' ETAT': 5.115, ' FLEx': 2.237, ' KLOC': 209.452, ' LTEx': 3.079, ' PCAP': 4.955, ' PCON': 1.939, ' PLEx': 2.594, ' PMAT': 2.887, ' PREC': 3.823, ' PVOL': 3.719, ' RELY': 2.891, ' RESL': 4.486, ' RUSE': 3.642, ' SCED': 3.0, ' SITE': 3.277, ' STOR': 3.701, ' TEAM': 3.66, ' TIME': 3.559, ' TOOL': 2.0}",0.24270965269847533,1
31,"{'DATA': 3.365, ' ACAP': 3.219, ' AEXP': 2.171, ' CPLx': 1.52, ' DOCU': 4.144, ' ETAT': 1.54, ' FLEx': 3.835, ' KLOC': 272.31, ' LTEx': 2.234, ' PCAP': 3.528, ' PCON': 4.257, ' PLEx': 2.994, ' PMAT': 2.514, ' PREC': 4.871, ' PVOL': 2.209, ' RELY': 2.391, ' RESL': 3.523, ' RUSE': 2.514, ' SCED': 3.0, ' SITE': 5.766, ' STOR': 3.892, ' TEAM': 2.68, ' TIME': 3.448, ' TOOL': 2.0}",0.181024830362282,1
