iteration,config,value,elapsed_time
0,"{'DATA': 3.45, ' ACAP': 3.968, ' AEXP': 2.266, ' CPLx': 2.301, ' DOCU': 1.234, ' ETAT': 3.986, ' FLEx': 3.878, ' KLOC': 35.213, ' LTEx': 1.148, ' PCAP': 3.969, ' PCON': 2.436, ' PLEx': 2.536, ' PMAT': 2.546, ' PREC': 1.338, ' PVOL': 4.574, ' RELY': 1.734, ' RESL': 1.687, ' RUSE': 5.204, ' SCED': 3.0, ' SITE': 5.718, ' STOR': 3.613, ' TEAM': 4.728, ' TIME': 3.018, ' TOOL': 2.0}",0.1715078534456148,1
1,"{'DATA': 4.663, ' ACAP': 4.515, ' AEXP': 4.505, ' CPLx': 1.562, ' DOCU': 4.523, ' ETAT': 2.879, ' FLEx': 1.985, ' KLOC': 300.243, ' LTEx': 1.958, ' PCAP': 4.728, ' PCON': 2.574, ' PLEx': 1.49, ' PMAT': 2.954, ' PREC': 4.862, ' PVOL': 2.865, ' RELY': 2.721, ' RESL': 4.747, ' RUSE': 2.979, ' SCED': 3.0, ' SITE': 2.05, ' STOR': 3.315, ' TEAM': 3.438, ' TIME': 3.714, ' TOOL': 2.0}",0.3232175337585237,1
2,"{'DATA': 3.442, ' ACAP': 4.175, ' AEXP': 3.742, ' CPLx': 2.218, ' DOCU': 1.949, ' ETAT': 3.384, ' FLEx': 1.072, ' KLOC': 149.007, ' LTEx': 3.816, ' PCAP': 4.741, ' PCON': 3.974, ' PLEx': 2.245, ' PMAT': 2.719, ' PREC': 3.144, ' PVOL': 4.154, ' RELY': 2.517, ' RESL': 1.012, ' RUSE': 3.497, ' SCED': 3.0, ' SITE': 5.732, ' STOR': 3.183, ' TEAM': 1.993, ' TIME': 3.197, ' TOOL': 2.0}",0.17588122109647109,1
3,"{'DATA': 2.675, ' ACAP': 4.175, ' AEXP': 3.456, ' CPLx': 1.313, ' DOCU': 3.287, ' ETAT': 2.786, ' FLEx': 4.783, ' KLOC': 292.339, ' LTEx': 2.745, ' PCAP': 4.098, ' PCON': 2.606, ' PLEx': 2.292, ' PMAT': 2.468, ' PREC': 2.597, ' PVOL': 2.6, ' RELY': 2.858, ' RESL': 2.663, ' RUSE': 5.081, ' SCED': 3.0, ' SITE': 3.715, ' STOR': 3.358, ' TEAM': 4.607, ' TIME': 3.945, ' TOOL': 2.0}",0.36103961481953095,1
4,"{'DATA': 3.168, ' ACAP': 4.106, ' AEXP': 2.893, ' CPLx': 2.675, ' DOCU': 2.073, ' ETAT': 5.909, ' FLEx': 4.267, ' KLOC': 94.736, ' LTEx': 3.035, ' PCAP': 4.131, ' PCON': 4.341, ' PLEx': 1.125, ' PMAT': 2.18, ' PREC': 3.341, ' PVOL': 3.416, ' RELY': 2.273, ' RESL': 1.798, ' RUSE': 5.775, ' SCED': 3.0, ' SITE': 2.647, ' STOR': 3.411, ' TEAM': 2.897, ' TIME': 3.308, ' TOOL': 2.0}",0.1954165822730165,1
5,"{'DATA': 3.234, ' ACAP': 3.036, ' AEXP': 4.369, ' CPLx': 2.259, ' DOCU': 1.671, ' ETAT': 1.971, ' FLEx': 2.941, ' KLOC': 212.271, ' LTEx': 2.435, ' PCAP': 3.465, ' PCON': 1.927, ' PLEx': 3.764, ' PMAT': 2.922, ' PREC': 1.098, ' PVOL': 4.774, ' RELY': 3.393, ' RESL': 3.0, ' RUSE': 4.34, ' SCED': 3.0, ' SITE': 4.511, ' STOR': 3.847, ' TEAM': 2.906, ' TIME': 3.623, ' TOOL': 2.0}",0.26523244939062507,1
6,"{'DATA': 3.297, ' ACAP': 3.103, ' AEXP': 3.681, ' CPLx': 1.753, ' DOCU': 2.341, ' ETAT': 1.366, ' FLEx': 1.198, ' KLOC': 97.169, ' LTEx': 2.026, ' PCAP': 3.883, ' PCON': 3.02, ' PLEx': 3.19, ' PMAT': 2.684, ' PREC': 3.44, ' PVOL': 2.452, ' RELY': 3.0, ' RESL': 3.515, ' RUSE': 2.111, ' SCED': 3.0, ' SITE': 3.56, ' STOR': 3.797, ' TEAM': 1.789, ' TIME': 3.262, ' TOOL': 2.0}",0.15711267974276288,1
7,"{'DATA': 2.078, ' ACAP': 4.079, ' AEXP': 4.354, ' CPLx': 3.634, ' DOCU': 1.061, ' ETAT': 4.026, ' FLEx': 4.659, ' KLOC': 353.039, ' LTEx': 3.61, ' PCAP': 4.486, ' PCON': 4.935, ' PLEx': 2.704, ' PMAT': 2.138, ' PREC': 3.295, ' PVOL': 2.69, ' RELY': 1.165, ' RESL': 2.216, ' RUSE': 2.74, ' SCED': 3.0, ' SITE': 2.74, ' STOR': 3.078, ' TEAM': 4.174, ' TIME': 3.978, ' TOOL': 2.0}",0.29144004658039857,1
8,"{'DATA': 3.953, ' ACAP': 4.716, ' AEXP': 3.044, ' CPLx': 1.69, ' DOCU': 3.86, ' ETAT': 2.442, ' FLEx': 4.979, ' KLOC': 85.857, ' LTEx': 3.111, ' PCAP': 4.829, ' PCON': 3.63, ' PLEx': 1.62, ' PMAT': 2.787, ' PREC': 3.655, ' PVOL': 2.955, ' RELY': 1.823, ' RESL': 3.582, ' RUSE': 2.389, ' SCED': 3.0, ' SITE': 2.459, ' STOR': 3.575, ' TEAM': 1.95, ' TIME': 3.074, ' TOOL': 2.0}",0.42076900206495216,1
9,"{'DATA': 3.534, ' ACAP': 3.323, ' AEXP': 4.783, ' CPLx': 2.613, ' DOCU': 3.966, ' ETAT': 5.466, ' FLEx': 2.147, ' KLOC': 217.967, ' LTEx': 1.966, ' PCAP': 4.904, ' PCON': 4.766, ' PLEx': 2.942, ' PMAT': 2.554, ' PREC': 2.821, ' PVOL': 2.752, ' RELY': 1.199, ' RESL': 2.525, ' RUSE': 5.928, ' SCED': 3.0, ' SITE': 3.751, ' STOR': 3.763, ' TEAM': 2.308, ' TIME': 3.555, ' TOOL': 2.0}",0.2704813087127478,1
