iteration,config,value,elapsed_time
0,"{'DATA': 3.137, ' ACAP': 3.998, ' AEXP': 2.647, ' CPLx': 2.91, ' DOCU': 4.689, ' ETAT': 1.49, ' FLEx': 2.706, ' KLOC': 319.498, ' LTEx': 1.189, ' PCAP': 4.865, ' PCON': 3.095, ' PLEx': 1.272, ' PMAT': 2.094, ' PREC': 3.42, ' PVOL': 2.893, ' RELY': 3.194, ' RESL': 1.603, ' RUSE': 5.737, ' SCED': 3.0, ' SITE': 2.059, ' STOR': 3.732, ' TEAM': 3.853, ' TIME': 3.576, ' TOOL': 2.0}",0.4178222061478378,1
1,"{'DATA': 4.474, ' ACAP': 3.796, ' AEXP': 4.082, ' CPLx': 2.516, ' DOCU': 2.993, ' ETAT': 3.713, ' FLEx': 3.985, ' KLOC': 176.713, ' LTEx': 3.352, ' PCAP': 3.155, ' PCON': 4.359, ' PLEx': 2.759, ' PMAT': 2.93, ' PREC': 4.011, ' PVOL': 4.595, ' RELY': 3.822, ' RESL': 3.345, ' RUSE': 3.384, ' SCED': 3.0, ' SITE': 3.541, ' STOR': 3.771, ' TEAM': 4.801, ' TIME': 3.409, ' TOOL': 2.0}",0.20121926084190156,1
2,"{'DATA': 3.499, ' ACAP': 3.809, ' AEXP': 4.056, ' CPLx': 1.644, ' DOCU': 4.293, ' ETAT': 2.344, ' FLEx': 2.323, ' KLOC': 285.367, ' LTEx': 2.452, ' PCAP': 4.337, ' PCON': 2.805, ' PLEx': 1.16, ' PMAT': 2.257, ' PREC': 3.814, ' PVOL': 4.951, ' RELY': 2.511, ' RESL': 3.71, ' RUSE': 5.924, ' SCED': 3.0, ' SITE': 3.904, ' STOR': 3.787, ' TEAM': 4.005, ' TIME': 3.722, ' TOOL': 2.0}",0.32545036535278615,1
3,"{'DATA': 4.535, ' ACAP': 3.931, ' AEXP': 3.384, ' CPLx': 2.195, ' DOCU': 4.936, ' ETAT': 1.085, ' FLEx': 4.481, ' KLOC': 31.643, ' LTEx': 2.043, ' PCAP': 3.363, ' PCON': 3.199, ' PLEx': 2.768, ' PMAT': 2.295, ' PREC': 4.11, ' PVOL': 4.661, ' RELY': 3.224, ' RESL': 2.497, ' RUSE': 3.129, ' SCED': 3.0, ' SITE': 2.391, ' STOR': 3.768, ' TEAM': 2.079, ' TIME': 3.834, ' TOOL': 2.0}",0.12384981626504887,1
4,"{'DATA': 3.663, ' ACAP': 4.488, ' AEXP': 4.808, ' CPLx': 1.477, ' DOCU': 1.735, ' ETAT': 5.365, ' FLEx': 2.951, ' KLOC': 12.976, ' LTEx': 1.755, ' PCAP': 3.849, ' PCON': 3.365, ' PLEx': 2.942, ' PMAT': 2.462, ' PREC': 1.829, ' PVOL': 4.115, ' RELY': 1.172, ' RESL': 4.031, ' RUSE': 3.042, ' SCED': 3.0, ' SITE': 1.624, ' STOR': 3.249, ' TEAM': 2.934, ' TIME': 3.074, ' TOOL': 2.0}",0.31367615792706793,1
5,"{'DATA': 2.025, ' ACAP': 4.208, ' AEXP': 4.705, ' CPLx': 3.726, ' DOCU': 3.056, ' ETAT': 1.096, ' FLEx': 1.382, ' KLOC': 247.129, ' LTEx': 3.484, ' PCAP': 3.768, ' PCON': 4.837, ' PLEx': 1.319, ' PMAT': 2.259, ' PREC': 1.588, ' PVOL': 4.303, ' RELY': 1.473, ' RESL': 2.912, ' RUSE': 5.342, ' SCED': 3.0, ' SITE': 2.154, ' STOR': 3.692, ' TEAM': 1.907, ' TIME': 3.645, ' TOOL': 2.0}",0.3327721152222183,1
6,"{'DATA': 3.113, ' ACAP': 3.66, ' AEXP': 2.242, ' CPLx': 3.79, ' DOCU': 4.673, ' ETAT': 4.367, ' FLEx': 3.839, ' KLOC': 61.326, ' LTEx': 3.981, ' PCAP': 4.981, ' PCON': 2.395, ' PLEx': 2.15, ' PMAT': 2.238, ' PREC': 3.913, ' PVOL': 4.299, ' RELY': 1.009, ' RESL': 1.696, ' RUSE': 3.675, ' SCED': 3.0, ' SITE': 3.195, ' STOR': 3.635, ' TEAM': 1.722, ' TIME': 3.142, ' TOOL': 2.0}",0.28571604762186,1
7,"{'DATA': 4.107, ' ACAP': 3.045, ' AEXP': 4.767, ' CPLx': 3.791, ' DOCU': 2.468, ' ETAT': 2.809, ' FLEx': 1.27, ' KLOC': 325.185, ' LTEx': 2.753, ' PCAP': 3.646, ' PCON': 3.389, ' PLEx': 3.348, ' PMAT': 2.985, ' PREC': 3.895, ' PVOL': 3.818, ' RELY': 2.661, ' RESL': 2.547, ' RUSE': 4.891, ' SCED': 3.0, ' SITE': 1.677, ' STOR': 3.356, ' TEAM': 1.273, ' TIME': 3.404, ' TOOL': 2.0}",0.45479299899810655,1
8,"{'DATA': 2.213, ' ACAP': 3.55, ' AEXP': 4.729, ' CPLx': 1.125, ' DOCU': 4.107, ' ETAT': 2.1, ' FLEx': 1.177, ' KLOC': 69.049, ' LTEx': 1.596, ' PCAP': 4.72, ' PCON': 3.985, ' PLEx': 2.283, ' PMAT': 2.025, ' PREC': 4.046, ' PVOL': 3.206, ' RELY': 2.272, ' RESL': 2.285, ' RUSE': 4.096, ' SCED': 3.0, ' SITE': 5.208, ' STOR': 3.94, ' TEAM': 1.941, ' TIME': 3.239, ' TOOL': 2.0}",0.1687617105427046,1
9,"{'DATA': 2.242, ' ACAP': 3.116, ' AEXP': 2.889, ' CPLx': 3.094, ' DOCU': 4.301, ' ETAT': 3.582, ' FLEx': 4.426, ' KLOC': 96.749, ' LTEx': 2.716, ' PCAP': 3.731, ' PCON': 4.581, ' PLEx': 1.858, ' PMAT': 2.313, ' PREC': 4.553, ' PVOL': 4.89, ' RELY': 1.941, ' RESL': 2.097, ' RUSE': 5.848, ' SCED': 3.0, ' SITE': 4.684, ' STOR': 3.45, ' TEAM': 3.516, ' TIME': 3.522, ' TOOL': 2.0}",0.200896452416244,1
