iteration,config,value,elapsed_time
0,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 3.25, 'Max_depth': 2}",0.7839628380814399,1
1,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 0.5, 'Max_depth': 14}",0.5202471297904031,1
2,"{'N_estimators': 40, 'criterion': 'squared_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 4.0, 'Max_depth': 20}",0.788537618277119,1
3,"{'N_estimators': 120, 'criterion': 'poisson', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 5.75, 'Max_depth': 19}",0.7941175229798446,1
4,"{'N_estimators': 110, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 6.25, 'Max_depth': 9}",0.7895134374097099,1
5,"{'N_estimators': 120, 'criterion': 'absolute_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 0.0, 'Max_depth': 3}",0.6374363179236541,1
6,"{'N_estimators': 200, 'criterion': 'absolute_error', 'Min_sample_leaves': 4, 'Min_impurity_decrease': 9.5, 'Max_depth': 4}",0.6676458901381298,1
7,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 19, 'Min_impurity_decrease': 8.0, 'Max_depth': 2}",0.803550496977414,1
8,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 6.0, 'Max_depth': 16}",0.6273461755011089,1
9,"{'N_estimators': 70, 'criterion': 'absolute_error', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 0.5, 'Max_depth': 16}",0.7451704142380108,1
10,"{'N_estimators': 90, 'criterion': 'poisson', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 3.75, 'Max_depth': 2}",0.7885061326807162,1
11,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 7.0, 'Max_depth': 4}",0.7925225147325886,1
12,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 9.75, 'Max_depth': 7}",0.695708096066053,1
13,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 5.75, 'Max_depth': 5}",0.7870995706336509,1
14,"{'N_estimators': 120, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 8.25, 'Max_depth': 16}",0.7954108775981434,1
15,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 6.0, 'Max_depth': 6}",0.6814589131366923,1
16,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 7, 'Min_impurity_decrease': 2.25, 'Max_depth': 12}",0.7881817718345621,1
17,"{'N_estimators': 50, 'criterion': 'squared_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 7.5, 'Max_depth': 19}",0.7902194626611424,1
18,"{'N_estimators': 90, 'criterion': 'squared_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 1.0, 'Max_depth': 7}",0.7895134374097099,1
19,"{'N_estimators': 70, 'criterion': 'poisson', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 5.5, 'Max_depth': 15}",0.792195633893217,1
