iteration,config,value,elapsed_time
0,"{'Culture': 0.7945941839805953, 'Criticality': 0.9869110513680184, 'Criticality Modifier': 0.610841857552099, 'Initial Known': 0.895202693957159, 'Inter-Dependency': 0.2405604321794969, 'Dynamism': 0.728173909858601, 'Size': 0.5080461196933039, 'Plan': 0.2749181541130321, 'Team Size': 0.6257212929386607}",0.563731542846844,1
1,"{'Culture': 0.2498777090007333, 'Criticality': 0.0896924258873894, 'Criticality Modifier': 0.0045788784326088, 'Initial Known': 0.8280882219071435, 'Inter-Dependency': 0.6391994569334168, 'Dynamism': 0.6276885729719712, 'Size': 0.8128674544927034, 'Plan': 0.3069814513304117, 'Team Size': 0.936207906591174}",0.3274687011285665,1
2,"{'Culture': 0.216626667023366, 'Criticality': 0.5683913615532281, 'Criticality Modifier': 0.5925428297011611, 'Initial Known': 0.3301402433766651, 'Inter-Dependency': 0.3627966588015023, 'Dynamism': 0.8109407963582587, 'Size': 0.3127335517230856, 'Plan': 0.2154247764696855, 'Team Size': 0.9099246211879556}",0.4785132070449658,1
3,"{'Culture': 0.4603919703370941, 'Criticality': 0.0618184559968537, 'Criticality Modifier': 0.8665141587163953, 'Initial Known': 0.3559160799750634, 'Inter-Dependency': 0.9774155425206544, 'Dynamism': 0.8129153325325444, 'Size': 0.0480319938179618, 'Plan': 0.120744756461908, 'Team Size': 0.2111373737097832}",0.368893800849212,1
4,"{'Culture': 0.4150749486125138, 'Criticality': 0.4085987337122759, 'Criticality Modifier': 0.8129249358455127, 'Initial Known': 0.0313239109631817, 'Inter-Dependency': 0.2786957528669612, 'Dynamism': 0.1879485405958612, 'Size': 0.998588647713911, 'Plan': 0.0502137689218639, 'Team Size': 0.9474340083040907}",0.580439517299818,1
5,"{'Culture': 0.5444642306628735, 'Criticality': 0.3937951873445563, 'Criticality Modifier': 0.5938230903961488, 'Initial Known': 0.3048050505123179, 'Inter-Dependency': 0.0777360608034407, 'Dynamism': 0.1386101164349596, 'Size': 0.8442768126184327, 'Plan': 0.1935261134778599, 'Team Size': 0.917320352470994}",0.36218079350242605,1
6,"{'Culture': 0.4871773039706424, 'Criticality': 0.847821541757328, 'Criticality Modifier': 0.6206006855770958, 'Initial Known': 0.982992648710064, 'Inter-Dependency': 0.125265677477957, 'Dynamism': 0.5303212273713868, 'Size': 0.026307188507208, 'Plan': 0.4357909840328574, 'Team Size': 0.3637518333167915}",0.4592198386100639,1
7,"{'Culture': 0.5153563490142301, 'Criticality': 0.2253848390827981, 'Criticality Modifier': 0.9026463409977444, 'Initial Known': 0.6336004530035074, 'Inter-Dependency': 0.6999277255242408, 'Dynamism': 0.0602746685860515, 'Size': 0.6485645162713854, 'Plan': 0.4759590469002597, 'Team Size': 0.2416009758184588}",0.4796924062160983,1
8,"{'Culture': 0.2123168403642811, 'Criticality': 0.3718297649339145, 'Criticality Modifier': 0.1967943076085621, 'Initial Known': 0.8097813099563026, 'Inter-Dependency': 0.47636609205388, 'Dynamism': 0.3338136609229575, 'Size': 0.3147376368567919, 'Plan': 0.9636207882535386, 'Team Size': 0.2139479397517647}",0.4629570722010987,1
9,"{'Culture': 0.8498147643942877, 'Criticality': 0.4124566684340345, 'Criticality Modifier': 0.5331315101177769, 'Initial Known': 0.2603752544970321, 'Inter-Dependency': 0.7244605897290568, 'Dynamism': 0.4563402091077891, 'Size': 0.520399008314421, 'Plan': 0.6182249592336145, 'Team Size': 0.1630643591601372}",0.5632094478615828,1
10,"{'Culture': 0.2043226921387907, 'Criticality': 0.4219524281046136, 'Criticality Modifier': 0.7509061492550028, 'Initial Known': 0.0849096741047992, 'Inter-Dependency': 0.9471643682139702, 'Dynamism': 0.8675161958180783, 'Size': 0.4351389557245949, 'Plan': 0.7183150484142873, 'Team Size': 0.8059235251597494}",0.3601931127684652,1
