iteration,config,value,elapsed_time
0,"{'Culture': 0.9416053497683212, 'Criticality': 0.066234616322136, 'Criticality Modifier': 0.5042437896682439, 'Initial Known': 0.8438388298028915, 'Inter-Dependency': 0.3409252047650849, 'Dynamism': 0.3906862924892906, 'Size': 0.5884729874037328, 'Plan': 0.1860997898114649, 'Team Size': 0.4045335455417471}",0.41836549218694885,1
1,"{'Culture': 0.2628587738147244, 'Criticality': 0.7419201973328099, 'Criticality Modifier': 0.0457929728607213, 'Initial Known': 0.9582081907519702, 'Inter-Dependency': 0.7903974980848002, 'Dynamism': 0.9354199350644328, 'Size': 0.957045627822176, 'Plan': 0.3299595837945622, 'Team Size': 0.4782596792356274}",0.36578976194300483,1
2,"{'Culture': 0.0155042766596182, 'Criticality': 0.8422413220039884, 'Criticality Modifier': 0.1533796886254078, 'Initial Known': 0.387065232751734, 'Inter-Dependency': 0.9043504044025028, 'Dynamism': 0.0493349109858726, 'Size': 0.7576007832051893, 'Plan': 0.5214951208873069, 'Team Size': 0.9900852438962292}",0.4641792946292653,1
3,"{'Culture': 0.9714190568458904, 'Criticality': 0.8251457228358255, 'Criticality Modifier': 0.9431710483668792, 'Initial Known': 0.0964619392207836, 'Inter-Dependency': 0.3144037590415826, 'Dynamism': 0.6494493324008854, 'Size': 0.2406596423981286, 'Plan': 0.7778955977618722, 'Team Size': 0.618331471152552}",0.6033787597547174,1
4,"{'Culture': 0.6859419265244417, 'Criticality': 0.3711686072277984, 'Criticality Modifier': 0.3582208941352275, 'Initial Known': 0.8539673416639824, 'Inter-Dependency': 0.7345044608162872, 'Dynamism': 0.1908733283172621, 'Size': 0.4056605041137713, 'Plan': 0.1076855196467658, 'Team Size': 0.8578648984093991}",0.5066502477813356,1
5,"{'Culture': 0.3182969266445938, 'Criticality': 0.2423549015235101, 'Criticality Modifier': 0.4399625887646231, 'Initial Known': 0.1425374287399615, 'Inter-Dependency': 0.3682004211282539, 'Dynamism': 0.7377050093811083, 'Size': 0.8429066026635661, 'Plan': 0.2941154676232274, 'Team Size': 0.1078430745286395}",0.36407033702742453,1
6,"{'Culture': 0.6758043195092571, 'Criticality': 0.0027113855329519, 'Criticality Modifier': 0.027024730031993, 'Initial Known': 0.6505328488435603, 'Inter-Dependency': 0.0441505638047139, 'Dynamism': 0.5420011665891542, 'Size': 0.6555433186524879, 'Plan': 0.182122070861348, 'Team Size': 0.5429206548282701}",0.5573683013470789,1
7,"{'Culture': 0.3835100585463972, 'Criticality': 0.3178092964212322, 'Criticality Modifier': 0.7629417228783519, 'Initial Known': 0.8467560736588134, 'Inter-Dependency': 0.9538474833010416, 'Dynamism': 0.5857138931077888, 'Size': 0.2738469979954523, 'Plan': 0.876099142112952, 'Team Size': 0.5851764291415463}",0.39708944674675006,1
8,"{'Culture': 0.4859355743228797, 'Criticality': 0.5006049331252793, 'Criticality Modifier': 0.3731469558860988, 'Initial Known': 0.0153135603736725, 'Inter-Dependency': 0.4764546527485441, 'Dynamism': 0.4092821130469505, 'Size': 0.0360257629908131, 'Plan': 0.3867606776885022, 'Team Size': 0.223595467784318}",0.5616829790229906,1
9,"{'Culture': 0.4302128654216383, 'Criticality': 0.3049696993133692, 'Criticality Modifier': 0.7850216671322218, 'Initial Known': 0.2504045937953917, 'Inter-Dependency': 0.2161139958904006, 'Dynamism': 0.6384962332192717, 'Size': 0.4104625039697629, 'Plan': 0.1027690614317125, 'Team Size': 0.8467329702789033}",0.41265062264665,1
10,"{'Culture': 0.5479292996217294, 'Criticality': 0.1377142763960919, 'Criticality Modifier': 0.1915198368605664, 'Initial Known': 0.5787622059807798, 'Inter-Dependency': 0.5717966801741224, 'Dynamism': 0.5072113673847011, 'Size': 0.3284832436092044, 'Plan': 0.8216691224172811, 'Team Size': 0.3925130305965986}",0.428978843764538,1
11,"{'Culture': 0.1525220393811102, 'Criticality': 0.7362483736867091, 'Criticality Modifier': 0.8236111979265844, 'Initial Known': 0.622928080813633, 'Inter-Dependency': 0.0003980698469661, 'Dynamism': 0.781338708411356, 'Size': 0.4376182606478394, 'Plan': 0.0125876641751785, 'Team Size': 0.6893777387665292}",0.5466632085217819,1
12,"{'Culture': 0.0747252774884128, 'Criticality': 0.523164837551551, 'Criticality Modifier': 0.1852602976375053, 'Initial Known': 0.1194668110543244, 'Inter-Dependency': 0.191591518701067, 'Dynamism': 0.9216471355259948, 'Size': 0.3087272007561192, 'Plan': 0.1399527789719107, 'Team Size': 0.4321651947137628}",0.48099535918964587,1
13,"{'Culture': 0.8731867628966655, 'Criticality': 0.4190408016514966, 'Criticality Modifier': 0.3365134949434454, 'Initial Known': 0.4904897473472429, 'Inter-Dependency': 0.7623347291662514, 'Dynamism': 0.8683552537545575, 'Size': 0.4090937831741786, 'Plan': 0.7424496964876528, 'Team Size': 0.7931592024060087}",0.41734782348119237,1
14,"{'Culture': 0.7449076404332581, 'Criticality': 0.3873600992423872, 'Criticality Modifier': 0.8867515348104292, 'Initial Known': 0.6765232404501424, 'Inter-Dependency': 0.5402373998706677, 'Dynamism': 0.675345824185963, 'Size': 0.8754188346983417, 'Plan': 0.0599846474152436, 'Team Size': 0.868950372919962}",0.6506879942420088,1
15,"{'Culture': 0.9337500718167088, 'Criticality': 0.1473048638271821, 'Criticality Modifier': 0.5322568377498805, 'Initial Known': 0.9881996021216176, 'Inter-Dependency': 0.7355637941330372, 'Dynamism': 0.1639096370673282, 'Size': 0.2710062640837908, 'Plan': 0.256234479261299, 'Team Size': 0.5610628688697464}",0.47248643466660134,1
16,"{'Culture': 0.3681070960983452, 'Criticality': 0.9162444359933488, 'Criticality Modifier': 0.9764118849488752, 'Initial Known': 0.5304232250364038, 'Inter-Dependency': 0.3051736976540885, 'Dynamism': 0.9882978497938236, 'Size': 0.6517101366981572, 'Plan': 0.1462431869795375, 'Team Size': 0.1108304619739011}",0.5800109785391293,1
17,"{'Culture': 0.6251423883863166, 'Criticality': 0.066409816805555, 'Criticality Modifier': 0.4914605153996382, 'Initial Known': 0.6280021258056915, 'Inter-Dependency': 0.5262524730309157, 'Dynamism': 0.7000798909865941, 'Size': 0.6037973190384743, 'Plan': 0.2105870353970308, 'Team Size': 0.8957637544086408}",0.389690908824467,1
18,"{'Culture': 0.0193081221471448, 'Criticality': 0.5158968812576187, 'Criticality Modifier': 0.0869993574146063, 'Initial Known': 0.198681235654298, 'Inter-Dependency': 0.1946723635776315, 'Dynamism': 0.6675117223572004, 'Size': 0.8747469117651183, 'Plan': 0.0703995099711169, 'Team Size': 0.6233789472095274}",0.5006651068515396,1
19,"{'Culture': 0.3421154210081064, 'Criticality': 0.7026631267347206, 'Criticality Modifier': 0.5941778562183945, 'Initial Known': 0.1397802712982806, 'Inter-Dependency': 0.412904299462002, 'Dynamism': 0.6782155019281352, 'Size': 0.8185932301405701, 'Plan': 0.9853783662939772, 'Team Size': 0.3293074807100103}",0.6091154989122193,1
