iteration,config,value,elapsed_time
0,"{'N_estimators': 50, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 4.25, 'Max_depth': 12}",0.7979130536094544,1
1,"{'N_estimators': 170, 'criterion': 'poisson', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 5.5, 'Max_depth': 18}",0.7932219892693293,1
2,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 5, 'Min_impurity_decrease': 2.0, 'Max_depth': 5}",0.7975856368920639,1
3,"{'N_estimators': 60, 'criterion': 'poisson', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 2.75, 'Max_depth': 17}",0.7872673567672154,1
4,"{'N_estimators': 160, 'criterion': 'squared_error', 'Min_sample_leaves': 14, 'Min_impurity_decrease': 0.75, 'Max_depth': 12}",0.7900064642210698,1
5,"{'N_estimators': 150, 'criterion': 'absolute_error', 'Min_sample_leaves': 3, 'Min_impurity_decrease': 0.75, 'Max_depth': 16}",0.7623680628423165,1
6,"{'N_estimators': 190, 'criterion': 'poisson', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 1.5, 'Max_depth': 2}",0.7946421133182376,1
7,"{'N_estimators': 70, 'criterion': 'squared_error', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 6.75, 'Max_depth': 8}",0.790823349633811,1
8,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 17, 'Min_impurity_decrease': 1.75, 'Max_depth': 15}",0.786461549248995,1
9,"{'N_estimators': 150, 'criterion': 'poisson', 'Min_sample_leaves': 15, 'Min_impurity_decrease': 2.75, 'Max_depth': 20}",0.7903976867903728,1
10,"{'N_estimators': 30, 'criterion': 'squared_error', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 10.0, 'Max_depth': 11}",0.7883972688781998,1
11,"{'N_estimators': 160, 'criterion': 'poisson', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 6.25, 'Max_depth': 14}",0.7943071955447752,1
12,"{'N_estimators': 190, 'criterion': 'squared_error', 'Min_sample_leaves': 11, 'Min_impurity_decrease': 2.5, 'Max_depth': 12}",0.7874068511186173,1
13,"{'N_estimators': 120, 'criterion': 'absolute_error', 'Min_sample_leaves': 6, 'Min_impurity_decrease': 10.0, 'Max_depth': 19}",0.6814589131366923,1
14,"{'N_estimators': 100, 'criterion': 'poisson', 'Min_sample_leaves': 20, 'Min_impurity_decrease': 3.5, 'Max_depth': 6}",0.7941175229798446,1
15,"{'N_estimators': 190, 'criterion': 'absolute_error', 'Min_sample_leaves': 18, 'Min_impurity_decrease': 9.5, 'Max_depth': 1}",0.6633011311480662,1
16,"{'N_estimators': 160, 'criterion': 'absolute_error', 'Min_sample_leaves': 13, 'Min_impurity_decrease': 4.25, 'Max_depth': 17}",0.699208395158077,1
17,"{'N_estimators': 90, 'criterion': 'absolute_error', 'Min_sample_leaves': 1, 'Min_impurity_decrease': 6.75, 'Max_depth': 2}",0.6552551344547456,1
18,"{'N_estimators': 40, 'criterion': 'poisson', 'Min_sample_leaves': 10, 'Min_impurity_decrease': 0.5, 'Max_depth': 9}",0.7958465865442385,1
19,"{'N_estimators': 10, 'criterion': 'absolute_error', 'Min_sample_leaves': 8, 'Min_impurity_decrease': 2.25, 'Max_depth': 11}",0.7563235837871518,1
