iteration,config,value,elapsed_time
0,"{'Culture': 0.4096664669448716, 'Criticality': 0.5697766296359171, 'Criticality Modifier': 0.613265893933041, 'Initial Known': 0.7272534434625981, 'Inter-Dependency': 0.8279834577834538, 'Dynamism': 0.7194026896779867, 'Size': 0.0919204323388992, 'Plan': 0.868926970217824, 'Team Size': 0.5975962927489047}",0.3108149462942471,1
1,"{'Culture': 0.075381789075105, 'Criticality': 0.481464147290906, 'Criticality Modifier': 0.998973465326939, 'Initial Known': 0.0891018217316399, 'Inter-Dependency': 0.1126299905608847, 'Dynamism': 0.7727029765919067, 'Size': 0.8573273762183927, 'Plan': 0.6065720810544663, 'Team Size': 0.8234479143969439}",0.5679847455233997,1
2,"{'Culture': 0.085624880921695, 'Criticality': 0.0896661914834503, 'Criticality Modifier': 0.1803831851602773, 'Initial Known': 0.5686539889240892, 'Inter-Dependency': 0.8483254907332597, 'Dynamism': 0.7461045690731938, 'Size': 0.1280234689197893, 'Plan': 0.8505047591701237, 'Team Size': 0.3036804590350905}",0.4740933372234858,1
3,"{'Culture': 0.1888839203122282, 'Criticality': 0.0368865072988282, 'Criticality Modifier': 0.1189670801698177, 'Initial Known': 0.0821762455565604, 'Inter-Dependency': 0.3966388245124409, 'Dynamism': 0.2264920157293336, 'Size': 0.8960640461068828, 'Plan': 0.9761912653899574, 'Team Size': 0.1651300594250863}",0.47710296368307004,1
4,"{'Culture': 0.1255511881032472, 'Criticality': 0.3812115890710046, 'Criticality Modifier': 0.236048921117197, 'Initial Known': 0.0282178516226355, 'Inter-Dependency': 0.4029746254711741, 'Dynamism': 0.9826885456881088, 'Size': 0.5373382442549766, 'Plan': 0.3044681897356798, 'Team Size': 0.4824127572458204}",0.559172374199615,1
5,"{'Culture': 0.0188336378757595, 'Criticality': 0.4238853894583165, 'Criticality Modifier': 0.3332121823248505, 'Initial Known': 0.4300623200887475, 'Inter-Dependency': 0.0424383229442865, 'Dynamism': 0.6028819432696085, 'Size': 0.203765832580468, 'Plan': 0.119906081343901, 'Team Size': 0.428007087758956}",0.39666238762025396,1
6,"{'Culture': 0.523765276413543, 'Criticality': 0.2087690278376357, 'Criticality Modifier': 0.2667461631978941, 'Initial Known': 0.1141460292621991, 'Inter-Dependency': 0.2264458895012022, 'Dynamism': 0.5795140583248254, 'Size': 0.9413232653136596, 'Plan': 0.934103118108625, 'Team Size': 0.6975205845817655}",0.5103713045346748,1
7,"{'Culture': 0.4524115070599575, 'Criticality': 0.0810096315597491, 'Criticality Modifier': 0.5114501294150888, 'Initial Known': 0.277902962511548, 'Inter-Dependency': 0.9542843316703554, 'Dynamism': 0.3120684702914719, 'Size': 0.6141430704507188, 'Plan': 0.6081810572988385, 'Team Size': 0.0228024080385678}",0.5063084388339737,1
8,"{'Culture': 0.0967187087620976, 'Criticality': 0.4313071925007239, 'Criticality Modifier': 0.8635480861075853, 'Initial Known': 0.9700735907686228, 'Inter-Dependency': 0.7274217206313751, 'Dynamism': 0.0605514821241588, 'Size': 0.6129000609200749, 'Plan': 0.7808594378115873, 'Team Size': 0.1441148724884465}",0.39200376195691167,1
9,"{'Culture': 0.3854447701602856, 'Criticality': 0.6350228528032196, 'Criticality Modifier': 0.977411200314422, 'Initial Known': 0.2281783319151928, 'Inter-Dependency': 0.7198589145388475, 'Dynamism': 0.0794137340745912, 'Size': 0.8043883522430026, 'Plan': 0.8087582408205545, 'Team Size': 0.5847543800889826}",0.6288978470448904,1
10,"{'Culture': 0.9341955202340572, 'Criticality': 0.5531433342341064, 'Criticality Modifier': 0.607206493399228, 'Initial Known': 0.311210677761945, 'Inter-Dependency': 0.580463707733434, 'Dynamism': 0.8128683454921527, 'Size': 0.8310397322127293, 'Plan': 0.4942152244843026, 'Team Size': 0.8777811532238385}",0.5300670985271737,1
11,"{'Culture': 0.6746320301866418, 'Criticality': 0.4827846123087864, 'Criticality Modifier': 0.0080011945544417, 'Initial Known': 0.5803184481422958, 'Inter-Dependency': 0.825746458398732, 'Dynamism': 0.1316125692501262, 'Size': 0.0296863842362812, 'Plan': 0.915741467163426, 'Team Size': 0.991087998376598}",0.3741792945366553,1
12,"{'Culture': 0.3569536214355443, 'Criticality': 0.8426878946363584, 'Criticality Modifier': 0.485899826026165, 'Initial Known': 0.566454212461982, 'Inter-Dependency': 0.0914136289319479, 'Dynamism': 0.8723525289725769, 'Size': 0.0319196974499086, 'Plan': 0.8260277620009107, 'Team Size': 0.279713288342641}",0.3576093419149431,1
13,"{'Culture': 0.1272351038776716, 'Criticality': 0.4198317181874181, 'Criticality Modifier': 0.0735795074379849, 'Initial Known': 0.0004260698772854, 'Inter-Dependency': 0.2950631371510112, 'Dynamism': 0.4724343667925494, 'Size': 0.1514471287815346, 'Plan': 0.6662574808416302, 'Team Size': 0.9617721830902016}",0.23783919579357393,1
14,"{'Culture': 0.082366600676515, 'Criticality': 0.5645950292735681, 'Criticality Modifier': 0.6867955123250038, 'Initial Known': 0.7969490539676175, 'Inter-Dependency': 0.4740380139178218, 'Dynamism': 0.9211248597795086, 'Size': 0.0192380171565613, 'Plan': 0.3977800194551614, 'Team Size': 0.8168855261362157}",0.5406314337545803,1
15,"{'Culture': 0.7604305156444007, 'Criticality': 0.130581705408473, 'Criticality Modifier': 0.0981498849262983, 'Initial Known': 0.2976339834707392, 'Inter-Dependency': 0.4750727118762468, 'Dynamism': 0.7483976949846683, 'Size': 0.3063509029267935, 'Plan': 0.6825625013098774, 'Team Size': 0.1803409960534168}",0.43825675786626206,1
