iteration,config,value,elapsed_time
0,"{'DATA': 3.084, ' ACAP': 3.173, ' AEXP': 4.949, ' CPLx': 2.232, ' DOCU': 4.671, ' ETAT': 2.589, ' FLEx': 1.115, ' KLOC': 99.257, ' LTEx': 3.16, ' PCAP': 4.53, ' PCON': 1.205, ' PLEx': 2.956, ' PMAT': 2.04, ' PREC': 1.449, ' PVOL': 3.207, ' RELY': 3.748, ' RESL': 3.274, ' RUSE': 2.769, ' SCED': 3.0, ' SITE': 1.219, ' STOR': 3.785, ' TEAM': 4.498, ' TIME': 3.483, ' TOOL': 2.0}",0.20174505409931276,1
1,"{'DATA': 4.026, ' ACAP': 4.476, ' AEXP': 2.271, ' CPLx': 2.921, ' DOCU': 2.384, ' ETAT': 3.522, ' FLEx': 1.417, ' KLOC': 192.386, ' LTEx': 3.612, ' PCAP': 3.714, ' PCON': 4.878, ' PLEx': 2.504, ' PMAT': 2.366, ' PREC': 2.692, ' PVOL': 2.836, ' RELY': 1.552, ' RESL': 2.142, ' RUSE': 5.793, ' SCED': 3.0, ' SITE': 5.107, ' STOR': 3.201, ' TEAM': 1.556, ' TIME': 3.022, ' TOOL': 2.0}",0.3025613210541709,1
2,"{'DATA': 3.958, ' ACAP': 4.804, ' AEXP': 4.427, ' CPLx': 2.702, ' DOCU': 4.911, ' ETAT': 4.667, ' FLEx': 4.792, ' KLOC': 70.533, ' LTEx': 2.018, ' PCAP': 4.563, ' PCON': 4.058, ' PLEx': 1.211, ' PMAT': 2.879, ' PREC': 3.837, ' PVOL': 3.242, ' RELY': 2.684, ' RESL': 4.369, ' RUSE': 4.131, ' SCED': 3.0, ' SITE': 1.881, ' STOR': 3.235, ' TEAM': 4.297, ' TIME': 3.703, ' TOOL': 2.0}",0.1679635013203169,1
3,"{'DATA': 2.423, ' ACAP': 3.532, ' AEXP': 3.682, ' CPLx': 1.541, ' DOCU': 3.393, ' ETAT': 2.326, ' FLEx': 1.488, ' KLOC': 317.417, ' LTEx': 1.473, ' PCAP': 4.484, ' PCON': 1.723, ' PLEx': 2.797, ' PMAT': 2.091, ' PREC': 2.048, ' PVOL': 3.28, ' RELY': 3.224, ' RESL': 2.086, ' RUSE': 4.18, ' SCED': 3.0, ' SITE': 3.573, ' STOR': 3.964, ' TEAM': 3.31, ' TIME': 3.316, ' TOOL': 2.0}",0.414117394359399,1
4,"{'DATA': 2.589, ' ACAP': 3.855, ' AEXP': 3.774, ' CPLx': 1.042, ' DOCU': 1.63, ' ETAT': 2.403, ' FLEx': 3.12, ' KLOC': 201.151, ' LTEx': 1.588, ' PCAP': 4.558, ' PCON': 3.645, ' PLEx': 3.71, ' PMAT': 2.475, ' PREC': 4.71, ' PVOL': 2.512, ' RELY': 3.653, ' RESL': 2.037, ' RUSE': 4.809, ' SCED': 3.0, ' SITE': 4.617, ' STOR': 3.075, ' TEAM': 4.39, ' TIME': 3.4, ' TOOL': 2.0}",0.19311990030296466,1
5,"{'DATA': 2.774, ' ACAP': 3.957, ' AEXP': 4.011, ' CPLx': 2.437, ' DOCU': 3.531, ' ETAT': 3.036, ' FLEx': 3.987, ' KLOC': 281.716, ' LTEx': 1.229, ' PCAP': 4.399, ' PCON': 2.427, ' PLEx': 3.892, ' PMAT': 2.74, ' PREC': 1.76, ' PVOL': 4.354, ' RELY': 1.092, ' RESL': 3.951, ' RUSE': 5.867, ' SCED': 3.0, ' SITE': 3.771, ' STOR': 3.558, ' TEAM': 2.198, ' TIME': 3.004, ' TOOL': 2.0}",0.33762239341556866,1
6,"{'DATA': 4.212, ' ACAP': 4.062, ' AEXP': 3.748, ' CPLx': 2.56, ' DOCU': 1.205, ' ETAT': 5.289, ' FLEx': 4.61, ' KLOC': 243.947, ' LTEx': 2.844, ' PCAP': 3.267, ' PCON': 1.233, ' PLEx': 2.039, ' PMAT': 2.414, ' PREC': 3.247, ' PVOL': 2.51, ' RELY': 3.953, ' RESL': 1.475, ' RUSE': 5.753, ' SCED': 3.0, ' SITE': 4.03, ' STOR': 3.604, ' TEAM': 4.438, ' TIME': 3.699, ' TOOL': 2.0}",0.24722106125464394,1
7,"{'DATA': 3.561, ' ACAP': 3.734, ' AEXP': 2.98, ' CPLx': 3.105, ' DOCU': 2.068, ' ETAT': 2.562, ' FLEx': 1.606, ' KLOC': 220.901, ' LTEx': 2.667, ' PCAP': 3.279, ' PCON': 4.219, ' PLEx': 1.321, ' PMAT': 2.298, ' PREC': 1.998, ' PVOL': 3.198, ' RELY': 2.984, ' RESL': 3.86, ' RUSE': 2.579, ' SCED': 3.0, ' SITE': 2.588, ' STOR': 3.391, ' TEAM': 3.459, ' TIME': 3.178, ' TOOL': 2.0}",0.2529763073888447,1
8,"{'DATA': 4.468, ' ACAP': 3.592, ' AEXP': 4.14, ' CPLx': 2.182, ' DOCU': 3.683, ' ETAT': 5.17, ' FLEx': 1.273, ' KLOC': 215.914, ' LTEx': 3.392, ' PCAP': 3.845, ' PCON': 1.647, ' PLEx': 2.135, ' PMAT': 2.261, ' PREC': 3.281, ' PVOL': 2.792, ' RELY': 1.671, ' RESL': 1.75, ' RUSE': 4.129, ' SCED': 3.0, ' SITE': 2.555, ' STOR': 3.099, ' TEAM': 3.453, ' TIME': 3.468, ' TOOL': 2.0}",0.35030257248141927,1
9,"{'DATA': 3.33, ' ACAP': 4.262, ' AEXP': 2.452, ' CPLx': 3.706, ' DOCU': 3.006, ' ETAT': 1.864, ' FLEx': 3.536, ' KLOC': 368.498, ' LTEx': 1.342, ' PCAP': 4.362, ' PCON': 1.519, ' PLEx': 3.234, ' PMAT': 2.694, ' PREC': 4.151, ' PVOL': 3.696, ' RELY': 2.938, ' RESL': 3.279, ' RUSE': 3.92, ' SCED': 3.0, ' SITE': 1.544, ' STOR': 3.67, ' TEAM': 1.6, ' TIME': 3.338, ' TOOL': 2.0}",0.47747482863549984,1
10,"{'DATA': 3.997, ' ACAP': 4.527, ' AEXP': 4.238, ' CPLx': 1.747, ' DOCU': 2.895, ' ETAT': 1.069, ' FLEx': 2.151, ' KLOC': 91.632, ' LTEx': 2.047, ' PCAP': 3.966, ' PCON': 3.574, ' PLEx': 2.82, ' PMAT': 2.843, ' PREC': 2.355, ' PVOL': 2.808, ' RELY': 3.415, ' RESL': 1.018, ' RUSE': 2.715, ' SCED': 3.0, ' SITE': 4.707, ' STOR': 3.818, ' TEAM': 1.471, ' TIME': 3.465, ' TOOL': 2.0}",0.14511827912614228,1
11,"{'DATA': 4.792, ' ACAP': 3.292, ' AEXP': 2.195, ' CPLx': 3.122, ' DOCU': 1.378, ' ETAT': 5.067, ' FLEx': 3.2, ' KLOC': 118.799, ' LTEx': 3.826, ' PCAP': 3.09, ' PCON': 3.269, ' PLEx': 1.186, ' PMAT': 2.398, ' PREC': 3.591, ' PVOL': 4.97, ' RELY': 1.849, ' RESL': 4.115, ' RUSE': 4.986, ' SCED': 3.0, ' SITE': 3.612, ' STOR': 3.308, ' TEAM': 1.978, ' TIME': 3.2, ' TOOL': 2.0}",0.2844376993642237,1
12,"{'DATA': 3.137, ' ACAP': 3.228, ' AEXP': 3.836, ' CPLx': 2.715, ' DOCU': 2.117, ' ETAT': 3.528, ' FLEx': 2.281, ' KLOC': 184.937, ' LTEx': 1.22, ' PCAP': 3.776, ' PCON': 3.204, ' PLEx': 3.639, ' PMAT': 2.171, ' PREC': 2.658, ' PVOL': 3.63, ' RELY': 2.339, ' RESL': 3.28, ' RUSE': 5.641, ' SCED': 3.0, ' SITE': 2.504, ' STOR': 3.673, ' TEAM': 3.914, ' TIME': 3.676, ' TOOL': 2.0}",0.24110779918923897,1
13,"{'DATA': 2.299, ' ACAP': 4.589, ' AEXP': 2.555, ' CPLx': 1.473, ' DOCU': 3.635, ' ETAT': 4.134, ' FLEx': 3.241, ' KLOC': 154.732, ' LTEx': 3.899, ' PCAP': 3.491, ' PCON': 1.277, ' PLEx': 2.128, ' PMAT': 2.367, ' PREC': 4.461, ' PVOL': 2.536, ' RELY': 2.973, ' RESL': 1.103, ' RUSE': 2.122, ' SCED': 3.0, ' SITE': 3.998, ' STOR': 3.666, ' TEAM': 2.887, ' TIME': 3.182, ' TOOL': 2.0}",0.22440426854270612,1
14,"{'DATA': 2.325, ' ACAP': 4.347, ' AEXP': 4.037, ' CPLx': 3.033, ' DOCU': 3.451, ' ETAT': 2.694, ' FLEx': 4.17, ' KLOC': 131.927, ' LTEx': 1.684, ' PCAP': 3.587, ' PCON': 2.004, ' PLEx': 1.776, ' PMAT': 2.377, ' PREC': 1.547, ' PVOL': 4.148, ' RELY': 3.642, ' RESL': 3.367, ' RUSE': 3.683, ' SCED': 3.0, ' SITE': 2.863, ' STOR': 3.197, ' TEAM': 4.835, ' TIME': 3.876, ' TOOL': 2.0}",0.23495289231422456,1
15,"{'DATA': 4.013, ' ACAP': 3.647, ' AEXP': 2.988, ' CPLx': 2.414, ' DOCU': 3.852, ' ETAT': 3.855, ' FLEx': 3.701, ' KLOC': 335.808, ' LTEx': 1.755, ' PCAP': 4.8, ' PCON': 4.946, ' PLEx': 3.932, ' PMAT': 2.203, ' PREC': 2.59, ' PVOL': 2.387, ' RELY': 1.917, ' RESL': 2.592, ' RUSE': 4.722, ' SCED': 3.0, ' SITE': 5.048, ' STOR': 3.549, ' TEAM': 2.702, ' TIME': 3.641, ' TOOL': 2.0}",0.2907727413340182,1
16,"{'DATA': 4.048, ' ACAP': 3.57, ' AEXP': 2.096, ' CPLx': 3.292, ' DOCU': 1.187, ' ETAT': 3.066, ' FLEx': 4.695, ' KLOC': 105.024, ' LTEx': 1.437, ' PCAP': 4.902, ' PCON': 1.135, ' PLEx': 2.757, ' PMAT': 2.371, ' PREC': 3.103, ' PVOL': 2.825, ' RELY': 3.306, ' RESL': 2.597, ' RUSE': 4.698, ' SCED': 3.0, ' SITE': 3.841, ' STOR': 3.072, ' TEAM': 4.356, ' TIME': 3.03, ' TOOL': 2.0}",0.17321373485632985,1
17,"{'DATA': 2.603, ' ACAP': 4.39, ' AEXP': 3.223, ' CPLx': 2.804, ' DOCU': 3.464, ' ETAT': 3.837, ' FLEx': 1.463, ' KLOC': 111.822, ' LTEx': 2.216, ' PCAP': 4.72, ' PCON': 4.021, ' PLEx': 1.795, ' PMAT': 2.518, ' PREC': 4.463, ' PVOL': 4.622, ' RELY': 1.177, ' RESL': 2.705, ' RUSE': 5.94, ' SCED': 3.0, ' SITE': 1.06, ' STOR': 3.643, ' TEAM': 2.235, ' TIME': 3.514, ' TOOL': 2.0}",0.3350253964852007,1
