iteration,config,value,elapsed_time
0,"{'DATA': 2.182, ' ACAP': 3.114, ' AEXP': 2.92, ' CPLx': 1.403, ' DOCU': 3.828, ' ETAT': 3.576, ' FLEx': 2.704, ' KLOC': 50.408, ' LTEx': 2.333, ' PCAP': 3.577, ' PCON': 1.141, ' PLEx': 2.11, ' PMAT': 2.876, ' PREC': 2.116, ' PVOL': 3.283, ' RELY': 2.331, ' RESL': 4.332, ' RUSE': 3.071, ' SCED': 3.0, ' SITE': 4.774, ' STOR': 3.348, ' TEAM': 2.839, ' TIME': 3.243, ' TOOL': 2.0}",0.11377067476832603,1
1,"{'DATA': 2.311, ' ACAP': 3.88, ' AEXP': 4.267, ' CPLx': 3.616, ' DOCU': 3.154, ' ETAT': 4.188, ' FLEx': 3.494, ' KLOC': 163.89, ' LTEx': 1.503, ' PCAP': 4.471, ' PCON': 1.516, ' PLEx': 1.606, ' PMAT': 2.114, ' PREC': 4.175, ' PVOL': 3.813, ' RELY': 3.818, ' RESL': 1.416, ' RUSE': 5.254, ' SCED': 3.0, ' SITE': 1.206, ' STOR': 3.412, ' TEAM': 4.432, ' TIME': 3.563, ' TOOL': 2.0}",0.26272170684994123,1
2,"{'DATA': 3.127, ' ACAP': 4.73, ' AEXP': 3.232, ' CPLx': 3.884, ' DOCU': 1.975, ' ETAT': 4.766, ' FLEx': 1.995, ' KLOC': 335.376, ' LTEx': 2.3, ' PCAP': 4.629, ' PCON': 3.6, ' PLEx': 3.646, ' PMAT': 2.679, ' PREC': 3.17, ' PVOL': 3.102, ' RELY': 1.928, ' RESL': 3.444, ' RUSE': 4.77, ' SCED': 3.0, ' SITE': 4.923, ' STOR': 3.922, ' TEAM': 1.787, ' TIME': 3.696, ' TOOL': 2.0}",0.37084441403607327,1
3,"{'DATA': 2.169, ' ACAP': 3.019, ' AEXP': 4.047, ' CPLx': 2.948, ' DOCU': 3.808, ' ETAT': 5.666, ' FLEx': 2.998, ' KLOC': 168.737, ' LTEx': 3.382, ' PCAP': 3.932, ' PCON': 1.482, ' PLEx': 3.786, ' PMAT': 2.7, ' PREC': 3.869, ' PVOL': 4.664, ' RELY': 1.324, ' RESL': 2.229, ' RUSE': 3.772, ' SCED': 3.0, ' SITE': 5.364, ' STOR': 3.062, ' TEAM': 2.172, ' TIME': 3.201, ' TOOL': 2.0}",0.20101966223915857,1
4,"{'DATA': 3.359, ' ACAP': 4.29, ' AEXP': 3.996, ' CPLx': 3.627, ' DOCU': 2.584, ' ETAT': 3.016, ' FLEx': 2.599, ' KLOC': 335.008, ' LTEx': 2.928, ' PCAP': 4.631, ' PCON': 1.736, ' PLEx': 3.982, ' PMAT': 2.205, ' PREC': 2.452, ' PVOL': 3.948, ' RELY': 1.327, ' RESL': 3.131, ' RUSE': 5.548, ' SCED': 3.0, ' SITE': 2.412, ' STOR': 3.395, ' TEAM': 1.326, ' TIME': 3.905, ' TOOL': 2.0}",0.4223994684264101,1
5,"{'DATA': 4.689, ' ACAP': 3.645, ' AEXP': 4.155, ' CPLx': 2.572, ' DOCU': 2.818, ' ETAT': 2.47, ' FLEx': 4.145, ' KLOC': 88.397, ' LTEx': 2.459, ' PCAP': 4.002, ' PCON': 2.056, ' PLEx': 3.862, ' PMAT': 2.382, ' PREC': 2.188, ' PVOL': 4.021, ' RELY': 2.973, ' RESL': 4.222, ' RUSE': 2.471, ' SCED': 3.0, ' SITE': 5.401, ' STOR': 3.907, ' TEAM': 2.284, ' TIME': 3.748, ' TOOL': 2.0}",0.15342486930407429,1
6,"{'DATA': 2.295, ' ACAP': 4.109, ' AEXP': 4.419, ' CPLx': 3.777, ' DOCU': 4.8, ' ETAT': 3.107, ' FLEx': 4.726, ' KLOC': 254.71, ' LTEx': 2.077, ' PCAP': 3.141, ' PCON': 2.096, ' PLEx': 1.423, ' PMAT': 2.416, ' PREC': 3.938, ' PVOL': 2.995, ' RELY': 3.389, ' RESL': 2.576, ' RUSE': 3.394, ' SCED': 3.0, ' SITE': 3.777, ' STOR': 3.722, ' TEAM': 2.497, ' TIME': 3.345, ' TOOL': 2.0}",0.31428604768735013,1
7,"{'DATA': 2.533, ' ACAP': 3.968, ' AEXP': 2.124, ' CPLx': 1.45, ' DOCU': 2.96, ' ETAT': 4.5, ' FLEx': 1.642, ' KLOC': 157.21, ' LTEx': 1.527, ' PCAP': 3.588, ' PCON': 4.992, ' PLEx': 3.077, ' PMAT': 2.261, ' PREC': 3.161, ' PVOL': 3.958, ' RELY': 3.174, ' RESL': 2.716, ' RUSE': 2.788, ' SCED': 3.0, ' SITE': 4.829, ' STOR': 3.171, ' TEAM': 3.796, ' TIME': 3.791, ' TOOL': 2.0}",0.19654383057515845,1
8,"{'DATA': 4.077, ' ACAP': 4.775, ' AEXP': 4.05, ' CPLx': 2.794, ' DOCU': 3.114, ' ETAT': 2.922, ' FLEx': 4.345, ' KLOC': 85.641, ' LTEx': 1.695, ' PCAP': 3.337, ' PCON': 1.705, ' PLEx': 3.313, ' PMAT': 2.688, ' PREC': 3.468, ' PVOL': 3.671, ' RELY': 3.132, ' RESL': 1.772, ' RUSE': 5.011, ' SCED': 3.0, ' SITE': 2.232, ' STOR': 3.144, ' TEAM': 2.233, ' TIME': 3.781, ' TOOL': 2.0}",0.22190847912635325,1
9,"{'DATA': 4.715, ' ACAP': 3.502, ' AEXP': 4.356, ' CPLx': 2.238, ' DOCU': 4.943, ' ETAT': 3.072, ' FLEx': 1.561, ' KLOC': 343.669, ' LTEx': 1.285, ' PCAP': 3.076, ' PCON': 3.093, ' PLEx': 3.082, ' PMAT': 2.69, ' PREC': 1.108, ' PVOL': 3.466, ' RELY': 1.896, ' RESL': 1.306, ' RUSE': 2.76, ' SCED': 3.0, ' SITE': 4.803, ' STOR': 3.993, ' TEAM': 1.815, ' TIME': 3.591, ' TOOL': 2.0}",0.4581850350785769,1
10,"{'DATA': 2.205, ' ACAP': 3.105, ' AEXP': 2.003, ' CPLx': 2.749, ' DOCU': 2.724, ' ETAT': 2.991, ' FLEx': 1.417, ' KLOC': 256.728, ' LTEx': 1.191, ' PCAP': 3.636, ' PCON': 2.355, ' PLEx': 2.822, ' PMAT': 2.605, ' PREC': 3.773, ' PVOL': 3.945, ' RELY': 3.064, ' RESL': 1.904, ' RUSE': 2.248, ' SCED': 3.0, ' SITE': 3.451, ' STOR': 3.643, ' TEAM': 4.871, ' TIME': 3.38, ' TOOL': 2.0}",0.2922877696153361,1
11,"{'DATA': 4.92, ' ACAP': 4.807, ' AEXP': 2.17, ' CPLx': 3.91, ' DOCU': 1.314, ' ETAT': 3.364, ' FLEx': 3.435, ' KLOC': 215.211, ' LTEx': 2.999, ' PCAP': 4.519, ' PCON': 4.816, ' PLEx': 1.165, ' PMAT': 2.304, ' PREC': 3.686, ' PVOL': 3.942, ' RELY': 3.281, ' RESL': 2.962, ' RUSE': 3.917, ' SCED': 3.0, ' SITE': 5.109, ' STOR': 3.933, ' TEAM': 1.438, ' TIME': 3.955, ' TOOL': 2.0}",0.2393948148679158,1
12,"{'DATA': 2.524, ' ACAP': 4.324, ' AEXP': 4.514, ' CPLx': 3.844, ' DOCU': 3.804, ' ETAT': 4.535, ' FLEx': 1.885, ' KLOC': 199.891, ' LTEx': 2.878, ' PCAP': 4.909, ' PCON': 3.567, ' PLEx': 1.797, ' PMAT': 2.082, ' PREC': 2.119, ' PVOL': 3.582, ' RELY': 1.071, ' RESL': 1.321, ' RUSE': 4.688, ' SCED': 3.0, ' SITE': 1.038, ' STOR': 3.334, ' TEAM': 2.819, ' TIME': 3.416, ' TOOL': 2.0}",0.38532297466953136,1
13,"{'DATA': 2.372, ' ACAP': 4.957, ' AEXP': 2.77, ' CPLx': 1.865, ' DOCU': 4.357, ' ETAT': 2.682, ' FLEx': 2.792, ' KLOC': 112.892, ' LTEx': 1.843, ' PCAP': 3.753, ' PCON': 4.526, ' PLEx': 3.07, ' PMAT': 2.664, ' PREC': 2.019, ' PVOL': 3.958, ' RELY': 1.821, ' RESL': 2.636, ' RUSE': 3.445, ' SCED': 3.0, ' SITE': 2.946, ' STOR': 3.623, ' TEAM': 2.346, ' TIME': 3.821, ' TOOL': 2.0}",0.3193796222914528,1
14,"{'DATA': 2.983, ' ACAP': 3.582, ' AEXP': 2.489, ' CPLx': 3.015, ' DOCU': 1.313, ' ETAT': 4.542, ' FLEx': 1.022, ' KLOC': 312.472, ' LTEx': 1.531, ' PCAP': 4.989, ' PCON': 2.686, ' PLEx': 1.435, ' PMAT': 2.511, ' PREC': 2.962, ' PVOL': 4.146, ' RELY': 2.892, ' RESL': 3.502, ' RUSE': 5.433, ' SCED': 3.0, ' SITE': 4.433, ' STOR': 3.121, ' TEAM': 4.25, ' TIME': 3.683, ' TOOL': 2.0}",0.3167661859445794,1
15,"{'DATA': 2.789, ' ACAP': 3.609, ' AEXP': 3.534, ' CPLx': 1.617, ' DOCU': 1.815, ' ETAT': 4.138, ' FLEx': 4.874, ' KLOC': 354.145, ' LTEx': 1.165, ' PCAP': 3.426, ' PCON': 3.787, ' PLEx': 2.201, ' PMAT': 2.219, ' PREC': 2.215, ' PVOL': 4.205, ' RELY': 1.127, ' RESL': 4.988, ' RUSE': 5.748, ' SCED': 3.0, ' SITE': 4.158, ' STOR': 3.021, ' TEAM': 3.509, ' TIME': 3.038, ' TOOL': 2.0}",0.30861000390754656,1
16,"{'DATA': 4.769, ' ACAP': 3.659, ' AEXP': 3.387, ' CPLx': 1.036, ' DOCU': 1.372, ' ETAT': 2.491, ' FLEx': 4.847, ' KLOC': 136.991, ' LTEx': 1.437, ' PCAP': 4.362, ' PCON': 3.351, ' PLEx': 2.185, ' PMAT': 2.714, ' PREC': 2.212, ' PVOL': 4.044, ' RELY': 2.196, ' RESL': 4.505, ' RUSE': 5.709, ' SCED': 3.0, ' SITE': 5.286, ' STOR': 3.696, ' TEAM': 3.61, ' TIME': 3.607, ' TOOL': 2.0}",0.18190676305661724,1
17,"{'DATA': 3.239, ' ACAP': 4.932, ' AEXP': 4.702, ' CPLx': 2.188, ' DOCU': 3.534, ' ETAT': 4.709, ' FLEx': 3.309, ' KLOC': 259.099, ' LTEx': 3.092, ' PCAP': 3.98, ' PCON': 2.174, ' PLEx': 2.38, ' PMAT': 2.88, ' PREC': 3.454, ' PVOL': 4.06, ' RELY': 1.997, ' RESL': 2.324, ' RUSE': 4.963, ' SCED': 3.0, ' SITE': 3.557, ' STOR': 3.493, ' TEAM': 4.283, ' TIME': 3.034, ' TOOL': 2.0}",0.29099477879384694,1
18,"{'DATA': 3.255, ' ACAP': 3.685, ' AEXP': 2.905, ' CPLx': 2.165, ' DOCU': 3.376, ' ETAT': 4.271, ' FLEx': 4.098, ' KLOC': 77.359, ' LTEx': 2.176, ' PCAP': 4.348, ' PCON': 4.197, ' PLEx': 1.156, ' PMAT': 2.533, ' PREC': 2.944, ' PVOL': 3.498, ' RELY': 3.357, ' RESL': 1.668, ' RUSE': 4.415, ' SCED': 3.0, ' SITE': 1.311, ' STOR': 3.914, ' TEAM': 4.77, ' TIME': 3.101, ' TOOL': 2.0}",0.1664609866930904,1
19,"{'DATA': 3.989, ' ACAP': 3.719, ' AEXP': 4.465, ' CPLx': 1.432, ' DOCU': 4.724, ' ETAT': 4.475, ' FLEx': 2.043, ' KLOC': 337.046, ' LTEx': 1.388, ' PCAP': 4.937, ' PCON': 1.337, ' PLEx': 2.181, ' PMAT': 2.413, ' PREC': 1.268, ' PVOL': 3.162, ' RELY': 2.337, ' RESL': 1.218, ' RUSE': 2.882, ' SCED': 3.0, ' SITE': 4.732, ' STOR': 3.132, ' TEAM': 2.438, ' TIME': 3.455, ' TOOL': 2.0}",0.34216284657982676,1
