iteration,config,value,elapsed_time
0,"{'DATA': 2.418, ' ACAP': 4.224, ' AEXP': 2.653, ' CPLx': 1.703, ' DOCU': 2.717, ' ETAT': 3.428, ' FLEx': 3.616, ' KLOC': 353.909, ' LTEx': 1.355, ' PCAP': 4.334, ' PCON': 1.489, ' PLEx': 2.803, ' PMAT': 2.982, ' PREC': 4.418, ' PVOL': 4.526, ' RELY': 1.645, ' RESL': 1.731, ' RUSE': 3.115, ' SCED': 3.0, ' SITE': 3.793, ' STOR': 3.102, ' TEAM': 2.701, ' TIME': 3.771, ' TOOL': 2.0}",0.45626145284075537,1
1,"{'DATA': 2.616, ' ACAP': 4.56, ' AEXP': 3.713, ' CPLx': 1.127, ' DOCU': 2.879, ' ETAT': 4.536, ' FLEx': 2.248, ' KLOC': 357.493, ' LTEx': 1.021, ' PCAP': 4.21, ' PCON': 3.843, ' PLEx': 3.697, ' PMAT': 2.297, ' PREC': 2.81, ' PVOL': 3.592, ' RELY': 2.073, ' RESL': 4.452, ' RUSE': 5.796, ' SCED': 3.0, ' SITE': 2.872, ' STOR': 3.981, ' TEAM': 4.982, ' TIME': 3.181, ' TOOL': 2.0}",0.3055395950530362,1
2,"{'DATA': 3.777, ' ACAP': 4.336, ' AEXP': 2.191, ' CPLx': 3.599, ' DOCU': 2.582, ' ETAT': 2.795, ' FLEx': 4.527, ' KLOC': 148.015, ' LTEx': 3.284, ' PCAP': 4.783, ' PCON': 4.068, ' PLEx': 1.792, ' PMAT': 2.118, ' PREC': 2.931, ' PVOL': 3.065, ' RELY': 1.479, ' RESL': 2.637, ' RUSE': 3.178, ' SCED': 3.0, ' SITE': 3.942, ' STOR': 3.869, ' TEAM': 3.411, ' TIME': 3.66, ' TOOL': 2.0}",0.29856531563732125,1
3,"{'DATA': 2.442, ' ACAP': 3.187, ' AEXP': 2.795, ' CPLx': 2.091, ' DOCU': 1.53, ' ETAT': 2.817, ' FLEx': 1.29, ' KLOC': 65.102, ' LTEx': 3.511, ' PCAP': 3.601, ' PCON': 4.347, ' PLEx': 3.34, ' PMAT': 2.781, ' PREC': 3.046, ' PVOL': 2.358, ' RELY': 1.507, ' RESL': 3.634, ' RUSE': 4.402, ' SCED': 3.0, ' SITE': 1.469, ' STOR': 3.311, ' TEAM': 4.252, ' TIME': 3.592, ' TOOL': 2.0}",0.16461020545640503,1
4,"{'DATA': 3.307, ' ACAP': 3.482, ' AEXP': 2.049, ' CPLx': 1.465, ' DOCU': 2.741, ' ETAT': 5.664, ' FLEx': 3.863, ' KLOC': 386.656, ' LTEx': 1.843, ' PCAP': 4.806, ' PCON': 3.101, ' PLEx': 3.258, ' PMAT': 2.986, ' PREC': 4.63, ' PVOL': 3.069, ' RELY': 2.528, ' RESL': 1.341, ' RUSE': 3.969, ' SCED': 3.0, ' SITE': 5.172, ' STOR': 3.711, ' TEAM': 2.999, ' TIME': 3.855, ' TOOL': 2.0}",0.2698931860315694,1
5,"{'DATA': 3.661, ' ACAP': 4.894, ' AEXP': 3.274, ' CPLx': 2.716, ' DOCU': 4.257, ' ETAT': 4.188, ' FLEx': 4.118, ' KLOC': 45.957, ' LTEx': 1.275, ' PCAP': 4.51, ' PCON': 1.341, ' PLEx': 2.254, ' PMAT': 2.015, ' PREC': 3.802, ' PVOL': 4.333, ' RELY': 1.498, ' RESL': 4.003, ' RUSE': 5.856, ' SCED': 3.0, ' SITE': 4.176, ' STOR': 3.7, ' TEAM': 3.969, ' TIME': 3.541, ' TOOL': 2.0}",0.27043595054409497,1
6,"{'DATA': 3.301, ' ACAP': 3.62, ' AEXP': 2.436, ' CPLx': 1.478, ' DOCU': 4.784, ' ETAT': 5.277, ' FLEx': 2.775, ' KLOC': 374.155, ' LTEx': 3.535, ' PCAP': 3.406, ' PCON': 3.44, ' PLEx': 2.131, ' PMAT': 2.947, ' PREC': 2.274, ' PVOL': 4.155, ' RELY': 3.953, ' RESL': 2.267, ' RUSE': 2.564, ' SCED': 3.0, ' SITE': 5.134, ' STOR': 3.623, ' TEAM': 2.191, ' TIME': 3.182, ' TOOL': 2.0}",0.30749645010151805,1
7,"{'DATA': 4.612, ' ACAP': 3.069, ' AEXP': 2.807, ' CPLx': 2.66, ' DOCU': 1.596, ' ETAT': 3.949, ' FLEx': 3.106, ' KLOC': 97.753, ' LTEx': 3.526, ' PCAP': 3.562, ' PCON': 2.693, ' PLEx': 1.862, ' PMAT': 2.033, ' PREC': 2.109, ' PVOL': 4.299, ' RELY': 3.458, ' RESL': 4.592, ' RUSE': 2.751, ' SCED': 3.0, ' SITE': 2.433, ' STOR': 3.47, ' TEAM': 3.873, ' TIME': 3.276, ' TOOL': 2.0}",0.19596538086690796,1
8,"{'DATA': 3.079, ' ACAP': 4.941, ' AEXP': 3.873, ' CPLx': 1.775, ' DOCU': 2.549, ' ETAT': 3.926, ' FLEx': 2.415, ' KLOC': 144.055, ' LTEx': 1.388, ' PCAP': 3.544, ' PCON': 3.195, ' PLEx': 1.581, ' PMAT': 2.117, ' PREC': 3.999, ' PVOL': 3.211, ' RELY': 1.689, ' RESL': 2.921, ' RUSE': 2.812, ' SCED': 3.0, ' SITE': 1.231, ' STOR': 3.939, ' TEAM': 1.145, ' TIME': 3.835, ' TOOL': 2.0}",0.4094095823684005,1
9,"{'DATA': 3.62, ' ACAP': 4.583, ' AEXP': 3.833, ' CPLx': 1.227, ' DOCU': 1.783, ' ETAT': 5.92, ' FLEx': 2.984, ' KLOC': 63.397, ' LTEx': 2.576, ' PCAP': 3.895, ' PCON': 2.152, ' PLEx': 2.537, ' PMAT': 2.216, ' PREC': 2.509, ' PVOL': 3.54, ' RELY': 3.391, ' RESL': 2.409, ' RUSE': 4.22, ' SCED': 3.0, ' SITE': 3.162, ' STOR': 3.442, ' TEAM': 4.072, ' TIME': 3.15, ' TOOL': 2.0}",0.1534458391138218,1
