iteration,config,value,elapsed_time
0,"{'DATA': 4.856, ' ACAP': 4.553, ' AEXP': 4.339, ' CPLx': 2.55, ' DOCU': 3.261, ' ETAT': 5.982, ' FLEx': 2.497, ' KLOC': 137.273, ' LTEx': 2.284, ' PCAP': 3.191, ' PCON': 1.604, ' PLEx': 1.09, ' PMAT': 2.341, ' PREC': 3.354, ' PVOL': 4.47, ' RELY': 1.211, ' RESL': 2.31, ' RUSE': 3.094, ' SCED': 3.0, ' SITE': 5.656, ' STOR': 3.07, ' TEAM': 2.947, ' TIME': 3.4, ' TOOL': 2.0}",0.2543266144403207,1
1,"{'DATA': 2.02, ' ACAP': 3.726, ' AEXP': 4.623, ' CPLx': 3.407, ' DOCU': 4.729, ' ETAT': 1.509, ' FLEx': 4.447, ' KLOC': 276.718, ' LTEx': 2.027, ' PCAP': 4.736, ' PCON': 4.304, ' PLEx': 2.813, ' PMAT': 2.675, ' PREC': 1.876, ' PVOL': 4.194, ' RELY': 2.383, ' RESL': 4.954, ' RUSE': 5.252, ' SCED': 3.0, ' SITE': 3.681, ' STOR': 3.435, ' TEAM': 4.38, ' TIME': 3.791, ' TOOL': 2.0}",0.1920272704427053,1
2,"{'DATA': 3.853, ' ACAP': 4.106, ' AEXP': 3.345, ' CPLx': 1.889, ' DOCU': 2.627, ' ETAT': 3.43, ' FLEx': 3.94, ' KLOC': 375.409, ' LTEx': 3.788, ' PCAP': 4.954, ' PCON': 3.194, ' PLEx': 2.448, ' PMAT': 2.792, ' PREC': 4.616, ' PVOL': 2.565, ' RELY': 3.212, ' RESL': 3.111, ' RUSE': 3.624, ' SCED': 3.0, ' SITE': 5.677, ' STOR': 3.877, ' TEAM': 2.252, ' TIME': 3.309, ' TOOL': 2.0}",0.2857975407198431,1
3,"{'DATA': 2.954, ' ACAP': 3.876, ' AEXP': 4.022, ' CPLx': 3.613, ' DOCU': 4.493, ' ETAT': 2.65, ' FLEx': 1.536, ' KLOC': 144.855, ' LTEx': 1.449, ' PCAP': 3.751, ' PCON': 3.546, ' PLEx': 1.543, ' PMAT': 2.282, ' PREC': 2.367, ' PVOL': 4.617, ' RELY': 1.874, ' RESL': 2.273, ' RUSE': 4.344, ' SCED': 3.0, ' SITE': 3.603, ' STOR': 3.405, ' TEAM': 4.416, ' TIME': 3.769, ' TOOL': 2.0}",0.30033011746834837,1
4,"{'DATA': 4.614, ' ACAP': 4.773, ' AEXP': 2.773, ' CPLx': 2.74, ' DOCU': 4.276, ' ETAT': 2.761, ' FLEx': 2.363, ' KLOC': 350.917, ' LTEx': 2.598, ' PCAP': 4.355, ' PCON': 2.743, ' PLEx': 1.939, ' PMAT': 2.593, ' PREC': 4.763, ' PVOL': 3.167, ' RELY': 2.78, ' RESL': 4.405, ' RUSE': 5.167, ' SCED': 3.0, ' SITE': 3.355, ' STOR': 3.845, ' TEAM': 1.413, ' TIME': 3.261, ' TOOL': 2.0}",0.37018655853148075,1
5,"{'DATA': 3.971, ' ACAP': 3.728, ' AEXP': 3.707, ' CPLx': 1.644, ' DOCU': 2.877, ' ETAT': 2.805, ' FLEx': 4.545, ' KLOC': 60.212, ' LTEx': 2.472, ' PCAP': 3.868, ' PCON': 2.222, ' PLEx': 1.509, ' PMAT': 2.273, ' PREC': 2.471, ' PVOL': 2.763, ' RELY': 3.576, ' RESL': 1.96, ' RUSE': 5.116, ' SCED': 3.0, ' SITE': 4.604, ' STOR': 3.522, ' TEAM': 4.351, ' TIME': 3.758, ' TOOL': 2.0}",0.15262580137479265,1
6,"{'DATA': 2.869, ' ACAP': 3.5, ' AEXP': 3.508, ' CPLx': 3.861, ' DOCU': 2.141, ' ETAT': 2.454, ' FLEx': 2.434, ' KLOC': 202.303, ' LTEx': 1.321, ' PCAP': 3.227, ' PCON': 2.46, ' PLEx': 2.893, ' PMAT': 2.492, ' PREC': 3.208, ' PVOL': 4.542, ' RELY': 2.275, ' RESL': 2.917, ' RUSE': 5.969, ' SCED': 3.0, ' SITE': 1.844, ' STOR': 3.29, ' TEAM': 4.158, ' TIME': 3.489, ' TOOL': 2.0}",0.414161653724612,1
7,"{'DATA': 3.432, ' ACAP': 4.039, ' AEXP': 2.501, ' CPLx': 1.294, ' DOCU': 2.663, ' ETAT': 3.107, ' FLEx': 1.228, ' KLOC': 205.223, ' LTEx': 3.183, ' PCAP': 4.832, ' PCON': 4.302, ' PLEx': 3.963, ' PMAT': 2.197, ' PREC': 1.201, ' PVOL': 3.473, ' RELY': 1.093, ' RESL': 2.656, ' RUSE': 4.263, ' SCED': 3.0, ' SITE': 4.682, ' STOR': 3.558, ' TEAM': 1.993, ' TIME': 3.913, ' TOOL': 2.0}",0.46271405462926996,1
8,"{'DATA': 3.77, ' ACAP': 4.781, ' AEXP': 2.334, ' CPLx': 2.671, ' DOCU': 1.117, ' ETAT': 3.09, ' FLEx': 4.188, ' KLOC': 182.525, ' LTEx': 3.542, ' PCAP': 4.373, ' PCON': 1.411, ' PLEx': 2.789, ' PMAT': 2.263, ' PREC': 2.527, ' PVOL': 3.772, ' RELY': 2.486, ' RESL': 2.244, ' RUSE': 5.354, ' SCED': 3.0, ' SITE': 4.164, ' STOR': 3.831, ' TEAM': 1.061, ' TIME': 3.34, ' TOOL': 2.0}",0.32209940761774325,1
9,"{'DATA': 3.284, ' ACAP': 3.141, ' AEXP': 4.886, ' CPLx': 1.614, ' DOCU': 4.006, ' ETAT': 5.502, ' FLEx': 3.368, ' KLOC': 344.672, ' LTEx': 2.362, ' PCAP': 4.575, ' PCON': 4.626, ' PLEx': 1.454, ' PMAT': 2.4, ' PREC': 4.354, ' PVOL': 2.43, ' RELY': 1.571, ' RESL': 1.131, ' RUSE': 3.899, ' SCED': 3.0, ' SITE': 4.229, ' STOR': 3.568, ' TEAM': 3.079, ' TIME': 3.401, ' TOOL': 2.0}",0.364944991777868,1
10,"{'DATA': 2.622, ' ACAP': 4.064, ' AEXP': 2.097, ' CPLx': 2.917, ' DOCU': 2.168, ' ETAT': 5.527, ' FLEx': 3.253, ' KLOC': 132.994, ' LTEx': 1.614, ' PCAP': 3.702, ' PCON': 4.947, ' PLEx': 2.052, ' PMAT': 2.672, ' PREC': 2.642, ' PVOL': 3.083, ' RELY': 2.545, ' RESL': 4.575, ' RUSE': 3.286, ' SCED': 3.0, ' SITE': 1.02, ' STOR': 3.166, ' TEAM': 2.97, ' TIME': 3.071, ' TOOL': 2.0}",0.23782889496595838,1
11,"{'DATA': 2.095, ' ACAP': 3.912, ' AEXP': 3.138, ' CPLx': 1.737, ' DOCU': 4.134, ' ETAT': 2.285, ' FLEx': 1.683, ' KLOC': 187.023, ' LTEx': 1.999, ' PCAP': 4.623, ' PCON': 2.58, ' PLEx': 2.819, ' PMAT': 2.597, ' PREC': 1.852, ' PVOL': 2.328, ' RELY': 3.315, ' RESL': 1.231, ' RUSE': 4.921, ' SCED': 3.0, ' SITE': 4.221, ' STOR': 3.672, ' TEAM': 3.853, ' TIME': 3.767, ' TOOL': 2.0}",0.27230440471179485,1
12,"{'DATA': 3.032, ' ACAP': 4.067, ' AEXP': 3.385, ' CPLx': 1.242, ' DOCU': 3.46, ' ETAT': 2.409, ' FLEx': 3.418, ' KLOC': 372.216, ' LTEx': 1.728, ' PCAP': 3.628, ' PCON': 2.237, ' PLEx': 1.623, ' PMAT': 2.071, ' PREC': 4.379, ' PVOL': 2.821, ' RELY': 3.133, ' RESL': 2.191, ' RUSE': 4.218, ' SCED': 3.0, ' SITE': 5.363, ' STOR': 3.09, ' TEAM': 3.229, ' TIME': 3.216, ' TOOL': 2.0}",0.22817674119688625,1
