iteration,config,value,elapsed_time
0,"{'DATA': 3.138, ' ACAP': 4.034, ' AEXP': 2.987, ' CPLx': 1.404, ' DOCU': 1.424, ' ETAT': 3.554, ' FLEx': 3.868, ' KLOC': 233.277, ' LTEx': 3.014, ' PCAP': 3.0, ' PCON': 1.258, ' PLEx': 1.274, ' PMAT': 2.216, ' PREC': 3.799, ' PVOL': 3.119, ' RELY': 1.707, ' RESL': 3.038, ' RUSE': 2.167, ' SCED': 3.0, ' SITE': 3.419, ' STOR': 3.083, ' TEAM': 3.775, ' TIME': 3.042, ' TOOL': 2.0}",0.33060157934834433,1
1,"{'DATA': 2.02, ' ACAP': 3.726, ' AEXP': 4.623, ' CPLx': 3.407, ' DOCU': 4.729, ' ETAT': 1.509, ' FLEx': 4.447, ' KLOC': 276.718, ' LTEx': 2.027, ' PCAP': 4.736, ' PCON': 4.304, ' PLEx': 2.813, ' PMAT': 2.675, ' PREC': 1.876, ' PVOL': 4.194, ' RELY': 2.383, ' RESL': 4.954, ' RUSE': 5.252, ' SCED': 3.0, ' SITE': 3.681, ' STOR': 3.435, ' TEAM': 4.38, ' TIME': 3.791, ' TOOL': 2.0}",0.1920272704427053,1
2,"{'DATA': 3.853, ' ACAP': 4.106, ' AEXP': 3.345, ' CPLx': 1.889, ' DOCU': 2.627, ' ETAT': 3.43, ' FLEx': 3.94, ' KLOC': 375.409, ' LTEx': 3.788, ' PCAP': 4.954, ' PCON': 3.194, ' PLEx': 2.448, ' PMAT': 2.792, ' PREC': 4.616, ' PVOL': 2.565, ' RELY': 3.212, ' RESL': 3.111, ' RUSE': 3.624, ' SCED': 3.0, ' SITE': 5.677, ' STOR': 3.877, ' TEAM': 2.252, ' TIME': 3.309, ' TOOL': 2.0}",0.2857975407198431,1
3,"{'DATA': 4.465, ' ACAP': 4.04, ' AEXP': 4.897, ' CPLx': 2.399, ' DOCU': 4.448, ' ETAT': 1.336, ' FLEx': 2.196, ' KLOC': 65.615, ' LTEx': 2.599, ' PCAP': 4.321, ' PCON': 1.99, ' PLEx': 1.685, ' PMAT': 2.173, ' PREC': 2.654, ' PVOL': 3.797, ' RELY': 1.413, ' RESL': 3.649, ' RUSE': 3.163, ' SCED': 3.0, ' SITE': 3.359, ' STOR': 3.13, ' TEAM': 4.298, ' TIME': 3.209, ' TOOL': 2.0}",0.28832066639575504,1
4,"{'DATA': 4.614, ' ACAP': 4.773, ' AEXP': 2.773, ' CPLx': 2.74, ' DOCU': 4.276, ' ETAT': 2.761, ' FLEx': 2.363, ' KLOC': 350.917, ' LTEx': 2.598, ' PCAP': 4.355, ' PCON': 2.743, ' PLEx': 1.939, ' PMAT': 2.593, ' PREC': 4.763, ' PVOL': 3.167, ' RELY': 2.78, ' RESL': 4.405, ' RUSE': 5.167, ' SCED': 3.0, ' SITE': 3.355, ' STOR': 3.845, ' TEAM': 1.413, ' TIME': 3.261, ' TOOL': 2.0}",0.37018655853148075,1
5,"{'DATA': 3.971, ' ACAP': 3.728, ' AEXP': 3.707, ' CPLx': 1.644, ' DOCU': 2.877, ' ETAT': 2.805, ' FLEx': 4.545, ' KLOC': 60.212, ' LTEx': 2.472, ' PCAP': 3.868, ' PCON': 2.222, ' PLEx': 1.509, ' PMAT': 2.273, ' PREC': 2.471, ' PVOL': 2.763, ' RELY': 3.576, ' RESL': 1.96, ' RUSE': 5.116, ' SCED': 3.0, ' SITE': 4.604, ' STOR': 3.522, ' TEAM': 4.351, ' TIME': 3.758, ' TOOL': 2.0}",0.15262580137479265,1
6,"{'DATA': 2.987, ' ACAP': 3.534, ' AEXP': 3.941, ' CPLx': 3.3, ' DOCU': 2.558, ' ETAT': 2.294, ' FLEx': 2.847, ' KLOC': 129.59, ' LTEx': 1.937, ' PCAP': 3.372, ' PCON': 2.775, ' PLEx': 3.213, ' PMAT': 2.755, ' PREC': 3.362, ' PVOL': 4.558, ' RELY': 2.624, ' RESL': 4.136, ' RUSE': 4.245, ' SCED': 3.0, ' SITE': 1.365, ' STOR': 3.185, ' TEAM': 3.915, ' TIME': 3.517, ' TOOL': 2.0}",0.18804114801384453,1
7,"{'DATA': 4.15, ' ACAP': 4.812, ' AEXP': 3.899, ' CPLx': 2.021, ' DOCU': 1.809, ' ETAT': 4.308, ' FLEx': 4.167, ' KLOC': 148.152, ' LTEx': 2.537, ' PCAP': 4.801, ' PCON': 3.119, ' PLEx': 3.243, ' PMAT': 2.099, ' PREC': 3.583, ' PVOL': 2.984, ' RELY': 1.811, ' RESL': 1.83, ' RUSE': 3.103, ' SCED': 3.0, ' SITE': 5.725, ' STOR': 3.521, ' TEAM': 3.446, ' TIME': 3.565, ' TOOL': 2.0}",0.2679383177283431,1
8,"{'DATA': 3.77, ' ACAP': 4.781, ' AEXP': 2.334, ' CPLx': 2.671, ' DOCU': 1.117, ' ETAT': 3.09, ' FLEx': 4.188, ' KLOC': 182.525, ' LTEx': 3.542, ' PCAP': 4.373, ' PCON': 1.411, ' PLEx': 2.789, ' PMAT': 2.263, ' PREC': 2.527, ' PVOL': 3.772, ' RELY': 2.486, ' RESL': 2.244, ' RUSE': 5.354, ' SCED': 3.0, ' SITE': 4.164, ' STOR': 3.831, ' TEAM': 1.061, ' TIME': 3.34, ' TOOL': 2.0}",0.32209940761774325,1
9,"{'DATA': 3.284, ' ACAP': 3.141, ' AEXP': 4.886, ' CPLx': 1.614, ' DOCU': 4.006, ' ETAT': 5.502, ' FLEx': 3.368, ' KLOC': 344.672, ' LTEx': 2.362, ' PCAP': 4.575, ' PCON': 4.626, ' PLEx': 1.454, ' PMAT': 2.4, ' PREC': 4.354, ' PVOL': 2.43, ' RELY': 1.571, ' RESL': 1.131, ' RUSE': 3.899, ' SCED': 3.0, ' SITE': 4.229, ' STOR': 3.568, ' TEAM': 3.079, ' TIME': 3.401, ' TOOL': 2.0}",0.364944991777868,1
10,"{'DATA': 2.622, ' ACAP': 4.064, ' AEXP': 2.097, ' CPLx': 2.917, ' DOCU': 2.168, ' ETAT': 5.527, ' FLEx': 3.253, ' KLOC': 132.994, ' LTEx': 1.614, ' PCAP': 3.702, ' PCON': 4.947, ' PLEx': 2.052, ' PMAT': 2.672, ' PREC': 2.642, ' PVOL': 3.083, ' RELY': 2.545, ' RESL': 4.575, ' RUSE': 3.286, ' SCED': 3.0, ' SITE': 1.02, ' STOR': 3.166, ' TEAM': 2.97, ' TIME': 3.071, ' TOOL': 2.0}",0.23782889496595838,1
11,"{'DATA': 3.315, ' ACAP': 4.621, ' AEXP': 4.831, ' CPLx': 2.777, ' DOCU': 3.496, ' ETAT': 1.122, ' FLEx': 1.485, ' KLOC': 66.479, ' LTEx': 3.06, ' PCAP': 4.688, ' PCON': 1.173, ' PLEx': 3.328, ' PMAT': 2.496, ' PREC': 4.551, ' PVOL': 2.916, ' RELY': 2.253, ' RESL': 1.55, ' RUSE': 5.741, ' SCED': 3.0, ' SITE': 5.271, ' STOR': 3.413, ' TEAM': 4.048, ' TIME': 3.527, ' TOOL': 2.0}",0.16493176162511125,1
12,"{'DATA': 3.843, ' ACAP': 3.826, ' AEXP': 4.494, ' CPLx': 1.879, ' DOCU': 3.424, ' ETAT': 2.168, ' FLEx': 1.16, ' KLOC': 365.952, ' LTEx': 1.419, ' PCAP': 3.489, ' PCON': 4.187, ' PLEx': 1.394, ' PMAT': 2.604, ' PREC': 2.133, ' PVOL': 2.598, ' RELY': 2.857, ' RESL': 1.174, ' RUSE': 5.74, ' SCED': 3.0, ' SITE': 3.769, ' STOR': 3.388, ' TEAM': 3.64, ' TIME': 3.267, ' TOOL': 2.0}",0.40682617103686236,1
13,"{'DATA': 3.994, ' ACAP': 3.43, ' AEXP': 3.766, ' CPLx': 2.829, ' DOCU': 1.861, ' ETAT': 4.18, ' FLEx': 3.299, ' KLOC': 75.526, ' LTEx': 3.505, ' PCAP': 4.345, ' PCON': 2.296, ' PLEx': 3.02, ' PMAT': 2.41, ' PREC': 3.71, ' PVOL': 4.116, ' RELY': 1.295, ' RESL': 1.97, ' RUSE': 3.617, ' SCED': 3.0, ' SITE': 1.933, ' STOR': 3.567, ' TEAM': 3.347, ' TIME': 3.945, ' TOOL': 2.0}",0.2341819843490356,1
14,"{'DATA': 4.101, ' ACAP': 3.203, ' AEXP': 3.353, ' CPLx': 3.327, ' DOCU': 4.767, ' ETAT': 5.617, ' FLEx': 4.516, ' KLOC': 233.072, ' LTEx': 2.566, ' PCAP': 4.278, ' PCON': 2.066, ' PLEx': 3.386, ' PMAT': 2.689, ' PREC': 3.071, ' PVOL': 3.627, ' RELY': 1.261, ' RESL': 1.177, ' RUSE': 3.261, ' SCED': 3.0, ' SITE': 5.039, ' STOR': 3.81, ' TEAM': 2.404, ' TIME': 3.447, ' TOOL': 2.0}",0.2977121541623867,1
15,"{'DATA': 2.758, ' ACAP': 3.4, ' AEXP': 4.107, ' CPLx': 3.768, ' DOCU': 1.727, ' ETAT': 1.57, ' FLEx': 2.845, ' KLOC': 78.579, ' LTEx': 1.217, ' PCAP': 3.282, ' PCON': 4.318, ' PLEx': 2.529, ' PMAT': 2.025, ' PREC': 4.526, ' PVOL': 3.463, ' RELY': 3.508, ' RESL': 1.851, ' RUSE': 3.215, ' SCED': 3.0, ' SITE': 2.264, ' STOR': 3.39, ' TEAM': 3.666, ' TIME': 3.309, ' TOOL': 2.0}",0.13968509723279077,1
16,"{'DATA': 3.567, ' ACAP': 4.883, ' AEXP': 2.5, ' CPLx': 1.185, ' DOCU': 3.981, ' ETAT': 2.498, ' FLEx': 1.697, ' KLOC': 40.795, ' LTEx': 3.737, ' PCAP': 3.765, ' PCON': 1.632, ' PLEx': 1.578, ' PMAT': 2.345, ' PREC': 2.298, ' PVOL': 3.994, ' RELY': 1.567, ' RESL': 3.298, ' RUSE': 4.934, ' SCED': 3.0, ' SITE': 1.261, ' STOR': 3.314, ' TEAM': 3.593, ' TIME': 3.777, ' TOOL': 2.0}",0.2991183856956343,1
17,"{'DATA': 4.795, ' ACAP': 4.002, ' AEXP': 4.728, ' CPLx': 2.797, ' DOCU': 1.759, ' ETAT': 3.321, ' FLEx': 1.189, ' KLOC': 208.897, ' LTEx': 2.377, ' PCAP': 3.65, ' PCON': 4.344, ' PLEx': 2.687, ' PMAT': 2.448, ' PREC': 3.474, ' PVOL': 2.315, ' RELY': 1.698, ' RESL': 3.261, ' RUSE': 5.015, ' SCED': 3.0, ' SITE': 5.949, ' STOR': 3.375, ' TEAM': 3.644, ' TIME': 3.269, ' TOOL': 2.0}",0.2375380831221463,1
18,"{'DATA': 4.381, ' ACAP': 3.656, ' AEXP': 2.882, ' CPLx': 1.55, ' DOCU': 4.772, ' ETAT': 1.462, ' FLEx': 1.588, ' KLOC': 102.868, ' LTEx': 1.507, ' PCAP': 4.79, ' PCON': 2.124, ' PLEx': 2.505, ' PMAT': 2.842, ' PREC': 1.842, ' PVOL': 4.651, ' RELY': 2.854, ' RESL': 4.141, ' RUSE': 3.037, ' SCED': 3.0, ' SITE': 3.209, ' STOR': 3.54, ' TEAM': 1.671, ' TIME': 3.459, ' TOOL': 2.0}",0.32760839325959656,1
19,"{'DATA': 3.919, ' ACAP': 4.332, ' AEXP': 4.107, ' CPLx': 3.362, ' DOCU': 3.261, ' ETAT': 5.35, ' FLEx': 3.534, ' KLOC': 385.521, ' LTEx': 3.708, ' PCAP': 3.226, ' PCON': 4.264, ' PLEx': 1.258, ' PMAT': 2.13, ' PREC': 4.743, ' PVOL': 2.494, ' RELY': 1.526, ' RESL': 3.141, ' RUSE': 5.82, ' SCED': 3.0, ' SITE': 4.16, ' STOR': 3.855, ' TEAM': 2.411, ' TIME': 3.771, ' TOOL': 2.0}",0.3441937021988706,1
20,"{'DATA': 4.568, ' ACAP': 4.518, ' AEXP': 3.526, ' CPLx': 2.709, ' DOCU': 3.555, ' ETAT': 3.895, ' FLEx': 1.802, ' KLOC': 98.331, ' LTEx': 3.151, ' PCAP': 3.042, ' PCON': 3.985, ' PLEx': 3.688, ' PMAT': 2.022, ' PREC': 4.07, ' PVOL': 3.58, ' RELY': 2.143, ' RESL': 2.918, ' RUSE': 2.7, ' SCED': 3.0, ' SITE': 1.797, ' STOR': 3.36, ' TEAM': 2.919, ' TIME': 3.587, ' TOOL': 2.0}",0.18280787562209788,1
