iteration,config,value,elapsed_time
0,"{'DATA': 4.649, ' ACAP': 3.995, ' AEXP': 3.424, ' CPLx': 1.761, ' DOCU': 1.9, ' ETAT': 2.784, ' FLEx': 2.928, ' KLOC': 254.47, ' LTEx': 3.846, ' PCAP': 3.639, ' PCON': 1.529, ' PLEx': 3.513, ' PMAT': 2.112, ' PREC': 3.265, ' PVOL': 3.039, ' RELY': 1.155, ' RESL': 4.359, ' RUSE': 4.997, ' SCED': 3.0, ' SITE': 3.068, ' STOR': 3.802, ' TEAM': 4.85, ' TIME': 3.434, ' TOOL': 2.0}",0.2397494235468789,1
1,"{'DATA': 2.371, ' ACAP': 4.234, ' AEXP': 3.539, ' CPLx': 3.568, ' DOCU': 2.701, ' ETAT': 2.432, ' FLEx': 3.398, ' KLOC': 123.475, ' LTEx': 1.568, ' PCAP': 4.195, ' PCON': 2.872, ' PLEx': 3.003, ' PMAT': 2.617, ' PREC': 2.826, ' PVOL': 4.876, ' RELY': 3.561, ' RESL': 2.243, ' RUSE': 2.537, ' SCED': 3.0, ' SITE': 2.932, ' STOR': 3.454, ' TEAM': 2.721, ' TIME': 3.375, ' TOOL': 2.0}",0.19396315303405176,1
2,"{'DATA': 2.759, ' ACAP': 3.902, ' AEXP': 3.293, ' CPLx': 2.483, ' DOCU': 1.26, ' ETAT': 2.964, ' FLEx': 4.2, ' KLOC': 325.214, ' LTEx': 1.448, ' PCAP': 4.702, ' PCON': 4.211, ' PLEx': 1.635, ' PMAT': 2.488, ' PREC': 4.537, ' PVOL': 2.549, ' RELY': 3.323, ' RESL': 3.344, ' RUSE': 3.994, ' SCED': 3.0, ' SITE': 2.195, ' STOR': 3.236, ' TEAM': 4.737, ' TIME': 3.032, ' TOOL': 2.0}",0.23284098471244852,1
3,"{'DATA': 4.59, ' ACAP': 4.766, ' AEXP': 3.556, ' CPLx': 3.549, ' DOCU': 4.346, ' ETAT': 3.424, ' FLEx': 1.292, ' KLOC': 187.108, ' LTEx': 2.694, ' PCAP': 4.325, ' PCON': 2.97, ' PLEx': 2.406, ' PMAT': 2.644, ' PREC': 1.558, ' PVOL': 3.896, ' RELY': 1.759, ' RESL': 2.578, ' RUSE': 4.555, ' SCED': 3.0, ' SITE': 3.841, ' STOR': 3.752, ' TEAM': 4.111, ' TIME': 3.739, ' TOOL': 2.0}",0.3566762589783239,1
4,"{'DATA': 3.928, ' ACAP': 4.114, ' AEXP': 3.856, ' CPLx': 1.311, ' DOCU': 3.078, ' ETAT': 5.78, ' FLEx': 1.412, ' KLOC': 208.673, ' LTEx': 1.849, ' PCAP': 3.831, ' PCON': 2.023, ' PLEx': 3.644, ' PMAT': 2.387, ' PREC': 4.506, ' PVOL': 4.818, ' RELY': 1.84, ' RESL': 1.268, ' RUSE': 5.642, ' SCED': 3.0, ' SITE': 5.558, ' STOR': 3.495, ' TEAM': 4.798, ' TIME': 3.515, ' TOOL': 2.0}",0.37298056971460936,1
5,"{'DATA': 2.467, ' ACAP': 3.211, ' AEXP': 2.088, ' CPLx': 1.357, ' DOCU': 1.05, ' ETAT': 4.909, ' FLEx': 2.625, ' KLOC': 122.726, ' LTEx': 2.243, ' PCAP': 4.215, ' PCON': 1.435, ' PLEx': 1.333, ' PMAT': 2.772, ' PREC': 2.716, ' PVOL': 3.694, ' RELY': 3.237, ' RESL': 3.383, ' RUSE': 3.892, ' SCED': 3.0, ' SITE': 3.905, ' STOR': 3.725, ' TEAM': 1.884, ' TIME': 3.297, ' TOOL': 2.0}",0.26085530388928824,1
6,"{'DATA': 3.161, ' ACAP': 3.629, ' AEXP': 4.722, ' CPLx': 2.238, ' DOCU': 3.005, ' ETAT': 1.566, ' FLEx': 3.502, ' KLOC': 226.258, ' LTEx': 2.964, ' PCAP': 3.102, ' PCON': 3.462, ' PLEx': 1.318, ' PMAT': 2.272, ' PREC': 2.375, ' PVOL': 3.758, ' RELY': 3.713, ' RESL': 2.125, ' RUSE': 2.506, ' SCED': 3.0, ' SITE': 3.597, ' STOR': 3.971, ' TEAM': 2.22, ' TIME': 3.189, ' TOOL': 2.0}",0.23573048274317476,1
7,"{'DATA': 4.893, ' ACAP': 4.119, ' AEXP': 2.289, ' CPLx': 3.423, ' DOCU': 1.933, ' ETAT': 2.722, ' FLEx': 1.126, ' KLOC': 79.117, ' LTEx': 2.61, ' PCAP': 4.324, ' PCON': 3.47, ' PLEx': 2.659, ' PMAT': 2.47, ' PREC': 4.683, ' PVOL': 2.685, ' RELY': 2.2, ' RESL': 4.532, ' RUSE': 4.58, ' SCED': 3.0, ' SITE': 3.079, ' STOR': 3.46, ' TEAM': 1.716, ' TIME': 3.818, ' TOOL': 2.0}",0.24232942956706172,1
8,"{'DATA': 2.063, ' ACAP': 4.238, ' AEXP': 4.54, ' CPLx': 3.88, ' DOCU': 1.319, ' ETAT': 2.507, ' FLEx': 2.049, ' KLOC': 200.004, ' LTEx': 2.035, ' PCAP': 4.543, ' PCON': 3.433, ' PLEx': 1.809, ' PMAT': 2.281, ' PREC': 2.849, ' PVOL': 4.849, ' RELY': 3.993, ' RESL': 1.476, ' RUSE': 3.665, ' SCED': 3.0, ' SITE': 4.458, ' STOR': 3.302, ' TEAM': 4.418, ' TIME': 3.445, ' TOOL': 2.0}",0.2811627807544054,1
9,"{'DATA': 3.34, ' ACAP': 4.157, ' AEXP': 3.114, ' CPLx': 1.03, ' DOCU': 4.615, ' ETAT': 5.304, ' FLEx': 3.49, ' KLOC': 337.028, ' LTEx': 3.597, ' PCAP': 4.174, ' PCON': 3.546, ' PLEx': 2.701, ' PMAT': 2.727, ' PREC': 3.524, ' PVOL': 2.367, ' RELY': 2.63, ' RESL': 4.313, ' RUSE': 3.696, ' SCED': 3.0, ' SITE': 1.659, ' STOR': 3.737, ' TEAM': 3.753, ' TIME': 3.582, ' TOOL': 2.0}",0.34094183014778423,1
10,"{'DATA': 4.905, ' ACAP': 3.304, ' AEXP': 4.627, ' CPLx': 3.583, ' DOCU': 1.376, ' ETAT': 3.832, ' FLEx': 3.093, ' KLOC': 303.323, ' LTEx': 3.867, ' PCAP': 3.39, ' PCON': 2.745, ' PLEx': 2.33, ' PMAT': 2.813, ' PREC': 2.657, ' PVOL': 3.637, ' RELY': 1.229, ' RESL': 2.865, ' RUSE': 5.814, ' SCED': 3.0, ' SITE': 2.078, ' STOR': 3.779, ' TEAM': 3.013, ' TIME': 3.563, ' TOOL': 2.0}",0.31598544279324803,1
