iteration,config,value,elapsed_time
0,"{'DATA': 4.725, ' ACAP': 3.824, ' AEXP': 2.778, ' CPLx': 3.635, ' DOCU': 4.271, ' ETAT': 3.413, ' FLEx': 2.092, ' KLOC': 160.441, ' LTEx': 3.405, ' PCAP': 4.422, ' PCON': 2.241, ' PLEx': 1.024, ' PMAT': 2.823, ' PREC': 2.095, ' PVOL': 2.665, ' RELY': 2.3, ' RESL': 2.551, ' RUSE': 3.735, ' SCED': 3.0, ' SITE': 1.478, ' STOR': 3.524, ' TEAM': 1.729, ' TIME': 3.938, ' TOOL': 2.0}",0.41020350777459236,1
1,"{'DATA': 4.844, ' ACAP': 3.76, ' AEXP': 2.542, ' CPLx': 3.591, ' DOCU': 3.664, ' ETAT': 4.167, ' FLEx': 1.286, ' KLOC': 41.943, ' LTEx': 3.579, ' PCAP': 4.943, ' PCON': 4.978, ' PLEx': 3.61, ' PMAT': 2.601, ' PREC': 3.381, ' PVOL': 3.456, ' RELY': 2.278, ' RESL': 4.148, ' RUSE': 5.048, ' SCED': 3.0, ' SITE': 2.467, ' STOR': 3.759, ' TEAM': 3.185, ' TIME': 3.044, ' TOOL': 2.0}",0.1289390458448656,1
2,"{'DATA': 3.335, ' ACAP': 4.384, ' AEXP': 4.125, ' CPLx': 3.305, ' DOCU': 3.705, ' ETAT': 1.732, ' FLEx': 3.638, ' KLOC': 252.58, ' LTEx': 1.07, ' PCAP': 4.12, ' PCON': 3.882, ' PLEx': 2.025, ' PMAT': 2.097, ' PREC': 3.124, ' PVOL': 4.608, ' RELY': 3.562, ' RESL': 1.407, ' RUSE': 2.225, ' SCED': 3.0, ' SITE': 4.079, ' STOR': 3.88, ' TEAM': 2.718, ' TIME': 3.835, ' TOOL': 2.0}",0.24061390185460896,1
3,"{'DATA': 3.987, ' ACAP': 4.943, ' AEXP': 2.538, ' CPLx': 2.467, ' DOCU': 3.776, ' ETAT': 1.71, ' FLEx': 3.77, ' KLOC': 170.183, ' LTEx': 3.789, ' PCAP': 4.733, ' PCON': 1.23, ' PLEx': 3.032, ' PMAT': 2.747, ' PREC': 2.157, ' PVOL': 4.919, ' RELY': 2.713, ' RESL': 2.265, ' RUSE': 3.02, ' SCED': 3.0, ' SITE': 3.163, ' STOR': 3.383, ' TEAM': 2.533, ' TIME': 3.619, ' TOOL': 2.0}",0.24054440376395858,1
4,"{'DATA': 2.151, ' ACAP': 3.525, ' AEXP': 2.22, ' CPLx': 3.414, ' DOCU': 4.249, ' ETAT': 3.249, ' FLEx': 2.947, ' KLOC': 267.422, ' LTEx': 3.225, ' PCAP': 4.331, ' PCON': 4.055, ' PLEx': 2.9, ' PMAT': 2.408, ' PREC': 1.133, ' PVOL': 2.446, ' RELY': 1.374, ' RESL': 1.984, ' RUSE': 4.247, ' SCED': 3.0, ' SITE': 3.868, ' STOR': 3.792, ' TEAM': 3.232, ' TIME': 3.128, ' TOOL': 2.0}",0.33723822946097815,1
5,"{'DATA': 2.78, ' ACAP': 4.18, ' AEXP': 3.751, ' CPLx': 1.204, ' DOCU': 4.656, ' ETAT': 2.782, ' FLEx': 4.04, ' KLOC': 257.339, ' LTEx': 3.86, ' PCAP': 4.189, ' PCON': 1.691, ' PLEx': 1.071, ' PMAT': 2.962, ' PREC': 4.822, ' PVOL': 2.124, ' RELY': 2.168, ' RESL': 4.586, ' RUSE': 4.231, ' SCED': 3.0, ' SITE': 2.294, ' STOR': 3.17, ' TEAM': 4.042, ' TIME': 3.51, ' TOOL': 2.0}",0.3143130844567952,1
6,"{'DATA': 3.933, ' ACAP': 3.812, ' AEXP': 4.118, ' CPLx': 1.982, ' DOCU': 2.634, ' ETAT': 3.191, ' FLEx': 3.868, ' KLOC': 346.046, ' LTEx': 1.607, ' PCAP': 3.598, ' PCON': 1.629, ' PLEx': 3.336, ' PMAT': 2.234, ' PREC': 1.09, ' PVOL': 3.005, ' RELY': 3.548, ' RESL': 3.916, ' RUSE': 5.016, ' SCED': 3.0, ' SITE': 2.942, ' STOR': 3.147, ' TEAM': 4.591, ' TIME': 3.062, ' TOOL': 2.0}",0.2876140037780177,1
7,"{'DATA': 3.782, ' ACAP': 4.381, ' AEXP': 2.258, ' CPLx': 2.434, ' DOCU': 4.739, ' ETAT': 4.691, ' FLEx': 2.045, ' KLOC': 209.205, ' LTEx': 3.933, ' PCAP': 3.689, ' PCON': 3.338, ' PLEx': 1.841, ' PMAT': 2.458, ' PREC': 3.182, ' PVOL': 2.049, ' RELY': 2.133, ' RESL': 2.203, ' RUSE': 2.05, ' SCED': 3.0, ' SITE': 4.262, ' STOR': 3.245, ' TEAM': 4.3, ' TIME': 3.83, ' TOOL': 2.0}",0.1969563066658928,1
8,"{'DATA': 4.577, ' ACAP': 3.415, ' AEXP': 4.53, ' CPLx': 1.044, ' DOCU': 2.526, ' ETAT': 4.705, ' FLEx': 3.387, ' KLOC': 389.906, ' LTEx': 3.24, ' PCAP': 3.106, ' PCON': 1.432, ' PLEx': 3.52, ' PMAT': 2.495, ' PREC': 3.144, ' PVOL': 4.257, ' RELY': 2.409, ' RESL': 1.953, ' RUSE': 2.441, ' SCED': 3.0, ' SITE': 5.449, ' STOR': 3.779, ' TEAM': 1.606, ' TIME': 3.704, ' TOOL': 2.0}",0.22976913250663844,1
9,"{'DATA': 2.622, ' ACAP': 4.519, ' AEXP': 3.92, ' CPLx': 3.866, ' DOCU': 3.624, ' ETAT': 1.119, ' FLEx': 1.356, ' KLOC': 116.268, ' LTEx': 3.316, ' PCAP': 3.395, ' PCON': 1.543, ' PLEx': 3.972, ' PMAT': 2.507, ' PREC': 1.299, ' PVOL': 2.952, ' RELY': 3.859, ' RESL': 3.508, ' RUSE': 5.615, ' SCED': 3.0, ' SITE': 2.742, ' STOR': 3.787, ' TEAM': 4.721, ' TIME': 3.405, ' TOOL': 2.0}",0.2425515668041922,1
10,"{'DATA': 3.881, ' ACAP': 4.762, ' AEXP': 2.181, ' CPLx': 2.494, ' DOCU': 3.095, ' ETAT': 5.731, ' FLEx': 2.061, ' KLOC': 33.461, ' LTEx': 3.06, ' PCAP': 4.984, ' PCON': 2.335, ' PLEx': 3.514, ' PMAT': 2.386, ' PREC': 4.326, ' PVOL': 4.264, ' RELY': 2.15, ' RESL': 3.436, ' RUSE': 4.179, ' SCED': 3.0, ' SITE': 5.196, ' STOR': 3.266, ' TEAM': 3.007, ' TIME': 3.084, ' TOOL': 2.0}",0.14383491456272013,1
11,"{'DATA': 4.932, ' ACAP': 4.383, ' AEXP': 2.562, ' CPLx': 2.59, ' DOCU': 1.214, ' ETAT': 4.757, ' FLEx': 4.808, ' KLOC': 170.051, ' LTEx': 1.726, ' PCAP': 4.978, ' PCON': 2.282, ' PLEx': 2.244, ' PMAT': 2.691, ' PREC': 4.405, ' PVOL': 3.846, ' RELY': 1.272, ' RESL': 1.022, ' RUSE': 4.934, ' SCED': 3.0, ' SITE': 4.316, ' STOR': 3.9, ' TEAM': 4.409, ' TIME': 3.168, ' TOOL': 2.0}",0.3041232241749029,1
12,"{'DATA': 2.115, ' ACAP': 3.624, ' AEXP': 3.657, ' CPLx': 1.012, ' DOCU': 1.517, ' ETAT': 4.462, ' FLEx': 1.404, ' KLOC': 96.419, ' LTEx': 1.578, ' PCAP': 4.136, ' PCON': 4.403, ' PLEx': 3.492, ' PMAT': 2.272, ' PREC': 2.793, ' PVOL': 4.986, ' RELY': 2.217, ' RESL': 2.837, ' RUSE': 4.465, ' SCED': 3.0, ' SITE': 3.339, ' STOR': 3.321, ' TEAM': 3.204, ' TIME': 3.065, ' TOOL': 2.0}",0.174729190897277,1
13,"{'DATA': 2.878, ' ACAP': 3.696, ' AEXP': 4.113, ' CPLx': 2.438, ' DOCU': 1.583, ' ETAT': 1.142, ' FLEx': 1.49, ' KLOC': 49.969, ' LTEx': 1.958, ' PCAP': 3.923, ' PCON': 2.334, ' PLEx': 3.148, ' PMAT': 2.748, ' PREC': 4.517, ' PVOL': 4.149, ' RELY': 2.629, ' RESL': 1.557, ' RUSE': 4.031, ' SCED': 3.0, ' SITE': 5.712, ' STOR': 3.965, ' TEAM': 4.656, ' TIME': 3.746, ' TOOL': 2.0}",0.11813346507639044,1
14,"{'DATA': 4.87, ' ACAP': 3.536, ' AEXP': 4.092, ' CPLx': 2.478, ' DOCU': 2.071, ' ETAT': 1.115, ' FLEx': 2.079, ' KLOC': 237.601, ' LTEx': 2.083, ' PCAP': 3.389, ' PCON': 3.589, ' PLEx': 1.022, ' PMAT': 2.131, ' PREC': 1.009, ' PVOL': 4.259, ' RELY': 3.838, ' RESL': 4.65, ' RUSE': 3.078, ' SCED': 3.0, ' SITE': 4.187, ' STOR': 3.105, ' TEAM': 3.054, ' TIME': 3.65, ' TOOL': 2.0}",0.3684226325785076,1
15,"{'DATA': 2.397, ' ACAP': 4.434, ' AEXP': 4.778, ' CPLx': 3.191, ' DOCU': 4.262, ' ETAT': 4.83, ' FLEx': 4.506, ' KLOC': 387.306, ' LTEx': 3.042, ' PCAP': 4.048, ' PCON': 4.306, ' PLEx': 2.106, ' PMAT': 2.976, ' PREC': 2.361, ' PVOL': 2.77, ' RELY': 3.514, ' RESL': 2.724, ' RUSE': 3.404, ' SCED': 3.0, ' SITE': 2.18, ' STOR': 3.564, ' TEAM': 2.558, ' TIME': 3.081, ' TOOL': 2.0}",0.27774773790772,1
16,"{'DATA': 3.543, ' ACAP': 3.083, ' AEXP': 3.98, ' CPLx': 2.286, ' DOCU': 1.644, ' ETAT': 1.297, ' FLEx': 1.709, ' KLOC': 360.421, ' LTEx': 1.29, ' PCAP': 4.259, ' PCON': 3.207, ' PLEx': 3.082, ' PMAT': 2.139, ' PREC': 1.392, ' PVOL': 2.822, ' RELY': 1.191, ' RESL': 2.807, ' RUSE': 5.013, ' SCED': 3.0, ' SITE': 5.315, ' STOR': 3.325, ' TEAM': 2.669, ' TIME': 3.512, ' TOOL': 2.0}",0.31935956513972175,1
17,"{'DATA': 2.289, ' ACAP': 4.663, ' AEXP': 2.958, ' CPLx': 1.637, ' DOCU': 3.532, ' ETAT': 5.533, ' FLEx': 1.898, ' KLOC': 337.03, ' LTEx': 2.326, ' PCAP': 4.823, ' PCON': 2.583, ' PLEx': 2.588, ' PMAT': 2.62, ' PREC': 4.69, ' PVOL': 2.152, ' RELY': 1.113, ' RESL': 1.98, ' RUSE': 4.669, ' SCED': 3.0, ' SITE': 1.432, ' STOR': 3.136, ' TEAM': 1.951, ' TIME': 3.366, ' TOOL': 2.0}",0.5487587227758752,1
18,"{'DATA': 2.869, ' ACAP': 3.627, ' AEXP': 2.633, ' CPLx': 2.131, ' DOCU': 2.176, ' ETAT': 2.327, ' FLEx': 2.659, ' KLOC': 86.479, ' LTEx': 3.084, ' PCAP': 3.161, ' PCON': 1.626, ' PLEx': 2.188, ' PMAT': 2.112, ' PREC': 3.854, ' PVOL': 2.934, ' RELY': 3.454, ' RESL': 3.423, ' RUSE': 5.949, ' SCED': 3.0, ' SITE': 2.767, ' STOR': 3.435, ' TEAM': 1.39, ' TIME': 3.707, ' TOOL': 2.0}",0.19943969677607498,1
19,"{'DATA': 3.137, ' ACAP': 3.569, ' AEXP': 4.591, ' CPLx': 2.138, ' DOCU': 1.826, ' ETAT': 5.109, ' FLEx': 3.082, ' KLOC': 366.293, ' LTEx': 2.431, ' PCAP': 4.973, ' PCON': 1.289, ' PLEx': 2.739, ' PMAT': 2.471, ' PREC': 2.332, ' PVOL': 2.944, ' RELY': 1.041, ' RESL': 2.861, ' RUSE': 2.54, ' SCED': 3.0, ' SITE': 4.305, ' STOR': 3.065, ' TEAM': 3.988, ' TIME': 3.219, ' TOOL': 2.0}",0.2914099574477579,1
