iteration,config,value,elapsed_time
0,"{'DATA': 2.579, ' ACAP': 4.557, ' AEXP': 4.523, ' CPLx': 2.794, ' DOCU': 1.994, ' ETAT': 5.697, ' FLEx': 4.321, ' KLOC': 332.79, ' LTEx': 1.89, ' PCAP': 4.553, ' PCON': 3.537, ' PLEx': 1.574, ' PMAT': 2.883, ' PREC': 3.773, ' PVOL': 3.739, ' RELY': 1.657, ' RESL': 1.795, ' RUSE': 4.679, ' SCED': 3.0, ' SITE': 2.521, ' STOR': 3.262, ' TEAM': 4.033, ' TIME': 3.721, ' TOOL': 2.0}",0.3569856519910368,1
1,"{'DATA': 3.856, ' ACAP': 4.312, ' AEXP': 4.456, ' CPLx': 2.423, ' DOCU': 2.515, ' ETAT': 5.193, ' FLEx': 3.337, ' KLOC': 275.181, ' LTEx': 1.573, ' PCAP': 3.114, ' PCON': 2.574, ' PLEx': 1.231, ' PMAT': 2.471, ' PREC': 1.068, ' PVOL': 2.86, ' RELY': 1.125, ' RESL': 3.461, ' RUSE': 3.123, ' SCED': 3.0, ' SITE': 4.937, ' STOR': 3.101, ' TEAM': 2.182, ' TIME': 3.707, ' TOOL': 2.0}",0.31261387596145007,1
2,"{'DATA': 4.596, ' ACAP': 4.951, ' AEXP': 3.485, ' CPLx': 1.48, ' DOCU': 4.397, ' ETAT': 2.968, ' FLEx': 3.024, ' KLOC': 54.392, ' LTEx': 1.839, ' PCAP': 3.28, ' PCON': 1.038, ' PLEx': 1.636, ' PMAT': 2.219, ' PREC': 1.163, ' PVOL': 2.923, ' RELY': 3.798, ' RESL': 4.194, ' RUSE': 3.342, ' SCED': 3.0, ' SITE': 3.111, ' STOR': 3.79, ' TEAM': 2.003, ' TIME': 3.681, ' TOOL': 2.0}",0.20529676647019368,1
3,"{'DATA': 3.672, ' ACAP': 4.415, ' AEXP': 3.576, ' CPLx': 2.846, ' DOCU': 3.331, ' ETAT': 1.997, ' FLEx': 1.35, ' KLOC': 375.34, ' LTEx': 2.76, ' PCAP': 4.482, ' PCON': 2.103, ' PLEx': 2.428, ' PMAT': 2.304, ' PREC': 1.954, ' PVOL': 2.131, ' RELY': 2.423, ' RESL': 3.739, ' RUSE': 4.274, ' SCED': 3.0, ' SITE': 1.594, ' STOR': 3.194, ' TEAM': 4.431, ' TIME': 3.869, ' TOOL': 2.0}",0.3511905330119207,1
4,"{'DATA': 3.825, ' ACAP': 3.132, ' AEXP': 3.466, ' CPLx': 2.935, ' DOCU': 4.654, ' ETAT': 4.089, ' FLEx': 3.743, ' KLOC': 281.556, ' LTEx': 1.575, ' PCAP': 3.885, ' PCON': 2.192, ' PLEx': 3.487, ' PMAT': 2.596, ' PREC': 3.631, ' PVOL': 3.928, ' RELY': 3.403, ' RESL': 3.182, ' RUSE': 2.479, ' SCED': 3.0, ' SITE': 3.722, ' STOR': 3.641, ' TEAM': 1.902, ' TIME': 3.689, ' TOOL': 2.0}",0.350066432053763,1
5,"{'DATA': 4.375, ' ACAP': 3.946, ' AEXP': 2.396, ' CPLx': 1.355, ' DOCU': 4.706, ' ETAT': 3.984, ' FLEx': 1.157, ' KLOC': 114.335, ' LTEx': 1.977, ' PCAP': 3.338, ' PCON': 3.527, ' PLEx': 2.03, ' PMAT': 2.77, ' PREC': 3.554, ' PVOL': 4.47, ' RELY': 1.065, ' RESL': 3.565, ' RUSE': 4.126, ' SCED': 3.0, ' SITE': 5.465, ' STOR': 3.175, ' TEAM': 3.155, ' TIME': 3.341, ' TOOL': 2.0}",0.234283271284492,1
6,"{'DATA': 3.426, ' ACAP': 3.987, ' AEXP': 2.992, ' CPLx': 3.987, ' DOCU': 1.56, ' ETAT': 5.547, ' FLEx': 3.891, ' KLOC': 97.528, ' LTEx': 3.605, ' PCAP': 4.413, ' PCON': 1.359, ' PLEx': 2.636, ' PMAT': 2.301, ' PREC': 1.55, ' PVOL': 2.213, ' RELY': 2.218, ' RESL': 4.545, ' RUSE': 5.409, ' SCED': 3.0, ' SITE': 3.338, ' STOR': 3.375, ' TEAM': 4.849, ' TIME': 3.781, ' TOOL': 2.0}",0.16669710832843787,1
7,"{'DATA': 3.543, ' ACAP': 3.329, ' AEXP': 3.458, ' CPLx': 2.17, ' DOCU': 1.561, ' ETAT': 1.316, ' FLEx': 2.239, ' KLOC': 229.231, ' LTEx': 1.396, ' PCAP': 4.978, ' PCON': 4.528, ' PLEx': 3.723, ' PMAT': 2.756, ' PREC': 4.654, ' PVOL': 4.324, ' RELY': 3.252, ' RESL': 2.189, ' RUSE': 2.852, ' SCED': 3.0, ' SITE': 2.12, ' STOR': 3.518, ' TEAM': 4.488, ' TIME': 3.335, ' TOOL': 2.0}",0.23184959112584025,1
8,"{'DATA': 3.499, ' ACAP': 3.831, ' AEXP': 3.631, ' CPLx': 2.639, ' DOCU': 2.938, ' ETAT': 3.805, ' FLEx': 3.889, ' KLOC': 130.265, ' LTEx': 3.866, ' PCAP': 4.695, ' PCON': 3.72, ' PLEx': 2.563, ' PMAT': 2.906, ' PREC': 3.648, ' PVOL': 2.681, ' RELY': 3.066, ' RESL': 3.487, ' RUSE': 3.416, ' SCED': 3.0, ' SITE': 5.131, ' STOR': 3.043, ' TEAM': 3.428, ' TIME': 3.333, ' TOOL': 2.0}",0.09646727199032035,1
9,"{'DATA': 2.311, ' ACAP': 3.422, ' AEXP': 2.97, ' CPLx': 2.116, ' DOCU': 2.518, ' ETAT': 4.452, ' FLEx': 3.402, ' KLOC': 194.363, ' LTEx': 1.794, ' PCAP': 4.317, ' PCON': 4.455, ' PLEx': 1.885, ' PMAT': 2.281, ' PREC': 1.306, ' PVOL': 4.335, ' RELY': 3.244, ' RESL': 2.855, ' RUSE': 5.756, ' SCED': 3.0, ' SITE': 3.357, ' STOR': 3.7, ' TEAM': 1.273, ' TIME': 3.267, ' TOOL': 2.0}",0.2912772982635152,1
