iteration,config,value,elapsed_time
0,"{'Culture': 0.2414423825668048, 'Criticality': 0.0317449141966179, 'Criticality Modifier': 0.3362008889059412, 'Initial Known': 0.1243741105806925, 'Inter-Dependency': 0.2261344653309146, 'Dynamism': 0.868180646972115, 'Size': 0.2028606113105625, 'Plan': 0.7088415460308353, 'Team Size': 0.7903679234138956}",0.4675316329685899,1
1,"{'Culture': 0.3193872636337931, 'Criticality': 0.1620892818548827, 'Criticality Modifier': 0.0841678854433701, 'Initial Known': 0.5931306114312861, 'Inter-Dependency': 0.861761415432755, 'Dynamism': 0.9975588616769618, 'Size': 0.3278979864088663, 'Plan': 0.9340792423401484, 'Team Size': 0.7362284607481848}",0.3553893600771608,1
2,"{'Culture': 0.0392038591601364, 'Criticality': 0.0774433350487677, 'Criticality Modifier': 0.5545338979573904, 'Initial Known': 0.5132186282744722, 'Inter-Dependency': 0.712379259100599, 'Dynamism': 0.1483192073376307, 'Size': 0.3958162793127167, 'Plan': 0.3218029374392724, 'Team Size': 0.292862181366348}",0.5408052316280192,1
3,"{'Culture': 0.7394614673270515, 'Criticality': 0.805464723572532, 'Criticality Modifier': 0.7890636474548535, 'Initial Known': 0.0209213237140712, 'Inter-Dependency': 0.5681354620944628, 'Dynamism': 0.1365116650754605, 'Size': 0.0538856127235558, 'Plan': 0.3380794178314272, 'Team Size': 0.3131045782986612}",0.5185972532677872,1
4,"{'Culture': 0.6022382918864712, 'Criticality': 0.8773312884543556, 'Criticality Modifier': 0.94573458874583, 'Initial Known': 0.6880703121500431, 'Inter-Dependency': 0.0170121043566788, 'Dynamism': 0.5155753900130796, 'Size': 0.7368285344890539, 'Plan': 0.7865854024711657, 'Team Size': 0.2014133287250253}",0.6238978338357174,1
5,"{'Culture': 0.9244657526589636, 'Criticality': 0.8866075896704895, 'Criticality Modifier': 0.1440363653767326, 'Initial Known': 0.0517331303783933, 'Inter-Dependency': 0.1819180553028803, 'Dynamism': 0.94704438898652, 'Size': 0.8501331616734228, 'Plan': 0.6435131795946699, 'Team Size': 0.9476740644944882}",0.5863826242182711,1
6,"{'Culture': 0.9440432068939812, 'Criticality': 0.7825393675293831, 'Criticality Modifier': 0.8090264106563095, 'Initial Known': 0.8406523100442829, 'Inter-Dependency': 0.6307452988071324, 'Dynamism': 0.9448219054752838, 'Size': 0.0449360999126597, 'Plan': 0.8125588119458729, 'Team Size': 0.7004938662896093}",0.4634655011138098,1
7,"{'Culture': 0.8010181254076724, 'Criticality': 0.7288394890556681, 'Criticality Modifier': 0.553752462504982, 'Initial Known': 0.6702326112810423, 'Inter-Dependency': 0.4476276076880728, 'Dynamism': 0.6851128403319463, 'Size': 0.4129481095530969, 'Plan': 0.966424444474392, 'Team Size': 0.280843230786149}",0.5791090127768993,1
8,"{'Culture': 0.5088316989030227, 'Criticality': 0.7184416194511116, 'Criticality Modifier': 0.8776572947275518, 'Initial Known': 0.7732061377137576, 'Inter-Dependency': 0.6735914195576449, 'Dynamism': 0.1894217586715474, 'Size': 0.2630014750297348, 'Plan': 0.0073062902207133, 'Team Size': 0.6793299841171113}",0.5509986045955029,1
9,"{'Culture': 0.0450646901609924, 'Criticality': 0.7895549266550823, 'Criticality Modifier': 0.0406778683009817, 'Initial Known': 0.8195621335669948, 'Inter-Dependency': 0.4653207228569227, 'Dynamism': 0.0670698441354095, 'Size': 0.7548844898369143, 'Plan': 0.4683374375693502, 'Team Size': 0.7559013135171823}",0.5065382864658522,1
10,"{'Culture': 0.282747429753332, 'Criticality': 0.908859960584382, 'Criticality Modifier': 0.5252078949260154, 'Initial Known': 0.9948117804697254, 'Inter-Dependency': 0.7202181792748065, 'Dynamism': 0.754707686542992, 'Size': 0.1989107021923365, 'Plan': 0.4157608573789748, 'Team Size': 0.4772807232338983}",0.28012070901065567,1
11,"{'Culture': 0.3524084028900445, 'Criticality': 0.3041584251008387, 'Criticality Modifier': 0.6178160369459487, 'Initial Known': 0.2045334268124089, 'Inter-Dependency': 0.4365013950624394, 'Dynamism': 0.4712877649246419, 'Size': 0.2584002076200837, 'Plan': 0.1148282434663412, 'Team Size': 0.4176580415308273}",0.46680130250000684,1
12,"{'Culture': 0.2578296513249875, 'Criticality': 0.4748242521733835, 'Criticality Modifier': 0.1133813225040913, 'Initial Known': 0.7297527442023286, 'Inter-Dependency': 0.4631077544391706, 'Dynamism': 0.3955482831583329, 'Size': 0.4516738150643863, 'Plan': 0.0512109430672111, 'Team Size': 0.7047338782777836}",0.36768544514346657,1
13,"{'Culture': 0.5302810512616021, 'Criticality': 0.8534253720399232, 'Criticality Modifier': 0.2806981575262387, 'Initial Known': 0.7274319136038947, 'Inter-Dependency': 0.4200840489023111, 'Dynamism': 0.7437775070667251, 'Size': 0.1226074416732222, 'Plan': 0.6433317339352042, 'Team Size': 0.0960954059086303}",0.29934557664154404,1
14,"{'Culture': 0.8372137345214536, 'Criticality': 0.126337887010028, 'Criticality Modifier': 0.3677743088252427, 'Initial Known': 0.2981923101975602, 'Inter-Dependency': 0.3453275366392897, 'Dynamism': 0.7345398710551956, 'Size': 0.7325228841156257, 'Plan': 0.559270635902789, 'Team Size': 0.2494658403046281}",0.4214129479824962,1
15,"{'Culture': 0.3224806858088249, 'Criticality': 0.3515615867880173, 'Criticality Modifier': 0.0297875900858372, 'Initial Known': 0.9557761533375412, 'Inter-Dependency': 0.2254312928454888, 'Dynamism': 0.0369227240503097, 'Size': 0.3923846907336072, 'Plan': 0.7849021620369615, 'Team Size': 0.0398575146580274}",0.3836001753574134,1
16,"{'Culture': 0.7169370729867961, 'Criticality': 0.8360877379258216, 'Criticality Modifier': 0.5178773766812166, 'Initial Known': 0.0634121125983813, 'Inter-Dependency': 0.4190776263683872, 'Dynamism': 0.6821257435647127, 'Size': 0.946748508116758, 'Plan': 0.0148051361722592, 'Team Size': 0.9529239138616216}",0.6342558463784334,1
